Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
03:00 pm,25.0,21.9,32.0,SSW,13.0 7.0,24.0 13.0,1017.3,0.0,2025-11-07
02:30 pm,23.9,20.9,36.0,SSW,13.0 7.0,19.0 10.0,1017.6,0.0,2025-11-07
02:00 pm,24.1,21.3,37.0,SSW,13.0 7.0,24.0 13.0,1017.9,0.0,2025-11-07
01:30 pm,23.8,20.7,39.0,SW,15.0 8.0,26.0 14.0,1018.1,0.0,2025-11-07
01:00 pm,23.1,20.4,41.0,SSW,13.0 7.0,20.0 11.0,1018.3,0.0,2025-11-07
12:30 pm,23.7,21.8,39.0,SSE,9.0 5.0,17.0 9.0,1018.5,0.0,2025-11-07
12:00 pm,22.9,21.0,41.0,S,9.0 5.0,19.0 10.0,1018.6,0.0,2025-11-07
11:30 am,23.3,21.8,44.0,S,9.0 5.0,17.0 9.0,1018.8,0.0,2025-11-07
11:00 am,22.4,20.7,45.0,S,9.0 5.0,19.0 10.0,1019.0,0.0,2025-11-07
10:30 am,21.5,19.6,45.0,ESE,9.0 5.0,17.0 9.0,1019.3,0.0,2025-11-07
10:00 am,20.4,18.1,48.0,SSE,11.0 6.0,17.0 9.0,1019.5,0.0,2025-11-07
09:30 am,20.2,18.3,49.0,E,9.0 5.0,17.0 9.0,1019.8,0.0,2025-11-07
09:00 am,19.1,17.2,52.0,E,9.0 5.0,17.0 9.0,1019.7,0.0,2025-11-07
08:30 am,18.6,16.1,51.0,E,11.0 6.0,19.0 10.0,1019.7,0.0,2025-11-07
08:00 am,17.6,15.0,58.0,NE,13.0 7.0,22.0 12.0,1019.7,0.0,2025-11-07
07:30 am,17.4,15.3,55.0,ESE,9.0 5.0,19.0 10.0,1019.6,0.0,2025-11-07
07:00 am,16.6,14.7,61.0,ESE,9.0 5.0,15.0 8.0,1019.5,0.0,2025-11-07
06:30 am,15.3,14.2,70.0,E,6.0 3.0,11.0 6.0,1019.3,0.0,2025-11-07
06:00 am,14.1,13.0,76.0,E,6.0 3.0,13.0 7.0,1019.0,0.0,2025-11-07
05:30 am,12.9,12.5,82.0,NE,2.0 1.0,7.0 4.0,1018.7,0.0,2025-11-07
05:00 am,13.4,12.3,79.0,SE,6.0 3.0,9.0 5.0,1018.2,0.0,2025-11-07
04:30 am,14.0,12.9,76.0,ESE,6.0 3.0,11.0 6.0,1018.0,0.0,2025-11-07
04:00 am,14.3,13.6,76.0,ESE,4.0 2.0,7.0 4.0,1017.9,0.0,2025-11-07
03:30 am,14.2,13.2,77.0,E,6.0 3.0,9.0 5.0,1017.7,0.0,2025-11-07
03:00 am,14.2,13.2,77.0,SE,6.0 3.0,11.0 6.0,1017.5,0.0,2025-11-07
02:30 am,14.8,13.3,75.0,SE,9.0 5.0,13.0 7.0,1017.1,0.0,2025-11-07
02:00 am,14.7,13.6,77.0,SSE,7.0 4.0,11.0 6.0,1017.0,0.0,2025-11-07
01:30 am,15.0,13.6,77.0,SSE,9.0 5.0,13.0 7.0,1016.9,0.0,2025-11-07
01:00 am,15.2,13.9,77.0,SSE,9.0 5.0,13.0 7.0,1016.8,0.0,2025-11-07
12:30 am,15.3,13.6,77.0,SSE,11.0 6.0,17.0 9.0,1016.8,0.0,2025-11-07
12:00 am,15.5,13.9,77.0,SSE,11.0 6.0,17.0 9.0,1016.8,0.0,2025-11-07
11:30 pm,15.8,14.2,76.0,SSE,11.0 6.0,19.0 10.0,1016.7,0.0,2025-11-06
11:00 pm,16.4,14.4,73.0,S,13.0 7.0,22.0 12.0,1016.6,0.0,2025-11-06
10:30 pm,16.7,15.6,73.0,S,9.0 5.0,17.0 9.0,1016.6,0.0,2025-11-06
10:00 pm,17.2,15.8,73.0,S,11.0 6.0,20.0 11.0,1016.4,0.0,2025-11-06
09:30 pm,17.2,16.0,75.0,SSW,11.0 6.0,17.0 9.0,1016.4,0.0,2025-11-06
