Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
12:00 pm,29.3,27.7,36.0,WSW,13.0 7.0,20.0 11.0,1009.6,0.0,-,-9999.0,2025-11-12
11:30 am,29.4,27.1,28.0,W,11.0 6.0,20.0 11.0,1009.9,0.0,-,-9999.0,2025-11-12
11:00 am,30.4,27.8,22.0,WSW,9.0 5.0,17.0 9.0,1010.1,0.0,-,-9999.0,2025-11-12
10:30 am,29.4,26.4,20.0,NW,9.0 5.0,15.0 8.0,1010.4,0.0,-,-9999.0,2025-11-12
10:00 am,29.3,26.9,22.0,SW,7.0 4.0,13.0 7.0,1010.5,0.0,-,-9999.0,2025-11-12
09:30 am,28.5,26.3,23.0,NNW,6.0 3.0,13.0 7.0,1010.7,0.0,-,-9999.0,2025-11-12
09:00 am,27.6,25.9,25.0,E,4.0 2.0,7.0 4.0,1010.8,0.0,-,-9999.0,2025-11-12
08:30 am,26.5,24.0,23.0,E,6.0 3.0,9.0 5.0,1010.9,0.0,-,-9999.0,2025-11-12
08:00 am,25.4,24.0,31.0,ESE,4.0 2.0,9.0 5.0,1011.0,0.0,-,-9999.0,2025-11-12
07:30 am,24.7,24.2,34.0,CALM,0.0 0.0,0.0 0.0,1011.1,0.0,-,-9999.0,2025-11-12
07:00 am,22.1,22.3,48.0,CALM,0.0 0.0,0.0 0.0,1011.0,0.0,-,-9999.0,2025-11-12
06:30 am,17.2,17.2,67.0,SSE,2.0 1.0,6.0 3.0,1011.0,0.0,-,-9999.0,2025-11-12
06:00 am,16.0,16.4,73.0,CALM,0.0 0.0,0.0 0.0,1010.9,0.0,-,-9999.0,2025-11-12
05:30 am,14.8,15.1,77.0,CALM,0.0 0.0,0.0 0.0,1010.6,0.0,-,-9999.0,2025-11-12
05:00 am,15.0,15.3,76.0,CALM,0.0 0.0,0.0 0.0,1010.3,0.0,-,-9999.0,2025-11-12
04:30 am,15.1,15.2,73.0,CALM,0.0 0.0,0.0 0.0,1010.1,0.0,-,-9999.0,2025-11-12
04:00 am,15.6,15.9,73.0,CALM,0.0 0.0,0.0 0.0,1010.1,0.0,-,-9999.0,2025-11-12
03:30 am,15.9,16.3,74.0,CALM,0.0 0.0,0.0 0.0,1010.0,0.0,-,-9999.0,2025-11-12
