Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
03:00 pm,31.7,28.2,22.0,W,15.0 8.0,26.0 14.0,1004.8,0.0,2025-10-28
02:30 pm,34.5,30.2,12.0,NNW,13.0 7.0,28.0 15.0,1004.7,0.0,2025-10-28
02:00 pm,33.4,28.4,13.0,NNE,17.0 9.0,30.0 16.0,1005.4,0.0,2025-10-28
01:30 pm,33.3,28.4,14.0,NNE,17.0 9.0,30.0 16.0,1005.9,0.0,2025-10-28
01:00 pm,32.9,28.9,15.0,NE,13.0 7.0,24.0 13.0,1006.6,0.0,2025-10-28
12:30 pm,32.2,27.8,18.0,NE,17.0 9.0,26.0 14.0,1007.3,0.0,2025-10-28
12:00 pm,31.0,26.6,19.0,NNE,17.0 9.0,28.0 15.0,1007.9,0.0,2025-10-28
11:30 am,30.2,25.8,20.0,NE,17.0 9.0,32.0 17.0,1008.5,0.0,2025-10-28
11:00 am,28.7,23.8,22.0,NE,20.0 11.0,32.0 17.0,1009.4,0.0,2025-10-28
10:30 am,27.6,22.9,24.0,NE,19.0 10.0,32.0 17.0,1010.0,0.0,2025-10-28
10:00 am,26.0,20.4,27.0,NE,24.0 13.0,33.0 18.0,1010.6,0.0,2025-10-28
09:30 am,25.0,19.5,26.0,NE,22.0 12.0,37.0 20.0,1011.0,0.0,2025-10-28
09:00 am,24.0,18.0,26.0,NE,24.0 13.0,39.0 21.0,1011.3,0.0,2025-10-28
08:30 am,23.9,18.4,27.0,NE,22.0 12.0,37.0 20.0,1011.6,0.0,2025-10-28
08:00 am,22.8,18.4,27.0,NE,15.0 8.0,24.0 13.0,1011.9,0.0,2025-10-28
07:30 am,21.4,16.5,28.0,NE,17.0 9.0,26.0 14.0,1012.5,0.0,2025-10-28
07:00 am,20.1,16.3,29.0,NE,11.0 6.0,24.0 13.0,1012.6,0.0,2025-10-28
06:30 am,18.1,14.9,36.0,ENE,9.0 5.0,15.0 8.0,1012.9,0.0,2025-10-28
06:00 am,17.1,13.7,36.0,NE,9.0 5.0,19.0 10.0,1012.7,0.0,2025-10-28
05:30 am,16.6,13.2,37.0,ENE,9.0 5.0,19.0 10.0,1012.7,0.0,2025-10-28
