Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
01:00 am,21.6,16.2,26.0,E,19.0 10.0,37.0 20.0,1007.4,0.0,2025-11-04
12:30 am,22.1,17.1,25.0,E,17.0 9.0,32.0 17.0,1007.8,0.0,2025-11-04
12:00 am,22.2,17.7,27.0,ENE,15.0 8.0,28.0 15.0,1008.2,0.0,2025-11-04
11:30 pm,22.2,18.4,26.0,E,11.0 6.0,24.0 13.0,1008.4,0.0,2025-11-03
11:00 pm,23.0,18.7,23.0,E,13.0 7.0,32.0 17.0,1008.5,0.0,2025-11-03
10:30 pm,23.0,19.1,24.0,E,11.0 6.0,24.0 13.0,1008.8,0.0,2025-11-03
10:00 pm,23.1,19.3,24.0,E,11.0 6.0,19.0 10.0,1009.3,0.0,2025-11-03
09:30 pm,23.1,19.7,25.0,E,9.0 5.0,19.0 10.0,1009.7,0.0,2025-11-03
09:00 pm,22.7,19.7,25.0,ESE,7.0 4.0,13.0 7.0,1010.0,0.0,2025-11-03
08:30 pm,22.7,19.8,25.0,SE,6.0 3.0,11.0 6.0,1010.2,0.0,2025-11-03
08:00 pm,23.6,20.6,24.0,E,7.0 4.0,13.0 7.0,1010.3,0.0,2025-11-03
07:30 pm,24.2,21.5,24.0,SE,6.0 3.0,9.0 5.0,1010.4,0.0,2025-11-03
07:00 pm,25.6,22.7,21.0,ESE,6.0 3.0,9.0 5.0,1010.4,0.0,2025-11-03
06:30 pm,27.6,24.2,16.0,E,7.0 4.0,15.0 8.0,1010.5,0.0,2025-11-03
06:00 pm,28.6,24.3,17.0,E,13.0 7.0,24.0 13.0,1010.4,0.0,2025-11-03
05:30 pm,29.3,24.7,14.0,E,13.0 7.0,24.0 13.0,1010.4,0.0,2025-11-03
05:00 pm,29.6,24.8,15.0,ENE,15.0 8.0,30.0 16.0,1010.2,0.0,2025-11-03
04:30 pm,29.8,25.5,16.0,ENE,13.0 7.0,28.0 15.0,1010.5,0.0,2025-11-03
04:00 pm,29.8,25.7,17.0,ENE,13.0 7.0,24.0 13.0,1011.1,0.0,2025-11-03
03:30 pm,29.4,26.0,17.0,SE,9.0 5.0,20.0 11.0,1011.5,0.0,2025-11-03
03:00 pm,29.0,24.4,17.0,NE,15.0 8.0,24.0 13.0,1012.3,0.0,2025-11-03
02:30 pm,29.3,25.8,19.0,E,11.0 6.0,22.0 12.0,1012.8,0.0,2025-11-03
02:00 pm,28.0,23.9,19.0,ENE,13.0 7.0,26.0 14.0,1013.2,0.0,2025-11-03
01:30 pm,28.1,24.3,21.0,ESE,13.0 7.0,28.0 15.0,1014.2,0.0,2025-11-03
01:00 pm,27.9,24.8,24.0,ESE,11.0 6.0,20.0 11.0,1014.7,0.0,2025-11-03
12:30 pm,26.9,23.3,25.0,ENE,13.0 7.0,22.0 12.0,1015.2,0.0,2025-11-03
12:00 pm,26.1,22.1,26.0,E,15.0 8.0,28.0 15.0,1015.6,0.0,2025-11-03
11:30 am,25.7,22.1,26.0,E,13.0 7.0,22.0 12.0,1016.0,0.0,2025-11-03
11:00 am,24.4,20.5,29.0,ENE,15.0 8.0,28.0 15.0,1016.7,0.0,2025-11-03
10:30 am,23.3,19.3,34.0,ENE,17.0 9.0,26.0 14.0,1017.3,0.0,2025-11-03
10:00 am,22.6,18.4,33.0,ENE,17.0 9.0,28.0 15.0,1017.9,0.0,2025-11-03
09:30 am,21.4,17.8,34.0,E,13.0 7.0,22.0 12.0,1018.5,0.0,2025-11-03
09:00 am,20.2,16.4,39.0,ENE,15.0 8.0,26.0 14.0,1019.0,0.0,2025-11-03
08:30 am,18.8,14.7,39.0,ENE,15.0 8.0,28.0 15.0,1019.0,0.0,2025-11-03
08:00 am,17.6,13.7,45.0,ENE,15.0 8.0,26.0 14.0,1019.1,0.0,2025-11-03
07:30 am,16.3,12.3,46.0,ENE,15.0 8.0,26.0 14.0,1019.3,0.0,2025-11-03
07:00 am,15.7,12.5,50.0,ENE,11.0 6.0,28.0 15.0,1019.3,0.0,2025-11-03
06:30 am,14.1,11.2,54.0,E,9.0 5.0,19.0 10.0,1019.2,0.0,2025-11-03
06:00 am,13.1,9.4,56.0,ENE,13.0 7.0,24.0 13.0,1019.2,0.0,2025-11-03
05:30 am,13.0,10.1,57.0,E,9.0 5.0,19.0 10.0,1019.0,0.0,2025-11-03
05:00 am,13.4,10.1,54.0,ENE,11.0 6.0,24.0 13.0,1018.9,0.0,2025-11-03
04:30 am,13.5,10.1,53.0,ENE,11.0 6.0,30.0 16.0,1019.0,0.0,2025-11-03
04:00 am,14.1,10.3,51.0,ENE,13.0 7.0,26.0 14.0,1019.1,0.0,2025-11-03
03:30 am,14.4,10.6,50.0,ENE,13.0 7.0,24.0 13.0,1019.1,0.0,2025-11-03
03:00 am,14.7,11.8,50.0,ENE,9.0 5.0,17.0 9.0,1019.1,0.0,2025-11-03
