Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
03:00 am,14.2,13.2,77.0,SE,6.0 3.0,11.0 6.0,1017.5,0.0,2025-11-07
02:30 am,14.8,13.3,75.0,SE,9.0 5.0,13.0 7.0,1017.1,0.0,2025-11-07
02:00 am,14.7,13.6,77.0,SSE,7.0 4.0,11.0 6.0,1017.0,0.0,2025-11-07
01:30 am,15.0,13.6,77.0,SSE,9.0 5.0,13.0 7.0,1016.9,0.0,2025-11-07
01:00 am,15.2,13.9,77.0,SSE,9.0 5.0,13.0 7.0,1016.8,0.0,2025-11-07
12:30 am,15.3,13.6,77.0,SSE,11.0 6.0,17.0 9.0,1016.8,0.0,2025-11-07
12:00 am,15.5,13.9,77.0,SSE,11.0 6.0,17.0 9.0,1016.8,0.0,2025-11-07
11:30 pm,15.8,14.2,76.0,SSE,11.0 6.0,19.0 10.0,1016.7,0.0,2025-11-06
11:00 pm,16.4,14.4,73.0,S,13.0 7.0,22.0 12.0,1016.6,0.0,2025-11-06
10:30 pm,16.7,15.6,73.0,S,9.0 5.0,17.0 9.0,1016.6,0.0,2025-11-06
10:00 pm,17.2,15.8,73.0,S,11.0 6.0,20.0 11.0,1016.4,0.0,2025-11-06
09:30 pm,17.2,16.0,75.0,SSW,11.0 6.0,17.0 9.0,1016.4,0.0,2025-11-06
09:00 pm,17.3,16.1,75.0,SSW,11.0 6.0,20.0 11.0,1016.4,0.0,2025-11-06
08:30 pm,17.5,16.0,75.0,SSW,13.0 7.0,22.0 12.0,1016.0,0.0,2025-11-06
08:00 pm,17.7,15.9,76.0,SSW,15.0 8.0,28.0 15.0,1015.9,0.0,2025-11-06
07:30 pm,17.8,15.5,74.0,SSW,17.0 9.0,32.0 17.0,1015.6,0.0,2025-11-06
07:00 pm,18.0,16.5,73.0,SSW,13.0 7.0,24.0 13.0,1015.3,0.0,2025-11-06
