Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:00 am,21.6,20.5,58.0,WNW,11.0 6.0,24.0 13.0,1014.7,0.0,2025-10-31
10:30 am,21.5,20.8,59.0,NW,9.0 5.0,20.0 11.0,1014.9,0.0,2025-10-31
10:00 am,21.6,20.0,57.0,NW,13.0 7.0,24.0 13.0,1014.9,0.0,2025-10-31
09:30 am,21.3,20.2,59.0,NW,11.0 6.0,20.0 11.0,1015.0,0.0,2025-10-31
09:00 am,20.4,19.7,63.0,NNW,9.0 5.0,20.0 11.0,1015.1,1.6,2025-10-31
08:30 am,20.3,19.8,66.0,N,9.0 5.0,17.0 9.0,1014.9,1.6,2025-10-31
08:00 am,18.7,17.7,71.0,N,11.0 6.0,19.0 10.0,1015.1,1.6,2025-10-31
07:30 am,17.1,15.9,76.0,N,11.0 6.0,19.0 10.0,1015.3,1.6,2025-10-31
07:00 am,15.7,15.2,82.0,NNE,7.0 4.0,11.0 6.0,1015.4,1.6,2025-10-31
06:30 am,14.1,13.0,87.0,NNE,9.0 5.0,13.0 7.0,1015.4,1.6,2025-10-31
06:00 am,13.1,12.2,90.0,NNE,7.0 4.0,11.0 6.0,1015.2,1.6,2025-10-31
05:30 am,12.8,12.1,92.0,NNE,6.0 3.0,13.0 7.0,1014.7,1.6,2025-10-31
05:00 am,12.8,12.0,93.0,NNE,7.0 4.0,11.0 6.0,1014.5,1.6,2025-10-31
04:30 am,12.7,12.1,93.0,N,6.0 3.0,9.0 5.0,1014.4,1.6,2025-10-31
04:00 am,12.6,11.9,93.0,NNE,6.0 3.0,9.0 5.0,1014.2,1.6,2025-10-31
03:30 am,12.6,12.0,94.0,NNE,6.0 3.0,9.0 5.0,1014.1,1.6,2025-10-31
03:00 am,12.6,12.4,94.0,NE,4.0 2.0,7.0 4.0,1014.1,1.6,2025-10-31
02:30 am,12.9,13.5,93.0,CALM,0.0 0.0,0.0 0.0,1014.0,1.6,2025-10-31
02:00 am,13.5,13.4,91.0,NE,4.0 2.0,6.0 3.0,1014.2,1.6,2025-10-31
01:30 am,13.8,14.5,90.0,CALM,0.0 0.0,0.0 0.0,1014.6,1.6,2025-10-31
01:00 am,13.9,14.0,92.0,N,4.0 2.0,9.0 5.0,1014.7,1.6,2025-10-31
12:30 am,13.8,14.6,91.0,CALM,0.0 0.0,0.0 0.0,1015.1,1.6,2025-10-31
12:00 am,14.4,14.1,89.0,N,6.0 3.0,7.0 4.0,1015.5,1.6,2025-10-31
11:30 pm,14.4,14.5,90.0,N,4.0 2.0,7.0 4.0,1015.7,1.6,2025-10-30
11:00 pm,14.4,15.3,90.0,CALM,0.0 0.0,0.0 0.0,1015.7,1.6,2025-10-30
10:30 pm,14.8,15.8,90.0,CALM,0.0 0.0,6.0 3.0,1016.0,1.6,2025-10-30
10:00 pm,15.4,16.5,88.0,CALM,0.0 0.0,0.0 0.0,1016.5,1.6,2025-10-30
09:30 pm,15.9,17.0,85.0,CALM,0.0 0.0,0.0 0.0,1016.8,1.6,2025-10-30
09:00 pm,16.5,17.4,80.0,CALM,0.0 0.0,0.0 0.0,1016.8,1.6,2025-10-30
08:30 pm,17.1,18.0,77.0,CALM,0.0 0.0,4.0 2.0,1016.7,1.6,2025-10-30
08:00 pm,18.0,18.3,75.0,N,4.0 2.0,9.0 5.0,1016.6,1.6,2025-10-30
07:30 pm,18.3,18.5,72.0,WNW,4.0 2.0,9.0 5.0,1016.4,1.6,2025-10-30
07:00 pm,18.5,18.3,70.0,WSW,6.0 3.0,11.0 6.0,1016.3,1.6,2025-10-30
06:30 pm,19.2,19.0,67.0,W,6.0 3.0,9.0 5.0,1016.2,1.6,2025-10-30
06:00 pm,19.4,18.4,63.0,W,9.0 5.0,19.0 10.0,1016.1,1.6,2025-10-30
05:30 pm,20.1,18.6,59.0,WNW,11.0 6.0,24.0 13.0,1016.0,1.6,2025-10-30
05:00 pm,20.2,19.2,60.0,WNW,9.0 5.0,22.0 12.0,1015.8,1.6,2025-10-30
04:30 pm,20.6,18.5,55.0,WSW,13.0 7.0,24.0 13.0,1015.7,1.6,2025-10-30
04:00 pm,21.3,20.1,58.0,NW,11.0 6.0,20.0 11.0,1015.7,1.6,2025-10-30
03:30 pm,21.5,19.8,57.0,W,13.0 7.0,26.0 14.0,1015.6,1.6,2025-10-30
03:00 pm,22.1,19.9,49.0,W,13.0 7.0,24.0 13.0,1015.6,1.6,2025-10-30
02:30 pm,22.3,20.7,51.0,NW,11.0 6.0,20.0 11.0,1015.6,1.6,2025-10-30
02:00 pm,21.5,19.8,52.0,NW,11.0 6.0,24.0 13.0,1015.8,1.6,2025-10-30
01:30 pm,21.4,19.1,54.0,W,15.0 8.0,24.0 13.0,1016.0,1.6,2025-10-30
01:00 pm,21.9,20.9,59.0,W,11.0 6.0,20.0 11.0,1016.1,1.6,2025-10-30
12:30 pm,20.1,17.8,64.0,WSW,17.0 9.0,35.0 19.0,1016.3,1.6,2025-10-30
12:00 pm,21.2,19.1,53.0,WSW,13.0 7.0,24.0 13.0,1016.3,1.6,2025-10-30
11:30 am,20.3,18.2,56.0,WSW,13.0 7.0,24.0 13.0,1016.5,1.6,2025-10-30
11:00 am,18.8,16.7,66.0,SW,15.0 8.0,24.0 13.0,1016.4,1.6,2025-10-30
10:30 am,16.8,16.1,85.0,SW,11.0 6.0,22.0 12.0,1016.5,1.6,2025-10-30
10:00 am,19.7,18.3,62.0,W,11.0 6.0,22.0 12.0,1016.2,0.4,2025-10-30
09:30 am,18.0,18.1,80.0,NNW,7.0 4.0,13.0 7.0,1016.0,0.4,2025-10-30
09:00 am,18.6,18.6,72.0,SE,6.0 3.0,9.0 5.0,1015.9,0.8,2025-10-30
08:30 am,17.3,16.7,78.0,NE,9.0 5.0,11.0 6.0,1015.9,0.8,2025-10-30
08:00 am,16.1,16.0,87.0,NNE,7.0 4.0,13.0 7.0,1015.7,0.8,2025-10-30
07:30 am,15.2,14.7,84.0,NNE,7.0 4.0,9.0 5.0,1015.7,0.8,2025-10-30
07:00 am,14.4,14.1,89.0,SSE,6.0 3.0,9.0 5.0,1015.5,0.8,2025-10-30
06:30 am,13.6,13.7,94.0,N,4.0 2.0,9.0 5.0,1015.3,0.8,2025-10-30
06:00 am,13.3,12.5,97.0,NNE,9.0 5.0,15.0 8.0,1014.7,0.8,2025-10-30
05:30 am,13.1,12.6,97.0,NNE,7.0 4.0,11.0 6.0,1014.5,0.8,2025-10-30
05:00 am,13.4,12.6,96.0,NNE,9.0 5.0,13.0 7.0,1014.2,0.8,2025-10-30
04:30 am,14.1,14.5,97.0,ESE,4.0 2.0,9.0 5.0,1014.1,0.8,2025-10-30
04:00 am,14.1,15.3,98.0,CALM,0.0 0.0,0.0 0.0,1013.9,0.6,2025-10-30
03:30 am,14.3,15.4,95.0,CALM,0.0 0.0,0.0 0.0,1013.9,0.6,2025-10-30
03:00 am,14.4,13.7,92.0,W,9.0 5.0,17.0 9.0,1013.9,0.6,2025-10-30
02:30 am,14.6,14.0,86.0,W,7.0 4.0,13.0 7.0,1014.0,0.0,2025-10-30
02:00 am,14.2,14.6,83.0,CALM,0.0 0.0,0.0 0.0,1013.8,0.0,2025-10-30
01:30 am,13.9,14.0,79.0,CALM,0.0 0.0,6.0 3.0,1013.7,0.0,2025-10-30
01:00 am,13.3,13.3,80.0,CALM,0.0 0.0,0.0 0.0,1013.7,0.0,2025-10-30
12:30 am,12.6,12.4,79.0,CALM,0.0 0.0,0.0 0.0,1014.1,0.0,2025-10-30
12:00 am,13.3,13.2,77.0,CALM,0.0 0.0,0.0 0.0,1014.2,0.0,2025-10-30
11:30 pm,14.1,14.2,77.0,CALM,0.0 0.0,0.0 0.0,1014.3,0.0,2025-10-29
11:00 pm,14.1,14.0,74.0,CALM,0.0 0.0,0.0 0.0,1014.1,0.0,2025-10-29
10:30 pm,15.1,14.5,73.0,SW,4.0 2.0,7.0 4.0,1015.0,0.0,2025-10-29
10:00 pm,15.9,16.1,71.0,CALM,0.0 0.0,6.0 3.0,1014.6,0.0,2025-10-29
09:30 pm,16.0,14.9,70.0,SW,7.0 4.0,13.0 7.0,1014.6,0.0,2025-10-29
09:00 pm,16.3,14.6,66.0,SW,9.0 5.0,17.0 9.0,1014.4,0.0,2025-10-29
08:30 pm,16.8,14.4,64.0,SW,13.0 7.0,22.0 12.0,1014.3,0.0,2025-10-29
08:00 pm,16.6,15.3,64.0,SW,7.0 4.0,13.0 7.0,1014.1,0.0,2025-10-29
07:30 pm,16.8,14.5,60.0,SW,11.0 6.0,20.0 11.0,1013.8,0.0,2025-10-29
07:00 pm,17.2,14.5,53.0,SW,11.0 6.0,20.0 11.0,1013.8,0.0,2025-10-29
06:30 pm,17.3,14.2,51.0,SW,13.0 7.0,24.0 13.0,1013.4,0.0,2025-10-29
06:00 pm,17.8,14.3,49.0,WSW,15.0 8.0,28.0 15.0,1013.0,0.0,2025-10-29
05:30 pm,18.6,15.1,47.0,WSW,15.0 8.0,26.0 14.0,1012.5,0.0,2025-10-29
05:00 pm,18.2,14.0,50.0,SW,19.0 10.0,30.0 16.0,1012.0,0.0,2025-10-29
04:30 pm,18.5,14.4,52.0,SW,20.0 11.0,35.0 19.0,1012.6,0.0,2025-10-29
04:00 pm,18.2,14.6,58.0,SW,19.0 10.0,32.0 17.0,1012.1,0.0,2025-10-29
03:30 pm,18.2,15.1,60.0,SW,17.0 9.0,30.0 16.0,1012.1,0.0,2025-10-29
03:00 pm,18.8,15.4,59.0,WSW,19.0 10.0,30.0 16.0,1011.8,0.0,2025-10-29
02:30 pm,19.7,16.5,54.0,WSW,17.0 9.0,32.0 17.0,1011.4,0.0,2025-10-29
02:00 pm,19.8,16.7,49.0,WSW,15.0 8.0,28.0 15.0,1011.2,0.0,2025-10-29
01:30 pm,19.7,16.1,56.0,WSW,20.0 11.0,33.0 18.0,1011.2,0.0,2025-10-29
01:00 pm,20.1,16.3,52.0,SW,20.0 11.0,37.0 20.0,1011.2,0.0,2025-10-29
12:30 pm,19.4,15.5,58.0,WSW,22.0 12.0,37.0 20.0,1011.0,0.0,2025-10-29
12:00 pm,18.9,14.9,58.0,WSW,22.0 12.0,35.0 19.0,1010.9,0.0,2025-10-29
11:30 am,21.8,18.8,49.0,W,17.0 9.0,32.0 17.0,1010.7,0.0,2025-10-29
11:00 am,19.6,16.1,55.0,WSW,19.0 10.0,32.0 17.0,1010.8,0.0,2025-10-29
10:30 am,19.2,16.5,56.0,WSW,15.0 8.0,30.0 16.0,1010.7,0.0,2025-10-29
10:00 am,20.3,16.5,51.0,WSW,20.0 11.0,35.0 19.0,1010.5,0.0,2025-10-29
09:30 am,18.6,16.3,64.0,WSW,15.0 8.0,28.0 15.0,1010.3,0.0,2025-10-29
09:00 am,19.0,17.1,68.0,WSW,15.0 8.0,32.0 17.0,1010.0,4.2,2025-10-29
08:30 am,17.7,16.3,82.0,WSW,15.0 8.0,28.0 15.0,1009.7,4.2,2025-10-29
08:00 am,17.5,17.9,99.0,WSW,11.0 6.0,20.0 11.0,1009.4,4.2,2025-10-29
07:30 am,16.8,16.8,97.0,W,11.0 6.0,20.0 11.0,1009.2,3.8,2025-10-29
07:00 am,18.3,17.4,80.0,WNW,13.0 7.0,24.0 13.0,1008.9,0.4,2025-10-29
06:30 am,19.2,18.5,68.0,NW,9.0 5.0,15.0 8.0,1008.5,0.0,2025-10-29
06:00 am,18.4,17.9,69.0,NNW,7.0 4.0,13.0 7.0,1008.3,0.0,2025-10-29
05:30 am,18.5,17.3,70.0,NW,11.0 6.0,20.0 11.0,1008.4,0.0,2025-10-29
05:00 am,18.1,17.7,72.0,WNW,7.0 4.0,15.0 8.0,1008.4,0.0,2025-10-29
04:30 am,17.0,17.5,76.0,W,2.0 1.0,7.0 4.0,1008.2,0.0,2025-10-29
04:00 am,16.1,16.6,80.0,W,2.0 1.0,7.0 4.0,1008.0,0.0,2025-10-29
03:30 am,16.1,16.8,77.0,CALM,0.0 0.0,6.0 3.0,1007.9,0.0,2025-10-29
03:00 am,16.6,16.1,74.0,WSW,6.0 3.0,9.0 5.0,1007.8,0.0,2025-10-29
02:30 am,17.0,16.3,69.0,SW,6.0 3.0,7.0 4.0,1007.8,0.0,2025-10-29
02:00 am,17.6,16.2,65.0,WSW,9.0 5.0,17.0 9.0,1007.9,0.0,2025-10-29
01:30 am,17.7,16.1,61.0,WSW,9.0 5.0,15.0 8.0,1007.9,0.0,2025-10-29
01:00 am,17.8,16.3,63.0,WSW,9.0 5.0,15.0 8.0,1008.0,0.0,2025-10-29
12:30 am,18.2,17.0,65.0,WSW,9.0 5.0,15.0 8.0,1008.0,0.0,2025-10-29
12:00 am,18.3,17.4,69.0,WSW,9.0 5.0,17.0 9.0,1007.9,0.0,2025-10-29
11:30 pm,18.5,17.9,72.0,WSW,9.0 5.0,19.0 10.0,1007.8,0.0,2025-10-28
11:00 pm,18.8,18.3,73.0,SW,9.0 5.0,17.0 9.0,1007.8,0.0,2025-10-28
10:30 pm,19.0,18.0,76.0,SW,13.0 7.0,22.0 12.0,1007.9,0.0,2025-10-28
10:00 pm,19.5,18.3,75.0,WSW,15.0 8.0,28.0 15.0,1007.9,0.0,2025-10-28
