Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
08:30 am,19.4,16.3,45.0,E,13.0 7.0,22.0 12.0,1021.7,0.0,-,-9999.0,2025-11-16
08:00 am,18.3,15.2,48.0,E,13.0 7.0,24.0 13.0,1021.6,0.0,-,-9999.0,2025-11-16
07:30 am,17.5,14.7,50.0,ENE,11.0 6.0,22.0 12.0,1021.8,0.0,-,-9999.0,2025-11-16
07:00 am,16.7,14.4,54.0,E,9.0 5.0,15.0 8.0,1021.5,0.0,-,-9999.0,2025-11-16
06:30 am,15.5,13.4,56.0,ESE,7.0 4.0,15.0 8.0,1021.3,0.0,-,-9999.0,2025-11-16
06:00 am,14.5,12.4,60.0,ESE,7.0 4.0,13.0 7.0,1021.3,0.0,-,-9999.0,2025-11-16
05:30 am,13.9,11.8,62.0,SE,7.0 4.0,13.0 7.0,1020.9,0.0,-,-9999.0,2025-11-16
05:00 am,14.1,11.6,61.0,SE,9.0 5.0,17.0 9.0,1020.5,0.0,-,-9999.0,2025-11-16
04:30 am,14.5,11.3,60.0,SE,13.0 7.0,20.0 11.0,1020.2,0.0,-,-9999.0,2025-11-16
04:00 am,14.6,11.4,59.0,SE,13.0 7.0,24.0 13.0,1020.2,0.0,-,-9999.0,2025-11-16
03:30 am,14.3,12.0,63.0,SSE,9.0 5.0,17.0 9.0,1020.0,0.0,-,-9999.0,2025-11-16
03:00 am,13.9,11.7,67.0,SSE,9.0 5.0,15.0 8.0,1019.8,0.0,-,-9999.0,2025-11-16
02:30 am,14.1,11.9,66.0,SSE,9.0 5.0,13.0 7.0,1019.7,0.0,-,-9999.0,2025-11-16
02:00 am,14.4,11.8,65.0,SSE,11.0 6.0,17.0 9.0,1019.6,0.0,-,-9999.0,2025-11-16
01:30 am,14.7,12.2,64.0,SSE,11.0 6.0,19.0 10.0,1019.6,0.0,-,-9999.0,2025-11-16
01:00 am,15.0,12.1,63.0,S,13.0 7.0,20.0 11.0,1019.5,0.0,-,-9999.0,2025-11-16
12:30 am,15.3,12.4,62.0,SSE,13.0 7.0,19.0 10.0,1019.6,0.0,-,-9999.0,2025-11-16
12:00 am,15.4,12.6,64.0,SSE,13.0 7.0,20.0 11.0,1019.5,0.0,-,-9999.0,2025-11-16
11:30 pm,15.8,12.6,62.0,SSE,15.0 8.0,24.0 13.0,1019.4,0.0,-,-9999.0,2025-11-15
11:00 pm,16.0,13.6,62.0,SSE,11.0 6.0,19.0 10.0,1019.4,0.0,-,-9999.0,2025-11-15
10:30 pm,16.5,13.0,60.0,SSE,17.0 9.0,26.0 14.0,1019.3,0.0,-,-9999.0,2025-11-15
10:00 pm,17.0,13.9,59.0,S,15.0 8.0,26.0 14.0,1019.1,0.0,-,-9999.0,2025-11-15
09:30 pm,17.5,13.8,59.0,S,19.0 10.0,37.0 20.0,1019.1,0.0,-,-9999.0,2025-11-15
09:00 pm,17.8,15.4,60.0,S,13.0 7.0,22.0 12.0,1018.8,0.0,-,-9999.0,2025-11-15
08:30 pm,18.1,15.7,59.0,S,13.0 7.0,22.0 12.0,1018.5,0.0,-,-9999.0,2025-11-15
08:00 pm,18.2,16.1,58.0,S,11.0 6.0,24.0 13.0,1018.1,0.0,-,-9999.0,2025-11-15
07:30 pm,18.6,15.9,58.0,SSW,15.0 8.0,24.0 13.0,1017.9,0.0,-,-9999.0,2025-11-15
07:00 pm,18.7,16.1,60.0,SSW,15.0 8.0,24.0 13.0,1017.7,0.0,-,-9999.0,2025-11-15
06:30 pm,18.9,16.0,60.0,SSW,17.0 9.0,28.0 15.0,1017.4,0.0,-,-9999.0,2025-11-15
06:00 pm,19.4,16.6,59.0,SSW,17.0 9.0,28.0 15.0,1017.1,0.0,-,-9999.0,2025-11-15
05:30 pm,20.4,17.4,54.0,SSW,17.0 9.0,30.0 16.0,1017.0,0.0,-,-9999.0,2025-11-15
05:00 pm,20.5,17.1,53.0,SSW,19.0 10.0,28.0 15.0,1016.8,0.0,-,-9999.0,2025-11-15
04:30 pm,20.6,16.9,51.0,SW,20.0 11.0,33.0 18.0,1016.8,0.0,-,-9999.0,2025-11-15
04:00 pm,20.9,17.0,48.0,SW,20.0 11.0,35.0 19.0,1016.7,0.0,-,-9999.0,2025-11-15
03:30 pm,21.0,16.4,48.0,SW,24.0 13.0,39.0 21.0,1016.7,0.0,-,-9999.0,2025-11-15
03:00 pm,21.4,17.7,49.0,SW,20.0 11.0,35.0 19.0,1016.6,0.0,-,-9999.0,2025-11-15
02:30 pm,21.7,18.0,48.0,SSW,20.0 11.0,39.0 21.0,1016.7,0.0,-,-9999.0,2025-11-15
02:00 pm,21.3,17.1,48.0,SSW,22.0 12.0,33.0 18.0,1016.8,0.0,-,-9999.0,2025-11-15
01:30 pm,22.4,19.0,47.0,SSW,19.0 10.0,28.0 15.0,1017.0,0.0,-,-9999.0,2025-11-15
01:00 pm,22.1,19.0,47.0,SW,17.0 9.0,32.0 17.0,1017.1,0.0,-,-9999.0,2025-11-15
12:30 pm,22.4,19.0,43.0,SW,17.0 9.0,28.0 15.0,1017.3,0.0,-,-9999.0,2025-11-15
12:00 pm,21.8,18.1,41.0,SW,17.0 9.0,26.0 14.0,1017.5,0.0,-,-9999.0,2025-11-15
11:30 am,22.5,19.3,36.0,SSW,13.0 7.0,20.0 11.0,1017.6,0.0,-,-9999.0,2025-11-15
11:00 am,21.5,19.2,40.0,SE,9.0 5.0,17.0 9.0,1017.9,0.0,-,-9999.0,2025-11-15
10:30 am,20.7,18.4,42.0,SSW,9.0 5.0,19.0 10.0,1018.1,0.0,-,-9999.0,2025-11-15
10:00 am,19.6,16.4,43.0,S,13.0 7.0,22.0 12.0,1018.4,0.0,-,-9999.0,2025-11-15
09:30 am,19.4,17.0,44.0,SSE,9.0 5.0,20.0 11.0,1018.5,0.0,-,-9999.0,2025-11-15
09:00 am,18.7,15.7,49.0,SE,13.0 7.0,24.0 13.0,1018.6,0.0,-,-9999.0,2025-11-15
08:30 am,18.0,16.3,53.0,ESE,7.0 4.0,11.0 6.0,1018.8,0.0,-,-9999.0,2025-11-15
08:00 am,16.8,14.3,57.0,SSE,11.0 6.0,20.0 11.0,1018.9,0.0,-,-9999.0,2025-11-15
07:30 am,15.7,13.1,59.0,SSE,11.0 6.0,17.0 9.0,1018.8,0.0,-,-9999.0,2025-11-15
07:00 am,15.0,12.4,62.0,SSE,11.0 6.0,19.0 10.0,1018.6,0.0,-,-9999.0,2025-11-15
06:30 am,13.7,11.0,66.0,S,11.0 6.0,22.0 12.0,1018.2,0.0,-,-9999.0,2025-11-15
06:00 am,12.9,11.1,72.0,S,7.0 4.0,13.0 7.0,1017.9,0.0,-,-9999.0,2025-11-15
05:30 am,12.1,10.3,76.0,S,7.0 4.0,11.0 6.0,1017.3,0.0,-,-9999.0,2025-11-15
05:00 am,10.9,10.5,84.0,CALM,0.0 0.0,0.0 0.0,1016.9,0.0,-,-9999.0,2025-11-15
04:30 am,11.7,11.3,80.0,CALM,0.0 0.0,0.0 0.0,1016.7,0.0,-,-9999.0,2025-11-15
04:00 am,12.5,10.9,75.0,SSE,6.0 3.0,9.0 5.0,1016.2,0.0,-,-9999.0,2025-11-15
03:30 am,13.3,11.6,71.0,S,7.0 4.0,13.0 7.0,1016.1,0.0,-,-9999.0,2025-11-15
03:00 am,14.0,11.9,68.0,SSE,9.0 5.0,13.0 7.0,1015.9,0.0,-,-9999.0,2025-11-15
02:30 am,14.3,12.2,67.0,SSE,9.0 5.0,17.0 9.0,1015.6,0.0,-,-9999.0,2025-11-15
02:00 am,14.6,12.5,66.0,SSE,9.0 5.0,13.0 7.0,1015.2,0.0,-,-9999.0,2025-11-15
01:30 am,15.0,12.6,65.0,SSE,11.0 6.0,15.0 8.0,1015.1,0.0,-,-9999.0,2025-11-15
01:00 am,15.3,12.6,65.0,SSE,13.0 7.0,19.0 10.0,1015.0,0.0,-,-9999.0,2025-11-15
12:30 am,15.6,12.9,65.0,SSE,13.0 7.0,20.0 11.0,1014.9,0.0,-,-9999.0,2025-11-15
