Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
09:30 am,26.0,21.9,28.0,NE,17.0 9.0,30.0 16.0,1015.8,0.0,2025-11-11
09:00 am,24.9,20.4,32.0,NE,20.0 11.0,35.0 19.0,1015.9,0.0,2025-11-11
08:30 am,23.6,19.1,32.0,NE,19.0 10.0,35.0 19.0,1016.0,0.0,2025-11-11
08:00 am,21.5,17.0,37.0,ENE,19.0 10.0,35.0 19.0,1016.1,0.0,2025-11-11
07:30 am,20.5,16.7,38.0,ENE,15.0 8.0,37.0 20.0,1016.3,0.0,2025-11-11
07:00 am,19.4,16.1,42.0,E,13.0 7.0,32.0 17.0,1016.3,0.0,2025-11-11
06:30 am,18.0,15.1,47.0,E,11.0 6.0,20.0 11.0,1016.3,0.0,2025-11-11
06:00 am,17.0,14.4,49.0,E,9.0 5.0,17.0 9.0,1016.2,0.0,2025-11-11
05:30 am,16.7,13.3,49.0,E,13.0 7.0,22.0 12.0,1015.9,0.0,2025-11-11
05:00 am,16.7,13.4,50.0,E,13.0 7.0,24.0 13.0,1015.8,0.0,2025-11-11
04:30 am,16.8,13.5,50.0,E,13.0 7.0,24.0 13.0,1015.8,0.0,2025-11-11
04:00 am,17.0,13.5,53.0,E,15.0 8.0,28.0 15.0,1015.8,0.0,2025-11-11
03:30 am,16.9,14.2,54.0,E,11.0 6.0,20.0 11.0,1015.7,0.0,2025-11-11
03:00 am,17.2,14.5,53.0,E,11.0 6.0,28.0 15.0,1015.6,0.0,2025-11-11
02:30 am,17.7,13.9,52.0,E,17.0 9.0,35.0 19.0,1015.4,0.0,2025-11-11
02:00 am,17.8,14.9,53.0,E,13.0 7.0,24.0 13.0,1015.6,0.0,2025-11-11
01:30 am,18.2,15.3,52.0,E,13.0 7.0,24.0 13.0,1015.6,0.0,2025-11-11
01:00 am,19.0,15.4,50.0,E,17.0 9.0,24.0 13.0,1015.7,0.0,2025-11-11
12:30 am,19.8,16.9,47.0,E,13.0 7.0,26.0 14.0,1015.7,0.0,2025-11-11
12:00 am,20.7,17.4,44.0,ESE,15.0 8.0,32.0 17.0,1015.5,0.0,2025-11-11
11:30 pm,21.8,18.5,37.0,E,13.0 7.0,26.0 14.0,1015.4,0.0,2025-11-10
11:00 pm,22.7,19.5,32.0,ESE,11.0 6.0,20.0 11.0,1015.1,0.0,2025-11-10
10:30 pm,23.4,19.6,28.0,ESE,13.0 7.0,26.0 14.0,1015.0,0.0,2025-11-10
10:00 pm,24.2,20.6,25.0,ESE,11.0 6.0,28.0 15.0,1015.0,0.0,2025-11-10
09:30 pm,23.0,20.0,29.0,ESE,9.0 5.0,20.0 11.0,1015.1,0.0,2025-11-10
09:00 pm,23.1,20.2,30.0,SSE,9.0 5.0,11.0 6.0,1015.3,0.0,2025-11-10
08:30 pm,23.8,21.4,30.0,SSE,7.0 4.0,13.0 7.0,1015.3,0.0,2025-11-10
08:00 pm,24.9,22.0,27.0,SSE,9.0 5.0,17.0 9.0,1015.1,0.0,2025-11-10
07:30 pm,26.0,23.0,24.0,SSE,9.0 5.0,17.0 9.0,1014.9,0.0,2025-11-10
07:00 pm,26.7,23.7,23.0,SSE,9.0 5.0,17.0 9.0,1014.7,0.0,2025-11-10
06:30 pm,28.1,24.0,19.0,SE,13.0 7.0,20.0 11.0,1014.3,0.0,2025-11-10
06:00 pm,28.8,24.5,17.0,ESE,13.0 7.0,20.0 11.0,1014.0,0.0,2025-11-10
