Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
09:30 am,17.3,15.9,61.0,E,7.0 4.0,15.0 8.0,1017.8,0.0,2025-10-26
09:00 am,16.8,14.5,60.0,ENE,11.0 6.0,19.0 10.0,1017.8,1.2,2025-10-26
08:30 am,16.7,15.3,69.0,E,9.0 5.0,15.0 8.0,1018.0,1.2,2025-10-26
08:00 am,15.2,13.7,67.0,ESE,7.0 4.0,13.0 7.0,1018.1,1.2,2025-10-26
07:30 am,14.7,13.3,72.0,E,7.0 4.0,13.0 7.0,1018.2,1.2,2025-10-26
07:00 am,13.9,12.7,75.0,E,6.0 3.0,11.0 6.0,1018.0,1.2,2025-10-26
06:30 am,12.2,12.3,87.0,CALM,0.0 0.0,0.0 0.0,1017.6,1.2,2025-10-26
06:00 am,11.7,11.3,87.0,ENE,2.0 1.0,9.0 5.0,1017.2,1.2,2025-10-26
05:30 am,11.5,10.2,89.0,ENE,7.0 4.0,13.0 7.0,1016.7,1.2,2025-10-26
05:00 am,10.3,10.3,97.0,CALM,0.0 0.0,6.0 3.0,1016.4,1.2,2025-10-26
04:30 am,10.3,10.3,96.0,CALM,0.0 0.0,0.0 0.0,1016.0,1.2,2025-10-26
04:00 am,10.8,10.6,97.0,S,2.0 1.0,6.0 3.0,1015.5,1.2,2025-10-26
03:30 am,10.6,10.6,95.0,CALM,0.0 0.0,0.0 0.0,1015.6,1.2,2025-10-26
03:00 am,10.8,10.9,95.0,CALM,0.0 0.0,0.0 0.0,1015.6,1.2,2025-10-26
02:30 am,11.0,11.0,93.0,CALM,0.0 0.0,0.0 0.0,1015.3,1.2,2025-10-26
02:00 am,11.5,11.6,92.0,CALM,0.0 0.0,6.0 3.0,1015.0,1.2,2025-10-26
01:30 am,12.1,11.6,91.0,S,4.0 2.0,7.0 4.0,1014.9,1.2,2025-10-26
01:00 am,12.4,11.6,91.0,SSE,6.0 3.0,9.0 5.0,1015.3,1.2,2025-10-26
12:30 am,12.6,12.8,87.0,CALM,0.0 0.0,6.0 3.0,1015.4,1.2,2025-10-26
12:00 am,13.7,12.9,84.0,S,6.0 3.0,7.0 4.0,1015.9,1.2,2025-10-26
11:30 pm,14.1,13.3,82.0,SSE,6.0 3.0,9.0 5.0,1016.2,1.2,2025-10-25
11:00 pm,14.8,14.0,79.0,SSE,6.0 3.0,9.0 5.0,1016.5,1.2,2025-10-25
10:30 pm,15.1,14.4,78.0,S,6.0 3.0,9.0 5.0,1016.8,1.2,2025-10-25
10:00 pm,15.2,14.5,78.0,SSW,6.0 3.0,9.0 5.0,1017.2,1.2,2025-10-25
09:30 pm,15.4,14.5,76.0,SSW,7.0 4.0,13.0 7.0,1017.0,1.2,2025-10-25
09:00 pm,14.7,13.7,78.0,SW,7.0 4.0,11.0 6.0,1017.2,1.2,2025-10-25
08:30 pm,14.6,13.7,78.0,SSW,6.0 3.0,7.0 4.0,1016.8,1.2,2025-10-25
08:00 pm,14.8,14.5,73.0,SW,2.0 1.0,6.0 3.0,1016.6,1.2,2025-10-25
07:30 pm,15.9,14.8,68.0,SW,6.0 3.0,7.0 4.0,1016.4,1.2,2025-10-25
07:00 pm,16.5,15.1,64.0,S,7.0 4.0,11.0 6.0,1015.9,1.2,2025-10-25
06:30 pm,17.1,14.9,60.0,S,11.0 6.0,20.0 11.0,1015.6,1.2,2025-10-25
06:00 pm,17.6,14.9,57.0,SSW,13.0 7.0,20.0 11.0,1015.4,1.2,2025-10-25
05:30 pm,18.3,15.6,55.0,S,13.0 7.0,20.0 11.0,1015.1,1.2,2025-10-25
05:00 pm,18.9,15.4,51.0,S,17.0 9.0,26.0 14.0,1014.9,1.2,2025-10-25
04:30 pm,20.1,17.3,52.0,S,15.0 8.0,20.0 11.0,1014.8,1.2,2025-10-25
