Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
06:00 am,18.8,19.2,77.0,ESE,6.0 3.0,15.0 8.0,1009.6,0.4,-,-9999.0,2025-11-20
05:30 am,17.9,18.1,79.0,E,6.0 3.0,9.0 5.0,1009.1,0.4,-,-9999.0,2025-11-20
05:00 am,18.0,18.0,79.0,SE,7.0 4.0,11.0 6.0,1008.8,0.4,-,-9999.0,2025-11-20
04:30 am,18.1,18.1,78.0,SSE,7.0 4.0,11.0 6.0,1008.6,0.4,-,-9999.0,2025-11-20
04:00 am,17.8,18.0,80.0,SE,6.0 3.0,9.0 5.0,1008.4,0.4,-,-9999.0,2025-11-20
03:30 am,18.2,18.7,77.0,E,4.0 2.0,9.0 5.0,1008.4,0.4,-,-9999.0,2025-11-20
03:00 am,18.6,18.8,75.0,E,6.0 3.0,7.0 4.0,1008.4,0.4,-,-9999.0,2025-11-20
02:30 am,18.9,19.1,74.0,ENE,6.0 3.0,11.0 6.0,1008.5,0.4,-,-9999.0,2025-11-20
02:00 am,19.1,19.1,73.0,E,7.0 4.0,13.0 7.0,1008.3,0.4,-,-9999.0,2025-11-20
01:30 am,19.2,18.8,72.0,ENE,9.0 5.0,13.0 7.0,1008.4,0.4,-,-9999.0,2025-11-20
01:00 am,19.5,19.4,70.0,E,7.0 4.0,15.0 8.0,1008.3,0.4,-,-9999.0,2025-11-20
12:30 am,19.8,19.7,69.0,E,7.0 4.0,15.0 8.0,1008.5,0.4,-,-9999.0,2025-11-20
12:00 am,20.2,19.1,69.0,E,13.0 7.0,20.0 11.0,1008.7,0.4,-,-9999.0,2025-11-20
11:30 pm,20.5,19.8,67.0,ESE,11.0 6.0,24.0 13.0,1008.5,0.4,-,-9999.0,2025-11-19
11:00 pm,20.9,20.1,65.0,ENE,11.0 6.0,24.0 13.0,1008.6,0.4,-,-9999.0,2025-11-19
10:30 pm,21.2,20.0,64.0,E,13.0 7.0,22.0 12.0,1008.7,0.4,-,-9999.0,2025-11-19
10:00 pm,21.7,20.5,61.0,E,13.0 7.0,22.0 12.0,1008.7,0.4,-,-9999.0,2025-11-19
09:30 pm,22.0,20.9,62.0,E,13.0 7.0,24.0 13.0,1008.5,0.4,-,-9999.0,2025-11-19
09:00 pm,23.3,22.3,54.0,E,11.0 6.0,22.0 12.0,1008.4,0.4,-,-9999.0,2025-11-19
08:30 pm,23.8,22.8,52.0,E,11.0 6.0,24.0 13.0,1007.9,0.4,-,-9999.0,2025-11-19
08:00 pm,24.3,23.1,49.0,E,11.0 6.0,20.0 11.0,1007.5,0.4,-,-9999.0,2025-11-19
07:30 pm,24.9,23.2,46.0,ESE,13.0 7.0,28.0 15.0,1007.3,0.4,-,-9999.0,2025-11-19
07:00 pm,25.5,24.7,42.0,E,7.0 4.0,17.0 9.0,1007.0,0.4,-,-9999.0,2025-11-19
06:30 pm,26.5,24.6,37.0,ESE,11.0 6.0,22.0 12.0,1006.7,0.4,-,-9999.0,2025-11-19
06:00 pm,27.4,26.0,39.0,SE,11.0 6.0,26.0 14.0,1006.4,0.4,-,-9999.0,2025-11-19
05:30 pm,27.8,25.2,40.0,SSE,19.0 10.0,26.0 14.0,1006.1,0.4,-,-9999.0,2025-11-19
05:00 pm,28.5,27.2,40.0,SSE,13.0 7.0,28.0 15.0,1005.7,0.4,-,-9999.0,2025-11-19
04:30 pm,28.4,26.3,40.0,SE,17.0 9.0,28.0 15.0,1005.6,0.4,-,-9999.0,2025-11-19
04:00 pm,28.4,27.0,40.0,SSE,13.0 7.0,24.0 13.0,1005.7,0.4,-,-9999.0,2025-11-19
03:30 pm,28.9,27.4,38.0,SSE,13.0 7.0,20.0 11.0,1005.9,0.4,-,-9999.0,2025-11-19
03:00 pm,28.5,26.0,37.0,SSE,17.0 9.0,24.0 13.0,1006.1,0.4,-,-9999.0,2025-11-19
02:30 pm,28.8,28.1,43.0,SSE,13.0 7.0,20.0 11.0,1006.2,0.4,-,-9999.0,2025-11-19
02:00 pm,27.7,26.5,45.0,SSE,15.0 8.0,24.0 13.0,1006.6,0.4,-,-9999.0,2025-11-19
01:30 pm,26.6,26.4,50.0,E,11.0 6.0,24.0 13.0,1007.4,0.4,-,-9999.0,2025-11-19
01:00 pm,24.8,24.9,56.0,E,9.0 5.0,17.0 9.0,1008.1,0.4,-,-9999.0,2025-11-19
12:30 pm,25.0,25.6,60.0,ESE,9.0 5.0,17.0 9.0,1008.3,0.4,-,-9999.0,2025-11-19
12:00 pm,25.5,25.2,50.0,E,9.0 5.0,15.0 8.0,1008.3,0.0,-,-9999.0,2025-11-19
11:30 am,26.5,25.7,45.0,E,11.0 6.0,22.0 12.0,1008.2,0.0,-,-9999.0,2025-11-19
11:00 am,28.2,27.8,42.0,ESE,9.0 5.0,17.0 9.0,1008.2,0.0,-,-9999.0,2025-11-19
10:30 am,27.4,26.3,45.0,SSE,13.0 7.0,20.0 11.0,1008.3,0.0,-,-9999.0,2025-11-19
10:00 am,25.9,24.9,46.0,SE,11.0 6.0,24.0 13.0,1008.4,0.0,-,-9999.0,2025-11-19
09:30 am,25.2,24.2,48.0,E,11.0 6.0,24.0 13.0,1008.7,0.0,-,-9999.0,2025-11-19
09:00 am,25.2,24.5,50.0,ENE,11.0 6.0,22.0 12.0,1008.8,0.0,-,-9999.0,2025-11-19
08:30 am,22.1,20.8,55.0,E,11.0 6.0,24.0 13.0,1009.0,0.0,-,-9999.0,2025-11-19
08:00 am,21.1,20.3,59.0,ENE,9.0 5.0,15.0 8.0,1008.8,0.0,-,-9999.0,2025-11-19
07:30 am,20.6,19.3,60.0,ENE,11.0 6.0,20.0 11.0,1008.8,0.0,-,-9999.0,2025-11-19
