Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
01:00 pm,23.2,19.5,42.0,SSW,19.0 10.0,28.0 15.0,1011.5,0.0,-,-9999.0,2025-11-14
12:30 pm,21.8,18.5,46.0,SW,17.0 9.0,28.0 15.0,1011.6,0.0,-,-9999.0,2025-11-14
12:00 pm,22.6,19.4,40.0,SW,15.0 8.0,24.0 13.0,1011.8,0.0,-,-9999.0,2025-11-14
11:30 am,22.4,20.1,42.0,SSW,11.0 6.0,22.0 12.0,1012.4,0.0,-,-9999.0,2025-11-14
11:00 am,21.9,18.9,45.0,SSW,15.0 8.0,22.0 12.0,1012.7,0.0,-,-9999.0,2025-11-14
10:30 am,21.9,19.6,44.0,SSW,11.0 6.0,20.0 11.0,1013.0,0.0,-,-9999.0,2025-11-14
10:00 am,21.0,18.9,44.0,S,9.0 5.0,17.0 9.0,1013.4,0.0,-,-9999.0,2025-11-14
09:30 am,20.6,18.8,49.0,SSE,9.0 5.0,15.0 8.0,1013.7,0.0,-,-9999.0,2025-11-14
09:00 am,18.7,16.6,50.0,SSE,9.0 5.0,19.0 10.0,1014.0,0.0,-,-9999.0,2025-11-14
08:30 am,18.4,16.2,50.0,SE,9.0 5.0,20.0 11.0,1014.2,0.0,-,-9999.0,2025-11-14
08:00 am,17.8,15.8,55.0,SSE,9.0 5.0,19.0 10.0,1014.3,0.0,-,-9999.0,2025-11-14
07:30 am,16.7,14.6,58.0,SSE,9.0 5.0,15.0 8.0,1014.1,0.0,-,-9999.0,2025-11-14
07:00 am,16.0,14.0,62.0,S,9.0 5.0,15.0 8.0,1013.9,0.0,-,-9999.0,2025-11-14
06:30 am,14.8,12.8,66.0,SSE,9.0 5.0,15.0 8.0,1013.6,0.0,-,-9999.0,2025-11-14
06:00 am,14.0,12.0,70.0,SSE,9.0 5.0,17.0 9.0,1013.3,0.0,-,-9999.0,2025-11-14
05:30 am,13.4,11.4,73.0,SSE,9.0 5.0,17.0 9.0,1012.8,0.0,-,-9999.0,2025-11-14
05:00 am,13.4,11.8,74.0,S,7.0 4.0,13.0 7.0,1012.5,0.0,-,-9999.0,2025-11-14
