Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
05:00 pm,18.2,14.0,50.0,SW,19.0 10.0,30.0 16.0,1012.0,0.0,2025-10-29
04:30 pm,18.5,14.4,52.0,SW,20.0 11.0,35.0 19.0,1012.6,0.0,2025-10-29
04:00 pm,18.2,14.6,58.0,SW,19.0 10.0,32.0 17.0,1012.1,0.0,2025-10-29
03:30 pm,18.2,15.1,60.0,SW,17.0 9.0,30.0 16.0,1012.1,0.0,2025-10-29
03:00 pm,18.8,15.4,59.0,WSW,19.0 10.0,30.0 16.0,1011.8,0.0,2025-10-29
02:30 pm,19.7,16.5,54.0,WSW,17.0 9.0,32.0 17.0,1011.4,0.0,2025-10-29
02:00 pm,19.8,16.7,49.0,WSW,15.0 8.0,28.0 15.0,1011.2,0.0,2025-10-29
01:30 pm,19.7,16.1,56.0,WSW,20.0 11.0,33.0 18.0,1011.2,0.0,2025-10-29
01:00 pm,20.1,16.3,52.0,SW,20.0 11.0,37.0 20.0,1011.2,0.0,2025-10-29
12:30 pm,19.4,15.5,58.0,WSW,22.0 12.0,37.0 20.0,1011.0,0.0,2025-10-29
12:00 pm,18.9,14.9,58.0,WSW,22.0 12.0,35.0 19.0,1010.9,0.0,2025-10-29
11:30 am,21.8,18.8,49.0,W,17.0 9.0,32.0 17.0,1010.7,0.0,2025-10-29
11:00 am,19.6,16.1,55.0,WSW,19.0 10.0,32.0 17.0,1010.8,0.0,2025-10-29
10:30 am,19.2,16.5,56.0,WSW,15.0 8.0,30.0 16.0,1010.7,0.0,2025-10-29
10:00 am,20.3,16.5,51.0,WSW,20.0 11.0,35.0 19.0,1010.5,0.0,2025-10-29
09:30 am,18.6,16.3,64.0,WSW,15.0 8.0,28.0 15.0,1010.3,0.0,2025-10-29
09:00 am,19.0,17.1,68.0,WSW,15.0 8.0,32.0 17.0,1010.0,4.2,2025-10-29
08:30 am,17.7,16.3,82.0,WSW,15.0 8.0,28.0 15.0,1009.7,4.2,2025-10-29
08:00 am,17.5,17.9,99.0,WSW,11.0 6.0,20.0 11.0,1009.4,4.2,2025-10-29
07:30 am,16.8,16.8,97.0,W,11.0 6.0,20.0 11.0,1009.2,3.8,2025-10-29
07:00 am,18.3,17.4,80.0,WNW,13.0 7.0,24.0 13.0,1008.9,0.4,2025-10-29
06:30 am,19.2,18.5,68.0,NW,9.0 5.0,15.0 8.0,1008.5,0.0,2025-10-29
06:00 am,18.4,17.9,69.0,NNW,7.0 4.0,13.0 7.0,1008.3,0.0,2025-10-29
05:30 am,18.5,17.3,70.0,NW,11.0 6.0,20.0 11.0,1008.4,0.0,2025-10-29
05:00 am,18.1,17.7,72.0,WNW,7.0 4.0,15.0 8.0,1008.4,0.0,2025-10-29
04:30 am,17.0,17.5,76.0,W,2.0 1.0,7.0 4.0,1008.2,0.0,2025-10-29
04:00 am,16.1,16.6,80.0,W,2.0 1.0,7.0 4.0,1008.0,0.0,2025-10-29
03:30 am,16.1,16.8,77.0,CALM,0.0 0.0,6.0 3.0,1007.9,0.0,2025-10-29
03:00 am,16.6,16.1,74.0,WSW,6.0 3.0,9.0 5.0,1007.8,0.0,2025-10-29
