Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
09:30 am,23.7,20.3,36.0,NE,15.0 8.0,26.0 14.0,1019.2,0.0,2025-11-09
09:00 am,22.9,19.6,35.0,ENE,13.0 7.0,20.0 11.0,1019.4,0.0,2025-11-09
08:30 am,21.4,18.3,40.0,ENE,13.0 7.0,26.0 14.0,1019.5,0.0,2025-11-09
08:00 am,20.2,17.9,44.0,ENE,9.0 5.0,20.0 11.0,1019.5,0.0,2025-11-09
07:30 am,18.2,15.5,49.0,ESE,11.0 6.0,19.0 10.0,1019.6,0.0,2025-11-09
07:00 am,16.7,13.6,53.0,E,13.0 7.0,22.0 12.0,1019.8,0.0,2025-11-09
06:30 am,15.7,12.9,56.0,ENE,11.0 6.0,19.0 10.0,1019.6,0.0,2025-11-09
06:00 am,14.9,12.5,59.0,E,9.0 5.0,22.0 12.0,1019.3,0.0,2025-11-09
05:30 am,14.7,11.9,60.0,ENE,11.0 6.0,22.0 12.0,1019.1,0.0,2025-11-09
05:00 am,14.9,12.2,60.0,ENE,11.0 6.0,22.0 12.0,1018.8,0.0,2025-11-09
04:30 am,15.1,12.7,59.0,E,9.0 5.0,19.0 10.0,1018.6,0.0,2025-11-09
04:00 am,15.5,12.8,58.0,E,11.0 6.0,28.0 15.0,1018.5,0.0,2025-11-09
03:30 am,15.9,13.2,57.0,E,11.0 6.0,19.0 10.0,1018.6,0.0,2025-11-09
03:00 am,16.4,13.3,55.0,E,13.0 7.0,28.0 15.0,1018.5,0.0,2025-11-09
02:30 am,16.6,14.3,54.0,E,9.0 5.0,20.0 11.0,1018.5,0.0,2025-11-09
02:00 am,17.2,14.1,52.0,E,13.0 7.0,24.0 13.0,1018.5,0.0,2025-11-09
01:30 am,17.6,14.7,48.0,E,11.0 6.0,19.0 10.0,1018.5,0.0,2025-11-09
01:00 am,18.5,14.9,41.0,ESE,13.0 7.0,26.0 14.0,1018.5,0.0,2025-11-09
12:30 am,19.1,15.7,37.0,E,11.0 6.0,22.0 12.0,1018.5,0.0,2025-11-09
12:00 am,19.8,16.8,36.0,ENE,9.0 5.0,19.0 10.0,1018.8,0.0,2025-11-09
11:30 pm,19.9,16.9,35.0,E,9.0 5.0,19.0 10.0,1018.8,0.0,2025-11-08
