Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
06:00 am,18.3,16.8,66.0,E,11.0 6.0,22.0 12.0,1009.1,0.0,-,-9999.0,2025-11-19
05:30 am,18.1,17.0,67.0,ENE,9.0 5.0,17.0 9.0,1009.1,0.0,-,-9999.0,2025-11-19
05:00 am,18.2,17.5,67.0,E,7.0 4.0,17.0 9.0,1008.6,0.0,-,-9999.0,2025-11-19
04:30 am,18.5,17.4,65.0,E,9.0 5.0,17.0 9.0,1008.7,0.0,-,-9999.0,2025-11-19
04:00 am,18.9,17.7,63.0,ENE,9.0 5.0,19.0 10.0,1008.5,0.0,-,-9999.0,2025-11-19
03:30 am,19.2,17.2,61.0,E,13.0 7.0,22.0 12.0,1008.2,0.0,-,-9999.0,2025-11-19
03:00 am,19.6,18.5,61.0,E,9.0 5.0,20.0 11.0,1008.1,0.0,-,-9999.0,2025-11-19
02:30 am,20.6,19.1,57.0,E,11.0 6.0,22.0 12.0,1008.0,0.0,-,-9999.0,2025-11-19
02:00 am,21.2,20.5,56.0,ESE,7.0 4.0,15.0 8.0,1007.9,0.0,-,-9999.0,2025-11-19
01:30 am,22.0,21.1,54.0,ESE,9.0 5.0,20.0 11.0,1007.9,0.0,-,-9999.0,2025-11-19
01:00 am,22.2,22.4,61.0,ENE,6.0 3.0,11.0 6.0,1008.1,0.0,-,-9999.0,2025-11-19
12:30 am,22.5,22.5,59.0,NE,7.0 4.0,9.0 5.0,1008.4,0.0,-,-9999.0,2025-11-19
12:00 am,22.6,22.7,60.0,E,7.0 4.0,17.0 9.0,1008.1,0.0,-,-9999.0,2025-11-19
11:30 pm,23.0,22.8,59.0,ENE,9.0 5.0,20.0 11.0,1008.3,0.0,-,-9999.0,2025-11-18
11:00 pm,23.6,23.6,56.0,E,7.0 4.0,15.0 8.0,1008.5,0.0,-,-9999.0,2025-11-18
10:30 pm,24.5,22.5,52.0,ENE,17.0 9.0,30.0 16.0,1008.9,0.0,-,-9999.0,2025-11-18
10:00 pm,24.8,23.5,50.0,ENE,13.0 7.0,22.0 12.0,1009.2,0.0,-,-9999.0,2025-11-18
09:30 pm,24.3,24.0,54.0,E,9.0 5.0,17.0 9.0,1008.6,0.0,-,-9999.0,2025-11-18
09:00 pm,25.0,24.5,50.0,SSE,9.0 5.0,13.0 7.0,1008.6,0.0,-,-9999.0,2025-11-18
08:30 pm,25.3,24.6,50.0,SE,11.0 6.0,19.0 10.0,1008.3,0.0,-,-9999.0,2025-11-18
08:00 pm,24.9,25.4,56.0,SSE,7.0 4.0,13.0 7.0,1008.1,0.0,-,-9999.0,2025-11-18
07:30 pm,25.8,25.1,53.0,SSE,13.0 7.0,19.0 10.0,1007.5,0.0,-,-9999.0,2025-11-18
07:00 pm,26.4,25.7,50.0,SSE,13.0 7.0,19.0 10.0,1007.3,0.0,-,-9999.0,2025-11-18
