Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
04:00 pm,28.5,30.6,57.0,NNE,7.0 4.0,19.0 10.0,1006.9,0.0,-,-9999.0,2025-11-14
03:30 pm,26.6,29.7,68.0,NE,4.0 2.0,9.0 5.0,1007.5,0.0,-,-9999.0,2025-11-14
03:00 pm,26.9,29.1,63.0,NNE,6.0 3.0,13.0 7.0,1007.8,0.0,-,-9999.0,2025-11-14
02:30 pm,27.1,29.1,62.0,NNE,7.0 4.0,13.0 7.0,1008.5,0.0,-,-9999.0,2025-11-14
02:00 pm,26.9,28.7,64.0,NNE,9.0 5.0,20.0 11.0,1008.8,0.0,-,-9999.0,2025-11-14
01:30 pm,26.1,28.2,65.0,N,6.0 3.0,11.0 6.0,1009.8,0.0,-,-9999.0,2025-11-14
01:00 pm,26.3,29.1,67.0,NNE,4.0 2.0,11.0 6.0,1010.3,0.0,-,-9999.0,2025-11-14
12:30 pm,25.0,27.4,74.0,NE,7.0 4.0,13.0 7.0,1010.9,0.0,-,-9999.0,2025-11-14
12:00 pm,24.7,27.8,76.0,NE,4.0 2.0,6.0 3.0,1011.3,0.0,-,-9999.0,2025-11-14
11:30 am,23.4,25.6,77.0,NNE,6.0 3.0,11.0 6.0,1011.8,0.0,-,-9999.0,2025-11-14
11:00 am,23.6,25.8,76.0,N,6.0 3.0,11.0 6.0,1012.2,0.0,-,-9999.0,2025-11-14
10:30 am,22.7,25.5,83.0,N,4.0 2.0,7.0 4.0,1012.6,0.0,-,-9999.0,2025-11-14
10:00 am,21.5,24.1,83.0,NE,2.0 1.0,6.0 3.0,1013.2,0.0,-,-9999.0,2025-11-14
09:30 am,20.8,23.0,86.0,NNW,4.0 2.0,7.0 4.0,1013.5,0.0,-,-9999.0,2025-11-14
09:00 am,20.2,21.7,85.0,N,6.0 3.0,11.0 6.0,1013.4,2.2,-,-9999.0,2025-11-14
08:30 am,20.0,22.9,90.0,CALM,0.0 0.0,0.0 0.0,1013.8,2.0,-,-9999.0,2025-11-14
08:00 am,19.5,22.1,89.0,CALM,0.0 0.0,0.0 0.0,1014.1,2.0,-,-9999.0,2025-11-14
07:30 am,19.6,22.5,91.0,CALM,0.0 0.0,0.0 0.0,1014.3,1.8,-,-9999.0,2025-11-14
07:00 am,19.5,21.6,86.0,N,2.0 1.0,7.0 4.0,1014.2,1.0,-,-9999.0,2025-11-14
06:30 am,19.4,21.5,87.0,NNW,2.0 1.0,6.0 3.0,1013.8,1.0,-,-9999.0,2025-11-14
06:00 am,19.4,22.0,88.0,CALM,0.0 0.0,2.0 1.0,1013.7,0.8,-,-9999.0,2025-11-14
