Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
05:00 am,20.6,22.5,83.0,WSW,4.0 2.0,7.0 4.0,1012.4,0.0,2025-10-26
04:30 am,20.8,23.1,82.0,WSW,2.0 1.0,6.0 3.0,1011.7,0.0,2025-10-26
04:00 am,21.1,23.0,81.0,SW,4.0 2.0,6.0 3.0,1012.0,0.0,2025-10-26
03:30 am,21.5,24.2,79.0,CALM,0.0 0.0,2.0 1.0,1012.1,0.0,2025-10-26
03:00 am,22.2,24.3,78.0,SSW,4.0 2.0,7.0 4.0,1012.2,0.0,2025-10-26
02:30 am,22.2,25.2,79.0,CALM,0.0 0.0,2.0 1.0,1012.0,0.0,2025-10-26
02:00 am,22.7,25.1,78.0,WNW,4.0 2.0,6.0 3.0,1012.2,0.0,2025-10-26
01:30 am,22.7,24.9,76.0,WNW,4.0 2.0,6.0 3.0,1012.6,0.0,2025-10-26
01:00 am,22.8,25.4,76.0,WNW,2.0 1.0,4.0 2.0,1013.1,0.0,2025-10-26
12:30 am,22.9,25.0,75.0,NW,4.0 2.0,6.0 3.0,1013.6,0.0,2025-10-26
12:00 am,23.0,25.3,76.0,NNW,4.0 2.0,7.0 4.0,1014.1,0.0,2025-10-26
11:30 pm,23.1,25.9,77.0,NNE,2.0 1.0,7.0 4.0,1014.4,0.0,2025-10-25
11:00 pm,23.2,25.6,76.0,NE,4.0 2.0,7.0 4.0,1014.9,0.0,2025-10-25
10:30 pm,23.2,25.5,75.0,NE,4.0 2.0,7.0 4.0,1015.2,0.0,2025-10-25
10:00 pm,22.9,25.0,75.0,ENE,4.0 2.0,6.0 3.0,1015.3,0.0,2025-10-25
09:30 pm,22.4,24.2,74.0,NE,4.0 2.0,7.0 4.0,1015.2,0.0,2025-10-25
09:00 pm,22.8,24.4,74.0,ENE,6.0 3.0,11.0 6.0,1015.1,0.0,2025-10-25
08:30 pm,22.8,24.2,73.0,ENE,7.0 4.0,9.0 5.0,1015.1,0.0,2025-10-25
08:00 pm,22.8,24.2,71.0,ENE,6.0 3.0,9.0 5.0,1015.1,0.0,2025-10-25
07:30 pm,22.9,24.0,70.0,ENE,7.0 4.0,13.0 7.0,1014.9,0.0,2025-10-25
07:00 pm,22.9,24.0,70.0,ENE,7.0 4.0,11.0 6.0,1014.8,0.0,2025-10-25
06:30 pm,23.3,24.1,69.0,ENE,9.0 5.0,17.0 9.0,1014.6,0.0,2025-10-25
06:00 pm,23.7,24.1,67.0,ENE,11.0 6.0,19.0 10.0,1014.6,0.0,2025-10-25
05:30 pm,23.9,24.1,64.0,E,11.0 6.0,20.0 11.0,1014.4,0.0,2025-10-25
05:00 pm,24.9,25.2,62.0,E,11.0 6.0,20.0 11.0,1014.0,0.0,2025-10-25
04:30 pm,25.7,26.0,59.0,ENE,11.0 6.0,19.0 10.0,1014.0,0.0,2025-10-25
04:00 pm,26.3,26.1,56.0,E,13.0 7.0,19.0 10.0,1013.9,0.0,2025-10-25
03:30 pm,25.9,25.6,56.0,ENE,13.0 7.0,22.0 12.0,1013.7,0.0,2025-10-25
03:00 pm,26.1,25.8,55.0,ENE,13.0 7.0,20.0 11.0,1013.8,0.0,2025-10-25
02:30 pm,26.8,26.5,53.0,ENE,13.0 7.0,22.0 12.0,1013.9,0.0,2025-10-25
02:00 pm,26.8,26.4,52.0,ENE,13.0 7.0,22.0 12.0,1014.1,0.0,2025-10-25
01:30 pm,27.1,26.6,50.0,E,13.0 7.0,28.0 15.0,1014.5,0.0,2025-10-25
01:00 pm,26.1,25.6,53.0,E,13.0 7.0,22.0 12.0,1015.1,0.0,2025-10-25
12:30 pm,26.3,26.0,54.0,ENE,13.0 7.0,22.0 12.0,1015.0,0.0,2025-10-25
12:00 pm,26.3,25.8,56.0,E,15.0 8.0,22.0 12.0,1015.2,0.0,2025-10-25
11:30 am,27.3,27.1,52.0,ESE,13.0 7.0,24.0 13.0,1015.5,0.0,2025-10-25
11:00 am,27.6,27.1,52.0,E,15.0 8.0,22.0 12.0,1015.9,0.0,2025-10-25
10:30 am,27.1,26.9,53.0,ESE,13.0 7.0,22.0 12.0,1016.2,0.0,2025-10-25
10:00 am,25.9,25.5,55.0,E,13.0 7.0,22.0 12.0,1016.3,0.0,2025-10-25
09:30 am,25.9,26.0,56.0,SE,11.0 6.0,20.0 11.0,1016.4,0.0,2025-10-25
09:00 am,25.4,25.6,59.0,SE,11.0 6.0,19.0 10.0,1016.5,0.0,2025-10-25
08:30 am,24.7,24.5,61.0,SE,13.0 7.0,24.0 13.0,1016.5,0.0,2025-10-25
08:00 am,24.8,25.4,61.0,SE,9.0 5.0,24.0 13.0,1016.3,0.0,2025-10-25
07:30 am,24.5,25.2,63.0,SSE,9.0 5.0,22.0 12.0,1016.2,0.0,2025-10-25
07:00 am,23.5,24.2,67.0,SSE,9.0 5.0,19.0 10.0,1015.7,0.0,2025-10-25
06:30 am,23.1,23.2,67.0,SE,11.0 6.0,24.0 13.0,1015.5,0.0,2025-10-25
06:00 am,22.8,23.4,69.0,SE,9.0 5.0,20.0 11.0,1015.0,0.0,2025-10-25
05:30 am,22.7,23.5,72.0,SE,9.0 5.0,22.0 12.0,1014.5,0.0,2025-10-25
05:00 am,22.8,23.9,74.0,SE,9.0 5.0,20.0 11.0,1014.0,0.0,2025-10-25
04:30 am,22.8,25.0,80.0,SSE,6.0 3.0,13.0 7.0,1013.7,0.0,2025-10-25
04:00 am,22.5,25.4,85.0,S,4.0 2.0,9.0 5.0,1013.1,0.0,2025-10-25
03:30 am,22.2,24.6,85.0,SW,6.0 3.0,9.0 5.0,1012.8,0.0,2025-10-25
03:00 am,22.6,25.6,86.0,SSW,4.0 2.0,9.0 5.0,1012.5,0.0,2025-10-25
02:30 am,23.1,26.3,86.0,S,4.0 2.0,7.0 4.0,1012.3,0.0,2025-10-25
02:00 am,23.0,26.9,89.0,SSW,2.0 1.0,7.0 4.0,1012.2,0.0,2025-10-25
01:30 am,23.4,27.7,87.0,CALM,0.0 0.0,4.0 2.0,1012.1,0.0,2025-10-25
01:00 am,24.0,27.2,85.0,S,6.0 3.0,9.0 5.0,1012.3,0.0,2025-10-25
12:30 am,23.6,26.8,87.0,S,6.0 3.0,9.0 5.0,1012.3,0.0,2025-10-25
12:00 am,23.1,27.0,93.0,SSE,4.0 2.0,7.0 4.0,1012.4,0.0,2025-10-25
11:30 pm,22.4,26.9,95.0,CALM,0.0 0.0,0.0 0.0,1012.1,0.0,2025-10-24
11:00 pm,22.4,26.8,94.0,CALM,0.0 0.0,0.0 0.0,1012.1,0.0,2025-10-24
10:30 pm,22.9,27.1,93.0,E,2.0 1.0,4.0 2.0,1012.2,0.0,2025-10-24
10:00 pm,22.9,26.9,91.0,ENE,2.0 1.0,4.0 2.0,1012.2,0.0,2025-10-24
09:30 pm,23.3,27.3,89.0,NE,2.0 1.0,6.0 3.0,1012.1,0.0,2025-10-24
09:00 pm,23.6,27.2,87.0,NE,4.0 2.0,7.0 4.0,1012.2,0.0,2025-10-24
08:30 pm,23.9,27.5,85.0,NE,4.0 2.0,9.0 5.0,1011.9,0.0,2025-10-24
08:00 pm,24.1,27.3,84.0,NE,6.0 3.0,9.0 5.0,1011.7,0.0,2025-10-24
07:30 pm,24.4,27.3,82.0,NNE,7.0 4.0,17.0 9.0,1011.3,0.0,2025-10-24
07:00 pm,24.6,27.5,81.0,NNE,7.0 4.0,19.0 10.0,1011.0,0.0,2025-10-24
06:30 pm,24.9,27.4,79.0,NNE,9.0 5.0,19.0 10.0,1010.7,0.0,2025-10-24
06:00 pm,25.2,27.3,77.0,NNE,11.0 6.0,20.0 11.0,1010.0,0.0,2025-10-24
05:30 pm,25.5,28.0,76.0,NNE,9.0 5.0,22.0 12.0,1009.8,0.0,2025-10-24
05:00 pm,26.4,28.4,71.0,NE,11.0 6.0,22.0 12.0,1009.3,0.0,2025-10-24
04:30 pm,27.3,29.0,64.0,NE,11.0 6.0,20.0 11.0,1009.0,0.0,2025-10-24
04:00 pm,27.9,29.1,58.0,NNE,11.0 6.0,22.0 12.0,1008.7,0.0,2025-10-24
03:30 pm,29.0,30.8,57.0,NNE,9.0 5.0,22.0 12.0,1008.6,0.0,2025-10-24
