Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
02:00 pm,25.3,26.2,62.0,E,9.0 5.0,15.0 8.0,1012.1,0.2,2025-10-29
01:30 pm,25.1,26.3,62.0,NNE,7.0 4.0,13.0 7.0,1012.1,0.2,2025-10-29
01:00 pm,25.9,26.8,55.0,NE,6.0 3.0,9.0 5.0,1012.5,0.2,2025-10-29
12:30 pm,24.9,26.2,58.0,N,4.0 2.0,7.0 4.0,1012.9,0.2,2025-10-29
12:00 pm,24.6,26.1,58.0,SE,2.0 1.0,6.0 3.0,1013.3,0.2,2025-10-29
11:30 am,24.3,25.1,59.0,SSE,6.0 3.0,9.0 5.0,1013.9,0.2,2025-10-29
11:00 am,23.9,24.6,62.0,SSE,7.0 4.0,13.0 7.0,1014.2,0.2,2025-10-29
10:30 am,24.2,25.3,62.0,SSW,6.0 3.0,13.0 7.0,1014.3,0.2,2025-10-29
10:00 am,23.5,24.7,66.0,S,6.0 3.0,15.0 8.0,1014.7,0.2,2025-10-29
09:30 am,22.5,23.5,68.0,S,6.0 3.0,9.0 5.0,1015.0,0.0,2025-10-29
09:00 am,22.1,22.8,66.0,SW,6.0 3.0,11.0 6.0,1015.1,53.8,2025-10-29
08:30 am,21.0,21.9,69.0,S,4.0 2.0,9.0 5.0,1015.1,53.8,2025-10-29
08:00 am,20.9,21.7,75.0,SW,7.0 4.0,15.0 8.0,1014.9,53.8,2025-10-29
07:30 am,19.4,19.6,74.0,SW,7.0 4.0,13.0 7.0,1014.8,53.8,2025-10-29
07:00 am,19.4,19.7,76.0,SW,7.0 4.0,11.0 6.0,1014.5,53.8,2025-10-29
06:30 am,18.6,19.3,77.0,SW,4.0 2.0,9.0 5.0,1014.0,53.8,2025-10-29
06:00 am,17.7,17.6,79.0,SSW,7.0 4.0,11.0 6.0,1013.6,53.8,2025-10-29
05:30 am,17.2,17.9,84.0,SW,4.0 2.0,9.0 5.0,1013.3,53.8,2025-10-29
05:00 am,17.1,17.3,83.0,SW,6.0 3.0,11.0 6.0,1012.8,53.8,2025-10-29
04:30 am,17.2,17.9,84.0,WSW,4.0 2.0,9.0 5.0,1012.8,53.8,2025-10-29
04:00 am,17.2,17.5,84.0,SW,6.0 3.0,9.0 5.0,1012.6,53.8,2025-10-29
03:30 am,17.2,17.6,85.0,SW,6.0 3.0,15.0 8.0,1012.6,53.8,2025-10-29
03:00 am,17.2,17.6,85.0,SW,6.0 3.0,9.0 5.0,1012.4,53.8,2025-10-29
02:30 am,17.3,17.8,86.0,SSW,6.0 3.0,13.0 7.0,1012.2,53.8,2025-10-29
02:00 am,17.3,17.7,88.0,WSW,7.0 4.0,15.0 8.0,1012.2,53.8,2025-10-29
01:30 am,17.1,17.6,91.0,WSW,7.0 4.0,13.0 7.0,1012.1,53.8,2025-10-29
01:00 am,17.3,18.2,93.0,SSW,6.0 3.0,13.0 7.0,1012.2,53.8,2025-10-29
12:30 am,17.6,18.7,93.0,SSW,6.0 3.0,13.0 7.0,1012.4,53.8,2025-10-29
12:00 am,17.9,19.1,93.0,SSW,6.0 3.0,15.0 8.0,1012.7,53.8,2025-10-29
11:30 pm,17.9,19.6,95.0,SSW,4.0 2.0,9.0 5.0,1012.8,53.8,2025-10-28
11:00 pm,17.7,18.9,95.0,S,6.0 3.0,9.0 5.0,1013.4,53.8,2025-10-28
