Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
07:00 pm,23.1,27.7,96.0,NE,2.0 1.0,9.0 5.0,1005.6,29.2,2025-10-26
06:30 pm,22.7,26.7,96.0,NNW,4.0 2.0,11.0 6.0,1005.7,29.2,2025-10-26
06:00 pm,22.2,26.3,96.0,E,2.0 1.0,6.0 3.0,1005.1,29.2,2025-10-26
05:34 pm,21.9,25.5,96.0,N,4.0 2.0,7.0 4.0,1006.0,29.2,2025-10-26
05:30 pm,21.9,25.1,96.0,NNE,6.0 3.0,13.0 7.0,1006.0,29.2,2025-10-26
05:15 pm,22.1,24.6,94.0,S,9.0 5.0,22.0 12.0,1006.9,18.4,2025-10-26
05:00 pm,21.8,22.2,95.0,ESE,20.0 11.0,39.0 21.0,1004.8,17.6,2025-10-26
04:50 pm,22.6,20.9,84.0,SSE,28.0 15.0,65.0 35.0,1006.6,9.2,2025-10-26
04:47 pm,24.9,25.8,84.0,SSE,20.0 11.0,65.0 35.0,1006.5,4.0,2025-10-26
04:41 pm,26.9,28.6,76.0,E,17.0 9.0,30.0 16.0,1003.9,0.0,2025-10-26
04:30 pm,27.0,29.6,74.0,NNE,11.0 6.0,32.0 17.0,1001.9,0.0,2025-10-26
04:13 pm,27.8,30.5,71.0,NNE,11.0 6.0,22.0 12.0,1002.3,0.0,2025-10-26
04:00 pm,28.4,31.1,69.0,NNE,11.0 6.0,26.0 14.0,1002.7,0.0,2025-10-26
03:30 pm,29.4,32.7,67.0,NNE,9.0 5.0,17.0 9.0,1003.5,0.0,2025-10-26
03:00 pm,27.8,30.7,73.0,NE,11.0 6.0,19.0 10.0,1004.2,0.0,2025-10-26
02:30 pm,28.2,32.0,72.0,NNE,7.0 4.0,17.0 9.0,1004.9,0.0,2025-10-26
02:00 pm,28.3,31.8,72.0,NNE,9.0 5.0,19.0 10.0,1005.5,0.0,2025-10-26
01:30 pm,26.8,29.9,76.0,NE,9.0 5.0,22.0 12.0,1006.1,0.0,2025-10-26
01:00 pm,26.6,29.1,75.0,NE,11.0 6.0,20.0 11.0,1006.6,0.0,2025-10-26
12:30 pm,28.1,30.1,68.0,ENE,13.0 7.0,20.0 11.0,1007.5,0.0,2025-10-26
12:00 pm,28.6,31.2,70.0,ENE,13.0 7.0,22.0 12.0,1007.8,0.0,2025-10-26
11:30 am,27.6,30.4,70.0,NE,9.0 5.0,17.0 9.0,1008.7,0.0,2025-10-26
11:00 am,28.2,30.0,65.0,ENE,13.0 7.0,20.0 11.0,1008.7,0.0,2025-10-26
10:30 am,29.9,32.9,60.0,NNE,7.0 4.0,19.0 10.0,1009.9,0.0,2025-10-26
10:00 am,29.4,32.1,58.0,N,6.0 3.0,15.0 8.0,1010.6,0.0,2025-10-26
09:30 am,28.3,31.2,63.0,NNE,6.0 3.0,11.0 6.0,1011.1,0.0,2025-10-26
09:00 am,27.8,30.3,61.0,NNE,6.0 3.0,9.0 5.0,1011.7,0.0,2025-10-26
08:30 am,26.2,28.1,64.0,NNW,7.0 4.0,13.0 7.0,1011.9,0.0,2025-10-26
08:00 am,25.6,28.5,67.0,N,2.0 1.0,7.0 4.0,1012.8,0.0,2025-10-26
07:30 am,24.6,27.5,68.0,CALM,0.0 0.0,2.0 1.0,1012.7,0.0,2025-10-26
07:00 am,23.5,26.4,72.0,CALM,0.0 0.0,0.0 0.0,1012.2,0.0,2025-10-26
06:30 am,22.1,24.5,77.0,SSW,2.0 1.0,4.0 2.0,1012.5,0.0,2025-10-26
06:00 am,21.5,23.9,80.0,SSW,2.0 1.0,4.0 2.0,1012.3,0.0,2025-10-26
05:30 am,21.1,23.4,81.0,WSW,2.0 1.0,4.0 2.0,1012.4,0.0,2025-10-26
05:00 am,20.6,22.5,83.0,WSW,4.0 2.0,7.0 4.0,1012.4,0.0,2025-10-26
04:30 am,20.8,23.1,82.0,WSW,2.0 1.0,6.0 3.0,1011.7,0.0,2025-10-26
04:00 am,21.1,23.0,81.0,SW,4.0 2.0,6.0 3.0,1012.0,0.0,2025-10-26
03:30 am,21.5,24.2,79.0,CALM,0.0 0.0,2.0 1.0,1012.1,0.0,2025-10-26
03:00 am,22.2,24.3,78.0,SSW,4.0 2.0,7.0 4.0,1012.2,0.0,2025-10-26
02:30 am,22.2,25.2,79.0,CALM,0.0 0.0,2.0 1.0,1012.0,0.0,2025-10-26
02:00 am,22.7,25.1,78.0,WNW,4.0 2.0,6.0 3.0,1012.2,0.0,2025-10-26
01:30 am,22.7,24.9,76.0,WNW,4.0 2.0,6.0 3.0,1012.6,0.0,2025-10-26
01:00 am,22.8,25.4,76.0,WNW,2.0 1.0,4.0 2.0,1013.1,0.0,2025-10-26
12:30 am,22.9,25.0,75.0,NW,4.0 2.0,6.0 3.0,1013.6,0.0,2025-10-26
12:00 am,23.0,25.3,76.0,NNW,4.0 2.0,7.0 4.0,1014.1,0.0,2025-10-26
11:30 pm,23.1,25.9,77.0,NNE,2.0 1.0,7.0 4.0,1014.4,0.0,2025-10-25
11:00 pm,23.2,25.6,76.0,NE,4.0 2.0,7.0 4.0,1014.9,0.0,2025-10-25
10:30 pm,23.2,25.5,75.0,NE,4.0 2.0,7.0 4.0,1015.2,0.0,2025-10-25
10:00 pm,22.9,25.0,75.0,ENE,4.0 2.0,6.0 3.0,1015.3,0.0,2025-10-25
09:30 pm,22.4,24.2,74.0,NE,4.0 2.0,7.0 4.0,1015.2,0.0,2025-10-25
09:00 pm,22.8,24.4,74.0,ENE,6.0 3.0,11.0 6.0,1015.1,0.0,2025-10-25
08:30 pm,22.8,24.2,73.0,ENE,7.0 4.0,9.0 5.0,1015.1,0.0,2025-10-25
08:00 pm,22.8,24.2,71.0,ENE,6.0 3.0,9.0 5.0,1015.1,0.0,2025-10-25
07:30 pm,22.9,24.0,70.0,ENE,7.0 4.0,13.0 7.0,1014.9,0.0,2025-10-25
07:00 pm,22.9,24.0,70.0,ENE,7.0 4.0,11.0 6.0,1014.8,0.0,2025-10-25
06:30 pm,23.3,24.1,69.0,ENE,9.0 5.0,17.0 9.0,1014.6,0.0,2025-10-25
