Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
12:30 pm,28.4,28.1,42.0,ENE,9.0 5.0,17.0 9.0,1012.7,0.0,-,-9999.0,2025-11-20
12:00 pm,28.9,29.6,46.0,NNE,7.0 4.0,19.0 10.0,1013.0,0.0,-,-9999.0,2025-11-20
11:30 am,28.1,28.5,41.0,N,4.0 2.0,9.0 5.0,1013.4,0.0,-,-9999.0,2025-11-20
11:00 am,27.9,28.5,46.0,ESE,6.0 3.0,11.0 6.0,1013.7,0.0,-,-9999.0,2025-11-20
10:30 am,27.1,28.2,53.0,W,6.0 3.0,11.0 6.0,1014.0,0.0,-,-9999.0,2025-11-20
10:00 am,27.1,28.8,51.0,NNW,2.0 1.0,7.0 4.0,1014.4,0.0,-,-9999.0,2025-11-20
09:30 am,26.0,27.7,55.0,NE,2.0 1.0,6.0 3.0,1014.5,0.0,-,-9999.0,2025-11-20
09:00 am,26.0,27.7,58.0,SSE,4.0 2.0,7.0 4.0,1014.6,0.0,-,-9999.0,2025-11-20
08:30 am,24.7,26.9,60.0,CALM,0.0 0.0,6.0 3.0,1014.8,0.0,-,-9999.0,2025-11-20
08:00 am,24.3,26.6,63.0,CALM,0.0 0.0,4.0 2.0,1014.8,0.0,-,-9999.0,2025-11-20
07:30 am,24.5,26.7,65.0,NW,2.0 1.0,4.0 2.0,1014.9,0.0,-,-9999.0,2025-11-20
07:00 am,23.5,25.6,68.0,SSW,2.0 1.0,6.0 3.0,1014.8,0.0,-,-9999.0,2025-11-20
06:30 am,22.4,24.6,74.0,SSW,2.0 1.0,4.0 2.0,1014.7,0.0,-,-9999.0,2025-11-20
06:00 am,21.0,23.7,82.0,CALM,0.0 0.0,2.0 1.0,1014.5,0.0,-,-9999.0,2025-11-20
05:30 am,20.1,22.5,82.0,CALM,0.0 0.0,2.0 1.0,1014.3,0.0,-,-9999.0,2025-11-20
05:00 am,20.2,22.3,83.0,WSW,2.0 1.0,6.0 3.0,1013.7,0.0,-,-9999.0,2025-11-20
04:30 am,20.4,22.4,81.0,SW,2.0 1.0,4.0 2.0,1013.4,0.0,-,-9999.0,2025-11-20
04:00 am,21.0,23.0,78.0,SW,2.0 1.0,6.0 3.0,1013.3,0.0,-,-9999.0,2025-11-20
03:30 am,21.4,23.8,76.0,CALM,0.0 0.0,0.0 0.0,1013.2,0.0,-,-9999.0,2025-11-20
03:00 am,21.6,23.2,74.0,SW,4.0 2.0,7.0 4.0,1013.0,0.0,-,-9999.0,2025-11-20
02:30 am,22.3,24.6,71.0,CALM,0.0 0.0,2.0 1.0,1013.1,0.0,-,-9999.0,2025-11-20
02:00 am,22.4,24.3,70.0,NE,2.0 1.0,4.0 2.0,1013.1,0.0,-,-9999.0,2025-11-20
01:30 am,22.3,23.8,70.0,NE,4.0 2.0,7.0 4.0,1013.2,0.0,-,-9999.0,2025-11-20
01:00 am,22.0,23.8,71.0,N,2.0 1.0,7.0 4.0,1013.5,0.0,-,-9999.0,2025-11-20
12:30 am,21.4,23.3,74.0,NNE,2.0 1.0,4.0 2.0,1013.6,0.0,-,-9999.0,2025-11-20
12:00 am,21.4,23.3,74.0,NNE,2.0 1.0,4.0 2.0,1013.9,0.0,-,-9999.0,2025-11-20
11:30 pm,21.5,23.2,72.0,NNE,2.0 1.0,7.0 4.0,1013.9,0.0,-,-9999.0,2025-11-19
11:00 pm,21.4,22.6,71.0,NE,4.0 2.0,7.0 4.0,1014.0,0.0,-,-9999.0,2025-11-19
10:30 pm,21.6,23.0,68.0,NE,2.0 1.0,4.0 2.0,1014.2,0.0,-,-9999.0,2025-11-19
10:00 pm,21.6,23.1,69.0,NE,2.0 1.0,6.0 3.0,1014.3,0.0,-,-9999.0,2025-11-19
09:30 pm,22.2,23.4,68.0,NE,4.0 2.0,9.0 5.0,1014.1,0.0,-,-9999.0,2025-11-19
09:00 pm,22.3,23.7,69.0,NE,4.0 2.0,9.0 5.0,1014.2,0.0,-,-9999.0,2025-11-19
08:30 pm,22.5,23.5,68.0,NE,6.0 3.0,11.0 6.0,1014.2,0.0,-,-9999.0,2025-11-19
08:00 pm,22.6,23.7,69.0,NE,6.0 3.0,11.0 6.0,1013.7,0.0,-,-9999.0,2025-11-19
07:30 pm,23.0,23.9,67.0,NE,7.0 4.0,11.0 6.0,1013.4,0.0,-,-9999.0,2025-11-19
07:00 pm,23.1,23.5,66.0,ENE,9.0 5.0,17.0 9.0,1013.0,0.0,-,-9999.0,2025-11-19
06:30 pm,23.2,23.7,66.0,ENE,9.0 5.0,19.0 10.0,1012.7,0.0,-,-9999.0,2025-11-19
06:00 pm,23.7,24.4,66.0,ENE,9.0 5.0,17.0 9.0,1012.3,0.0,-,-9999.0,2025-11-19
05:30 pm,24.4,25.4,63.0,NE,7.0 4.0,17.0 9.0,1011.9,0.0,-,-9999.0,2025-11-19
05:00 pm,24.9,25.2,61.0,NE,11.0 6.0,20.0 11.0,1011.4,0.0,-,-9999.0,2025-11-19
04:30 pm,25.1,25.3,60.0,ENE,11.0 6.0,22.0 12.0,1011.1,0.0,-,-9999.0,2025-11-19
04:00 pm,25.6,26.0,60.0,NE,11.0 6.0,20.0 11.0,1010.9,0.0,-,-9999.0,2025-11-19
03:30 pm,26.2,26.8,56.0,NE,9.0 5.0,19.0 10.0,1010.8,0.0,-,-9999.0,2025-11-19
03:00 pm,26.7,27.8,59.0,NE,9.0 5.0,20.0 11.0,1010.6,0.0,-,-9999.0,2025-11-19
02:30 pm,27.2,27.3,52.0,NE,11.0 6.0,20.0 11.0,1010.7,0.0,-,-9999.0,2025-11-19
02:00 pm,27.4,27.5,51.0,NE,11.0 6.0,24.0 13.0,1011.0,0.0,-,-9999.0,2025-11-19
01:30 pm,27.4,27.5,51.0,ENE,11.0 6.0,17.0 9.0,1011.2,0.0,-,-9999.0,2025-11-19
01:00 pm,27.7,27.8,47.0,ENE,9.0 5.0,17.0 9.0,1011.3,0.0,-,-9999.0,2025-11-19
12:30 pm,27.7,28.3,51.0,ENE,9.0 5.0,15.0 8.0,1011.6,0.0,-,-9999.0,2025-11-19
12:00 pm,27.1,27.4,47.0,NNE,7.0 4.0,17.0 9.0,1012.0,0.0,-,-9999.0,2025-11-19
11:30 am,27.5,28.9,51.0,N,4.0 2.0,15.0 8.0,1012.2,0.0,-,-9999.0,2025-11-19
11:00 am,26.2,27.5,57.0,ENE,6.0 3.0,13.0 7.0,1012.8,0.0,-,-9999.0,2025-11-19
10:30 am,26.0,26.8,55.0,NE,7.0 4.0,11.0 6.0,1013.1,0.0,-,-9999.0,2025-11-19
10:00 am,26.1,27.8,61.0,NNE,6.0 3.0,11.0 6.0,1013.5,0.0,-,-9999.0,2025-11-19
09:30 am,24.9,26.5,61.0,N,4.0 2.0,9.0 5.0,1013.7,0.0,-,-9999.0,2025-11-19
09:00 am,25.3,26.9,60.0,NNE,4.0 2.0,9.0 5.0,1013.7,0.0,-,-9999.0,2025-11-19
08:30 am,24.1,25.3,64.0,E,6.0 3.0,11.0 6.0,1013.6,0.0,-,-9999.0,2025-11-19
08:00 am,24.2,26.1,63.0,N,2.0 1.0,4.0 2.0,1013.8,0.0,-,-9999.0,2025-11-19
07:30 am,22.8,24.9,71.0,WSW,2.0 1.0,6.0 3.0,1013.7,0.0,-,-9999.0,2025-11-19
07:00 am,22.3,23.9,71.0,SW,4.0 2.0,7.0 4.0,1013.6,0.0,-,-9999.0,2025-11-19
06:30 am,20.4,21.9,79.0,SW,4.0 2.0,7.0 4.0,1013.6,0.0,-,-9999.0,2025-11-19
06:00 am,19.3,20.7,84.0,WSW,4.0 2.0,7.0 4.0,1013.2,0.0,-,-9999.0,2025-11-19
05:30 am,18.5,19.7,85.0,S,4.0 2.0,7.0 4.0,1013.1,0.0,-,-9999.0,2025-11-19
05:00 am,18.5,20.2,86.0,SW,2.0 1.0,6.0 3.0,1013.0,0.0,-,-9999.0,2025-11-19
04:30 am,18.4,20.1,87.0,SW,2.0 1.0,6.0 3.0,1013.0,0.0,-,-9999.0,2025-11-19
04:00 am,18.3,19.7,88.0,WSW,4.0 2.0,6.0 3.0,1012.8,0.0,-,-9999.0,2025-11-19
03:30 am,18.1,19.7,87.0,WSW,2.0 1.0,4.0 2.0,1012.4,0.0,-,-9999.0,2025-11-19
