Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
06:00 am,21.7,25.6,97.0,SSW,2.0 1.0,2.0 1.0,1017.9,7.8,2025-10-31
05:30 am,21.0,25.0,97.0,CALM,0.0 0.0,0.0 0.0,1017.5,7.8,2025-10-31
05:00 am,20.6,24.3,96.0,CALM,0.0 0.0,0.0 0.0,1016.9,7.8,2025-10-31
04:30 am,20.9,24.7,96.0,CALM,0.0 0.0,0.0 0.0,1016.6,7.8,2025-10-31
04:00 am,21.1,25.0,96.0,CALM,0.0 0.0,0.0 0.0,1016.3,7.8,2025-10-31
03:30 am,21.6,25.8,96.0,CALM,0.0 0.0,2.0 1.0,1016.2,7.8,2025-10-31
03:00 am,21.8,25.7,96.0,E,2.0 1.0,6.0 3.0,1016.1,7.8,2025-10-31
02:30 am,21.5,25.6,96.0,CALM,0.0 0.0,0.0 0.0,1015.9,7.8,2025-10-31
02:00 am,21.8,26.1,96.0,CALM,0.0 0.0,0.0 0.0,1016.0,7.8,2025-10-31
01:30 am,22.0,26.4,96.0,CALM,0.0 0.0,0.0 0.0,1016.2,7.8,2025-10-31
01:00 am,22.0,26.0,96.0,NE,2.0 1.0,4.0 2.0,1016.5,7.8,2025-10-31
12:30 am,21.9,26.2,96.0,CALM,0.0 0.0,0.0 0.0,1016.6,7.8,2025-10-31
12:00 am,22.1,26.5,95.0,CALM,0.0 0.0,0.0 0.0,1016.9,7.4,2025-10-31
11:30 pm,22.1,26.5,95.0,CALM,0.0 0.0,0.0 0.0,1017.1,7.2,2025-10-30
11:00 pm,22.2,26.5,94.0,CALM,0.0 0.0,0.0 0.0,1017.2,7.2,2025-10-30
10:30 pm,22.4,26.0,93.0,NE,4.0 2.0,9.0 5.0,1017.3,6.8,2025-10-30
10:00 pm,22.8,26.5,88.0,NE,2.0 1.0,7.0 4.0,1017.5,0.0,2025-10-30
09:30 pm,22.8,26.0,87.0,NE,4.0 2.0,9.0 5.0,1017.3,0.0,2025-10-30
09:00 pm,22.8,25.6,87.0,NNE,6.0 3.0,9.0 5.0,1017.2,0.0,2025-10-30
08:30 pm,22.9,26.3,84.0,NE,2.0 1.0,6.0 3.0,1017.1,0.0,2025-10-30
08:00 pm,22.9,25.4,83.0,NNE,6.0 3.0,13.0 7.0,1016.5,0.0,2025-10-30
07:30 pm,23.0,25.4,81.0,NNE,6.0 3.0,11.0 6.0,1016.2,0.0,2025-10-30
07:00 pm,23.4,25.5,78.0,N,7.0 4.0,17.0 9.0,1015.5,0.0,2025-10-30
06:30 pm,23.4,25.1,78.0,NNE,9.0 5.0,24.0 13.0,1015.2,0.0,2025-10-30
