Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
08:00 am,24.2,26.1,63.0,N,2.0 1.0,4.0 2.0,1013.8,0.0,-,-9999.0,2025-11-19
07:30 am,22.8,24.9,71.0,WSW,2.0 1.0,6.0 3.0,1013.7,0.0,-,-9999.0,2025-11-19
07:00 am,22.3,23.9,71.0,SW,4.0 2.0,7.0 4.0,1013.6,0.0,-,-9999.0,2025-11-19
06:30 am,20.4,21.9,79.0,SW,4.0 2.0,7.0 4.0,1013.6,0.0,-,-9999.0,2025-11-19
06:00 am,19.3,20.7,84.0,WSW,4.0 2.0,7.0 4.0,1013.2,0.0,-,-9999.0,2025-11-19
05:30 am,18.5,19.7,85.0,S,4.0 2.0,7.0 4.0,1013.1,0.0,-,-9999.0,2025-11-19
05:00 am,18.5,20.2,86.0,SW,2.0 1.0,6.0 3.0,1013.0,0.0,-,-9999.0,2025-11-19
04:30 am,18.4,20.1,87.0,SW,2.0 1.0,6.0 3.0,1013.0,0.0,-,-9999.0,2025-11-19
04:00 am,18.3,19.7,88.0,WSW,4.0 2.0,6.0 3.0,1012.8,0.0,-,-9999.0,2025-11-19
03:30 am,18.1,19.7,87.0,WSW,2.0 1.0,4.0 2.0,1012.4,0.0,-,-9999.0,2025-11-19
03:00 am,18.2,20.2,87.0,CALM,0.0 0.0,2.0 1.0,1012.2,0.0,-,-9999.0,2025-11-19
02:30 am,18.3,19.8,85.0,SSW,2.0 1.0,6.0 3.0,1012.0,0.0,-,-9999.0,2025-11-19
02:00 am,18.4,20.0,86.0,SSW,2.0 1.0,4.0 2.0,1012.0,0.0,-,-9999.0,2025-11-19
01:30 am,18.4,20.0,86.0,SW,2.0 1.0,4.0 2.0,1012.1,0.0,-,-9999.0,2025-11-19
01:00 am,17.8,19.5,85.0,CALM,0.0 0.0,0.0 0.0,1012.1,0.0,-,-9999.0,2025-11-19
12:30 am,18.2,19.9,83.0,CALM,0.0 0.0,0.0 0.0,1012.2,0.0,-,-9999.0,2025-11-19
12:00 am,18.0,19.7,84.0,CALM,0.0 0.0,2.0 1.0,1012.2,0.0,-,-9999.0,2025-11-19
11:30 pm,18.5,20.2,81.0,CALM,0.0 0.0,0.0 0.0,1012.3,0.0,-,-9999.0,2025-11-18
11:00 pm,19.0,20.7,79.0,CALM,0.0 0.0,0.0 0.0,1012.5,0.0,-,-9999.0,2025-11-18
10:30 pm,19.3,21.1,78.0,CALM,0.0 0.0,0.0 0.0,1012.5,0.0,-,-9999.0,2025-11-18
10:00 pm,19.9,21.3,75.0,E,2.0 1.0,4.0 2.0,1012.6,0.0,-,-9999.0,2025-11-18
09:30 pm,20.5,21.9,72.0,E,2.0 1.0,4.0 2.0,1012.7,0.0,-,-9999.0,2025-11-18
09:00 pm,21.2,22.1,68.0,E,4.0 2.0,6.0 3.0,1012.4,0.0,-,-9999.0,2025-11-18
08:30 pm,21.7,22.1,65.0,E,6.0 3.0,9.0 5.0,1012.0,0.0,-,-9999.0,2025-11-18
08:00 pm,22.3,22.2,63.0,ENE,9.0 5.0,13.0 7.0,1011.7,0.0,-,-9999.0,2025-11-18
07:30 pm,22.6,23.0,63.0,ENE,7.0 4.0,13.0 7.0,1011.4,0.0,-,-9999.0,2025-11-18
07:00 pm,22.9,22.8,61.0,ENE,9.0 5.0,17.0 9.0,1010.9,0.0,-,-9999.0,2025-11-18
06:30 pm,22.9,22.5,62.0,E,11.0 6.0,19.0 10.0,1010.5,0.0,-,-9999.0,2025-11-18
06:00 pm,23.4,23.1,61.0,ENE,11.0 6.0,20.0 11.0,1010.2,0.0,-,-9999.0,2025-11-18
05:30 pm,23.5,22.8,60.0,ENE,13.0 7.0,19.0 10.0,1009.8,0.0,-,-9999.0,2025-11-18
05:00 pm,24.1,23.7,61.0,NE,13.0 7.0,24.0 13.0,1009.3,0.0,-,-9999.0,2025-11-18
04:30 pm,24.5,24.1,60.0,ENE,13.0 7.0,22.0 12.0,1008.9,0.0,-,-9999.0,2025-11-18
04:00 pm,24.8,24.6,61.0,ENE,13.0 7.0,20.0 11.0,1008.7,0.0,-,-9999.0,2025-11-18
03:30 pm,24.7,24.5,61.0,ENE,13.0 7.0,26.0 14.0,1008.5,0.0,-,-9999.0,2025-11-18
03:00 pm,24.7,24.3,59.0,ENE,13.0 7.0,20.0 11.0,1008.5,0.0,-,-9999.0,2025-11-18
02:30 pm,24.9,24.5,59.0,ENE,13.0 7.0,20.0 11.0,1008.6,0.0,-,-9999.0,2025-11-18
02:00 pm,25.2,25.3,58.0,ENE,11.0 6.0,22.0 12.0,1008.8,0.0,-,-9999.0,2025-11-18
01:30 pm,25.0,24.9,61.0,ENE,13.0 7.0,20.0 11.0,1008.9,0.0,-,-9999.0,2025-11-18
01:00 pm,25.1,25.1,61.0,ENE,13.0 7.0,26.0 14.0,1008.9,0.0,-,-9999.0,2025-11-18
12:30 pm,26.5,26.2,57.0,ENE,15.0 8.0,26.0 14.0,1009.0,0.0,-,-9999.0,2025-11-18
12:00 pm,25.6,25.4,58.0,ENE,13.0 7.0,22.0 12.0,1009.2,0.0,-,-9999.0,2025-11-18
11:30 am,25.9,25.8,54.0,E,11.0 6.0,19.0 10.0,1009.4,0.0,-,-9999.0,2025-11-18
11:00 am,26.1,26.4,54.0,E,9.0 5.0,24.0 13.0,1009.6,0.0,-,-9999.0,2025-11-18
10:30 am,26.3,26.6,53.0,E,9.0 5.0,17.0 9.0,1009.8,0.0,-,-9999.0,2025-11-18
10:00 am,26.2,26.6,54.0,E,9.0 5.0,15.0 8.0,1009.9,0.0,-,-9999.0,2025-11-18
09:30 am,25.6,26.5,56.0,SE,6.0 3.0,13.0 7.0,1010.0,0.0,-,-9999.0,2025-11-18
09:00 am,25.9,26.5,54.0,ESE,7.0 4.0,20.0 11.0,1009.9,0.0,-,-9999.0,2025-11-18
08:30 am,25.3,25.6,56.0,SSE,9.0 5.0,19.0 10.0,1009.8,0.0,-,-9999.0,2025-11-18
08:00 am,25.0,26.1,60.0,SSE,6.0 3.0,13.0 7.0,1009.6,0.0,-,-9999.0,2025-11-18
07:30 am,24.0,24.6,58.0,SSW,6.0 3.0,9.0 5.0,1009.6,0.0,-,-9999.0,2025-11-18
07:00 am,23.1,23.8,58.0,SW,4.0 2.0,7.0 4.0,1009.2,0.0,-,-9999.0,2025-11-18
06:30 am,21.9,22.2,59.0,SW,4.0 2.0,11.0 6.0,1009.1,0.0,-,-9999.0,2025-11-18
06:00 am,21.0,20.5,57.0,SW,6.0 3.0,9.0 5.0,1008.8,0.0,-,-9999.0,2025-11-18
05:30 am,19.7,19.6,61.0,SW,4.0 2.0,7.0 4.0,1008.3,0.0,-,-9999.0,2025-11-18
05:00 am,19.1,19.2,61.0,SW,2.0 1.0,4.0 2.0,1007.9,0.0,-,-9999.0,2025-11-18
04:30 am,19.1,18.9,58.0,WSW,2.0 1.0,6.0 3.0,1007.3,0.0,-,-9999.0,2025-11-18
04:00 am,19.1,18.2,53.0,WSW,4.0 2.0,6.0 3.0,1006.9,0.0,-,-9999.0,2025-11-18
03:30 am,18.7,18.2,54.0,WSW,2.0 1.0,7.0 4.0,1006.4,0.0,-,-9999.0,2025-11-18
03:00 am,19.1,19.0,53.0,CALM,0.0 0.0,0.0 0.0,1006.2,0.0,-,-9999.0,2025-11-18
02:30 am,20.6,19.7,48.0,WSW,4.0 2.0,7.0 4.0,1005.8,0.0,-,-9999.0,2025-11-18
02:00 am,21.0,20.0,46.0,WSW,4.0 2.0,6.0 3.0,1005.7,0.0,-,-9999.0,2025-11-18
01:30 am,21.2,20.1,44.0,WSW,4.0 2.0,7.0 4.0,1005.4,0.0,-,-9999.0,2025-11-18
01:00 am,21.6,20.4,42.0,WSW,4.0 2.0,9.0 5.0,1005.4,0.0,-,-9999.0,2025-11-18
12:30 am,22.7,21.1,39.0,SW,6.0 3.0,9.0 5.0,1005.4,0.0,-,-9999.0,2025-11-18
12:00 am,22.4,21.1,39.0,SW,4.0 2.0,7.0 4.0,1005.4,0.0,-,-9999.0,2025-11-18
11:30 pm,22.7,21.4,38.0,WSW,4.0 2.0,6.0 3.0,1005.4,0.0,-,-9999.0,2025-11-17
11:00 pm,23.2,21.9,37.0,WSW,4.0 2.0,6.0 3.0,1005.5,0.0,-,-9999.0,2025-11-17
10:30 pm,23.9,22.6,35.0,WSW,4.0 2.0,9.0 5.0,1005.2,0.0,-,-9999.0,2025-11-17
10:00 pm,23.5,22.4,38.0,SW,4.0 2.0,7.0 4.0,1005.2,0.0,-,-9999.0,2025-11-17
09:30 pm,24.8,24.0,35.0,WSW,2.0 1.0,6.0 3.0,1005.0,0.0,-,-9999.0,2025-11-17
09:00 pm,25.0,23.7,33.0,WSW,4.0 2.0,7.0 4.0,1004.8,0.0,-,-9999.0,2025-11-17
08:30 pm,25.6,24.7,32.0,WSW,2.0 1.0,7.0 4.0,1004.3,0.0,-,-9999.0,2025-11-17
08:00 pm,26.6,25.3,30.0,W,4.0 2.0,11.0 6.0,1003.8,0.0,-,-9999.0,2025-11-17
07:30 pm,26.4,24.8,31.0,WSW,6.0 3.0,9.0 5.0,1003.3,0.0,-,-9999.0,2025-11-17
07:00 pm,27.5,26.3,26.0,WSW,2.0 1.0,6.0 3.0,1002.8,0.0,-,-9999.0,2025-11-17
06:30 pm,29.1,26.7,22.0,WSW,7.0 4.0,15.0 8.0,1002.1,0.0,-,-9999.0,2025-11-17
06:00 pm,30.1,26.8,20.0,WSW,11.0 6.0,20.0 11.0,1001.6,0.0,-,-9999.0,2025-11-17
05:30 pm,31.2,27.2,19.0,WSW,15.0 8.0,30.0 16.0,1001.0,0.0,-,-9999.0,2025-11-17
05:00 pm,31.9,28.9,20.0,WSW,11.0 6.0,20.0 11.0,1000.6,0.0,-,-9999.0,2025-11-17
04:30 pm,32.4,28.2,19.0,W,17.0 9.0,32.0 17.0,1000.3,0.0,-,-9999.0,2025-11-17
04:00 pm,32.9,29.2,17.0,SW,13.0 7.0,33.0 18.0,1000.2,0.0,-,-9999.0,2025-11-17
03:30 pm,33.1,29.6,20.0,WSW,15.0 8.0,30.0 16.0,1000.2,0.0,-,-9999.0,2025-11-17
03:00 pm,33.2,29.9,21.0,W,15.0 8.0,35.0 19.0,1000.2,0.0,-,-9999.0,2025-11-17
02:30 pm,33.2,29.7,22.0,W,17.0 9.0,32.0 17.0,1000.4,0.0,-,-9999.0,2025-11-17
02:00 pm,32.9,29.1,21.0,W,17.0 9.0,37.0 20.0,1000.6,0.0,-,-9999.0,2025-11-17
01:30 pm,33.0,30.0,23.0,W,15.0 8.0,30.0 16.0,1000.9,0.0,-,-9999.0,2025-11-17
