Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
09:00 pm,20.0,20.9,68.0,E,2.0 1.0,2.0 1.0,1017.9,0.0,2025-11-06
08:30 pm,20.5,21.5,67.0,E,2.0 1.0,6.0 3.0,1017.7,0.0,2025-11-06
08:00 pm,21.2,21.5,65.0,E,6.0 3.0,7.0 4.0,1017.2,0.0,2025-11-06
07:30 pm,21.5,21.7,63.0,E,6.0 3.0,7.0 4.0,1017.2,0.0,2025-11-06
07:00 pm,21.8,21.8,62.0,E,7.0 4.0,11.0 6.0,1016.8,0.0,2025-11-06
06:30 pm,22.2,22.1,59.0,ENE,7.0 4.0,13.0 7.0,1016.4,0.0,2025-11-06
06:00 pm,22.7,21.9,58.0,E,11.0 6.0,20.0 11.0,1016.2,0.0,2025-11-06
05:30 pm,23.2,21.6,56.0,ENE,15.0 8.0,24.0 13.0,1015.9,0.0,2025-11-06
05:00 pm,23.9,23.2,55.0,E,11.0 6.0,20.0 11.0,1015.6,0.0,2025-11-06
04:30 pm,24.9,23.5,52.0,ENE,15.0 8.0,22.0 12.0,1015.3,0.0,2025-11-06
04:00 pm,25.2,23.7,50.0,ENE,15.0 8.0,24.0 13.0,1015.3,0.0,2025-11-06
03:30 pm,25.8,24.1,46.0,ENE,15.0 8.0,20.0 11.0,1015.2,0.0,2025-11-06
03:00 pm,26.3,25.5,47.0,E,11.0 6.0,20.0 11.0,1015.2,0.0,2025-11-06
02:30 pm,26.4,25.4,48.0,ENE,13.0 7.0,20.0 11.0,1015.2,0.0,2025-11-06
02:00 pm,26.5,25.6,49.0,ENE,13.0 7.0,22.0 12.0,1015.4,0.0,2025-11-06
01:30 pm,26.6,26.1,49.0,ENE,11.0 6.0,26.0 14.0,1015.6,0.0,2025-11-06
01:00 pm,26.7,26.2,52.0,ENE,13.0 7.0,20.0 11.0,1015.9,0.0,2025-11-06
12:30 pm,25.7,25.7,52.0,ENE,9.0 5.0,19.0 10.0,1016.3,0.0,2025-11-06
12:00 pm,26.3,26.7,54.0,E,9.0 5.0,19.0 10.0,1016.5,0.0,2025-11-06
11:30 am,26.0,26.2,53.0,NE,9.0 5.0,22.0 12.0,1017.0,0.0,2025-11-06
11:00 am,25.6,25.6,53.0,ENE,9.0 5.0,15.0 8.0,1017.2,0.0,2025-11-06
10:30 am,26.0,26.7,54.0,ENE,7.0 4.0,19.0 10.0,1017.2,0.0,2025-11-06
10:00 am,26.2,26.2,54.0,NE,11.0 6.0,19.0 10.0,1017.3,0.0,2025-11-06
09:30 am,25.4,25.8,54.0,ENE,7.0 4.0,13.0 7.0,1017.4,0.0,2025-11-06
09:00 am,24.2,24.8,58.0,ESE,6.0 3.0,11.0 6.0,1017.7,0.0,2025-11-06
08:30 am,25.2,26.3,59.0,ESE,6.0 3.0,11.0 6.0,1017.7,0.0,2025-11-06
08:00 am,24.0,25.2,60.0,E,4.0 2.0,7.0 4.0,1017.6,0.0,2025-11-06
07:30 am,22.2,23.2,65.0,SSW,4.0 2.0,7.0 4.0,1017.5,0.0,2025-11-06
07:00 am,20.8,21.3,69.0,WSW,6.0 3.0,9.0 5.0,1017.2,0.0,2025-11-06
06:30 am,19.6,19.9,72.0,SW,6.0 3.0,11.0 6.0,1016.8,0.0,2025-11-06
06:00 am,18.6,18.8,76.0,SW,6.0 3.0,7.0 4.0,1016.4,0.0,2025-11-06
05:30 am,17.4,17.5,80.0,SSW,6.0 3.0,7.0 4.0,1015.9,0.0,2025-11-06
05:00 am,17.1,17.6,82.0,WSW,4.0 2.0,7.0 4.0,1015.6,0.0,2025-11-06
04:30 am,17.1,18.0,82.0,SW,2.0 1.0,6.0 3.0,1015.1,0.0,2025-11-06
04:00 am,17.4,18.4,82.0,WSW,2.0 1.0,6.0 3.0,1014.8,0.0,2025-11-06
03:30 am,17.9,18.6,81.0,WSW,4.0 2.0,7.0 4.0,1014.6,0.0,2025-11-06
03:00 am,17.8,18.0,80.0,WSW,6.0 3.0,7.0 4.0,1014.6,0.0,2025-11-06
02:30 am,18.1,18.9,76.0,SW,2.0 1.0,4.0 2.0,1014.8,0.0,2025-11-06
02:00 am,18.2,19.0,75.0,SW,2.0 1.0,6.0 3.0,1014.9,0.0,2025-11-06
01:30 am,18.4,19.3,76.0,WSW,2.0 1.0,6.0 3.0,1014.8,0.0,2025-11-06
01:00 am,18.9,19.6,75.0,WSW,4.0 2.0,7.0 4.0,1015.0,0.0,2025-11-06
12:30 am,19.2,19.8,73.0,WSW,4.0 2.0,6.0 3.0,1015.3,0.0,2025-11-06
12:00 am,18.8,19.7,74.0,WSW,2.0 1.0,4.0 2.0,1015.4,0.0,2025-11-06
11:30 pm,18.8,20.2,76.0,CALM,0.0 0.0,0.0 0.0,1015.4,0.0,2025-11-05
11:00 pm,19.0,20.5,76.0,CALM,0.0 0.0,0.0 0.0,1015.6,0.0,2025-11-05
10:30 pm,18.8,20.2,75.0,CALM,0.0 0.0,0.0 0.0,1015.8,0.0,2025-11-05
10:00 pm,18.9,20.2,73.0,CALM,0.0 0.0,0.0 0.0,1015.9,0.0,2025-11-05
09:30 pm,19.0,19.8,66.0,CALM,0.0 0.0,0.0 0.0,1015.7,0.0,2025-11-05
09:00 pm,19.3,19.8,61.0,CALM,0.0 0.0,0.0 0.0,1015.4,0.0,2025-11-05
08:30 pm,19.8,19.8,52.0,CALM,0.0 0.0,0.0 0.0,1015.2,0.0,2025-11-05
08:00 pm,20.9,20.4,47.0,ESE,2.0 1.0,4.0 2.0,1015.0,0.0,2025-11-05
07:30 pm,22.0,20.5,42.0,E,6.0 3.0,9.0 5.0,1014.5,0.0,2025-11-05
07:00 pm,22.3,21.0,39.0,E,4.0 2.0,6.0 3.0,1014.1,0.0,2025-11-05
06:30 pm,23.0,21.0,36.0,E,7.0 4.0,11.0 6.0,1013.6,0.0,2025-11-05
06:00 pm,23.6,21.8,37.0,E,7.0 4.0,15.0 8.0,1013.4,0.0,2025-11-05
05:30 pm,24.4,21.9,36.0,ENE,11.0 6.0,20.0 11.0,1013.0,0.0,2025-11-05
05:00 pm,24.9,22.5,36.0,ENE,11.0 6.0,17.0 9.0,1012.6,0.0,2025-11-05
04:30 pm,25.7,23.5,36.0,ENE,11.0 6.0,20.0 11.0,1012.4,0.0,2025-11-05
04:00 pm,26.1,24.1,37.0,E,11.0 6.0,20.0 11.0,1012.1,0.0,2025-11-05
03:30 pm,26.7,24.5,40.0,E,15.0 8.0,28.0 15.0,1011.6,0.0,2025-11-05
03:00 pm,26.9,24.6,39.0,ENE,15.0 8.0,26.0 14.0,1011.7,0.0,2025-11-05
02:30 pm,26.9,23.8,35.0,ENE,17.0 9.0,28.0 15.0,1012.0,0.0,2025-11-05
02:00 pm,27.6,25.2,33.0,ENE,13.0 7.0,20.0 11.0,1012.1,0.0,2025-11-05
01:30 pm,27.9,25.3,31.0,ENE,13.0 7.0,22.0 12.0,1012.4,0.0,2025-11-05
01:00 pm,29.1,28.0,32.0,NE,7.0 4.0,13.0 7.0,1012.6,0.0,2025-11-05
12:30 pm,28.1,25.9,28.0,NE,9.0 5.0,15.0 8.0,1013.0,0.0,2025-11-05
12:00 pm,28.6,27.2,26.0,NNW,4.0 2.0,9.0 5.0,1013.3,0.0,2025-11-05
11:30 am,28.4,26.3,25.0,SSW,7.0 4.0,13.0 7.0,1013.7,0.0,2025-11-05
11:00 am,28.2,26.5,27.0,SW,6.0 3.0,13.0 7.0,1014.0,0.0,2025-11-05
10:30 am,27.7,25.5,24.0,SW,6.0 3.0,15.0 8.0,1014.2,0.0,2025-11-05
10:00 am,26.9,25.3,30.0,ENE,6.0 3.0,13.0 7.0,1014.5,0.0,2025-11-05
09:30 am,26.4,25.3,32.0,E,4.0 2.0,9.0 5.0,1014.5,0.0,2025-11-05
09:00 am,25.4,23.7,32.0,WSW,6.0 3.0,7.0 4.0,1014.4,0.6,2025-11-05
08:30 am,25.2,25.2,38.0,CALM,0.0 0.0,6.0 3.0,1014.3,0.6,2025-11-05
08:00 am,24.4,23.6,39.0,S,4.0 2.0,9.0 5.0,1014.4,0.6,2025-11-05
07:30 am,22.9,22.2,44.0,SW,4.0 2.0,6.0 3.0,1014.1,0.6,2025-11-05
07:00 am,22.3,21.2,45.0,SSW,6.0 3.0,9.0 5.0,1013.8,0.6,2025-11-05
06:30 am,20.7,20.5,52.0,SSW,2.0 1.0,6.0 3.0,1013.4,0.6,2025-11-05
06:00 am,18.9,19.0,62.0,SSW,2.0 1.0,7.0 4.0,1013.2,0.6,2025-11-05
05:30 am,17.1,16.4,64.0,SW,4.0 2.0,7.0 4.0,1012.8,0.6,2025-11-05
05:00 am,16.8,17.2,69.0,CALM,0.0 0.0,4.0 2.0,1012.4,0.6,2025-11-05
04:30 am,17.3,16.9,67.0,SW,4.0 2.0,6.0 3.0,1012.0,0.6,2025-11-05
04:00 am,17.7,17.1,62.0,SW,4.0 2.0,6.0 3.0,1011.9,0.6,2025-11-05
03:30 am,18.1,17.8,60.0,SW,2.0 1.0,4.0 2.0,1011.9,0.6,2025-11-05
03:00 am,19.0,18.3,56.0,SSW,4.0 2.0,6.0 3.0,1011.9,0.6,2025-11-05
02:30 am,19.4,18.6,53.0,SW,4.0 2.0,7.0 4.0,1011.9,0.6,2025-11-05
02:00 am,19.9,19.5,57.0,SW,4.0 2.0,7.0 4.0,1011.9,0.6,2025-11-05
01:30 am,19.8,19.7,61.0,SSW,4.0 2.0,9.0 5.0,1011.9,0.6,2025-11-05
01:00 am,19.9,19.5,57.0,SW,4.0 2.0,7.0 4.0,1011.9,0.6,2025-11-05
12:30 am,19.0,18.4,57.0,SSW,4.0 2.0,6.0 3.0,1012.0,0.6,2025-11-05
12:00 am,19.7,19.6,51.0,CALM,0.0 0.0,2.0 1.0,1012.4,0.6,2025-11-05
11:30 pm,21.1,20.3,48.0,WSW,4.0 2.0,7.0 4.0,1012.6,0.6,2025-11-04
11:00 pm,20.1,20.2,63.0,WSW,4.0 2.0,7.0 4.0,1012.8,0.6,2025-11-04
10:30 pm,20.3,22.7,81.0,CALM,0.0 0.0,2.0 1.0,1012.8,0.6,2025-11-04
10:00 pm,20.1,22.6,84.0,CALM,0.0 0.0,4.0 2.0,1012.6,0.6,2025-11-04
09:30 pm,21.1,24.2,86.0,CALM,0.0 0.0,0.0 0.0,1012.6,0.6,2025-11-04
09:00 pm,22.2,25.1,82.0,WNW,2.0 1.0,4.0 2.0,1012.4,0.6,2025-11-04
08:30 pm,22.6,25.7,83.0,WNW,2.0 1.0,6.0 3.0,1012.2,0.6,2025-11-04
08:00 pm,23.4,26.8,82.0,N,2.0 1.0,4.0 2.0,1011.6,0.6,2025-11-04
07:30 pm,24.1,27.3,80.0,NE,4.0 2.0,6.0 3.0,1011.2,0.6,2025-11-04
07:00 pm,24.5,27.7,78.0,NE,4.0 2.0,7.0 4.0,1010.7,0.6,2025-11-04
06:30 pm,26.6,27.1,46.0,W,4.0 2.0,7.0 4.0,1010.1,0.6,2025-11-04
06:00 pm,27.6,27.1,40.0,W,7.0 4.0,13.0 7.0,1009.6,0.6,2025-11-04
05:30 pm,28.3,27.5,39.0,W,9.0 5.0,17.0 9.0,1009.2,0.6,2025-11-04
05:00 pm,29.1,28.1,37.0,WNW,11.0 6.0,20.0 11.0,1008.7,0.6,2025-11-04
04:30 pm,29.5,28.7,41.0,WNW,13.0 7.0,22.0 12.0,1008.3,0.6,2025-11-04
04:00 pm,29.7,29.2,43.0,W,13.0 7.0,24.0 13.0,1008.1,0.6,2025-11-04
03:30 pm,29.3,29.5,44.0,WNW,9.0 5.0,15.0 8.0,1008.2,0.6,2025-11-04
03:00 pm,28.7,29.1,47.0,W,9.0 5.0,22.0 12.0,1008.4,0.6,2025-11-04
02:30 pm,29.6,29.3,45.0,W,13.0 7.0,24.0 13.0,1008.8,0.6,2025-11-04
02:00 pm,29.3,29.5,47.0,WNW,11.0 6.0,20.0 11.0,1009.1,0.6,2025-11-04
01:30 pm,28.3,28.7,51.0,W,11.0 6.0,20.0 11.0,1009.4,0.6,2025-11-04
01:00 pm,27.6,28.2,52.0,WNW,9.0 5.0,20.0 11.0,1009.8,0.6,2025-11-04
12:30 pm,27.3,27.8,52.0,WNW,9.0 5.0,20.0 11.0,1010.2,0.6,2025-11-04
12:00 pm,27.1,27.1,55.0,W,13.0 7.0,24.0 13.0,1010.4,0.6,2025-11-04
11:30 am,27.4,29.0,55.0,WSW,6.0 3.0,15.0 8.0,1010.8,0.6,2025-11-04
11:00 am,26.7,28.4,59.0,W,6.0 3.0,13.0 7.0,1011.2,0.6,2025-11-04
10:30 am,25.1,26.6,63.0,WNW,6.0 3.0,9.0 5.0,1011.8,0.4,2025-11-04
10:00 am,23.3,25.2,75.0,WNW,6.0 3.0,9.0 5.0,1012.1,0.4,2025-11-04
09:30 am,22.3,24.4,81.0,W,6.0 3.0,13.0 7.0,1012.3,0.4,2025-11-04
09:00 am,22.9,24.5,75.0,W,7.0 4.0,11.0 6.0,1011.7,0.0,2025-11-04
08:30 am,23.1,24.5,70.0,W,6.0 3.0,7.0 4.0,1011.0,0.0,2025-11-04
08:00 am,23.0,24.8,71.0,NW,4.0 2.0,7.0 4.0,1011.0,0.0,2025-11-04
07:30 am,22.7,24.0,73.0,W,7.0 4.0,15.0 8.0,1010.6,0.0,2025-11-04
07:00 am,22.7,24.1,74.0,W,7.0 4.0,13.0 7.0,1011.0,0.0,2025-11-04
06:30 am,22.8,23.7,72.0,W,9.0 5.0,19.0 10.0,1010.7,0.0,2025-11-04
06:00 am,22.6,24.0,74.0,W,7.0 4.0,17.0 9.0,1010.5,0.0,2025-11-04
05:30 am,22.8,24.2,74.0,W,7.0 4.0,15.0 8.0,1010.0,0.0,2025-11-04
05:00 am,23.6,24.4,67.0,W,9.0 5.0,17.0 9.0,1009.6,0.0,2025-11-04
04:30 am,24.2,24.9,64.0,W,9.0 5.0,20.0 11.0,1009.0,0.0,2025-11-04
04:00 am,24.5,24.9,63.0,W,11.0 6.0,20.0 11.0,1008.4,0.0,2025-11-04
03:30 am,24.5,25.8,65.0,WNW,7.0 4.0,17.0 9.0,1008.0,0.0,2025-11-04
03:00 am,24.9,25.6,62.0,WNW,9.0 5.0,15.0 8.0,1007.9,0.0,2025-11-04
02:30 am,24.6,26.9,65.0,NW,2.0 1.0,6.0 3.0,1007.8,0.0,2025-11-04
02:00 am,24.9,26.4,64.0,WNW,6.0 3.0,7.0 4.0,1007.9,0.0,2025-11-04
01:30 am,25.0,26.5,63.0,WNW,6.0 3.0,13.0 7.0,1008.1,0.0,2025-11-04
01:00 am,24.3,27.7,74.0,CALM,0.0 0.0,4.0 2.0,1008.5,0.0,2025-11-04
12:30 am,24.6,27.4,70.0,W,2.0 1.0,6.0 3.0,1008.9,0.0,2025-11-04
12:00 am,24.8,27.2,69.0,WSW,4.0 2.0,9.0 5.0,1008.7,0.0,2025-11-04
