Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:30 am,28.2,30.3,57.0,N,6.0 3.0,9.0 5.0,1012.4,0.2,2025-11-02
10:00 am,27.5,30.0,63.0,NNE,6.0 3.0,9.0 5.0,1012.8,0.2,2025-11-02
09:30 am,27.4,29.3,59.0,NNW,7.0 4.0,11.0 6.0,1013.3,0.2,2025-11-02
09:00 am,26.8,29.0,63.0,N,6.0 3.0,13.0 7.0,1013.8,22.2,2025-11-02
08:30 am,25.8,28.1,67.0,NNW,6.0 3.0,13.0 7.0,1013.9,22.2,2025-11-02
08:00 am,25.3,27.6,70.0,N,6.0 3.0,9.0 5.0,1013.5,22.2,2025-11-02
07:30 am,24.8,27.0,73.0,NNE,7.0 4.0,13.0 7.0,1013.5,22.2,2025-11-02
07:00 am,24.0,26.9,82.0,NNW,6.0 3.0,9.0 5.0,1013.3,22.2,2025-11-02
06:30 am,22.8,26.2,89.0,W,4.0 2.0,6.0 3.0,1013.1,22.2,2025-11-02
06:00 am,21.7,25.9,96.0,CALM,0.0 0.0,0.0 0.0,1013.0,22.2,2025-11-02
05:30 am,20.8,24.6,96.0,CALM,0.0 0.0,0.0 0.0,1012.6,22.2,2025-11-02
05:00 am,20.9,24.7,96.0,CALM,0.0 0.0,0.0 0.0,1012.3,22.2,2025-11-02
04:30 am,20.8,24.5,95.0,CALM,0.0 0.0,2.0 1.0,1012.4,22.2,2025-11-02
04:00 am,21.2,24.7,95.0,ENE,2.0 1.0,6.0 3.0,1012.1,22.2,2025-11-02
03:30 am,21.3,24.1,95.0,E,6.0 3.0,7.0 4.0,1012.0,22.2,2025-11-02
03:00 am,21.2,24.3,94.0,SE,4.0 2.0,6.0 3.0,1011.9,22.2,2025-11-02
02:30 am,21.5,24.9,92.0,SSW,2.0 1.0,6.0 3.0,1011.9,22.2,2025-11-02
02:00 am,21.8,24.4,92.0,NW,7.0 4.0,15.0 8.0,1011.4,22.2,2025-11-02
01:30 am,21.6,23.9,94.0,NNW,9.0 5.0,17.0 9.0,1011.6,22.2,2025-11-02
01:00 am,21.0,24.2,97.0,N,4.0 2.0,9.0 5.0,1013.0,22.2,2025-11-02
12:30 am,20.8,24.6,96.0,CALM,0.0 0.0,0.0 0.0,1013.9,22.2,2025-11-02
12:00 am,20.7,24.4,96.0,CALM,0.0 0.0,0.0 0.0,1014.3,22.2,2025-11-02
11:30 pm,20.9,24.7,95.0,CALM,0.0 0.0,0.0 0.0,1015.1,22.2,2025-11-01
11:00 pm,21.1,24.1,94.0,ESE,4.0 2.0,6.0 3.0,1015.7,22.2,2025-11-01
10:30 pm,21.1,24.0,93.0,SE,4.0 2.0,6.0 3.0,1016.2,22.2,2025-11-01
10:00 pm,21.2,24.0,91.0,ESE,4.0 2.0,7.0 4.0,1016.1,22.2,2025-11-01
09:30 pm,21.3,22.4,90.0,ENE,13.0 7.0,24.0 13.0,1015.4,21.8,2025-11-01
09:25 pm,21.2,22.1,93.0,ENE,15.0 8.0,24.0 13.0,1014.7,21.8,2025-11-01
09:18 pm,21.2,23.3,94.0,NE,9.0 5.0,20.0 11.0,1015.1,21.6,2025-11-01
09:06 pm,21.3,23.9,93.0,ESE,6.0 3.0,9.0 5.0,1017.4,21.0,2025-11-01
09:00 pm,21.4,24.0,92.0,S,6.0 3.0,13.0 7.0,1017.1,20.6,2025-11-01
08:30 pm,21.9,24.1,92.0,WSW,9.0 5.0,15.0 8.0,1017.1,17.4,2025-11-01
08:17 pm,22.1,24.4,91.0,WNW,9.0 5.0,17.0 9.0,1016.2,16.8,2025-11-01
08:00 pm,21.8,25.0,93.0,NW,4.0 2.0,7.0 4.0,1014.2,16.8,2025-11-01
07:30 pm,21.5,24.0,93.0,NE,7.0 4.0,15.0 8.0,1012.9,16.8,2025-11-01
07:00 pm,21.3,23.7,93.0,NNE,7.0 4.0,15.0 8.0,1013.2,16.8,2025-11-01
06:36 pm,21.3,23.8,92.0,NNW,6.0 3.0,20.0 11.0,1014.8,14.4,2025-11-01
06:30 pm,21.3,22.5,91.0,W,13.0 7.0,33.0 18.0,1015.3,13.6,2025-11-01
06:13 pm,23.1,25.8,84.0,NW,6.0 3.0,17.0 9.0,1014.6,9.6,2025-11-01
06:00 pm,23.0,25.5,82.0,NNE,6.0 3.0,15.0 8.0,1012.8,9.6,2025-11-01
05:30 pm,22.5,24.8,83.0,NNE,6.0 3.0,11.0 6.0,1012.5,9.6,2025-11-01
05:00 pm,22.7,24.8,81.0,NNE,7.0 4.0,15.0 8.0,1012.7,9.6,2025-11-01
04:30 pm,22.8,25.3,86.0,N,7.0 4.0,13.0 7.0,1012.7,9.6,2025-11-01
04:00 pm,22.1,24.6,89.0,NE,7.0 4.0,19.0 10.0,1012.4,9.6,2025-11-01
03:30 pm,22.1,25.0,92.0,NNW,6.0 3.0,15.0 8.0,1013.5,9.6,2025-11-01
03:22 pm,22.1,22.5,91.0,ENE,19.0 10.0,37.0 20.0,1013.0,9.6,2025-11-01
03:09 pm,22.9,25.8,89.0,E,7.0 4.0,22.0 12.0,1012.6,5.2,2025-11-01
03:00 pm,24.1,26.9,80.0,SSE,6.0 3.0,13.0 7.0,1014.8,0.6,2025-11-01
02:30 pm,24.2,26.5,77.0,E,7.0 4.0,13.0 7.0,1013.3,0.0,2025-11-01
02:16 pm,25.0,26.1,69.0,NE,11.0 6.0,19.0 10.0,1012.7,0.0,2025-11-01
02:00 pm,25.7,26.7,65.0,NE,11.0 6.0,26.0 14.0,1012.2,0.0,2025-11-01
01:30 pm,26.9,27.8,60.0,ENE,11.0 6.0,19.0 10.0,1012.9,0.0,2025-11-01
01:00 pm,27.8,29.6,58.0,ENE,7.0 4.0,15.0 8.0,1013.9,0.0,2025-11-01
12:30 pm,28.8,31.0,58.0,NE,7.0 4.0,15.0 8.0,1014.4,0.0,2025-11-01
12:00 pm,28.4,30.4,60.0,ENE,9.0 5.0,13.0 7.0,1014.7,0.0,2025-11-01
11:30 am,27.8,30.6,64.0,NNE,6.0 3.0,13.0 7.0,1015.2,0.0,2025-11-01
11:00 am,26.7,29.1,65.0,NNE,6.0 3.0,13.0 7.0,1015.2,0.0,2025-11-01
10:30 am,26.7,28.9,64.0,NNE,6.0 3.0,11.0 6.0,1017.0,0.0,2025-11-01
10:00 am,26.5,28.7,64.0,NNE,6.0 3.0,11.0 6.0,1016.9,0.0,2025-11-01
09:30 am,27.1,29.2,62.0,NE,7.0 4.0,13.0 7.0,1016.7,0.0,2025-11-01
09:00 am,25.3,28.0,74.0,N,6.0 3.0,9.0 5.0,1017.3,0.4,2025-11-01
08:30 am,25.1,28.0,76.0,NNW,6.0 3.0,9.0 5.0,1017.6,0.4,2025-11-01
08:00 am,23.7,26.9,83.0,WSW,4.0 2.0,6.0 3.0,1018.0,0.4,2025-11-01
07:30 am,22.7,25.8,86.0,SSW,4.0 2.0,11.0 6.0,1016.9,0.4,2025-11-01
07:00 am,21.8,25.0,88.0,WSW,2.0 1.0,6.0 3.0,1017.0,0.4,2025-11-01
06:30 am,21.6,24.4,89.0,SSW,4.0 2.0,7.0 4.0,1017.3,0.4,2025-11-01
06:00 am,20.9,23.8,94.0,SW,4.0 2.0,7.0 4.0,1017.7,0.4,2025-11-01
05:30 am,19.9,23.1,94.0,CALM,0.0 0.0,0.0 0.0,1016.6,0.4,2025-11-01
05:00 am,20.3,23.6,93.0,CALM,0.0 0.0,0.0 0.0,1016.3,0.4,2025-11-01
04:30 am,20.9,24.0,91.0,NNE,2.0 1.0,4.0 2.0,1015.6,0.4,2025-11-01
04:13 am,21.1,23.4,90.0,WNW,6.0 3.0,19.0 10.0,1015.6,0.4,2025-11-01
04:00 am,21.2,23.4,88.0,WSW,6.0 3.0,9.0 5.0,1017.7,0.4,2025-11-01
03:30 am,21.1,23.6,88.0,SSE,4.0 2.0,7.0 4.0,1016.4,0.4,2025-11-01
03:00 am,20.8,23.6,89.0,SW,2.0 1.0,4.0 2.0,1016.8,0.4,2025-11-01
02:30 am,20.9,24.1,88.0,CALM,0.0 0.0,0.0 0.0,1016.7,0.4,2025-11-01
02:00 am,21.1,23.2,87.0,SE,6.0 3.0,11.0 6.0,1016.8,0.4,2025-11-01
01:30 am,20.9,23.7,88.0,SE,2.0 1.0,6.0 3.0,1017.1,0.4,2025-11-01
01:00 am,20.9,24.0,87.0,CALM,0.0 0.0,0.0 0.0,1017.6,0.4,2025-11-01
12:30 am,21.1,24.2,86.0,CALM,0.0 0.0,0.0 0.0,1017.5,0.4,2025-11-01
12:00 am,21.1,23.9,87.0,ESE,2.0 1.0,4.0 2.0,1017.7,0.4,2025-11-01
11:30 pm,21.1,23.5,87.0,E,4.0 2.0,7.0 4.0,1017.7,0.4,2025-10-31
11:00 pm,21.3,23.7,86.0,ENE,4.0 2.0,6.0 3.0,1018.4,0.4,2025-10-31
10:30 pm,21.6,23.5,83.0,E,6.0 3.0,7.0 4.0,1018.6,0.4,2025-10-31
10:00 pm,22.2,24.5,80.0,SE,4.0 2.0,7.0 4.0,1018.8,0.4,2025-10-31
09:30 pm,22.2,24.8,79.0,NNE,2.0 1.0,4.0 2.0,1018.8,0.4,2025-10-31
09:00 pm,22.6,24.9,78.0,NE,4.0 2.0,7.0 4.0,1018.9,0.4,2025-10-31
08:30 pm,22.8,25.1,81.0,N,6.0 3.0,11.0 6.0,1018.2,0.4,2025-10-31
08:00 pm,23.1,25.2,84.0,NNE,9.0 5.0,17.0 9.0,1017.8,0.4,2025-10-31
07:30 pm,22.9,26.1,86.0,NNE,4.0 2.0,11.0 6.0,1017.9,0.4,2025-10-31
07:00 pm,22.9,25.8,87.0,NNE,6.0 3.0,9.0 5.0,1017.6,0.2,2025-10-31
