Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
04:00 pm,29.7,29.2,43.0,W,13.0 7.0,24.0 13.0,1008.1,0.6,2025-11-04
03:30 pm,29.3,29.5,44.0,WNW,9.0 5.0,15.0 8.0,1008.2,0.6,2025-11-04
03:00 pm,28.7,29.1,47.0,W,9.0 5.0,22.0 12.0,1008.4,0.6,2025-11-04
02:30 pm,29.6,29.3,45.0,W,13.0 7.0,24.0 13.0,1008.8,0.6,2025-11-04
02:00 pm,29.3,29.5,47.0,WNW,11.0 6.0,20.0 11.0,1009.1,0.6,2025-11-04
01:30 pm,28.3,28.7,51.0,W,11.0 6.0,20.0 11.0,1009.4,0.6,2025-11-04
01:00 pm,27.6,28.2,52.0,WNW,9.0 5.0,20.0 11.0,1009.8,0.6,2025-11-04
12:30 pm,27.3,27.8,52.0,WNW,9.0 5.0,20.0 11.0,1010.2,0.6,2025-11-04
12:00 pm,27.1,27.1,55.0,W,13.0 7.0,24.0 13.0,1010.4,0.6,2025-11-04
11:30 am,27.4,29.0,55.0,WSW,6.0 3.0,15.0 8.0,1010.8,0.6,2025-11-04
11:00 am,26.7,28.4,59.0,W,6.0 3.0,13.0 7.0,1011.2,0.6,2025-11-04
10:30 am,25.1,26.6,63.0,WNW,6.0 3.0,9.0 5.0,1011.8,0.4,2025-11-04
10:00 am,23.3,25.2,75.0,WNW,6.0 3.0,9.0 5.0,1012.1,0.4,2025-11-04
09:30 am,22.3,24.4,81.0,W,6.0 3.0,13.0 7.0,1012.3,0.4,2025-11-04
09:00 am,22.9,24.5,75.0,W,7.0 4.0,11.0 6.0,1011.7,0.0,2025-11-04
08:30 am,23.1,24.5,70.0,W,6.0 3.0,7.0 4.0,1011.0,0.0,2025-11-04
08:00 am,23.0,24.8,71.0,NW,4.0 2.0,7.0 4.0,1011.0,0.0,2025-11-04
07:30 am,22.7,24.0,73.0,W,7.0 4.0,15.0 8.0,1010.6,0.0,2025-11-04
07:00 am,22.7,24.1,74.0,W,7.0 4.0,13.0 7.0,1011.0,0.0,2025-11-04
06:30 am,22.8,23.7,72.0,W,9.0 5.0,19.0 10.0,1010.7,0.0,2025-11-04
06:00 am,22.6,24.0,74.0,W,7.0 4.0,17.0 9.0,1010.5,0.0,2025-11-04
05:30 am,22.8,24.2,74.0,W,7.0 4.0,15.0 8.0,1010.0,0.0,2025-11-04
05:00 am,23.6,24.4,67.0,W,9.0 5.0,17.0 9.0,1009.6,0.0,2025-11-04
04:30 am,24.2,24.9,64.0,W,9.0 5.0,20.0 11.0,1009.0,0.0,2025-11-04
04:00 am,24.5,24.9,63.0,W,11.0 6.0,20.0 11.0,1008.4,0.0,2025-11-04
03:30 am,24.5,25.8,65.0,WNW,7.0 4.0,17.0 9.0,1008.0,0.0,2025-11-04
03:00 am,24.9,25.6,62.0,WNW,9.0 5.0,15.0 8.0,1007.9,0.0,2025-11-04
02:30 am,24.6,26.9,65.0,NW,2.0 1.0,6.0 3.0,1007.8,0.0,2025-11-04
02:00 am,24.9,26.4,64.0,WNW,6.0 3.0,7.0 4.0,1007.9,0.0,2025-11-04
01:30 am,25.0,26.5,63.0,WNW,6.0 3.0,13.0 7.0,1008.1,0.0,2025-11-04
01:00 am,24.3,27.7,74.0,CALM,0.0 0.0,4.0 2.0,1008.5,0.0,2025-11-04
12:30 am,24.6,27.4,70.0,W,2.0 1.0,6.0 3.0,1008.9,0.0,2025-11-04
12:00 am,24.8,27.2,69.0,WSW,4.0 2.0,9.0 5.0,1008.7,0.0,2025-11-04
11:30 pm,25.4,26.9,67.0,WSW,9.0 5.0,17.0 9.0,1009.2,0.0,2025-11-03
11:00 pm,25.6,30.1,85.0,NNW,4.0 2.0,9.0 5.0,1009.5,0.0,2025-11-03
10:30 pm,25.8,29.6,83.0,N,7.0 4.0,17.0 9.0,1009.4,0.0,2025-11-03
10:00 pm,26.0,30.1,83.0,NNW,6.0 3.0,13.0 7.0,1009.1,0.0,2025-11-03
09:30 pm,26.1,30.1,82.0,NNE,6.0 3.0,11.0 6.0,1009.0,0.0,2025-11-03
09:00 pm,26.4,30.2,80.0,N,7.0 4.0,17.0 9.0,1009.0,0.0,2025-11-03
08:30 pm,26.4,30.5,81.0,N,6.0 3.0,15.0 8.0,1008.7,0.0,2025-11-03
08:00 pm,26.4,30.5,81.0,NNE,6.0 3.0,13.0 7.0,1008.3,0.0,2025-11-03
07:30 pm,26.5,29.6,80.0,N,11.0 6.0,28.0 15.0,1008.2,0.0,2025-11-03
07:00 pm,26.6,30.0,79.0,N,9.0 5.0,20.0 11.0,1007.6,0.0,2025-11-03
06:30 pm,26.3,29.9,82.0,NNE,9.0 5.0,22.0 12.0,1007.5,0.0,2025-11-03
06:00 pm,26.3,29.1,82.0,NNE,13.0 7.0,20.0 11.0,1006.9,0.0,2025-11-03
05:30 pm,26.7,29.6,78.0,NNE,11.0 6.0,24.0 13.0,1006.5,0.0,2025-11-03
05:00 pm,26.8,29.5,79.0,NNE,13.0 7.0,30.0 16.0,1006.5,0.0,2025-11-03
04:30 pm,27.9,30.9,76.0,N,13.0 7.0,28.0 15.0,1006.2,0.0,2025-11-03
04:00 pm,27.1,29.7,77.0,NNE,13.0 7.0,32.0 17.0,1006.1,0.0,2025-11-03
03:30 pm,28.1,30.8,73.0,NNE,13.0 7.0,33.0 18.0,1006.3,0.0,2025-11-03
03:00 pm,28.1,30.3,72.0,NNE,15.0 8.0,30.0 16.0,1006.5,0.0,2025-11-03
02:30 pm,29.6,32.7,67.0,NNE,11.0 6.0,30.0 16.0,1006.9,0.0,2025-11-03
02:00 pm,29.1,30.9,68.0,NNE,17.0 9.0,35.0 19.0,1007.0,0.0,2025-11-03
01:30 pm,30.2,33.7,67.0,NE,11.0 6.0,20.0 11.0,1007.3,0.0,2025-11-03
01:00 pm,30.0,32.9,63.0,NNE,11.0 6.0,22.0 12.0,1007.7,0.0,2025-11-03
12:30 pm,30.0,32.9,67.0,NE,13.0 7.0,20.0 11.0,1008.0,0.0,2025-11-03
12:00 pm,29.6,32.7,69.0,NE,13.0 7.0,26.0 14.0,1008.6,0.0,2025-11-03
11:30 am,29.8,33.4,70.0,NE,11.0 6.0,20.0 11.0,1008.9,0.0,2025-11-03
11:00 am,29.9,33.0,66.0,NNE,11.0 6.0,19.0 10.0,1009.3,0.0,2025-11-03
10:30 am,28.8,31.7,71.0,ENE,13.0 7.0,22.0 12.0,1009.6,0.0,2025-11-03
10:00 am,28.1,31.6,73.0,NE,9.0 5.0,17.0 9.0,1010.2,0.0,2025-11-03
09:30 am,27.7,31.3,76.0,NE,9.0 5.0,19.0 10.0,1010.6,0.0,2025-11-03
09:00 am,28.6,31.6,67.0,NNE,9.0 5.0,19.0 10.0,1010.6,0.2,2025-11-03
08:30 am,26.8,30.4,75.0,N,6.0 3.0,13.0 7.0,1010.8,0.2,2025-11-03
08:00 am,26.3,30.5,79.0,N,4.0 2.0,9.0 5.0,1011.0,0.2,2025-11-03
07:30 am,26.0,29.9,81.0,NNE,6.0 3.0,13.0 7.0,1011.1,0.2,2025-11-03
07:00 am,25.7,30.0,83.0,N,4.0 2.0,9.0 5.0,1011.1,0.2,2025-11-03
06:30 am,25.2,29.7,87.0,N,4.0 2.0,7.0 4.0,1010.8,0.2,2025-11-03
06:00 am,24.6,29.4,90.0,NNE,2.0 1.0,6.0 3.0,1010.6,0.2,2025-11-03
05:30 am,24.1,29.1,91.0,CALM,0.0 0.0,2.0 1.0,1010.4,0.2,2025-11-03
05:00 am,23.8,28.3,91.0,NNE,2.0 1.0,6.0 3.0,1009.4,0.2,2025-11-03
04:30 am,23.0,27.1,92.0,N,2.0 1.0,6.0 3.0,1009.8,0.2,2025-11-03
04:00 am,23.0,27.5,91.0,CALM,0.0 0.0,0.0 0.0,1009.3,0.2,2025-11-03
03:30 am,23.6,27.7,88.0,ENE,2.0 1.0,4.0 2.0,1009.6,0.2,2025-11-03
03:00 am,24.0,27.4,87.0,NNW,6.0 3.0,17.0 9.0,1009.4,0.2,2025-11-03
02:30 am,24.0,27.2,87.0,NNW,7.0 4.0,13.0 7.0,1009.3,0.2,2025-11-03
02:00 am,24.2,27.7,88.0,NNW,7.0 4.0,15.0 8.0,1009.4,0.2,2025-11-03
01:30 am,24.3,28.1,89.0,N,6.0 3.0,15.0 8.0,1009.4,0.2,2025-11-03
01:00 am,24.4,27.9,86.0,NNW,6.0 3.0,13.0 7.0,1009.7,0.2,2025-11-03
12:30 am,24.4,27.9,86.0,NNE,6.0 3.0,11.0 6.0,1010.1,0.2,2025-11-03
12:00 am,24.8,28.7,84.0,NNE,4.0 2.0,9.0 5.0,1010.0,0.2,2025-11-03
11:30 pm,24.9,29.4,85.0,NW,2.0 1.0,7.0 4.0,1010.1,0.2,2025-11-02
11:00 pm,25.0,29.7,87.0,N,2.0 1.0,6.0 3.0,1010.7,0.2,2025-11-02
10:32 pm,25.1,29.4,86.0,N,4.0 2.0,9.0 5.0,1011.3,0.2,2025-11-02
10:30 pm,25.1,29.4,86.0,N,4.0 2.0,11.0 6.0,1011.2,0.2,2025-11-02
10:22 pm,25.1,28.8,86.0,NNE,7.0 4.0,13.0 7.0,1010.6,0.2,2025-11-02
10:00 pm,25.2,30.0,87.0,E,2.0 1.0,7.0 4.0,1011.5,0.2,2025-11-02
09:30 pm,25.2,28.9,85.0,NE,7.0 4.0,15.0 8.0,1011.1,0.2,2025-11-02
09:00 pm,25.1,28.4,86.0,NNE,9.0 5.0,19.0 10.0,1010.6,0.2,2025-11-02
08:30 pm,25.1,28.6,87.0,NNE,9.0 5.0,20.0 11.0,1010.4,0.2,2025-11-02
08:00 pm,25.1,28.8,86.0,NNE,7.0 4.0,15.0 8.0,1010.2,0.2,2025-11-02
07:30 pm,25.1,28.8,86.0,NNE,7.0 4.0,22.0 12.0,1010.3,0.2,2025-11-02
07:26 pm,25.1,28.4,86.0,NNE,9.0 5.0,24.0 13.0,1010.6,0.2,2025-11-02
07:07 pm,25.4,28.6,83.0,N,9.0 5.0,22.0 12.0,1010.5,0.2,2025-11-02
07:00 pm,25.3,28.4,83.0,N,9.0 5.0,20.0 11.0,1010.2,0.2,2025-11-02
06:30 pm,25.1,28.3,85.0,NNE,9.0 5.0,22.0 12.0,1009.9,0.2,2025-11-02
06:00 pm,25.5,28.6,82.0,NNE,9.0 5.0,19.0 10.0,1009.8,0.2,2025-11-02
05:30 pm,26.1,29.1,78.0,NNE,9.0 5.0,20.0 11.0,1009.1,0.2,2025-11-02
