Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
05:00 am,23.8,28.3,91.0,NNE,2.0 1.0,6.0 3.0,1009.4,0.2,2025-11-03
04:30 am,23.0,27.1,92.0,N,2.0 1.0,6.0 3.0,1009.8,0.2,2025-11-03
04:00 am,23.0,27.5,91.0,CALM,0.0 0.0,0.0 0.0,1009.3,0.2,2025-11-03
03:30 am,23.6,27.7,88.0,ENE,2.0 1.0,4.0 2.0,1009.6,0.2,2025-11-03
03:00 am,24.0,27.4,87.0,NNW,6.0 3.0,17.0 9.0,1009.4,0.2,2025-11-03
02:30 am,24.0,27.2,87.0,NNW,7.0 4.0,13.0 7.0,1009.3,0.2,2025-11-03
02:00 am,24.2,27.7,88.0,NNW,7.0 4.0,15.0 8.0,1009.4,0.2,2025-11-03
01:30 am,24.3,28.1,89.0,N,6.0 3.0,15.0 8.0,1009.4,0.2,2025-11-03
01:00 am,24.4,27.9,86.0,NNW,6.0 3.0,13.0 7.0,1009.7,0.2,2025-11-03
12:30 am,24.4,27.9,86.0,NNE,6.0 3.0,11.0 6.0,1010.1,0.2,2025-11-03
12:00 am,24.8,28.7,84.0,NNE,4.0 2.0,9.0 5.0,1010.0,0.2,2025-11-03
11:30 pm,24.9,29.4,85.0,NW,2.0 1.0,7.0 4.0,1010.1,0.2,2025-11-02
11:00 pm,25.0,29.7,87.0,N,2.0 1.0,6.0 3.0,1010.7,0.2,2025-11-02
10:32 pm,25.1,29.4,86.0,N,4.0 2.0,9.0 5.0,1011.3,0.2,2025-11-02
10:30 pm,25.1,29.4,86.0,N,4.0 2.0,11.0 6.0,1011.2,0.2,2025-11-02
10:22 pm,25.1,28.8,86.0,NNE,7.0 4.0,13.0 7.0,1010.6,0.2,2025-11-02
10:00 pm,25.2,30.0,87.0,E,2.0 1.0,7.0 4.0,1011.5,0.2,2025-11-02
09:30 pm,25.2,28.9,85.0,NE,7.0 4.0,15.0 8.0,1011.1,0.2,2025-11-02
09:00 pm,25.1,28.4,86.0,NNE,9.0 5.0,19.0 10.0,1010.6,0.2,2025-11-02
08:30 pm,25.1,28.6,87.0,NNE,9.0 5.0,20.0 11.0,1010.4,0.2,2025-11-02
08:00 pm,25.1,28.8,86.0,NNE,7.0 4.0,15.0 8.0,1010.2,0.2,2025-11-02
07:30 pm,25.1,28.8,86.0,NNE,7.0 4.0,22.0 12.0,1010.3,0.2,2025-11-02
07:26 pm,25.1,28.4,86.0,NNE,9.0 5.0,24.0 13.0,1010.6,0.2,2025-11-02
07:07 pm,25.4,28.6,83.0,N,9.0 5.0,22.0 12.0,1010.5,0.2,2025-11-02
07:00 pm,25.3,28.4,83.0,N,9.0 5.0,20.0 11.0,1010.2,0.2,2025-11-02
06:30 pm,25.1,28.3,85.0,NNE,9.0 5.0,22.0 12.0,1009.9,0.2,2025-11-02
06:00 pm,25.5,28.6,82.0,NNE,9.0 5.0,19.0 10.0,1009.8,0.2,2025-11-02
05:30 pm,26.1,29.1,78.0,NNE,9.0 5.0,20.0 11.0,1009.1,0.2,2025-11-02
05:00 pm,26.9,30.4,75.0,NNE,7.0 4.0,17.0 9.0,1008.8,0.2,2025-11-02
04:30 pm,27.2,29.3,72.0,NNE,13.0 7.0,24.0 13.0,1008.7,0.2,2025-11-02
04:00 pm,28.0,31.1,70.0,NNE,9.0 5.0,19.0 10.0,1008.8,0.2,2025-11-02
03:30 pm,28.2,30.7,68.0,NNE,11.0 6.0,20.0 11.0,1008.9,0.2,2025-11-02
03:00 pm,28.6,30.8,64.0,NE,11.0 6.0,24.0 13.0,1009.0,0.2,2025-11-02
02:30 pm,28.8,31.0,63.0,NE,11.0 6.0,20.0 11.0,1009.2,0.2,2025-11-02
02:00 pm,29.0,31.3,61.0,NNE,9.0 5.0,22.0 12.0,1009.4,0.2,2025-11-02
01:30 pm,28.9,30.8,61.0,NE,11.0 6.0,20.0 11.0,1009.9,0.2,2025-11-02
01:00 pm,28.7,30.8,66.0,ENE,13.0 7.0,20.0 11.0,1010.1,0.2,2025-11-02
