Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
04:00 am,19.6,20.4,86.0,SSW,9.0 5.0,– –,1008.3,0.0,-,-9999.0,2025-11-20
03:30 am,19.5,21.0,79.0,S,2.0 1.0,– –,1008.2,0.0,-,-9999.0,2025-11-20
03:00 am,19.4,19.5,89.0,WNW,13.0 7.0,– –,1008.2,0.0,-,-9999.0,2025-11-20
02:30 am,19.9,22.2,87.0,NW,2.0 1.0,– –,1008.0,0.0,-,-9999.0,2025-11-20
02:00 am,19.9,22.3,88.0,N,2.0 1.0,– –,1007.8,0.0,-,-9999.0,2025-11-20
01:30 am,20.1,21.9,89.0,NNE,6.0 3.0,– –,1008.1,0.0,-,-9999.0,2025-11-20
01:00 am,20.2,21.9,90.0,NE,7.0 4.0,– –,1008.4,0.0,-,-9999.0,2025-11-20
12:30 am,20.3,21.6,89.0,E,9.0 5.0,– –,1008.6,0.0,-,-9999.0,2025-11-20
12:00 am,20.5,22.3,88.0,NE,6.0 3.0,– –,1009.1,0.0,-,-9999.0,2025-11-20
11:30 pm,20.6,22.4,87.0,ENE,6.0 3.0,– –,1009.3,0.0,-,-9999.0,2025-11-19
11:00 pm,20.8,21.7,86.0,NE,11.0 6.0,– –,1009.4,0.0,-,-9999.0,2025-11-19
10:30 pm,21.0,21.0,84.0,NNE,15.0 8.0,– –,1009.5,0.0,-,-9999.0,2025-11-19
10:00 pm,21.3,21.3,82.0,NNE,15.0 8.0,– –,1009.2,0.0,-,-9999.0,2025-11-19
09:30 pm,21.7,21.3,80.0,NNE,17.0 9.0,– –,1008.9,0.0,-,-9999.0,2025-11-19
09:00 pm,21.9,20.8,77.0,NNE,20.0 11.0,– –,1008.7,0.0,-,-9999.0,2025-11-19
08:30 pm,21.9,19.6,77.0,NNE,26.0 14.0,– –,1008.5,0.0,-,-9999.0,2025-11-19
08:00 pm,22.0,20.8,76.0,NE,20.0 11.0,– –,1008.2,0.0,-,-9999.0,2025-11-19
07:30 pm,22.3,21.2,75.0,NE,20.0 11.0,– –,1007.9,0.0,-,-9999.0,2025-11-19
07:00 pm,23.0,21.5,72.0,NE,22.0 12.0,– –,1007.8,0.0,-,-9999.0,2025-11-19
06:30 pm,23.5,20.1,66.0,NE,30.0 16.0,– –,1007.3,0.0,-,-9999.0,2025-11-19
06:00 pm,23.9,19.7,60.0,NE,32.0 17.0,– –,1007.1,0.0,-,-9999.0,2025-11-19
05:30 pm,24.8,20.7,54.0,NE,30.0 16.0,– –,1007.1,0.0,-,-9999.0,2025-11-19
05:00 pm,26.1,22.7,53.0,NE,28.0 15.0,– –,1006.9,0.0,-,-9999.0,2025-11-19
04:30 pm,26.7,24.0,51.0,NE,24.0 13.0,– –,1007.0,0.0,-,-9999.0,2025-11-19
04:00 pm,27.2,24.2,47.0,NE,24.0 13.0,– –,1007.2,0.0,-,-9999.0,2025-11-19
03:30 pm,27.3,25.1,42.0,NE,17.0 9.0,– –,1007.3,0.0,-,-9999.0,2025-11-19
03:00 pm,27.8,25.0,39.0,NE,19.0 10.0,– –,1007.6,0.0,-,-9999.0,2025-11-19
02:30 pm,28.8,27.7,40.0,ENE,13.0 7.0,– –,1007.9,0.0,-,-9999.0,2025-11-19
02:00 pm,27.3,26.2,51.0,ENE,17.0 9.0,– –,1008.2,0.0,-,-9999.0,2025-11-19
01:30 pm,26.4,24.7,57.0,E,22.0 12.0,– –,1008.6,0.0,-,-9999.0,2025-11-19
01:00 pm,26.0,23.6,55.0,E,24.0 13.0,– –,1009.2,0.0,-,-9999.0,2025-11-19
12:30 pm,25.9,23.6,57.0,ENE,24.0 13.0,– –,1009.7,0.0,-,-9999.0,2025-11-19
12:00 pm,27.9,26.5,51.0,E,20.0 11.0,– –,1010.2,0.0,-,-9999.0,2025-11-19
11:30 am,28.7,26.2,36.0,E,17.0 9.0,– –,1010.4,0.0,-,-9999.0,2025-11-19
11:00 am,27.7,26.7,35.0,NNW,7.0 4.0,– –,1010.7,0.0,-,-9999.0,2025-11-19
10:30 am,27.0,26.1,41.0,WNW,9.0 5.0,– –,1011.1,0.0,-,-9999.0,2025-11-19
10:00 am,25.7,23.9,43.0,WNW,13.0 7.0,– –,1011.4,0.0,-,-9999.0,2025-11-19
09:30 am,24.2,22.5,48.0,WNW,13.0 7.0,– –,1011.3,0.0,-,-9999.0,2025-11-19
09:00 am,22.1,20.0,59.0,WNW,17.0 9.0,– –,1011.5,0.0,-,-9999.0,2025-11-19
08:30 am,20.0,18.5,69.0,WNW,15.0 8.0,– –,1011.4,0.0,-,-9999.0,2025-11-19
08:00 am,18.7,18.3,74.0,WNW,9.0 5.0,– –,1011.3,0.0,-,-9999.0,2025-11-19
07:30 am,18.0,17.2,77.0,WNW,11.0 6.0,– –,1011.1,0.0,-,-9999.0,2025-11-19
07:00 am,17.5,16.3,80.0,WNW,13.0 7.0,– –,1010.9,0.0,-,-9999.0,2025-11-19
06:30 am,17.1,16.4,84.0,WNW,11.0 6.0,– –,1010.6,0.0,-,-9999.0,2025-11-19
06:00 am,16.4,15.7,87.0,W,11.0 6.0,– –,1010.3,0.0,-,-9999.0,2025-11-19
05:30 am,16.2,16.0,85.0,W,7.0 4.0,– –,1010.0,0.0,-,-9999.0,2025-11-19
05:00 am,16.2,16.2,85.0,W,6.0 3.0,– –,1009.9,0.0,-,-9999.0,2025-11-19
04:30 am,16.3,16.3,84.0,W,6.0 3.0,– –,1009.8,0.0,-,-9999.0,2025-11-19
04:00 am,16.7,16.6,83.0,WNW,7.0 4.0,– –,1009.8,0.0,-,-9999.0,2025-11-19
03:30 am,16.8,16.0,83.0,WNW,11.0 6.0,– –,1009.6,0.0,-,-9999.0,2025-11-19
03:00 am,16.7,16.2,83.0,W,9.0 5.0,– –,1009.6,0.0,-,-9999.0,2025-11-19
02:30 am,17.0,16.2,83.0,WNW,11.0 6.0,– –,1009.8,0.0,-,-9999.0,2025-11-19
02:00 am,17.7,18.0,84.0,WNW,7.0 4.0,– –,1010.0,0.0,-,-9999.0,2025-11-19
01:30 am,18.3,19.4,79.0,SW,2.0 1.0,– –,1010.1,0.0,-,-9999.0,2025-11-19
01:00 am,18.8,20.3,82.0,ENE,2.0 1.0,– –,1010.0,0.0,-,-9999.0,2025-11-19
12:30 am,18.9,19.7,82.0,E,6.0 3.0,– –,1010.1,0.0,-,-9999.0,2025-11-19
12:00 am,19.1,18.9,80.0,E,11.0 6.0,– –,1010.2,0.0,-,-9999.0,2025-11-19
11:30 pm,19.0,19.3,78.0,ENE,7.0 4.0,– –,1010.4,0.0,-,-9999.0,2025-11-18
11:00 pm,19.2,20.0,75.0,NE,4.0 2.0,– –,1010.7,0.0,-,-9999.0,2025-11-18
10:30 pm,19.5,19.6,73.0,NE,7.0 4.0,– –,1010.5,0.0,-,-9999.0,2025-11-18
10:00 pm,19.8,19.8,67.0,NE,6.0 3.0,– –,1010.3,0.0,-,-9999.0,2025-11-18
09:30 pm,19.9,20.1,64.0,W,4.0 2.0,– –,1010.1,0.0,-,-9999.0,2025-11-18
09:00 pm,20.1,18.9,63.0,NE,11.0 6.0,– –,1009.5,0.0,-,-9999.0,2025-11-18
08:30 pm,20.2,17.2,62.0,NNE,20.0 11.0,– –,1008.9,0.0,-,-9999.0,2025-11-18
08:00 pm,20.3,16.7,63.0,NNE,24.0 13.0,– –,1008.6,0.0,-,-9999.0,2025-11-18
07:30 pm,20.7,16.9,59.0,NE,24.0 13.0,– –,1008.1,0.0,-,-9999.0,2025-11-18
07:00 pm,21.6,17.1,56.0,NNE,28.0 15.0,– –,1007.6,0.0,-,-9999.0,2025-11-18
06:30 pm,21.9,18.3,48.0,NE,20.0 11.0,– –,1007.3,0.0,-,-9999.0,2025-11-18
06:00 pm,22.3,18.9,49.0,NE,20.0 11.0,– –,1007.0,0.0,-,-9999.0,2025-11-18
05:30 pm,23.0,20.1,47.0,NE,17.0 9.0,– –,1007.0,0.0,-,-9999.0,2025-11-18
05:00 pm,23.6,20.0,44.0,NE,20.0 11.0,– –,1006.9,0.0,-,-9999.0,2025-11-18
04:30 pm,25.3,22.1,38.0,ENE,17.0 9.0,– –,1007.0,0.0,-,-9999.0,2025-11-18
04:00 pm,24.8,22.0,43.0,ENE,17.0 9.0,– –,1007.1,0.0,-,-9999.0,2025-11-18
03:30 pm,23.8,19.4,47.0,E,26.0 14.0,– –,1007.2,0.0,-,-9999.0,2025-11-18
03:00 pm,25.1,21.4,37.0,ENE,19.0 10.0,– –,1007.7,0.0,-,-9999.0,2025-11-18
02:30 pm,25.5,21.0,38.0,E,24.0 13.0,– –,1008.1,0.0,-,-9999.0,2025-11-18
02:00 pm,23.8,19.0,46.0,E,28.0 15.0,– –,1008.1,0.0,-,-9999.0,2025-11-18
01:30 pm,23.8,18.8,44.0,E,28.0 15.0,– –,1008.3,0.0,-,-9999.0,2025-11-18
01:00 pm,24.7,20.1,39.0,E,24.0 13.0,– –,1008.7,0.0,-,-9999.0,2025-11-18
12:30 pm,24.6,20.0,39.0,E,24.0 13.0,– –,1009.1,0.0,-,-9999.0,2025-11-18
12:00 pm,25.8,24.6,36.0,NW,6.0 3.0,– –,1009.4,0.0,-,-9999.0,2025-11-18
11:30 am,24.6,22.5,32.0,WNW,7.0 4.0,– –,1009.6,0.0,-,-9999.0,2025-11-18
11:00 am,24.2,22.3,38.0,NW,9.0 5.0,– –,1009.8,0.0,-,-9999.0,2025-11-18
10:30 am,23.8,21.7,37.0,WNW,9.0 5.0,– –,1010.0,0.0,-,-9999.0,2025-11-18
10:00 am,22.6,19.7,40.0,WNW,13.0 7.0,– –,1010.1,0.0,-,-9999.0,2025-11-18
09:30 am,21.3,17.1,41.0,W,19.0 10.0,– –,1010.1,0.0,-,-9999.0,2025-11-18
09:00 am,19.9,15.5,44.0,W,20.0 11.0,– –,1010.2,0.0,-,-9999.0,2025-11-18
08:30 am,18.4,13.5,47.0,W,22.0 12.0,– –,1010.2,0.0,-,-9999.0,2025-11-18
08:00 am,17.5,11.8,49.0,WSW,26.0 14.0,– –,1010.1,0.0,-,-9999.0,2025-11-18
07:30 am,16.7,11.9,48.0,W,20.0 11.0,– –,1009.8,0.0,-,-9999.0,2025-11-18
07:00 am,16.1,12.0,52.0,WNW,17.0 9.0,– –,1009.4,0.0,-,-9999.0,2025-11-18
06:30 am,15.7,12.4,54.0,WNW,13.0 7.0,– –,1009.1,0.0,-,-9999.0,2025-11-18
06:00 am,15.1,12.1,54.0,WNW,11.0 6.0,– –,1008.7,0.0,-,-9999.0,2025-11-18
05:30 am,14.4,11.7,56.0,WNW,9.0 5.0,– –,1008.3,0.0,-,-9999.0,2025-11-18
05:00 am,15.0,12.0,54.0,WNW,11.0 6.0,– –,1007.8,0.0,-,-9999.0,2025-11-18
04:30 am,15.4,12.8,54.0,WNW,9.0 5.0,– –,1007.7,0.0,-,-9999.0,2025-11-18
04:00 am,15.6,13.3,52.0,WNW,7.0 4.0,– –,1007.7,0.0,-,-9999.0,2025-11-18
03:30 am,15.7,12.8,48.0,NW,9.0 5.0,– –,1007.7,0.0,-,-9999.0,2025-11-18
03:00 am,15.9,12.2,47.0,W,13.0 7.0,– –,1007.6,0.0,-,-9999.0,2025-11-18
02:30 am,16.2,12.6,47.0,W,13.0 7.0,– –,1007.7,0.0,-,-9999.0,2025-11-18
02:00 am,16.8,12.4,45.0,W,17.0 9.0,– –,1007.8,0.0,-,-9999.0,2025-11-18
01:30 am,17.1,11.9,41.0,W,20.0 11.0,– –,1007.7,0.0,-,-9999.0,2025-11-18
01:00 am,17.3,12.4,42.0,W,19.0 10.0,– –,1007.7,0.0,-,-9999.0,2025-11-18
12:30 am,17.5,12.5,42.0,W,20.0 11.0,– –,1007.8,0.0,-,-9999.0,2025-11-18
12:00 am,17.8,12.3,40.0,W,22.0 12.0,– –,1007.6,0.0,-,-9999.0,2025-11-18
11:30 pm,18.2,13.1,37.0,W,19.0 10.0,– –,1007.7,0.0,-,-9999.0,2025-11-17
11:00 pm,18.4,13.7,36.0,W,17.0 9.0,– –,1007.7,0.0,-,-9999.0,2025-11-17
10:30 pm,18.7,14.0,35.0,W,17.0 9.0,– –,1007.6,0.0,-,-9999.0,2025-11-17
10:00 pm,19.2,13.5,33.0,W,22.0 12.0,– –,1007.1,0.0,-,-9999.0,2025-11-17
09:30 pm,19.5,14.2,31.0,W,19.0 10.0,– –,1006.6,0.0,-,-9999.0,2025-11-17
09:00 pm,19.9,16.1,30.0,WSW,11.0 6.0,– –,1005.8,0.0,-,-9999.0,2025-11-17
08:30 pm,20.4,17.1,30.0,SW,9.0 5.0,– –,1005.5,0.0,-,-9999.0,2025-11-17
08:00 pm,21.0,16.1,28.0,WSW,17.0 9.0,– –,1004.8,0.0,-,-9999.0,2025-11-17
07:30 pm,21.5,17.3,27.0,WSW,13.0 7.0,– –,1004.2,0.0,-,-9999.0,2025-11-17
07:00 pm,22.3,18.9,26.0,SSW,9.0 5.0,– –,1003.4,0.0,-,-9999.0,2025-11-17
06:30 pm,22.8,18.7,26.0,SE,13.0 7.0,– –,1003.2,0.0,-,-9999.0,2025-11-17
06:00 pm,23.2,18.4,26.0,SE,17.0 9.0,– –,1002.4,0.0,-,-9999.0,2025-11-17
05:30 pm,23.4,19.0,26.0,SW,15.0 8.0,– –,1002.0,0.0,-,-9999.0,2025-11-17
05:00 pm,23.4,20.3,27.0,WSW,9.0 5.0,– –,1001.9,0.0,-,-9999.0,2025-11-17
04:30 pm,23.0,19.2,29.0,W,13.0 7.0,– –,1002.1,0.0,-,-9999.0,2025-11-17
04:00 pm,23.3,18.8,29.0,SW,17.0 9.0,– –,1002.3,0.0,-,-9999.0,2025-11-17
03:30 pm,21.9,17.1,32.0,WSW,19.0 10.0,– –,1002.3,0.0,-,-9999.0,2025-11-17
03:00 pm,21.9,17.4,31.0,WSW,17.0 9.0,– –,1002.5,0.0,-,-9999.0,2025-11-17
02:30 pm,21.7,16.8,31.0,SW,19.0 10.0,– –,1002.5,0.0,-,-9999.0,2025-11-17
02:00 pm,21.1,16.1,34.0,WSW,20.0 11.0,– –,1002.8,0.0,-,-9999.0,2025-11-17
01:30 pm,21.2,15.7,32.0,WSW,22.0 12.0,– –,1002.8,0.0,-,-9999.0,2025-11-17
01:00 pm,21.7,16.6,32.0,SW,20.0 11.0,– –,1002.6,0.0,-,-9999.0,2025-11-17
12:30 pm,20.6,15.4,30.0,WSW,19.0 10.0,– –,1002.8,0.0,-,-9999.0,2025-11-17
12:00 pm,20.8,13.9,30.0,WSW,28.0 15.0,– –,1002.8,0.0,-,-9999.0,2025-11-17
11:30 am,21.5,14.5,28.0,W,28.0 15.0,– –,1002.8,0.0,-,-9999.0,2025-11-17
11:00 am,21.2,14.4,30.0,WSW,28.0 15.0,– –,1002.7,0.0,-,-9999.0,2025-11-17
10:30 am,21.1,12.7,27.0,W,35.0 19.0,– –,1002.4,0.0,-,-9999.0,2025-11-17
10:00 am,21.7,14.8,28.0,W,28.0 15.0,– –,1002.3,0.0,-,-9999.0,2025-11-17
09:30 am,20.7,14.0,33.0,WSW,28.0 15.0,– –,1002.2,0.0,-,-9999.0,2025-11-17
09:00 am,20.0,13.9,37.0,WSW,26.0 14.0,– –,1001.9,0.0,-,-9999.0,2025-11-17
08:30 am,18.8,14.1,41.0,WSW,19.0 10.0,– –,1002.4,0.0,-,-9999.0,2025-11-17
08:00 am,18.6,15.0,41.0,W,13.0 7.0,– –,1002.2,0.0,-,-9999.0,2025-11-17
07:30 am,18.4,14.1,42.0,WSW,17.0 9.0,– –,1002.3,0.0,-,-9999.0,2025-11-17
07:00 am,18.4,14.1,47.0,SW,19.0 10.0,– –,1002.4,0.0,-,-9999.0,2025-11-17
06:30 am,18.6,14.3,46.0,SW,19.0 10.0,– –,1002.0,0.0,-,-9999.0,2025-11-17
06:00 am,18.9,15.7,45.0,SW,13.0 7.0,– –,1001.6,0.0,-,-9999.0,2025-11-17
05:30 am,18.8,16.3,45.0,WSW,9.0 5.0,– –,1001.7,0.0,-,-9999.0,2025-11-17
05:00 am,18.7,16.4,48.0,W,9.0 5.0,– –,1000.9,0.0,-,-9999.0,2025-11-17
04:30 am,19.6,16.2,46.0,W,15.0 8.0,– –,1000.5,0.0,-,-9999.0,2025-11-17
