Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
05:00 pm,21.5,19.1,64.0,NE,20.0 11.0,– –,1011.9,0.0,2025-10-25
04:30 pm,21.3,19.5,65.0,NE,17.0 9.0,– –,1012.1,0.0,2025-10-25
04:00 pm,21.3,19.0,63.0,NE,19.0 10.0,– –,1012.6,0.0,2025-10-25
03:30 pm,22.0,19.7,63.0,NE,20.0 11.0,– –,1012.9,0.0,2025-10-25
03:00 pm,22.4,20.4,63.0,NE,19.0 10.0,– –,1013.4,0.0,2025-10-25
02:30 pm,22.7,20.4,58.0,NE,19.0 10.0,– –,1013.5,0.0,2025-10-25
02:00 pm,23.2,20.6,53.0,NE,19.0 10.0,– –,1014.1,0.0,2025-10-25
01:30 pm,22.8,20.0,55.0,NE,20.0 11.0,– –,1014.2,0.0,2025-10-25
01:00 pm,23.6,20.8,52.0,NE,20.0 11.0,– –,1014.6,0.0,2025-10-25
12:30 pm,22.7,19.3,56.0,ENE,24.0 13.0,– –,1015.1,0.0,2025-10-25
12:00 pm,22.6,19.4,55.0,ENE,22.0 12.0,– –,1015.5,0.0,2025-10-25
11:30 am,22.2,20.1,50.0,ENE,13.0 7.0,– –,1016.1,0.0,2025-10-25
11:00 am,20.9,19.9,58.0,NNE,9.0 5.0,– –,1016.6,0.0,2025-10-25
10:30 am,19.7,17.5,61.0,NNE,15.0 8.0,– –,1016.9,0.0,2025-10-25
10:00 am,18.9,15.8,63.0,N,19.0 10.0,– –,1017.2,0.0,2025-10-25
09:30 am,18.6,16.2,63.0,NNE,15.0 8.0,– –,1017.4,0.0,2025-10-25
09:00 am,18.2,16.5,64.0,N,11.0 6.0,– –,1017.6,0.0,2025-10-25
08:30 am,17.3,16.6,71.0,N,7.0 4.0,– –,1017.6,0.0,2025-10-25
08:00 am,16.5,15.7,73.0,NW,7.0 4.0,– –,1017.6,0.0,2025-10-25
07:30 am,15.9,14.8,77.0,WNW,9.0 5.0,– –,1017.6,0.0,2025-10-25
07:00 am,15.2,14.5,81.0,WNW,7.0 4.0,– –,1017.5,0.0,2025-10-25
06:30 am,14.7,13.9,82.0,WNW,7.0 4.0,– –,1017.3,0.0,2025-10-25
06:00 am,14.7,14.0,80.0,WNW,6.0 3.0,– –,1017.0,0.0,2025-10-25
05:30 am,14.9,14.1,78.0,NW,6.0 3.0,– –,1017.0,0.0,2025-10-25
05:00 am,15.3,13.6,76.0,WNW,11.0 6.0,– –,1017.1,0.0,2025-10-25
04:30 am,15.5,14.5,74.0,WNW,7.0 4.0,– –,1017.3,0.0,2025-10-25
04:00 am,15.8,14.0,73.0,WNW,11.0 6.0,– –,1017.6,0.0,2025-10-25
03:30 am,16.1,15.2,71.0,WSW,6.0 3.0,– –,1017.5,0.0,2025-10-25
03:00 am,16.6,16.4,67.0,ESE,2.0 1.0,– –,1017.5,0.0,2025-10-25
02:30 am,16.9,15.9,65.0,SE,6.0 3.0,– –,1017.5,0.0,2025-10-25
02:00 am,17.0,15.8,65.0,SSE,7.0 4.0,– –,1017.7,0.0,2025-10-25
01:30 am,17.0,15.8,65.0,SE,7.0 4.0,– –,1017.7,0.0,2025-10-25
01:00 am,16.9,15.7,65.0,SE,7.0 4.0,– –,1017.7,0.0,2025-10-25
12:30 am,17.0,15.5,65.0,ESE,9.0 5.0,– –,1017.9,0.0,2025-10-25
12:00 am,16.9,15.4,67.0,SSE,9.0 5.0,– –,1018.1,0.0,2025-10-25
