Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
08:00 pm,18.7,15.1,69.0,NE,24.0 13.0,– –,1012.8,0.0,2025-11-10
07:30 pm,18.9,15.3,68.0,NE,24.0 13.0,– –,1012.6,0.0,2025-11-10
07:00 pm,19.2,16.4,65.0,NE,19.0 10.0,– –,1012.4,0.0,2025-11-10
06:30 pm,19.5,16.5,64.0,NE,20.0 11.0,– –,1012.1,0.0,2025-11-10
06:00 pm,19.8,16.3,66.0,NE,24.0 13.0,– –,1012.1,0.0,2025-11-10
05:30 pm,20.3,16.2,62.0,NE,26.0 14.0,– –,1012.1,0.0,2025-11-10
05:00 pm,21.0,17.4,61.0,NE,24.0 13.0,– –,1012.0,0.0,2025-11-10
04:30 pm,22.0,18.9,58.0,ENE,22.0 12.0,– –,1012.3,0.0,2025-11-10
04:00 pm,22.2,18.0,54.0,ENE,26.0 14.0,– –,1012.5,0.0,2025-11-10
03:30 pm,22.6,17.8,54.0,E,30.0 16.0,– –,1012.8,0.0,2025-11-10
03:00 pm,22.5,17.6,54.0,E,30.0 16.0,– –,1013.2,0.0,2025-11-10
02:30 pm,22.7,18.4,50.0,ENE,26.0 14.0,– –,1013.4,0.0,2025-11-10
02:00 pm,22.7,19.8,58.0,E,22.0 12.0,– –,1013.7,0.0,2025-11-10
01:30 pm,22.4,18.9,57.0,E,24.0 13.0,– –,1014.1,0.0,2025-11-10
01:00 pm,21.9,17.9,53.0,E,24.0 13.0,– –,1014.3,0.0,2025-11-10
12:30 pm,22.2,18.7,49.0,E,20.0 11.0,– –,1014.6,0.0,2025-11-10
12:00 pm,22.9,19.2,49.0,E,22.0 12.0,– –,1014.9,0.0,2025-11-10
11:30 am,23.5,20.4,49.0,E,20.0 11.0,– –,1015.2,0.0,2025-11-10
11:00 am,23.2,20.1,48.0,E,19.0 10.0,– –,1015.4,0.0,2025-11-10
10:30 am,21.7,20.9,46.0,NE,4.0 2.0,– –,1015.6,0.0,2025-11-10
10:00 am,21.0,19.3,49.0,W,9.0 5.0,– –,1015.8,0.0,2025-11-10
09:30 am,20.1,18.2,54.0,W,11.0 6.0,– –,1016.0,0.0,2025-11-10
09:00 am,19.0,17.0,56.0,W,11.0 6.0,– –,1016.1,0.0,2025-11-10
08:30 am,17.2,16.0,61.0,W,6.0 3.0,– –,1016.1,0.0,2025-11-10
08:00 am,16.5,14.7,70.0,W,11.0 6.0,– –,1015.9,0.0,2025-11-10
07:30 am,15.9,14.2,74.0,WNW,11.0 6.0,– –,1015.8,0.0,2025-11-10
07:00 am,15.3,13.9,75.0,WNW,9.0 5.0,– –,1015.5,0.0,2025-11-10
06:30 am,14.8,13.3,76.0,WNW,9.0 5.0,– –,1015.2,0.0,2025-11-10
06:00 am,14.9,13.3,74.0,W,9.0 5.0,– –,1014.9,0.0,2025-11-10
05:30 am,15.0,13.0,73.0,WNW,11.0 6.0,– –,1014.7,0.0,2025-11-10
05:00 am,15.2,13.2,72.0,W,11.0 6.0,– –,1014.4,0.0,2025-11-10
04:30 am,15.4,13.4,71.0,W,11.0 6.0,– –,1014.3,0.0,2025-11-10
04:00 am,15.5,13.5,71.0,W,11.0 6.0,– –,1014.4,0.0,2025-11-10
03:30 am,15.5,14.2,69.0,WSW,7.0 4.0,– –,1014.4,0.0,2025-11-10
03:00 am,15.9,13.9,69.0,W,11.0 6.0,– –,1014.4,0.0,2025-11-10
02:30 am,15.9,13.9,69.0,W,11.0 6.0,– –,1014.5,0.0,2025-11-10
02:00 am,16.0,14.0,68.0,WNW,11.0 6.0,– –,1014.7,0.0,2025-11-10
01:30 am,15.9,14.7,69.0,W,7.0 4.0,– –,1014.9,0.0,2025-11-10
01:00 am,15.8,14.6,70.0,W,7.0 4.0,– –,1015.1,0.0,2025-11-10
12:30 am,15.8,14.6,70.0,SSW,7.0 4.0,– –,1015.3,0.0,2025-11-10
12:00 am,15.9,14.1,66.0,SSW,9.0 5.0,– –,1015.5,0.0,2025-11-10
11:30 pm,16.4,13.7,67.0,S,15.0 8.0,– –,1015.5,0.0,2025-11-09
11:00 pm,16.7,14.9,62.0,SSW,9.0 5.0,– –,1015.4,0.0,2025-11-09
10:30 pm,16.5,15.3,63.0,SSW,6.0 3.0,– –,1015.5,0.0,2025-11-09
10:00 pm,16.4,15.1,62.0,SW,6.0 3.0,– –,1015.3,0.0,2025-11-09
09:30 pm,16.6,14.6,60.0,SSE,9.0 5.0,– –,1015.1,0.0,2025-11-09
09:00 pm,16.7,14.0,61.0,SSE,13.0 7.0,– –,1014.8,0.0,2025-11-09
08:30 pm,17.0,14.8,60.0,SSE,11.0 6.0,– –,1014.4,0.0,2025-11-09
08:00 pm,17.2,13.5,60.0,S,19.0 10.0,– –,1014.2,0.0,2025-11-09
07:30 pm,17.3,13.5,58.0,SSE,19.0 10.0,– –,1013.7,0.0,2025-11-09
07:00 pm,17.8,14.0,57.0,S,19.0 10.0,– –,1013.1,0.0,2025-11-09
06:30 pm,18.0,12.3,53.0,SSE,28.0 15.0,– –,1012.3,0.0,2025-11-09
06:00 pm,18.7,12.3,52.0,SSE,32.0 17.0,– –,1011.8,0.0,2025-11-09
05:30 pm,18.8,14.0,52.0,SSE,24.0 13.0,– –,1011.6,0.0,2025-11-09
05:00 pm,19.3,12.8,49.0,SSE,32.0 17.0,– –,1011.5,0.0,2025-11-09
04:30 pm,20.5,15.1,49.0,SSE,28.0 15.0,– –,1011.2,0.0,2025-11-09
04:00 pm,20.3,14.7,48.0,SSE,28.0 15.0,– –,1011.3,0.0,2025-11-09
03:30 pm,21.1,15.3,47.0,SSE,30.0 16.0,– –,1011.1,0.0,2025-11-09
03:00 pm,21.2,15.7,50.0,SSE,30.0 16.0,– –,1011.2,0.0,2025-11-09
02:30 pm,21.1,15.7,47.0,SSE,28.0 15.0,– –,1011.2,0.0,2025-11-09
02:00 pm,21.7,16.8,52.0,S,28.0 15.0,– –,1011.2,0.0,2025-11-09
01:30 pm,21.3,15.1,47.0,SSE,32.0 17.0,– –,1011.2,0.0,2025-11-09
01:00 pm,20.5,16.3,50.0,S,22.0 12.0,– –,1011.4,0.0,2025-11-09
12:30 pm,20.4,14.3,46.0,S,30.0 16.0,– –,1011.3,0.0,2025-11-09
12:00 pm,19.9,14.6,52.0,S,28.0 15.0,– –,1011.2,0.0,2025-11-09
11:30 am,19.5,13.4,48.0,S,30.0 16.0,– –,1011.0,0.0,2025-11-09
11:00 am,20.5,15.4,48.0,S,26.0 14.0,– –,1010.9,0.0,2025-11-09
10:30 am,20.5,14.8,46.0,S,28.0 15.0,– –,1010.8,0.0,2025-11-09
10:00 am,19.9,14.8,45.0,SSW,24.0 13.0,– –,1010.4,0.0,2025-11-09
09:30 am,19.3,15.1,46.0,SW,19.0 10.0,– –,1010.2,0.0,2025-11-09
09:00 am,18.0,11.6,48.0,W,30.0 16.0,– –,1010.0,0.4,2025-11-09
08:30 am,17.3,11.6,49.0,WSW,26.0 14.0,– –,1009.6,0.4,2025-11-09
08:00 am,17.0,10.6,46.0,WSW,28.0 15.0,– –,1008.9,0.4,2025-11-09
07:30 am,16.9,9.5,46.0,WSW,33.0 18.0,– –,1008.6,0.4,2025-11-09
07:00 am,16.5,10.3,50.0,WSW,28.0 15.0,– –,1008.3,0.4,2025-11-09
06:30 am,16.4,10.0,48.0,WSW,28.0 15.0,– –,1007.9,0.4,2025-11-09
06:00 am,16.3,12.1,49.0,SW,17.0 9.0,– –,1007.4,0.4,2025-11-09
05:30 am,16.9,12.3,48.0,SW,19.0 10.0,– –,1006.7,0.4,2025-11-09
05:00 am,17.6,12.8,45.0,WSW,20.0 11.0,– –,1006.0,0.4,2025-11-09
04:30 am,18.1,12.9,43.0,WSW,22.0 12.0,– –,1005.7,0.4,2025-11-09
04:00 am,18.4,13.9,45.0,W,19.0 10.0,– –,1005.5,0.4,2025-11-09
03:30 am,19.0,15.1,46.0,W,17.0 9.0,– –,1005.3,0.4,2025-11-09
03:00 am,19.6,15.4,45.0,W,19.0 10.0,– –,1005.2,0.4,2025-11-09
02:30 am,19.8,16.5,46.0,WSW,15.0 8.0,– –,1005.0,0.4,2025-11-09
02:00 am,19.5,18.3,60.0,SW,9.0 5.0,– –,1004.7,0.4,2025-11-09
01:30 am,19.2,17.9,71.0,SSW,13.0 7.0,– –,1004.9,0.4,2025-11-09
