Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
05:00 am,17.3,14.6,70.0,NW,17.0 9.0,– –,1003.7,8.4,2025-11-04
04:30 am,17.4,15.6,71.0,N,13.0 7.0,– –,1003.7,8.4,2025-11-04
04:00 am,17.8,14.8,71.0,NW,20.0 11.0,– –,1004.1,8.2,2025-11-04
03:30 am,18.6,17.1,60.0,N,9.0 5.0,– –,1003.8,8.2,2025-11-04
03:00 am,18.8,17.5,61.0,NNE,9.0 5.0,– –,1003.2,8.2,2025-11-04
02:30 am,19.4,17.3,54.0,NNE,11.0 6.0,– –,1004.5,8.2,2025-11-04
02:00 am,19.9,16.5,50.0,NW,17.0 9.0,– –,1004.5,8.2,2025-11-04
01:30 am,20.3,14.0,48.0,NW,32.0 17.0,– –,1004.7,8.2,2025-11-04
01:00 am,20.5,12.5,48.0,W,41.0 22.0,– –,1004.0,8.2,2025-11-04
12:30 am,19.7,15.4,66.0,W,28.0 15.0,– –,1004.8,8.2,2025-11-04
12:00 am,19.7,14.3,65.0,W,33.0 18.0,– –,1005.4,8.2,2025-11-04
11:30 pm,20.7,17.0,65.0,WSW,26.0 14.0,– –,1005.6,8.2,2025-11-03
11:00 pm,21.4,20.7,84.0,W,20.0 11.0,– –,1004.6,8.2,2025-11-03
10:30 pm,21.4,22.2,91.0,WNW,15.0 8.0,– –,1003.4,8.2,2025-11-03
10:00 pm,21.5,23.9,85.0,NNE,4.0 2.0,– –,1002.1,8.2,2025-11-03
09:30 pm,21.5,23.5,87.0,NNW,7.0 4.0,– –,1001.7,8.2,2025-11-03
09:00 pm,21.9,24.3,82.0,SSW,4.0 2.0,– –,1001.5,8.2,2025-11-03
08:30 pm,21.6,23.7,81.0,SSE,4.0 2.0,– –,1001.2,8.2,2025-11-03
08:03 pm,21.3,23.4,82.0,E,4.0 2.0,– –,1000.9,8.2,2025-11-03
08:00 pm,21.3,23.0,82.0,SSE,6.0 3.0,– –,1000.8,8.2,2025-11-03
07:53 pm,21.2,22.0,83.0,SSE,11.0 6.0,– –,1000.6,8.2,2025-11-03
07:34 pm,21.3,-9999.0,83.0,-,– –,– –,1000.6,8.2,2025-11-03
07:30 pm,21.3,22.6,84.0,ESE,9.0 5.0,– –,1000.7,8.2,2025-11-03
07:00 pm,20.6,22.2,91.0,ENE,9.0 5.0,– –,1001.5,8.0,2025-11-03
06:38 pm,23.5,22.1,75.0,WNW,24.0 13.0,– –,1002.9,0.0,2025-11-03
06:30 pm,23.8,25.8,83.0,NNE,11.0 6.0,– –,1000.9,0.0,2025-11-03
06:14 pm,24.3,25.8,80.0,E,13.0 7.0,– –,999.6,0.0,2025-11-03
06:00 pm,24.7,26.7,79.0,SSE,11.0 6.0,– –,1000.1,0.0,2025-11-03
05:30 pm,24.5,27.3,80.0,ESE,7.0 4.0,– –,1000.5,0.0,2025-11-03
05:00 pm,24.6,25.8,79.0,NE,15.0 8.0,– –,999.8,0.0,2025-11-03
04:30 pm,24.9,26.1,77.0,ESE,15.0 8.0,– –,999.8,0.0,2025-11-03
04:00 pm,24.1,25.8,79.0,E,11.0 6.0,– –,1000.3,0.0,2025-11-03
03:30 pm,24.2,25.2,79.0,E,15.0 8.0,– –,1000.6,0.0,2025-11-03
03:00 pm,24.3,24.4,77.0,E,19.0 10.0,– –,1001.0,0.0,2025-11-03
02:30 pm,24.4,25.5,75.0,ENE,13.0 7.0,– –,1001.4,0.0,2025-11-03
02:00 pm,23.4,23.8,80.0,ENE,17.0 9.0,– –,1002.0,0.0,2025-11-03
01:30 pm,24.7,24.1,77.0,ENE,24.0 13.0,– –,1002.4,0.0,2025-11-03
01:00 pm,24.0,23.3,76.0,ENE,22.0 12.0,– –,1002.6,0.0,2025-11-03
12:30 pm,24.3,24.7,76.0,E,17.0 9.0,– –,1002.9,0.0,2025-11-03
12:00 pm,24.1,23.7,75.0,E,20.0 11.0,– –,1003.6,0.0,2025-11-03
11:30 am,23.9,23.5,76.0,E,20.0 11.0,– –,1004.3,0.0,2025-11-03
11:00 am,23.9,23.7,76.0,E,19.0 10.0,– –,1004.9,0.0,2025-11-03
10:30 am,24.3,24.9,74.0,ESE,15.0 8.0,– –,1005.2,0.0,2025-11-03
10:00 am,23.1,24.6,77.0,ESE,9.0 5.0,– –,1005.6,0.0,2025-11-03
09:30 am,21.9,24.8,84.0,ESE,2.0 1.0,– –,1005.6,0.0,2025-11-03
09:00 am,20.7,22.2,90.0,N,9.0 5.0,– –,1005.9,0.0,2025-11-03
08:30 am,20.0,21.1,93.0,N,11.0 6.0,– –,1006.5,0.0,2025-11-03
08:00 am,19.5,21.5,95.0,NE,6.0 3.0,– –,1006.1,0.0,2025-11-03
07:30 am,19.1,20.9,95.0,N,6.0 3.0,– –,1006.1,0.0,2025-11-03
07:00 am,19.0,20.6,96.0,N,7.0 4.0,– –,1006.2,0.0,2025-11-03
06:30 am,18.7,19.8,96.0,NNW,9.0 5.0,– –,1006.9,0.0,2025-11-03
06:00 am,18.4,19.8,97.0,NW,7.0 4.0,– –,1006.6,0.0,2025-11-03
05:30 am,18.1,19.0,96.0,N,9.0 5.0,– –,1006.0,0.0,2025-11-03
05:00 am,18.1,19.9,96.0,NNE,4.0 2.0,– –,1005.9,0.0,2025-11-03
04:30 am,18.2,19.7,96.0,NNE,6.0 3.0,– –,1006.0,0.0,2025-11-03
04:00 am,18.0,19.1,94.0,NNE,7.0 4.0,– –,1006.5,0.0,2025-11-03
03:30 am,18.3,20.1,94.0,NNW,4.0 2.0,– –,1006.9,0.0,2025-11-03
03:00 am,18.7,19.6,93.0,NNW,9.0 5.0,– –,1007.3,0.0,2025-11-03
02:30 am,18.9,19.8,92.0,N,9.0 5.0,– –,1007.6,0.0,2025-11-03
02:00 am,19.3,20.8,92.0,NNE,7.0 4.0,– –,1008.2,0.0,2025-11-03
01:30 am,19.3,20.8,92.0,NNE,7.0 4.0,– –,1008.7,0.0,2025-11-03
01:00 am,19.3,21.0,93.0,N,6.0 3.0,– –,1009.1,0.0,2025-11-03
12:30 am,19.4,20.9,92.0,N,7.0 4.0,– –,1009.5,0.0,2025-11-03
12:00 am,19.8,21.7,92.0,NNE,6.0 3.0,– –,1010.1,0.0,2025-11-03
11:30 pm,19.8,22.0,91.0,E,4.0 2.0,– –,1010.2,0.0,2025-11-02
11:00 pm,19.8,22.7,91.0,CALM,0.0 0.0,– –,1010.3,0.0,2025-11-02
10:30 pm,19.7,21.8,91.0,WNW,4.0 2.0,– –,1010.5,0.0,2025-11-02
10:00 pm,20.0,22.6,90.0,W,2.0 1.0,– –,1010.8,0.0,2025-11-02
09:30 pm,20.2,23.1,89.0,CALM,0.0 0.0,– –,1011.0,0.0,2025-11-02
09:00 pm,20.4,21.6,87.0,ESE,9.0 5.0,– –,1011.0,0.0,2025-11-02
08:30 pm,20.5,20.5,86.0,ESE,15.0 8.0,– –,1010.9,0.0,2025-11-02
08:00 pm,20.7,21.9,86.0,E,9.0 5.0,– –,1011.2,0.0,2025-11-02
07:30 pm,21.1,23.0,85.0,E,6.0 3.0,– –,1011.4,0.0,2025-11-02
07:00 pm,21.1,23.2,83.0,WSW,4.0 2.0,– –,1011.4,0.0,2025-11-02
06:30 pm,21.4,24.0,83.0,NNW,2.0 1.0,– –,1010.9,0.0,2025-11-02
06:00 pm,21.8,23.3,77.0,E,6.0 3.0,– –,1010.3,0.0,2025-11-02
05:30 pm,22.4,23.3,74.0,ESE,9.0 5.0,– –,1010.3,0.0,2025-11-02
05:00 pm,23.4,24.4,71.0,ESE,9.0 5.0,– –,1010.5,0.0,2025-11-02
04:30 pm,22.9,23.2,70.0,ESE,11.0 6.0,– –,1010.7,0.0,2025-11-02
04:00 pm,22.8,22.6,72.0,ESE,15.0 8.0,– –,1011.1,0.0,2025-11-02
03:30 pm,23.0,22.5,69.0,ESE,15.0 8.0,– –,1011.5,0.0,2025-11-02
03:00 pm,23.9,23.9,70.0,ESE,15.0 8.0,– –,1011.9,0.0,2025-11-02
02:30 pm,24.6,24.5,66.0,ESE,15.0 8.0,– –,1012.4,0.0,2025-11-02
02:00 pm,24.3,24.7,65.0,E,11.0 6.0,– –,1012.7,0.0,2025-11-02
01:30 pm,22.4,23.1,72.0,E,9.0 5.0,– –,1013.2,0.0,2025-11-02
