Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
01:30 pm,28.0,24.4,39.0,E,24.0 13.0,– –,1001.3,0.0,-,-9999.0,2025-11-16
01:00 pm,30.7,26.9,30.0,E,22.0 12.0,– –,1001.6,0.0,-,-9999.0,2025-11-16
12:30 pm,29.5,27.4,29.0,WNW,11.0 6.0,– –,1002.2,0.0,-,-9999.0,2025-11-16
12:00 pm,28.9,27.3,31.0,WNW,9.0 5.0,– –,1002.7,0.0,-,-9999.0,2025-11-16
11:30 am,28.4,27.7,39.0,WNW,9.0 5.0,– –,1003.1,0.0,-,-9999.0,2025-11-16
11:00 am,27.0,28.3,48.0,N,2.0 1.0,– –,1003.6,0.0,-,-9999.0,2025-11-16
10:30 am,25.5,26.2,54.0,E,6.0 3.0,– –,1003.8,0.0,-,-9999.0,2025-11-16
10:00 am,24.8,25.9,60.0,NE,6.0 3.0,– –,1003.9,0.0,-,-9999.0,2025-11-16
09:30 am,23.3,24.0,62.0,SSE,6.0 3.0,– –,1004.2,0.0,-,-9999.0,2025-11-16
09:00 am,23.2,23.9,58.0,SSE,4.0 2.0,– –,1004.1,0.4,-,-9999.0,2025-11-16
08:30 am,22.5,22.5,63.0,S,9.0 5.0,– –,1004.1,0.4,-,-9999.0,2025-11-16
08:00 am,22.0,21.8,57.0,WSW,6.0 3.0,– –,1003.6,0.4,-,-9999.0,2025-11-16
07:30 am,21.1,20.6,68.0,WNW,11.0 6.0,– –,1003.3,0.4,-,-9999.0,2025-11-16
07:00 am,20.7,21.8,72.0,WNW,4.0 2.0,– –,1003.1,0.4,-,-9999.0,2025-11-16
06:30 am,19.8,20.3,86.0,WNW,11.0 6.0,– –,1002.9,0.4,-,-9999.0,2025-11-16
06:00 am,19.6,20.7,90.0,WNW,9.0 5.0,– –,1003.0,0.4,-,-9999.0,2025-11-16
05:30 am,19.6,20.3,90.0,WNW,11.0 6.0,– –,1002.8,0.4,-,-9999.0,2025-11-16
05:00 am,19.9,20.6,89.0,WNW,11.0 6.0,– –,1002.8,0.4,-,-9999.0,2025-11-16
04:30 am,20.0,20.0,89.0,WNW,15.0 8.0,– –,1003.0,0.4,-,-9999.0,2025-11-16
04:00 am,19.9,19.9,90.0,WNW,15.0 8.0,– –,1002.6,0.4,-,-9999.0,2025-11-16
03:30 am,20.0,20.4,89.0,WNW,13.0 7.0,– –,1002.6,0.4,-,-9999.0,2025-11-16
03:00 am,19.9,22.4,90.0,W,2.0 1.0,– –,1003.0,0.4,-,-9999.0,2025-11-16
02:30 am,20.0,22.1,89.0,SSW,4.0 2.0,– –,1002.9,0.4,-,-9999.0,2025-11-16
02:00 am,20.0,22.6,91.0,NE,2.0 1.0,– –,1002.9,0.4,-,-9999.0,2025-11-16
01:30 am,20.2,21.9,90.0,ENE,7.0 4.0,– –,1003.1,0.4,-,-9999.0,2025-11-16
01:00 am,20.5,22.3,87.0,E,6.0 3.0,– –,1003.5,0.4,-,-9999.0,2025-11-16
12:30 am,20.5,22.2,86.0,E,6.0 3.0,– –,1004.0,0.4,-,-9999.0,2025-11-16
12:00 am,20.8,22.5,84.0,ENE,6.0 3.0,– –,1004.5,0.4,-,-9999.0,2025-11-16
11:30 pm,21.2,22.7,82.0,NE,7.0 4.0,– –,1004.7,0.4,-,-9999.0,2025-11-15
11:00 pm,21.2,21.9,82.0,NNE,11.0 6.0,– –,1004.2,0.4,-,-9999.0,2025-11-15
10:30 pm,21.3,22.2,83.0,NE,11.0 6.0,– –,1004.6,0.4,-,-9999.0,2025-11-15
10:00 pm,21.0,21.4,84.0,NNE,13.0 7.0,– –,1004.3,0.4,-,-9999.0,2025-11-15
09:30 pm,20.9,19.7,85.0,NE,22.0 12.0,– –,1004.2,0.4,-,-9999.0,2025-11-15
09:00 pm,21.1,18.6,83.0,NE,28.0 15.0,– –,1004.4,0.4,-,-9999.0,2025-11-15
08:30 pm,21.3,19.9,81.0,NNE,22.0 12.0,– –,1004.9,0.4,-,-9999.0,2025-11-15
08:00 pm,21.0,18.8,87.0,NNE,28.0 15.0,– –,1004.5,0.4,-,-9999.0,2025-11-15
07:30 pm,21.4,18.3,85.0,NNE,33.0 18.0,– –,1004.7,0.4,-,-9999.0,2025-11-15
07:00 pm,21.7,18.7,83.0,NE,32.0 17.0,– –,1004.4,0.4,-,-9999.0,2025-11-15
06:30 pm,21.7,19.9,83.0,NNE,26.0 14.0,– –,1004.7,0.4,-,-9999.0,2025-11-15
06:00 pm,21.8,20.6,85.0,NE,24.0 13.0,– –,1004.5,0.4,-,-9999.0,2025-11-15
05:30 pm,22.3,20.0,83.0,NE,30.0 16.0,– –,1004.8,0.4,-,-9999.0,2025-11-15
05:00 pm,21.2,21.4,85.0,E,15.0 8.0,– –,1004.9,0.4,-,-9999.0,2025-11-15
04:44 pm,21.8,23.5,82.0,N,7.0 4.0,– –,1004.7,0.2,-,-9999.0,2025-11-15
04:33 pm,22.1,22.1,78.0,NNE,15.0 8.0,– –,1005.8,0.0,-,-9999.0,2025-11-15
04:30 pm,22.1,21.6,76.0,NNE,17.0 9.0,– –,1005.6,0.0,-,-9999.0,2025-11-15
04:07 pm,22.6,-9999.0,73.0,-,– –,– –,1005.4,0.0,-,-9999.0,2025-11-15
04:00 pm,23.2,20.6,72.0,NE,28.0 15.0,– –,1005.1,0.0,-,-9999.0,2025-11-15
03:30 pm,24.7,21.7,65.0,NE,30.0 16.0,– –,1004.8,0.0,-,-9999.0,2025-11-15
03:00 pm,24.1,21.8,67.0,NE,26.0 14.0,– –,1005.5,0.0,-,-9999.0,2025-11-15
02:30 pm,23.8,21.7,66.0,NE,24.0 13.0,– –,1006.1,0.0,-,-9999.0,2025-11-15
02:00 pm,25.0,24.0,65.0,NE,20.0 11.0,– –,1007.1,0.0,-,-9999.0,2025-11-15
01:30 pm,24.8,25.0,72.0,ENE,17.0 9.0,– –,1007.4,0.0,-,-9999.0,2025-11-15
01:00 pm,23.3,22.5,72.0,ENE,19.0 10.0,– –,1008.0,0.0,-,-9999.0,2025-11-15
12:30 pm,24.4,25.0,74.0,NE,15.0 8.0,– –,1008.7,0.0,-,-9999.0,2025-11-15
12:00 pm,22.1,22.5,78.0,NNE,13.0 7.0,– –,1009.2,0.0,-,-9999.0,2025-11-15
11:30 am,22.2,21.8,77.0,NNE,17.0 9.0,– –,1009.9,0.0,-,-9999.0,2025-11-15
11:00 am,22.1,21.3,78.0,ENE,19.0 10.0,– –,1010.1,0.0,-,-9999.0,2025-11-15
10:30 am,22.2,21.2,71.0,ENE,17.0 9.0,– –,1010.5,0.0,-,-9999.0,2025-11-15
10:00 am,22.0,22.3,73.0,N,11.0 6.0,– –,1010.8,0.0,-,-9999.0,2025-11-15
09:30 am,22.2,23.3,73.0,W,7.0 4.0,– –,1011.3,0.0,-,-9999.0,2025-11-15
09:00 am,20.9,20.4,78.0,WNW,15.0 8.0,– –,1011.3,0.0,-,-9999.0,2025-11-15
08:30 am,20.7,21.9,79.0,W,6.0 3.0,– –,1011.0,0.0,-,-9999.0,2025-11-15
08:00 am,20.7,21.6,82.0,W,9.0 5.0,– –,1011.3,0.0,-,-9999.0,2025-11-15
07:30 am,20.1,21.1,86.0,N,9.0 5.0,– –,1011.0,0.0,-,-9999.0,2025-11-15
07:00 am,20.0,21.1,88.0,NNW,9.0 5.0,– –,1010.8,0.0,-,-9999.0,2025-11-15
06:30 am,19.7,21.1,89.0,NNE,7.0 4.0,– –,1010.3,0.0,-,-9999.0,2025-11-15
06:00 am,19.6,19.8,89.0,NE,13.0 7.0,– –,1010.0,0.0,-,-9999.0,2025-11-15
05:30 am,19.6,19.8,88.0,ENE,13.0 7.0,– –,1010.1,0.0,-,-9999.0,2025-11-15
05:00 am,19.5,20.9,87.0,NE,6.0 3.0,– –,1010.6,0.0,-,-9999.0,2025-11-15
04:30 am,19.2,17.9,88.0,E,20.0 11.0,– –,1009.9,0.0,-,-9999.0,2025-11-15
04:00 am,19.2,18.3,86.0,E,17.0 9.0,– –,1010.4,0.0,-,-9999.0,2025-11-15
03:30 am,19.2,17.6,85.0,E,20.0 11.0,– –,1010.9,0.0,-,-9999.0,2025-11-15
03:00 am,19.2,17.2,84.0,E,22.0 12.0,– –,1011.1,0.0,-,-9999.0,2025-11-15
02:30 am,19.1,17.3,83.0,E,20.0 11.0,– –,1011.2,0.0,-,-9999.0,2025-11-15
02:00 am,19.1,17.3,83.0,E,20.0 11.0,– –,1011.5,0.0,-,-9999.0,2025-11-15
01:30 am,19.1,17.0,83.0,E,22.0 12.0,– –,1012.0,0.0,-,-9999.0,2025-11-15
01:00 am,19.1,17.8,81.0,E,17.0 9.0,– –,1012.2,0.0,-,-9999.0,2025-11-15
12:30 am,19.3,18.3,79.0,E,15.0 8.0,– –,1012.3,0.0,-,-9999.0,2025-11-15
12:00 am,19.3,18.6,78.0,E,13.0 7.0,– –,1012.4,0.0,-,-9999.0,2025-11-15
11:30 pm,19.1,18.0,79.0,E,15.0 8.0,– –,1012.4,0.0,-,-9999.0,2025-11-14
11:00 pm,19.2,17.7,78.0,E,17.0 9.0,– –,1012.3,0.0,-,-9999.0,2025-11-14
10:30 pm,19.2,18.1,78.0,E,15.0 8.0,– –,1012.4,0.0,-,-9999.0,2025-11-14
10:00 pm,19.2,18.5,78.0,ESE,13.0 7.0,– –,1012.7,0.0,-,-9999.0,2025-11-14
09:30 pm,19.1,18.0,78.0,ESE,15.0 8.0,– –,1012.4,0.0,-,-9999.0,2025-11-14
09:00 pm,19.3,17.3,76.0,ESE,19.0 10.0,– –,1012.2,0.0,-,-9999.0,2025-11-14
08:30 pm,19.5,17.5,75.0,ESE,19.0 10.0,– –,1012.1,0.0,-,-9999.0,2025-11-14
08:00 pm,19.6,17.5,74.0,E,19.0 10.0,– –,1011.8,0.0,-,-9999.0,2025-11-14
07:30 pm,19.8,17.1,72.0,E,22.0 12.0,– –,1011.6,0.0,-,-9999.0,2025-11-14
07:00 pm,19.9,17.5,70.0,E,20.0 11.0,– –,1011.1,0.0,-,-9999.0,2025-11-14
06:30 pm,19.9,16.8,71.0,E,24.0 13.0,– –,1010.3,0.0,-,-9999.0,2025-11-14
06:00 pm,20.2,16.9,68.0,ESE,24.0 13.0,– –,1009.8,0.0,-,-9999.0,2025-11-14
05:30 pm,20.4,16.8,67.0,ESE,26.0 14.0,– –,1009.6,0.0,-,-9999.0,2025-11-14
05:00 pm,20.9,17.3,66.0,ESE,26.0 14.0,– –,1009.2,0.0,-,-9999.0,2025-11-14
04:30 pm,21.0,17.3,68.0,ESE,28.0 15.0,– –,1008.9,0.0,-,-9999.0,2025-11-14
04:00 pm,22.5,19.4,60.0,ESE,24.0 13.0,– –,1008.8,0.0,-,-9999.0,2025-11-14
03:30 pm,22.6,19.4,59.0,ESE,24.0 13.0,– –,1008.9,0.0,-,-9999.0,2025-11-14
03:00 pm,22.7,19.5,59.0,ESE,24.0 13.0,– –,1009.2,0.0,-,-9999.0,2025-11-14
02:30 pm,23.7,21.3,60.0,ESE,22.0 12.0,– –,1009.5,0.0,-,-9999.0,2025-11-14
02:00 pm,23.4,21.2,57.0,ESE,19.0 10.0,– –,1009.6,0.0,-,-9999.0,2025-11-14
01:30 pm,24.2,22.0,56.0,ESE,20.0 11.0,– –,1009.6,0.0,-,-9999.0,2025-11-14
01:00 pm,24.4,22.2,55.0,ESE,20.0 11.0,– –,1009.9,0.0,-,-9999.0,2025-11-14
12:30 pm,23.1,21.2,57.0,ESE,17.0 9.0,– –,1010.3,0.0,-,-9999.0,2025-11-14
12:00 pm,23.2,21.3,57.0,ESE,17.0 9.0,– –,1010.5,0.0,-,-9999.0,2025-11-14
11:30 am,23.6,21.4,56.0,ESE,19.0 10.0,– –,1010.6,0.0,-,-9999.0,2025-11-14
11:00 am,22.1,20.4,63.0,SE,17.0 9.0,– –,1010.7,0.0,-,-9999.0,2025-11-14
10:30 am,20.6,19.4,66.0,SSE,13.0 7.0,– –,1011.1,0.0,-,-9999.0,2025-11-14
10:00 am,19.7,17.5,67.0,SSE,17.0 9.0,– –,1010.9,0.0,-,-9999.0,2025-11-14
09:30 am,20.1,17.4,66.0,SSE,20.0 11.0,– –,1010.9,0.0,-,-9999.0,2025-11-14
09:00 am,19.0,16.3,71.0,S,20.0 11.0,– –,1010.6,0.0,-,-9999.0,2025-11-14
08:30 am,19.0,16.6,74.0,SSE,20.0 11.0,– –,1010.5,0.0,-,-9999.0,2025-11-14
08:00 am,18.4,15.1,76.0,SSE,24.0 13.0,– –,1010.2,0.0,-,-9999.0,2025-11-14
07:30 am,18.3,16.4,77.0,S,17.0 9.0,– –,1009.8,0.0,-,-9999.0,2025-11-14
