Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
07:00 pm,21.1,23.2,83.0,WSW,4.0 2.0,– –,1011.4,0.0,2025-11-02
06:30 pm,21.4,24.0,83.0,NNW,2.0 1.0,– –,1010.9,0.0,2025-11-02
06:00 pm,21.8,23.3,77.0,E,6.0 3.0,– –,1010.3,0.0,2025-11-02
05:30 pm,22.4,23.3,74.0,ESE,9.0 5.0,– –,1010.3,0.0,2025-11-02
05:00 pm,23.4,24.4,71.0,ESE,9.0 5.0,– –,1010.5,0.0,2025-11-02
04:30 pm,22.9,23.2,70.0,ESE,11.0 6.0,– –,1010.7,0.0,2025-11-02
04:00 pm,22.8,22.6,72.0,ESE,15.0 8.0,– –,1011.1,0.0,2025-11-02
03:30 pm,23.0,22.5,69.0,ESE,15.0 8.0,– –,1011.5,0.0,2025-11-02
03:00 pm,23.9,23.9,70.0,ESE,15.0 8.0,– –,1011.9,0.0,2025-11-02
02:30 pm,24.6,24.5,66.0,ESE,15.0 8.0,– –,1012.4,0.0,2025-11-02
02:00 pm,24.3,24.7,65.0,E,11.0 6.0,– –,1012.7,0.0,2025-11-02
01:30 pm,22.4,23.1,72.0,E,9.0 5.0,– –,1013.2,0.0,2025-11-02
01:00 pm,22.0,23.8,75.0,ENE,4.0 2.0,– –,1013.5,0.0,2025-11-02
12:30 pm,21.3,23.1,79.0,N,4.0 2.0,– –,1013.8,0.0,2025-11-02
12:00 pm,20.6,22.3,85.0,NNW,6.0 3.0,– –,1014.0,0.0,2025-11-02
11:30 am,19.9,20.7,90.0,WNW,11.0 6.0,– –,1014.4,0.0,2025-11-02
11:00 am,19.5,20.5,90.0,WNW,9.0 5.0,– –,1014.6,0.0,2025-11-02
10:30 am,19.2,19.9,87.0,W,9.0 5.0,– –,1015.0,0.0,2025-11-02
10:00 am,19.1,19.4,88.0,WNW,11.0 6.0,– –,1015.0,0.0,2025-11-02
09:30 am,18.7,19.3,89.0,WNW,9.0 5.0,– –,1015.0,0.0,2025-11-02
09:00 am,18.3,18.0,89.0,WNW,13.0 7.0,– –,1015.2,1.0,2025-11-02
08:30 am,18.6,18.4,89.0,WNW,13.0 7.0,– –,1015.2,1.0,2025-11-02
08:00 am,19.2,19.6,89.0,SSE,11.0 6.0,– –,1014.9,1.0,2025-11-02
07:30 am,19.1,19.9,90.0,S,9.0 5.0,– –,1014.8,1.0,2025-11-02
07:00 am,18.7,20.0,91.0,S,6.0 3.0,– –,1014.5,1.0,2025-11-02
06:30 am,18.3,19.6,93.0,SE,6.0 3.0,– –,1014.4,1.0,2025-11-02
06:00 am,18.3,19.4,93.0,S,7.0 4.0,– –,1013.9,1.0,2025-11-02
05:30 am,18.2,19.0,94.0,S,9.0 5.0,– –,1013.8,1.0,2025-11-02
05:00 am,18.2,19.3,93.0,S,7.0 4.0,– –,1013.5,1.0,2025-11-02
04:30 am,18.4,18.8,93.0,S,11.0 6.0,– –,1013.6,1.0,2025-11-02
04:00 am,18.4,19.2,93.0,SSW,9.0 5.0,– –,1013.8,1.0,2025-11-02
03:30 am,18.4,19.2,93.0,SSW,9.0 5.0,– –,1013.8,1.0,2025-11-02
03:00 am,18.5,18.9,93.0,S,11.0 6.0,– –,1014.0,1.0,2025-11-02
02:30 am,18.4,19.8,94.0,S,6.0 3.0,– –,1014.2,1.0,2025-11-02
02:00 am,18.4,19.2,93.0,S,9.0 5.0,– –,1014.2,1.0,2025-11-02
01:30 am,18.5,18.9,92.0,S,11.0 6.0,– –,1014.6,1.0,2025-11-02
01:00 am,18.5,18.7,90.0,SSW,11.0 6.0,– –,1015.0,1.0,2025-11-02
12:30 am,18.7,19.8,90.0,SSE,7.0 4.0,– –,1015.3,1.0,2025-11-02
12:00 am,18.6,18.1,90.0,SSW,15.0 8.0,– –,1015.5,1.0,2025-11-02
11:30 pm,18.7,18.6,89.0,SSW,13.0 7.0,– –,1015.7,1.0,2025-11-01
11:00 pm,18.7,19.3,88.0,SSW,9.0 5.0,– –,1015.9,1.0,2025-11-01
10:30 pm,18.7,19.8,87.0,SSW,6.0 3.0,– –,1016.0,1.0,2025-11-01
10:00 pm,18.5,20.1,90.0,WSW,4.0 2.0,– –,1016.1,1.0,2025-11-01
09:30 pm,18.4,20.2,88.0,SSW,2.0 1.0,– –,1016.0,1.0,2025-11-01
09:00 pm,18.5,19.6,88.0,NNW,6.0 3.0,– –,1015.8,1.0,2025-11-01
08:30 pm,18.8,20.4,88.0,N,4.0 2.0,– –,1015.5,1.0,2025-11-01
08:00 pm,19.0,20.1,86.0,NNE,6.0 3.0,– –,1015.1,1.0,2025-11-01
