Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:30 pm,24.8,26.9,72,ESE,7 4,–,998.5,0.0,2025-11-25
7:00 pm,24.8,27.0,73,ESE,7 4,–,998.2,0.0,2025-11-25
6:30 pm,24.8,27.6,73,SE,4 2,–,998.2,0.0,2025-11-25
6:00 pm,24.5,27.1,76,E,6 3,–,998.5,0.0,2025-11-25
5:30 pm,24.0,25.6,78,NE,11 6,–,998.8,0.0,2025-11-25
5:00 pm,23.5,24.7,81,ENE,13 7,–,998.5,0.0,2025-11-25
4:30 pm,23.6,24.7,79,ENE,13 7,–,998.2,0.0,2025-11-25
4:00 pm,23.5,24.5,78,ENE,13 7,–,997.7,0.0,2025-11-25
3:30 pm,23.6,23.7,76,E,17 9,–,997.9,0.0,2025-11-25
3:00 pm,24.2,24.0,71,ENE,17 9,–,998.1,0.0,2025-11-25
2:30 pm,24.8,24.4,70,ENE,19 10,–,997.8,0.0,2025-11-25
2:00 pm,25.8,25.1,67,E,22 12,–,998.1,0.0,2025-11-25
1:30 pm,23.8,21.8,72,E,26 14,–,998.4,0.0,2025-11-25
1:00 pm,25.9,25.6,66,E,19 10,–,998.7,0.0,2025-11-25
12:30 pm,26.0,26.1,63,NE,15 8,–,999.1,0.0,2025-11-25
12:00 pm,26.2,25.6,64,ENE,20 11,–,999.2,0.0,2025-11-25
11:30 am,26.4,26.4,63,ENE,17 9,–,999.6,0.0,2025-11-25
11:00 am,26.1,25.9,63,ENE,17 9,–,1000.4,0.0,2025-11-25
10:30 am,24.5,24.3,65,ENE,15 8,–,1001.0,0.0,2025-11-25
10:00 am,24.0,22.8,67,NE,20 11,–,1001.4,0.0,2025-11-25
9:30 am,24.2,22.9,65,E,20 11,–,1001.6,0.0,2025-11-25
9:00 am,22.4,22.8,69,NE,9 5,–,1001.8,0.0,2025-11-25
8:30 am,20.7,20.0,76,N,15 8,–,1002.5,0.0,2025-11-25
8:00 am,19.8,19.4,75,NNE,11 6,–,1002.8,0.0,2025-11-25
7:30 am,19.0,19.0,79,NNE,9 5,–,1002.9,0.0,2025-11-25
7:00 am,18.3,18.6,81,NE,7 4,–,1003.3,0.0,2025-11-25
6:30 am,17.7,18.4,82,NE,4 2,–,1003.5,0.0,2025-11-25
6:00 am,17.4,18.2,84,NNE,4 2,–,1003.6,0.0,2025-11-25
5:30 am,17.4,17.6,82,NE,6 3,–,1003.4,0.0,2025-11-25
5:00 am,17.4,17.6,81,N,6 3,–,1003.9,0.0,2025-11-25
4:30 am,17.4,17.6,82,NW,6 3,–,1004.5,0.0,2025-11-25
4:00 am,17.5,18.1,81,NW,4 2,–,1004.5,0.0,2025-11-25
3:30 am,17.8,17.1,80,NNW,11 6,–,1004.1,0.0,2025-11-25
3:00 am,18.1,16.6,78,NNE,15 8,–,1003.8,0.0,2025-11-25
2:30 am,18.2,18.7,77,WNW,4 2,–,1005.5,0.0,2025-11-25
2:26 am,18.2,–,77,–,–,–,1006.0,0.0,2025-11-25
2:00 am,18.6,16.7,76,WSW,17 9,–,1008.2,0.0,2025-11-25
1:30 am,18.5,18.2,77,SSE,9 5,–,1006.9,0.0,2025-11-25
1:00 am,18.5,18.8,77,S,6 3,–,1007.0,0.0,2025-11-25
12:30 am,18.6,18.3,76,SW,9 5,–,1007.8,0.0,2025-11-25
12:00 am,18.7,18.0,76,S,11 6,–,1007.4,0.0,2025-11-25
11:30 pm,18.7,19.0,76,SSW,6 3,–,1008.1,0.0,2025-11-24
11:00 pm,18.7,18.4,76,S,9 5,–,1008.2,0.0,2025-11-24
10:30 pm,18.7,18.1,77,S,11 6,–,1007.9,0.0,2025-11-24
10:00 pm,18.9,17.2,76,S,17 9,–,1008.0,0.0,2025-11-24
9:30 pm,18.9,17.5,75,S,15 8,–,1007.9,0.0,2025-11-24
9:00 pm,19.0,17.6,75,SSE,15 8,–,1007.3,0.0,2025-11-24
8:30 pm,19.3,18.8,76,S,11 6,–,1007.8,0.0,2025-11-24
8:00 pm,19.3,17.6,75,SSE,17 9,–,1007.7,0.0,2025-11-24
7:30 pm,19.5,17.3,73,SSE,19 10,–,1007.4,0.0,2025-11-24
7:00 pm,19.9,18.1,71,SSE,17 9,–,1006.8,0.0,2025-11-24
6:30 pm,20.7,18.0,68,SSE,22 12,–,1006.5,0.0,2025-11-24
6:00 pm,20.9,17.6,65,S,24 13,–,1006.3,0.0,2025-11-24
5:30 pm,22.3,20.0,62,S,20 11,–,1006.3,0.0,2025-11-24
5:00 pm,23.2,20.2,58,SSE,24 13,–,1006.1,0.0,2025-11-24
4:30 pm,23.1,20.1,59,SSE,24 13,–,1006.5,0.0,2025-11-24
4:00 pm,23.2,20.4,57,SE,22 12,–,1006.5,0.0,2025-11-24
3:30 pm,24.1,22.0,61,SSE,22 12,–,1006.6,0.0,2025-11-24
3:00 pm,22.8,19.8,61,S,24 13,–,1006.7,0.0,2025-11-24
2:30 pm,23.9,19.7,60,SSE,32 17,–,1006.8,0.0,2025-11-24
2:00 pm,24.2,21.8,62,S,24 13,–,1007.0,0.0,2025-11-24
1:30 pm,25.0,21.7,61,S,30 16,–,1007.1,0.0,2025-11-24
1:00 pm,25.0,21.8,59,SSE,28 15,–,1007.3,0.0,2025-11-24
12:30 pm,23.6,21.0,62,S,24 13,–,1007.4,0.0,2025-11-24
12:00 pm,22.9,21.4,66,S,19 10,–,1007.6,0.0,2025-11-24
11:30 am,22.5,21.1,65,SSW,17 9,–,1007.8,0.0,2025-11-24
11:00 am,22.5,20.6,66,S,20 11,–,1008.0,0.0,2025-11-24
10:30 am,22.9,20.6,60,SSW,20 11,–,1007.8,0.0,2025-11-24
10:00 am,22.9,21.4,66,SSW,19 10,–,1007.9,0.0,2025-11-24
9:30 am,22.8,21.2,65,S,19 10,–,1007.9,0.0,2025-11-24
9:00 am,21.0,18.9,67,S,19 10,–,1008.0,0.0,2025-11-24
8:30 am,21.3,19.5,72,SSW,20 11,–,1007.8,0.0,2025-11-24
8:00 am,20.7,18.3,72,SSW,22 12,–,1007.5,0.0,2025-11-24
7:30 am,20.0,18.1,77,SSW,20 11,–,1007.0,0.0,2025-11-24
7:00 am,19.5,17.6,79,SSW,20 11,–,1006.8,0.0,2025-11-24
6:30 am,18.9,17.6,82,SSW,17 9,–,1006.6,0.0,2025-11-24
6:00 am,18.3,17.8,86,SSW,13 7,–,1006.5,0.0,2025-11-24
5:30 am,18.1,18.0,87,SSW,11 6,–,1006.5,0.0,2025-11-24
5:00 am,17.9,18.2,89,SSW,9 5,–,1006.3,0.0,2025-11-24
4:30 am,18.0,18.7,88,WSW,7 4,–,1006.3,0.0,2025-11-24
4:00 am,18.3,18.3,88,W,11 6,–,1006.3,0.0,2025-11-24
3:30 am,18.7,18.4,87,W,13 7,–,1006.4,0.0,2025-11-24
3:00 am,19.0,19.1,85,W,11 6,–,1006.5,0.0,2025-11-24
2:30 am,19.0,19.1,86,WSW,11 6,–,1006.6,0.0,2025-11-24
2:00 am,19.2,19.4,86,W,11 6,–,1007.1,0.0,2025-11-24
1:30 am,19.4,20.0,85,SSW,9 5,–,1007.3,0.0,2025-11-24
1:00 am,19.6,20.5,83,S,7 4,–,1007.5,0.0,2025-11-24
12:30 am,19.9,20.8,82,SSW,7 4,–,1007.8,0.0,2025-11-24
12:00 am,19.9,20.2,84,SSW,11 6,–,1007.9,0.0,2025-11-24
11:30 pm,19.8,20.9,85,SSE,7 4,–,1007.7,0.0,2025-11-23
11:00 pm,19.9,21.3,87,SSE,7 4,–,1007.6,0.0,2025-11-23
10:30 pm,20.0,20.7,88,SSE,11 6,–,1007.4,0.0,2025-11-23
10:00 pm,20.1,21.6,88,ESE,7 4,–,1007.2,0.0,2025-11-23
9:30 pm,20.3,21.5,88,SSE,9 5,–,1007.0,0.0,2025-11-23
9:00 pm,20.4,21.7,89,SE,9 5,–,1006.6,0.0,2025-11-23
8:30 pm,20.6,21.9,87,E,9 5,–,1006.1,0.0,2025-11-23
8:00 pm,20.9,20.7,86,ESE,17 9,–,1005.5,0.0,2025-11-23
7:30 pm,21.5,21.6,82,E,15 8,–,1005.0,0.0,2025-11-23
7:00 pm,22.5,23.0,73,ESE,11 6,–,1004.8,0.0,2025-11-23
6:30 pm,22.8,23.2,71,SE,11 6,–,1004.5,0.0,2025-11-23
6:00 pm,23.3,23.3,72,SSE,15 8,–,1004.5,0.0,2025-11-23
5:30 pm,24.9,24.7,67,ESE,17 9,–,1004.1,0.0,2025-11-23
5:00 pm,25.9,25.6,63,E,17 9,–,1003.7,0.0,2025-11-23
4:30 pm,25.2,25.4,67,ESE,15 8,–,1003.6,0.0,2025-11-23
4:00 pm,25.9,26.0,66,ESE,17 9,–,1003.7,0.0,2025-11-23
3:30 pm,26.4,26.4,67,ESE,19 10,–,1003.9,0.0,2025-11-23
3:00 pm,25.9,25.4,66,ESE,20 11,–,1004.2,0.0,2025-11-23
2:30 pm,26.5,26.7,70,ESE,20 11,–,1004.2,0.0,2025-11-23
2:00 pm,26.8,26.6,65,ESE,20 11,–,1004.7,0.0,2025-11-23
1:30 pm,26.2,26.1,67,ESE,19 10,–,1005.0,0.0,2025-11-23
1:00 pm,27.5,28.3,66,ESE,17 9,–,1005.5,0.0,2025-11-23
