Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
03:00 pm,22.7,19.5,59.0,ESE,24.0 13.0,– –,1009.2,0.0,-,-9999.0,2025-11-14
02:30 pm,23.7,21.3,60.0,ESE,22.0 12.0,– –,1009.5,0.0,-,-9999.0,2025-11-14
02:00 pm,23.4,21.2,57.0,ESE,19.0 10.0,– –,1009.6,0.0,-,-9999.0,2025-11-14
01:30 pm,24.2,22.0,56.0,ESE,20.0 11.0,– –,1009.6,0.0,-,-9999.0,2025-11-14
01:00 pm,24.4,22.2,55.0,ESE,20.0 11.0,– –,1009.9,0.0,-,-9999.0,2025-11-14
12:30 pm,23.1,21.2,57.0,ESE,17.0 9.0,– –,1010.3,0.0,-,-9999.0,2025-11-14
12:00 pm,23.2,21.3,57.0,ESE,17.0 9.0,– –,1010.5,0.0,-,-9999.0,2025-11-14
11:30 am,23.6,21.4,56.0,ESE,19.0 10.0,– –,1010.6,0.0,-,-9999.0,2025-11-14
11:00 am,22.1,20.4,63.0,SE,17.0 9.0,– –,1010.7,0.0,-,-9999.0,2025-11-14
10:30 am,20.6,19.4,66.0,SSE,13.0 7.0,– –,1011.1,0.0,-,-9999.0,2025-11-14
10:00 am,19.7,17.5,67.0,SSE,17.0 9.0,– –,1010.9,0.0,-,-9999.0,2025-11-14
09:30 am,20.1,17.4,66.0,SSE,20.0 11.0,– –,1010.9,0.0,-,-9999.0,2025-11-14
09:00 am,19.0,16.3,71.0,S,20.0 11.0,– –,1010.6,0.0,-,-9999.0,2025-11-14
08:30 am,19.0,16.6,74.0,SSE,20.0 11.0,– –,1010.5,0.0,-,-9999.0,2025-11-14
08:00 am,18.4,15.1,76.0,SSE,24.0 13.0,– –,1010.2,0.0,-,-9999.0,2025-11-14
07:30 am,18.3,16.4,77.0,S,17.0 9.0,– –,1009.8,0.0,-,-9999.0,2025-11-14
07:00 am,18.2,15.8,78.0,S,20.0 11.0,– –,1009.1,0.0,-,-9999.0,2025-11-14
06:30 am,18.2,15.4,78.0,SSW,22.0 12.0,– –,1008.8,0.0,-,-9999.0,2025-11-14
06:00 am,18.1,14.6,80.0,SSW,26.0 14.0,– –,1008.6,0.0,-,-9999.0,2025-11-14
05:30 am,18.2,14.9,81.0,SSW,26.0 14.0,– –,1008.1,0.0,-,-9999.0,2025-11-14
05:00 am,18.4,14.4,55.0,SW,20.0 11.0,– –,1008.0,0.0,-,-9999.0,2025-11-14
04:30 am,18.1,14.8,66.0,W,20.0 11.0,– –,1007.2,0.0,-,-9999.0,2025-11-14
04:00 am,18.1,15.0,68.0,WNW,20.0 11.0,– –,1006.9,0.0,-,-9999.0,2025-11-14
03:30 am,18.3,15.3,67.0,WNW,19.0 10.0,– –,1006.9,0.0,-,-9999.0,2025-11-14
03:00 am,18.4,15.3,67.0,W,20.0 11.0,– –,1006.7,0.0,-,-9999.0,2025-11-14
02:30 am,18.2,15.8,76.0,W,19.0 10.0,– –,1006.2,0.0,-,-9999.0,2025-11-14
02:00 am,18.3,16.0,77.0,W,19.0 10.0,– –,1006.2,0.0,-,-9999.0,2025-11-14
01:30 am,18.8,16.6,70.0,WNW,17.0 9.0,– –,1006.5,0.0,-,-9999.0,2025-11-14
01:00 am,17.8,16.8,75.0,W,11.0 6.0,– –,1006.7,0.0,-,-9999.0,2025-11-14
12:30 am,17.6,16.2,76.0,W,13.0 7.0,– –,1007.1,0.0,-,-9999.0,2025-11-14
12:00 am,17.8,17.9,78.0,NW,6.0 3.0,– –,1007.3,0.0,-,-9999.0,2025-11-14
