Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
07:00 pm,16.3,14.1,89.0,ESE,19.0 10.0,– –,1016.9,16.8,2025-10-29
06:30 pm,16.4,14.7,89.0,ESE,17.0 9.0,– –,1016.6,16.8,2025-10-29
06:00 pm,16.9,14.7,86.0,E,19.0 10.0,– –,1016.4,16.8,2025-10-29
05:30 pm,16.7,15.4,88.0,E,15.0 8.0,– –,1016.2,16.8,2025-10-29
05:00 pm,16.6,14.9,89.0,E,17.0 9.0,– –,1016.3,16.8,2025-10-29
04:30 pm,16.6,15.2,88.0,E,15.0 8.0,– –,1016.2,16.8,2025-10-29
04:00 pm,16.4,14.2,88.0,E,19.0 10.0,– –,1016.1,16.8,2025-10-29
03:30 pm,16.4,15.1,91.0,E,15.0 8.0,– –,1016.4,16.6,2025-10-29
03:00 pm,16.6,16.1,95.0,E,13.0 7.0,– –,1016.7,16.6,2025-10-29
02:30 pm,16.2,15.4,93.0,E,13.0 7.0,– –,1017.0,16.6,2025-10-29
02:00 pm,16.1,14.9,93.0,E,15.0 8.0,– –,1017.3,16.6,2025-10-29
01:30 pm,16.6,17.1,94.0,NE,7.0 4.0,– –,1017.5,16.2,2025-10-29
01:00 pm,15.6,16.0,95.0,ENE,6.0 3.0,– –,1017.8,16.0,2025-10-29
12:30 pm,15.1,15.1,95.0,ENE,7.0 4.0,– –,1018.2,14.6,2025-10-29
12:00 pm,15.8,16.7,96.0,NNW,4.0 2.0,– –,1018.4,12.0,2025-10-29
11:30 am,14.9,14.5,95.0,NE,9.0 5.0,– –,1018.7,10.8,2025-10-29
11:00 am,14.8,14.7,95.0,SE,7.0 4.0,– –,1018.9,5.8,2025-10-29
10:30 am,14.8,14.4,95.0,E,9.0 5.0,– –,1019.0,3.2,2025-10-29
10:00 am,14.7,14.8,95.0,NNE,6.0 3.0,– –,1019.1,1.6,2025-10-29
09:30 am,14.4,14.5,96.0,WNW,6.0 3.0,– –,1019.1,0.4,2025-10-29
09:00 am,13.9,13.2,96.0,W,9.0 5.0,– –,1018.9,4.6,2025-10-29
08:30 am,13.4,12.6,96.0,WNW,9.0 5.0,– –,1018.9,3.8,2025-10-29
08:00 am,13.3,11.6,95.0,WNW,13.0 7.0,– –,1018.8,2.2,2025-10-29
07:30 am,13.1,11.7,94.0,W,11.0 6.0,– –,1018.7,2.0,2025-10-29
07:00 am,12.9,11.1,94.0,W,13.0 7.0,– –,1018.5,1.8,2025-10-29
06:30 am,12.8,12.1,94.0,W,7.0 4.0,– –,1018.3,1.8,2025-10-29
06:00 am,12.6,11.5,95.0,W,9.0 5.0,– –,1018.2,1.8,2025-10-29
05:30 am,12.6,10.7,95.0,W,13.0 7.0,– –,1017.9,1.8,2025-10-29
05:00 am,12.6,10.7,95.0,WNW,13.0 7.0,– –,1017.8,1.8,2025-10-29
04:30 am,12.6,11.1,95.0,W,11.0 6.0,– –,1017.9,1.8,2025-10-29
04:00 am,12.6,10.7,95.0,W,13.0 7.0,– –,1017.8,1.8,2025-10-29
03:30 am,12.5,11.3,95.0,W,9.0 5.0,– –,1018.0,1.8,2025-10-29
03:00 am,12.5,10.9,94.0,W,11.0 6.0,– –,1018.3,1.8,2025-10-29
02:30 am,12.7,11.2,94.0,W,11.0 6.0,– –,1018.7,1.8,2025-10-29
02:00 am,12.7,12.1,94.0,SW,6.0 3.0,– –,1019.1,1.6,2025-10-29
01:30 am,12.8,12.1,94.0,WSW,7.0 4.0,– –,1019.2,1.6,2025-10-29
01:00 am,12.7,11.2,94.0,W,11.0 6.0,– –,1019.5,1.6,2025-10-29
12:30 am,12.9,10.7,94.0,WNW,15.0 8.0,– –,1020.1,1.6,2025-10-29
12:00 am,13.1,11.7,95.0,WNW,11.0 6.0,– –,1020.3,1.6,2025-10-29
11:30 pm,13.0,11.2,95.0,W,13.0 7.0,– –,1020.3,1.4,2025-10-28
11:00 pm,12.8,11.7,94.0,WNW,9.0 5.0,– –,1020.3,1.4,2025-10-28
10:30 pm,12.7,12.1,94.0,SW,6.0 3.0,– –,1020.7,1.4,2025-10-28
10:00 pm,12.5,12.2,94.0,SW,4.0 2.0,– –,1021.1,1.4,2025-10-28
09:30 pm,12.5,12.6,93.0,WNW,2.0 1.0,– –,1021.4,1.4,2025-10-28
09:00 pm,12.5,11.7,91.0,SSE,6.0 3.0,– –,1021.3,0.4,2025-10-28
08:30 pm,12.7,11.3,89.0,ESE,9.0 5.0,– –,1021.1,0.0,2025-10-28
08:00 pm,13.9,10.6,75.0,ESE,17.0 9.0,– –,1021.0,0.0,2025-10-28
07:30 pm,14.4,10.4,70.0,ENE,20.0 11.0,– –,1020.7,0.0,2025-10-28
07:00 pm,14.0,12.0,70.0,SSE,9.0 5.0,– –,1020.3,0.0,2025-10-28
06:30 pm,15.3,11.6,55.0,E,15.0 8.0,– –,1019.7,0.0,2025-10-28
06:00 pm,15.5,11.8,54.0,E,15.0 8.0,– –,1019.9,0.0,2025-10-28
05:30 pm,15.4,11.7,54.0,ESE,15.0 8.0,– –,1019.7,0.0,2025-10-28
05:00 pm,15.6,12.2,52.0,ESE,13.0 7.0,– –,1019.8,0.0,2025-10-28
04:30 pm,15.7,11.9,51.0,E,15.0 8.0,– –,1019.8,0.0,2025-10-28
04:00 pm,16.1,12.1,48.0,ESE,15.0 8.0,– –,1019.8,0.0,2025-10-28
03:30 pm,16.2,12.4,44.0,SE,13.0 7.0,– –,1019.9,0.0,2025-10-28
03:00 pm,16.4,13.0,43.0,SE,11.0 6.0,– –,1020.1,0.0,2025-10-28
02:30 pm,16.3,12.1,44.0,ESE,15.0 8.0,– –,1020.0,0.0,2025-10-28
02:00 pm,16.3,11.9,46.0,SE,17.0 9.0,– –,1019.8,0.0,2025-10-28
01:30 pm,16.6,11.8,46.0,ESE,19.0 10.0,– –,1020.0,0.0,2025-10-28
01:00 pm,16.5,12.1,46.0,ESE,17.0 9.0,– –,1019.9,0.0,2025-10-28
12:30 pm,16.6,11.3,46.0,ESE,22.0 12.0,– –,1020.5,0.0,2025-10-28
12:00 pm,16.5,11.2,47.0,ESE,22.0 12.0,– –,1020.6,0.0,2025-10-28
11:30 am,17.8,12.2,49.0,ESE,26.0 14.0,– –,1020.7,0.0,2025-10-28
11:00 am,16.5,11.0,49.0,ESE,24.0 13.0,– –,1021.4,0.0,2025-10-28
10:30 am,16.1,10.8,47.0,ESE,22.0 12.0,– –,1021.5,0.0,2025-10-28
10:00 am,16.3,10.2,47.0,ESE,26.0 14.0,– –,1021.4,0.0,2025-10-28
09:30 am,15.7,10.7,48.0,ESE,20.0 11.0,– –,1021.4,0.0,2025-10-28
09:00 am,15.0,10.9,48.0,SE,15.0 8.0,– –,1021.6,0.2,2025-10-28
08:30 am,14.6,10.3,53.0,SE,17.0 9.0,– –,1021.3,0.2,2025-10-28
08:00 am,14.4,10.5,54.0,SE,15.0 8.0,– –,1020.8,0.2,2025-10-28
07:30 am,13.9,8.7,57.0,SSE,22.0 12.0,– –,1020.5,0.2,2025-10-28
07:00 am,13.1,9.8,71.0,SSE,15.0 8.0,– –,1020.4,0.2,2025-10-28
06:30 am,13.3,8.6,62.0,SSE,20.0 11.0,– –,1020.1,0.2,2025-10-28
06:00 am,13.1,8.5,64.0,SSE,20.0 11.0,– –,1020.0,0.2,2025-10-28
05:30 am,13.2,9.7,74.0,SSE,17.0 9.0,– –,1019.5,0.2,2025-10-28
05:00 am,14.1,9.3,57.0,SSE,20.0 11.0,– –,1018.9,0.0,2025-10-28
04:30 am,14.1,8.4,46.0,SSE,22.0 12.0,– –,1018.5,0.0,2025-10-28
04:00 am,14.2,8.7,50.0,SSE,22.0 12.0,– –,1018.9,0.0,2025-10-28
03:30 am,14.3,8.2,53.0,SSE,26.0 14.0,– –,1018.7,0.0,2025-10-28
03:00 am,14.4,9.1,53.0,SSE,22.0 12.0,– –,1018.7,0.0,2025-10-28
02:30 am,14.4,8.8,48.0,SSE,22.0 12.0,– –,1018.1,0.0,2025-10-28
02:00 am,14.6,8.7,55.0,SSE,26.0 14.0,– –,1018.2,0.0,2025-10-28
01:30 am,14.5,9.7,51.0,S,19.0 10.0,– –,1018.1,0.0,2025-10-28
01:00 am,14.6,8.4,57.0,SSE,28.0 15.0,– –,1018.1,0.0,2025-10-28
12:30 am,14.6,9.5,56.0,S,22.0 12.0,– –,1017.9,0.0,2025-10-28
12:00 am,14.5,9.5,59.0,SSE,22.0 12.0,– –,1018.3,0.0,2025-10-28
11:30 pm,14.2,8.3,64.0,SSE,28.0 15.0,– –,1018.5,0.0,2025-10-27
11:00 pm,14.7,7.4,60.0,SSE,35.0 19.0,– –,1018.2,0.0,2025-10-27
10:30 pm,14.9,9.9,57.0,S,22.0 12.0,– –,1018.0,0.0,2025-10-27
10:00 pm,14.7,9.1,61.0,S,26.0 14.0,– –,1017.7,0.0,2025-10-27
09:30 pm,14.5,8.9,69.0,SSE,28.0 15.0,– –,1017.3,0.0,2025-10-27
09:00 pm,14.5,8.2,70.0,SSE,32.0 17.0,– –,1016.8,0.0,2025-10-27
