Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
05:00 am,17.5,15.8,73.0,WNW,13.0 7.0,– –,1000.1,0.6,2025-10-27
04:30 am,17.6,16.6,71.0,W,9.0 5.0,– –,999.7,0.6,2025-10-27
04:00 am,18.2,16.9,69.0,WNW,11.0 6.0,– –,999.8,0.6,2025-10-27
03:30 am,18.4,16.6,67.0,WNW,13.0 7.0,– –,999.9,0.6,2025-10-27
03:00 am,18.4,16.6,67.0,NW,13.0 7.0,– –,1000.0,0.6,2025-10-27
02:30 am,18.3,16.8,66.0,WNW,11.0 6.0,– –,1000.3,0.6,2025-10-27
02:00 am,18.1,16.4,69.0,NW,13.0 7.0,– –,1000.2,0.4,2025-10-27
01:30 am,17.9,15.9,72.0,W,15.0 8.0,– –,1000.9,0.4,2025-10-27
01:00 am,20.2,17.0,56.0,WNW,19.0 10.0,– –,1002.3,0.2,2025-10-27
12:30 am,20.2,17.1,53.0,W,17.0 9.0,– –,1001.9,0.2,2025-10-27
12:00 am,20.7,18.2,49.0,WSW,13.0 7.0,– –,1001.6,0.2,2025-10-27
11:30 pm,21.4,17.6,45.0,WSW,19.0 10.0,– –,1001.9,0.2,2025-10-26
11:00 pm,22.0,17.5,46.0,W,24.0 13.0,– –,1002.0,0.2,2025-10-26
10:30 pm,22.6,21.1,47.0,WSW,9.0 5.0,– –,1002.4,0.2,2025-10-26
10:00 pm,23.3,21.6,42.0,SSW,9.0 5.0,– –,1001.7,0.2,2025-10-26
09:30 pm,23.6,21.7,40.0,S,9.0 5.0,– –,1001.0,0.2,2025-10-26
09:00 pm,23.4,22.2,41.0,NW,6.0 3.0,– –,1000.5,0.2,2025-10-26
08:30 pm,22.4,22.0,45.0,WSW,2.0 1.0,– –,1000.3,0.2,2025-10-26
08:00 pm,23.3,20.8,42.0,NW,13.0 7.0,– –,999.8,0.2,2025-10-26
07:30 pm,24.0,20.3,42.0,NW,20.0 11.0,– –,999.9,0.2,2025-10-26
07:00 pm,24.8,19.5,39.0,NW,28.0 15.0,– –,999.8,0.2,2025-10-26
06:30 pm,25.4,20.8,37.0,NW,24.0 13.0,– –,999.5,0.2,2025-10-26
06:00 pm,25.3,18.3,38.0,NW,37.0 20.0,– –,999.5,0.2,2025-10-26
05:30 pm,25.5,21.8,38.0,NW,20.0 11.0,– –,999.6,0.2,2025-10-26
05:00 pm,25.4,22.9,41.0,NW,15.0 8.0,– –,999.4,0.2,2025-10-26
04:30 pm,23.8,21.8,46.0,NW,13.0 7.0,– –,1000.5,0.2,2025-10-26
04:00 pm,23.8,20.3,44.0,NW,20.0 11.0,– –,1001.2,0.2,2025-10-26
03:30 pm,23.7,21.1,47.0,NW,17.0 9.0,– –,1001.9,0.2,2025-10-26
03:00 pm,22.9,22.4,56.0,NW,9.0 5.0,– –,1002.0,0.2,2025-10-26
02:30 pm,22.7,22.3,54.0,N,7.0 4.0,– –,1002.7,0.2,2025-10-26
02:00 pm,22.9,22.4,51.0,ESE,6.0 3.0,– –,1003.4,0.0,2025-10-26
01:30 pm,23.3,23.4,51.0,NE,4.0 2.0,– –,1003.9,0.0,2025-10-26
01:00 pm,23.0,21.7,47.0,NE,9.0 5.0,– –,1003.9,0.0,2025-10-26
12:30 pm,24.0,21.9,37.0,NNE,9.0 5.0,– –,1004.1,0.0,2025-10-26
12:00 pm,24.0,22.9,43.0,NE,7.0 4.0,– –,1004.7,0.0,2025-10-26
11:30 am,25.0,24.3,35.0,NW,2.0 1.0,– –,1004.9,0.0,2025-10-26
11:00 am,25.4,22.4,36.0,NW,15.0 8.0,– –,1005.2,0.0,2025-10-26
10:30 am,25.1,23.6,40.0,N,9.0 5.0,– –,1005.7,0.0,2025-10-26
10:00 am,23.2,23.0,44.0,ESE,2.0 1.0,– –,1006.4,0.0,2025-10-26
09:30 am,22.5,22.0,47.0,ESE,4.0 2.0,– –,1007.0,0.0,2025-10-26
09:00 am,20.9,19.8,52.0,WNW,7.0 4.0,– –,1007.5,0.0,2025-10-26
08:30 am,19.8,18.7,55.0,WNW,7.0 4.0,– –,1007.9,0.0,2025-10-26
08:00 am,18.7,17.6,57.0,WNW,6.0 3.0,– –,1008.0,0.0,2025-10-26
07:30 am,18.2,16.7,55.0,WNW,7.0 4.0,– –,1008.2,0.0,2025-10-26
07:00 am,17.1,16.6,60.0,WNW,2.0 1.0,– –,1008.4,0.0,2025-10-26
06:30 am,17.4,16.4,57.0,WNW,4.0 2.0,– –,1008.5,0.0,2025-10-26
06:00 am,17.1,15.2,59.0,WNW,9.0 5.0,– –,1008.6,0.0,2025-10-26
05:30 am,17.1,15.1,58.0,WNW,9.0 5.0,– –,1008.7,0.0,2025-10-26
05:00 am,17.2,15.6,58.0,NW,7.0 4.0,– –,1008.7,0.0,2025-10-26
04:30 am,17.4,15.9,56.0,W,6.0 3.0,– –,1008.9,0.0,2025-10-26
04:00 am,17.3,15.7,57.0,WNW,7.0 4.0,– –,1009.2,0.0,2025-10-26
03:30 am,17.0,13.8,63.0,WNW,17.0 9.0,– –,1009.8,0.0,2025-10-26
03:00 am,16.9,14.4,63.0,W,13.0 7.0,– –,1010.0,0.0,2025-10-26
02:30 am,17.3,14.7,60.0,W,13.0 7.0,– –,1010.1,0.0,2025-10-26
02:00 am,17.3,14.9,62.0,WNW,13.0 7.0,– –,1010.6,0.0,2025-10-26
01:30 am,18.3,17.6,58.0,NNW,4.0 2.0,– –,1010.6,0.0,2025-10-26
01:00 am,18.0,17.1,57.0,N,4.0 2.0,– –,1011.1,0.0,2025-10-26
12:30 am,18.3,17.4,56.0,NW,4.0 2.0,– –,1011.6,0.0,2025-10-26
12:00 am,18.8,17.5,54.0,N,6.0 3.0,– –,1012.1,0.0,2025-10-26
11:30 pm,18.3,16.9,57.0,N,7.0 4.0,– –,1012.5,0.0,2025-10-25
11:00 pm,18.5,17.5,59.0,NE,6.0 3.0,– –,1012.8,0.0,2025-10-25
10:30 pm,18.6,17.6,58.0,ENE,6.0 3.0,– –,1013.0,0.0,2025-10-25
10:00 pm,18.9,18.6,57.0,E,2.0 1.0,– –,1012.8,0.0,2025-10-25
09:30 pm,19.3,18.0,55.0,E,7.0 4.0,– –,1012.6,0.0,2025-10-25
09:00 pm,19.7,18.8,56.0,E,6.0 3.0,– –,1012.6,0.0,2025-10-25
08:30 pm,20.0,19.5,55.0,NNE,4.0 2.0,– –,1012.5,0.0,2025-10-25
08:00 pm,20.5,19.2,55.0,NE,9.0 5.0,– –,1012.2,0.0,2025-10-25
07:30 pm,20.9,19.5,58.0,NNE,11.0 6.0,– –,1011.8,0.0,2025-10-25
07:00 pm,21.1,19.5,63.0,NNE,15.0 8.0,– –,1011.6,0.0,2025-10-25
06:30 pm,21.2,19.0,65.0,N,19.0 10.0,– –,1011.6,0.0,2025-10-25
06:00 pm,21.3,19.8,69.0,NE,17.0 9.0,– –,1011.7,0.0,2025-10-25
05:30 pm,21.2,19.1,68.0,NNE,20.0 11.0,– –,1011.7,0.0,2025-10-25
05:00 pm,21.5,19.1,64.0,NE,20.0 11.0,– –,1011.9,0.0,2025-10-25
04:30 pm,21.3,19.5,65.0,NE,17.0 9.0,– –,1012.1,0.0,2025-10-25
04:00 pm,21.3,19.0,63.0,NE,19.0 10.0,– –,1012.6,0.0,2025-10-25
03:30 pm,22.0,19.7,63.0,NE,20.0 11.0,– –,1012.9,0.0,2025-10-25
03:00 pm,22.4,20.4,63.0,NE,19.0 10.0,– –,1013.4,0.0,2025-10-25
02:30 pm,22.7,20.4,58.0,NE,19.0 10.0,– –,1013.5,0.0,2025-10-25
02:00 pm,23.2,20.6,53.0,NE,19.0 10.0,– –,1014.1,0.0,2025-10-25
01:30 pm,22.8,20.0,55.0,NE,20.0 11.0,– –,1014.2,0.0,2025-10-25
01:00 pm,23.6,20.8,52.0,NE,20.0 11.0,– –,1014.6,0.0,2025-10-25
12:30 pm,22.7,19.3,56.0,ENE,24.0 13.0,– –,1015.1,0.0,2025-10-25
12:00 pm,22.6,19.4,55.0,ENE,22.0 12.0,– –,1015.5,0.0,2025-10-25
11:30 am,22.2,20.1,50.0,ENE,13.0 7.0,– –,1016.1,0.0,2025-10-25
11:00 am,20.9,19.9,58.0,NNE,9.0 5.0,– –,1016.6,0.0,2025-10-25
10:30 am,19.7,17.5,61.0,NNE,15.0 8.0,– –,1016.9,0.0,2025-10-25
10:00 am,18.9,15.8,63.0,N,19.0 10.0,– –,1017.2,0.0,2025-10-25
09:30 am,18.6,16.2,63.0,NNE,15.0 8.0,– –,1017.4,0.0,2025-10-25
09:00 am,18.2,16.5,64.0,N,11.0 6.0,– –,1017.6,0.0,2025-10-25
08:30 am,17.3,16.6,71.0,N,7.0 4.0,– –,1017.6,0.0,2025-10-25
08:00 am,16.5,15.7,73.0,NW,7.0 4.0,– –,1017.6,0.0,2025-10-25
07:30 am,15.9,14.8,77.0,WNW,9.0 5.0,– –,1017.6,0.0,2025-10-25
07:00 am,15.2,14.5,81.0,WNW,7.0 4.0,– –,1017.5,0.0,2025-10-25
06:30 am,14.7,13.9,82.0,WNW,7.0 4.0,– –,1017.3,0.0,2025-10-25
06:00 am,14.7,14.0,80.0,WNW,6.0 3.0,– –,1017.0,0.0,2025-10-25
