Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
05:00 am,16.2,16.2,85.0,W,6.0 3.0,– –,1009.9,0.0,-,-9999.0,2025-11-19
04:30 am,16.3,16.3,84.0,W,6.0 3.0,– –,1009.8,0.0,-,-9999.0,2025-11-19
04:00 am,16.7,16.6,83.0,WNW,7.0 4.0,– –,1009.8,0.0,-,-9999.0,2025-11-19
03:30 am,16.8,16.0,83.0,WNW,11.0 6.0,– –,1009.6,0.0,-,-9999.0,2025-11-19
03:00 am,16.7,16.2,83.0,W,9.0 5.0,– –,1009.6,0.0,-,-9999.0,2025-11-19
02:30 am,17.0,16.2,83.0,WNW,11.0 6.0,– –,1009.8,0.0,-,-9999.0,2025-11-19
02:00 am,17.7,18.0,84.0,WNW,7.0 4.0,– –,1010.0,0.0,-,-9999.0,2025-11-19
01:30 am,18.3,19.4,79.0,SW,2.0 1.0,– –,1010.1,0.0,-,-9999.0,2025-11-19
01:00 am,18.8,20.3,82.0,ENE,2.0 1.0,– –,1010.0,0.0,-,-9999.0,2025-11-19
12:30 am,18.9,19.7,82.0,E,6.0 3.0,– –,1010.1,0.0,-,-9999.0,2025-11-19
12:00 am,19.1,18.9,80.0,E,11.0 6.0,– –,1010.2,0.0,-,-9999.0,2025-11-19
11:30 pm,19.0,19.3,78.0,ENE,7.0 4.0,– –,1010.4,0.0,-,-9999.0,2025-11-18
11:00 pm,19.2,20.0,75.0,NE,4.0 2.0,– –,1010.7,0.0,-,-9999.0,2025-11-18
10:30 pm,19.5,19.6,73.0,NE,7.0 4.0,– –,1010.5,0.0,-,-9999.0,2025-11-18
10:00 pm,19.8,19.8,67.0,NE,6.0 3.0,– –,1010.3,0.0,-,-9999.0,2025-11-18
09:30 pm,19.9,20.1,64.0,W,4.0 2.0,– –,1010.1,0.0,-,-9999.0,2025-11-18
09:00 pm,20.1,18.9,63.0,NE,11.0 6.0,– –,1009.5,0.0,-,-9999.0,2025-11-18
08:30 pm,20.2,17.2,62.0,NNE,20.0 11.0,– –,1008.9,0.0,-,-9999.0,2025-11-18
08:00 pm,20.3,16.7,63.0,NNE,24.0 13.0,– –,1008.6,0.0,-,-9999.0,2025-11-18
07:30 pm,20.7,16.9,59.0,NE,24.0 13.0,– –,1008.1,0.0,-,-9999.0,2025-11-18
07:00 pm,21.6,17.1,56.0,NNE,28.0 15.0,– –,1007.6,0.0,-,-9999.0,2025-11-18
06:30 pm,21.9,18.3,48.0,NE,20.0 11.0,– –,1007.3,0.0,-,-9999.0,2025-11-18
06:00 pm,22.3,18.9,49.0,NE,20.0 11.0,– –,1007.0,0.0,-,-9999.0,2025-11-18
05:30 pm,23.0,20.1,47.0,NE,17.0 9.0,– –,1007.0,0.0,-,-9999.0,2025-11-18
05:00 pm,23.6,20.0,44.0,NE,20.0 11.0,– –,1006.9,0.0,-,-9999.0,2025-11-18
04:30 pm,25.3,22.1,38.0,ENE,17.0 9.0,– –,1007.0,0.0,-,-9999.0,2025-11-18
04:00 pm,24.8,22.0,43.0,ENE,17.0 9.0,– –,1007.1,0.0,-,-9999.0,2025-11-18
03:30 pm,23.8,19.4,47.0,E,26.0 14.0,– –,1007.2,0.0,-,-9999.0,2025-11-18
03:00 pm,25.1,21.4,37.0,ENE,19.0 10.0,– –,1007.7,0.0,-,-9999.0,2025-11-18
02:30 pm,25.5,21.0,38.0,E,24.0 13.0,– –,1008.1,0.0,-,-9999.0,2025-11-18
02:00 pm,23.8,19.0,46.0,E,28.0 15.0,– –,1008.1,0.0,-,-9999.0,2025-11-18
01:30 pm,23.8,18.8,44.0,E,28.0 15.0,– –,1008.3,0.0,-,-9999.0,2025-11-18
01:00 pm,24.7,20.1,39.0,E,24.0 13.0,– –,1008.7,0.0,-,-9999.0,2025-11-18
12:30 pm,24.6,20.0,39.0,E,24.0 13.0,– –,1009.1,0.0,-,-9999.0,2025-11-18
12:00 pm,25.8,24.6,36.0,NW,6.0 3.0,– –,1009.4,0.0,-,-9999.0,2025-11-18
11:30 am,24.6,22.5,32.0,WNW,7.0 4.0,– –,1009.6,0.0,-,-9999.0,2025-11-18
11:00 am,24.2,22.3,38.0,NW,9.0 5.0,– –,1009.8,0.0,-,-9999.0,2025-11-18
10:30 am,23.8,21.7,37.0,WNW,9.0 5.0,– –,1010.0,0.0,-,-9999.0,2025-11-18
10:00 am,22.6,19.7,40.0,WNW,13.0 7.0,– –,1010.1,0.0,-,-9999.0,2025-11-18
09:30 am,21.3,17.1,41.0,W,19.0 10.0,– –,1010.1,0.0,-,-9999.0,2025-11-18
09:00 am,19.9,15.5,44.0,W,20.0 11.0,– –,1010.2,0.0,-,-9999.0,2025-11-18
08:30 am,18.4,13.5,47.0,W,22.0 12.0,– –,1010.2,0.0,-,-9999.0,2025-11-18
08:00 am,17.5,11.8,49.0,WSW,26.0 14.0,– –,1010.1,0.0,-,-9999.0,2025-11-18
07:30 am,16.7,11.9,48.0,W,20.0 11.0,– –,1009.8,0.0,-,-9999.0,2025-11-18
07:00 am,16.1,12.0,52.0,WNW,17.0 9.0,– –,1009.4,0.0,-,-9999.0,2025-11-18
06:30 am,15.7,12.4,54.0,WNW,13.0 7.0,– –,1009.1,0.0,-,-9999.0,2025-11-18
