Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
03:00 pm,20.8,15.3,33.0,E,22.0 12.0,– –,1016.4,0.0,-,-9999.0,2025-11-12
02:30 pm,20.4,15.0,35.0,E,22.0 12.0,– –,1016.8,0.0,-,-9999.0,2025-11-12
02:00 pm,20.6,14.9,36.0,ENE,24.0 13.0,– –,1017.1,0.0,-,-9999.0,2025-11-12
01:30 pm,21.3,16.1,31.0,E,20.0 11.0,– –,1017.5,0.0,-,-9999.0,2025-11-12
01:00 pm,19.8,14.7,35.0,ESE,20.0 11.0,– –,1017.7,0.0,-,-9999.0,2025-11-12
12:30 pm,20.4,15.9,35.0,ESE,17.0 9.0,– –,1018.2,0.0,-,-9999.0,2025-11-12
12:00 pm,19.0,14.9,32.0,E,13.0 7.0,– –,1018.5,0.0,-,-9999.0,2025-11-12
11:30 am,19.4,14.8,30.0,ESE,15.0 8.0,– –,1018.8,0.0,-,-9999.0,2025-11-12
11:00 am,18.7,15.3,32.0,NW,9.0 5.0,– –,1019.3,0.0,-,-9999.0,2025-11-12
10:30 am,18.2,15.0,31.0,WSW,7.0 4.0,– –,1019.8,0.0,-,-9999.0,2025-11-12
10:00 am,17.4,13.0,31.0,WNW,13.0 7.0,– –,1019.9,0.0,-,-9999.0,2025-11-12
09:30 am,16.7,11.4,31.0,W,17.0 9.0,– –,1020.1,0.0,-,-9999.0,2025-11-12
09:00 am,15.5,10.7,35.0,WSW,15.0 8.0,– –,1019.9,0.0,-,-9999.0,2025-11-12
08:30 am,14.5,9.3,37.0,SW,17.0 9.0,– –,1019.9,0.0,-,-9999.0,2025-11-12
08:00 am,13.7,8.8,38.0,WSW,15.0 8.0,– –,1019.6,0.0,-,-9999.0,2025-11-12
07:30 am,13.3,9.6,39.0,SW,9.0 5.0,– –,1019.3,0.0,-,-9999.0,2025-11-12
07:00 am,12.5,7.7,42.0,SW,15.0 8.0,– –,1018.9,0.0,-,-9999.0,2025-11-12
06:30 am,12.4,9.1,43.0,SSW,7.0 4.0,– –,1018.6,0.0,-,-9999.0,2025-11-12
06:00 am,11.5,7.4,45.0,SW,11.0 6.0,– –,1018.3,0.0,-,-9999.0,2025-11-12
05:30 am,11.8,8.2,45.0,WSW,9.0 5.0,– –,1018.1,0.0,-,-9999.0,2025-11-12
05:00 am,12.5,7.7,42.0,WSW,15.0 8.0,– –,1017.8,0.0,-,-9999.0,2025-11-12
04:30 am,12.5,8.1,43.0,W,13.0 7.0,– –,1017.5,0.0,-,-9999.0,2025-11-12
04:00 am,12.5,8.1,44.0,W,13.0 7.0,– –,1017.4,0.0,-,-9999.0,2025-11-12
