Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
05:00 am,14.2,11.3,89.0,WNW,19.0 10.0,– –,1017.1,0.0,2025-11-06
04:30 am,14.3,12.6,89.0,WNW,13.0 7.0,– –,1016.7,0.0,2025-11-06
04:00 am,14.5,12.9,89.0,WNW,13.0 7.0,– –,1016.7,0.0,2025-11-06
03:30 am,14.7,13.8,88.0,WNW,9.0 5.0,– –,1016.5,0.0,2025-11-06
03:00 am,14.8,14.5,88.0,WNW,6.0 3.0,– –,1016.5,0.0,2025-11-06
02:30 am,15.1,14.9,87.0,WNW,6.0 3.0,– –,1016.6,0.0,2025-11-06
02:00 am,15.4,15.0,83.0,W,6.0 3.0,– –,1016.7,0.0,2025-11-06
01:30 am,15.7,16.5,82.0,CALM,0.0 0.0,– –,1016.8,0.0,2025-11-06
01:00 am,16.1,16.3,82.0,NW,4.0 2.0,– –,1016.9,0.0,2025-11-06
12:30 am,16.1,16.1,79.0,NNW,4.0 2.0,– –,1017.1,0.0,2025-11-06
12:00 am,16.4,16.8,77.0,NNW,2.0 1.0,– –,1017.1,0.0,2025-11-06
11:30 pm,17.0,17.2,72.0,WSW,2.0 1.0,– –,1017.1,0.0,2025-11-05
11:00 pm,17.5,17.6,62.0,CALM,0.0 0.0,– –,1016.8,0.0,2025-11-05
10:30 pm,17.7,17.5,63.0,NNW,2.0 1.0,– –,1016.7,0.0,2025-11-05
10:00 pm,17.8,17.6,62.0,N,2.0 1.0,– –,1016.5,0.0,2025-11-05
09:30 pm,17.9,17.7,61.0,NNE,2.0 1.0,– –,1016.4,0.0,2025-11-05
09:00 pm,18.0,17.3,60.0,N,4.0 2.0,– –,1016.0,0.0,2025-11-05
08:30 pm,18.4,17.8,60.0,NE,4.0 2.0,– –,1015.6,0.0,2025-11-05
08:00 pm,18.8,18.0,56.0,NE,4.0 2.0,– –,1015.3,0.0,2025-11-05
07:30 pm,19.3,18.0,52.0,ENE,6.0 3.0,– –,1014.5,0.0,2025-11-05
07:00 pm,19.9,18.0,50.0,E,9.0 5.0,– –,1014.0,0.0,2025-11-05
06:30 pm,20.3,17.1,47.0,ESE,15.0 8.0,– –,1013.7,0.0,2025-11-05
06:00 pm,20.8,17.7,46.0,ESE,15.0 8.0,– –,1013.1,0.0,2025-11-05
05:30 pm,21.3,17.3,46.0,ESE,20.0 11.0,– –,1012.7,0.0,2025-11-05
05:00 pm,21.9,18.0,43.0,ESE,19.0 10.0,– –,1012.4,0.0,2025-11-05
04:30 pm,23.3,18.7,38.0,ESE,22.0 12.0,– –,1012.0,0.0,2025-11-05
04:00 pm,24.7,19.7,38.0,ESE,26.0 14.0,– –,1011.8,0.0,2025-11-05
03:30 pm,26.7,23.5,22.0,WSW,9.0 5.0,– –,1011.9,0.0,2025-11-05
03:00 pm,26.5,23.5,24.0,WNW,9.0 5.0,– –,1012.0,0.0,2025-11-05
02:30 pm,26.1,21.8,26.0,W,17.0 9.0,– –,1012.2,0.0,2025-11-05
02:00 pm,25.3,20.2,25.0,WNW,20.0 11.0,– –,1012.5,0.0,2025-11-05
01:30 pm,24.6,19.8,27.0,W,19.0 10.0,– –,1012.7,0.0,2025-11-05
01:00 pm,23.9,19.8,28.0,W,15.0 8.0,– –,1013.0,0.0,2025-11-05
12:30 pm,23.1,18.0,29.0,W,20.0 11.0,– –,1013.1,0.0,2025-11-05
12:00 pm,22.1,16.4,33.0,WNW,24.0 13.0,– –,1013.4,0.0,2025-11-05
11:30 am,21.4,14.9,34.0,WNW,28.0 15.0,– –,1013.7,0.0,2025-11-05
11:00 am,20.8,15.9,36.0,WNW,20.0 11.0,– –,1013.7,0.0,2025-11-05
10:30 am,19.8,15.2,39.0,W,19.0 10.0,– –,1014.0,0.0,2025-11-05
10:00 am,19.0,14.2,41.0,WNW,20.0 11.0,– –,1013.9,0.0,2025-11-05
09:30 am,18.6,13.8,42.0,WNW,20.0 11.0,– –,1014.0,0.0,2025-11-05
09:00 am,17.8,13.6,45.0,W,17.0 9.0,– –,1013.8,0.0,2025-11-05
08:30 am,16.7,12.0,47.0,WNW,19.0 10.0,– –,1013.5,0.0,2025-11-05
08:00 am,15.9,12.0,50.0,WNW,15.0 8.0,– –,1013.0,0.0,2025-11-05
07:30 am,15.3,11.0,51.0,NW,17.0 9.0,– –,1012.7,0.0,2025-11-05
07:00 am,14.8,10.5,53.0,WNW,17.0 9.0,– –,1012.1,0.0,2025-11-05
06:30 am,14.4,10.7,52.0,NW,13.0 7.0,– –,1012.0,0.0,2025-11-05
06:00 am,14.1,10.8,53.0,NW,11.0 6.0,– –,1011.6,0.0,2025-11-05
05:30 am,14.3,10.8,49.0,NW,11.0 6.0,– –,1011.4,0.0,2025-11-05
05:00 am,14.2,11.5,50.0,NW,7.0 4.0,– –,1011.2,0.0,2025-11-05
04:30 am,14.8,11.0,48.0,NW,13.0 7.0,– –,1011.0,0.0,2025-11-05
04:00 am,15.3,10.7,45.0,NW,17.0 9.0,– –,1010.8,0.0,2025-11-05
03:30 am,15.1,10.0,47.0,NW,20.0 11.0,– –,1010.9,0.0,2025-11-05
03:00 am,15.2,10.0,43.0,NW,19.0 10.0,– –,1011.0,0.0,2025-11-05
02:30 am,15.4,10.0,42.0,NW,20.0 11.0,– –,1011.1,0.0,2025-11-05
02:00 am,15.6,10.8,42.0,NNW,17.0 9.0,– –,1011.3,0.0,2025-11-05
01:30 am,15.9,10.5,40.0,NW,20.0 11.0,– –,1011.7,0.0,2025-11-05
01:00 am,16.0,10.6,40.0,NNW,20.0 11.0,– –,1011.9,0.0,2025-11-05
12:30 am,16.0,10.8,40.0,NW,19.0 10.0,– –,1012.0,0.0,2025-11-05
12:00 am,16.0,11.2,40.0,NNW,17.0 9.0,– –,1012.2,0.0,2025-11-05
11:30 pm,16.2,13.1,43.0,NW,9.0 5.0,– –,1012.5,0.0,2025-11-04
11:00 pm,16.7,12.3,39.0,NW,15.0 8.0,– –,1012.3,0.0,2025-11-04
10:30 pm,17.0,12.7,39.0,NW,15.0 8.0,– –,1012.2,0.0,2025-11-04
10:00 pm,17.2,11.5,39.0,W,22.0 12.0,– –,1011.9,0.0,2025-11-04
09:30 pm,17.4,11.3,37.0,W,24.0 13.0,– –,1011.4,0.0,2025-11-04
09:00 pm,17.9,11.7,35.0,W,24.0 13.0,– –,1011.0,0.0,2025-11-04
08:30 pm,18.4,10.6,32.0,W,32.0 17.0,– –,1010.3,0.0,2025-11-04
08:00 pm,18.7,10.6,31.0,W,33.0 18.0,– –,1009.9,0.0,2025-11-04
07:30 pm,19.2,12.1,30.0,W,28.0 15.0,– –,1009.1,0.0,2025-11-04
07:00 pm,19.7,11.2,28.0,WNW,35.0 19.0,– –,1008.3,0.0,2025-11-04
06:30 pm,19.5,13.9,35.0,WSW,22.0 12.0,– –,1007.9,0.0,2025-11-04
06:00 pm,20.0,12.3,33.0,W,33.0 18.0,– –,1007.1,0.0,2025-11-04
05:30 pm,20.4,12.0,29.0,W,35.0 19.0,– –,1006.7,0.0,2025-11-04
05:00 pm,20.6,12.7,27.0,WNW,32.0 17.0,– –,1006.5,0.0,2025-11-04
04:30 pm,21.1,12.7,27.0,WNW,35.0 19.0,– –,1006.2,0.0,2025-11-04
04:00 pm,20.5,11.3,32.0,W,41.0 22.0,– –,1006.2,0.0,2025-11-04
03:30 pm,20.6,12.1,32.0,W,37.0 20.0,– –,1005.9,0.0,2025-11-04
03:00 pm,22.1,14.4,34.0,WNW,35.0 19.0,– –,1006.0,0.0,2025-11-04
02:30 pm,20.3,14.4,43.0,W,28.0 15.0,– –,1006.1,0.0,2025-11-04
02:00 pm,21.3,14.5,39.0,WNW,32.0 17.0,– –,1005.7,0.0,2025-11-04
01:30 pm,21.5,14.7,39.0,W,32.0 17.0,– –,1005.6,0.0,2025-11-04
01:00 pm,21.8,14.7,37.0,NW,33.0 18.0,– –,1005.7,0.0,2025-11-04
12:30 pm,21.3,16.9,40.0,NW,20.0 11.0,– –,1006.1,0.0,2025-11-04
12:00 pm,22.4,18.4,42.0,W,20.0 11.0,– –,1006.1,0.0,2025-11-04
11:30 am,20.4,13.9,48.0,WNW,33.0 18.0,– –,1006.5,0.0,2025-11-04
11:00 am,22.7,16.8,37.0,NW,28.0 15.0,– –,1006.5,0.0,2025-11-04
10:30 am,21.7,16.5,44.0,NNW,26.0 14.0,– –,1006.9,0.0,2025-11-04
10:00 am,20.9,16.3,44.0,NW,22.0 12.0,– –,1007.3,0.0,2025-11-04
09:30 am,20.4,16.2,45.0,NW,20.0 11.0,– –,1007.2,0.0,2025-11-04
09:00 am,19.9,16.1,52.0,NW,20.0 11.0,– –,1007.3,8.4,2025-11-04
08:30 am,18.6,16.4,55.0,NW,11.0 6.0,– –,1006.9,8.4,2025-11-04
08:00 am,17.6,15.3,57.0,NW,11.0 6.0,– –,1006.7,8.4,2025-11-04
07:30 am,17.8,15.9,57.0,NW,9.0 5.0,– –,1006.1,8.4,2025-11-04
07:00 am,17.6,15.0,58.0,WNW,13.0 7.0,– –,1005.6,8.4,2025-11-04
06:30 am,17.8,14.8,58.0,NW,15.0 8.0,– –,1005.6,8.4,2025-11-04
06:00 am,17.9,15.1,60.0,WNW,15.0 8.0,– –,1004.9,8.4,2025-11-04
05:30 am,17.8,15.6,64.0,WNW,13.0 7.0,– –,1004.4,8.4,2025-11-04
05:00 am,17.3,14.6,70.0,NW,17.0 9.0,– –,1003.7,8.4,2025-11-04
04:30 am,17.4,15.6,71.0,N,13.0 7.0,– –,1003.7,8.4,2025-11-04
04:00 am,17.8,14.8,71.0,NW,20.0 11.0,– –,1004.1,8.2,2025-11-04
03:30 am,18.6,17.1,60.0,N,9.0 5.0,– –,1003.8,8.2,2025-11-04
03:00 am,18.8,17.5,61.0,NNE,9.0 5.0,– –,1003.2,8.2,2025-11-04
02:30 am,19.4,17.3,54.0,NNE,11.0 6.0,– –,1004.5,8.2,2025-11-04
02:00 am,19.9,16.5,50.0,NW,17.0 9.0,– –,1004.5,8.2,2025-11-04
01:30 am,20.3,14.0,48.0,NW,32.0 17.0,– –,1004.7,8.2,2025-11-04
01:00 am,20.5,12.5,48.0,W,41.0 22.0,– –,1004.0,8.2,2025-11-04
12:30 am,19.7,15.4,66.0,W,28.0 15.0,– –,1004.8,8.2,2025-11-04
12:00 am,19.7,14.3,65.0,W,33.0 18.0,– –,1005.4,8.2,2025-11-04
11:30 pm,20.7,17.0,65.0,WSW,26.0 14.0,– –,1005.6,8.2,2025-11-03
11:00 pm,21.4,20.7,84.0,W,20.0 11.0,– –,1004.6,8.2,2025-11-03
10:30 pm,21.4,22.2,91.0,WNW,15.0 8.0,– –,1003.4,8.2,2025-11-03
10:00 pm,21.5,23.9,85.0,NNE,4.0 2.0,– –,1002.1,8.2,2025-11-03
09:30 pm,21.5,23.5,87.0,NNW,7.0 4.0,– –,1001.7,8.2,2025-11-03
09:00 pm,21.9,24.3,82.0,SSW,4.0 2.0,– –,1001.5,8.2,2025-11-03
08:30 pm,21.6,23.7,81.0,SSE,4.0 2.0,– –,1001.2,8.2,2025-11-03
08:03 pm,21.3,23.4,82.0,E,4.0 2.0,– –,1000.9,8.2,2025-11-03
08:00 pm,21.3,23.0,82.0,SSE,6.0 3.0,– –,1000.8,8.2,2025-11-03
07:53 pm,21.2,22.0,83.0,SSE,11.0 6.0,– –,1000.6,8.2,2025-11-03
07:34 pm,21.3,-9999.0,83.0,-,– –,– –,1000.6,8.2,2025-11-03
07:30 pm,21.3,22.6,84.0,ESE,9.0 5.0,– –,1000.7,8.2,2025-11-03
07:00 pm,20.6,22.2,91.0,ENE,9.0 5.0,– –,1001.5,8.0,2025-11-03
06:38 pm,23.5,22.1,75.0,WNW,24.0 13.0,– –,1002.9,0.0,2025-11-03
06:30 pm,23.8,25.8,83.0,NNE,11.0 6.0,– –,1000.9,0.0,2025-11-03
06:14 pm,24.3,25.8,80.0,E,13.0 7.0,– –,999.6,0.0,2025-11-03
06:00 pm,24.7,26.7,79.0,SSE,11.0 6.0,– –,1000.1,0.0,2025-11-03
05:30 pm,24.5,27.3,80.0,ESE,7.0 4.0,– –,1000.5,0.0,2025-11-03
05:00 pm,24.6,25.8,79.0,NE,15.0 8.0,– –,999.8,0.0,2025-11-03
04:30 pm,24.9,26.1,77.0,ESE,15.0 8.0,– –,999.8,0.0,2025-11-03
04:00 pm,24.1,25.8,79.0,E,11.0 6.0,– –,1000.3,0.0,2025-11-03
03:30 pm,24.2,25.2,79.0,E,15.0 8.0,– –,1000.6,0.0,2025-11-03
03:00 pm,24.3,24.4,77.0,E,19.0 10.0,– –,1001.0,0.0,2025-11-03
02:30 pm,24.4,25.5,75.0,ENE,13.0 7.0,– –,1001.4,0.0,2025-11-03
02:00 pm,23.4,23.8,80.0,ENE,17.0 9.0,– –,1002.0,0.0,2025-11-03
01:30 pm,24.7,24.1,77.0,ENE,24.0 13.0,– –,1002.4,0.0,2025-11-03
01:00 pm,24.0,23.3,76.0,ENE,22.0 12.0,– –,1002.6,0.0,2025-11-03
