Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
06:00 am,21.2,21.8,71.0,NNE,7.0 4.0,– –,1005.1,0.0,2025-11-08
05:30 am,21.2,21.5,72.0,N,9.0 5.0,– –,1005.0,0.0,2025-11-08
05:00 am,20.9,21.3,75.0,NNE,9.0 5.0,– –,1004.9,0.0,2025-11-08
04:30 am,20.6,21.8,79.0,N,6.0 3.0,– –,1005.0,0.0,2025-11-08
04:00 am,20.6,22.2,80.0,ENE,4.0 2.0,– –,1005.2,0.0,2025-11-08
03:30 am,20.5,22.6,81.0,NE,2.0 1.0,– –,1005.4,0.0,2025-11-08
03:00 am,20.7,21.9,79.0,NE,6.0 3.0,– –,1005.8,0.0,2025-11-08
02:30 am,20.2,22.3,83.0,ENE,2.0 1.0,– –,1006.0,0.0,2025-11-08
02:00 am,20.1,21.9,84.0,N,4.0 2.0,– –,1006.5,0.0,2025-11-08
01:30 am,20.1,20.2,85.0,N,13.0 7.0,– –,1006.8,0.0,2025-11-08
01:00 am,20.2,21.5,85.0,NNE,7.0 4.0,– –,1007.0,0.0,2025-11-08
12:30 am,20.4,20.6,84.0,NE,13.0 7.0,– –,1007.3,0.0,2025-11-08
12:00 am,20.4,19.4,84.0,NE,19.0 10.0,– –,1007.9,0.0,2025-11-08
11:30 pm,20.7,19.6,83.0,NNE,20.0 11.0,– –,1007.7,0.0,2025-11-07
11:00 pm,21.0,19.8,81.0,NE,20.0 11.0,– –,1007.6,0.0,2025-11-07
10:30 pm,21.5,20.7,76.0,NE,17.0 9.0,– –,1007.6,0.0,2025-11-07
10:00 pm,21.8,21.1,72.0,NE,15.0 8.0,– –,1008.3,0.0,2025-11-07
09:30 pm,21.7,20.5,71.0,NE,17.0 9.0,– –,1008.8,0.0,2025-11-07
09:00 pm,21.6,20.1,74.0,NNE,20.0 11.0,– –,1008.7,0.0,2025-11-07
08:30 pm,21.9,19.4,70.0,NNE,24.0 13.0,– –,1008.3,0.0,2025-11-07
08:00 pm,22.0,18.9,67.0,NNE,26.0 14.0,– –,1008.0,0.0,2025-11-07
07:30 pm,22.0,18.9,67.0,NNE,26.0 14.0,– –,1008.0,0.0,2025-11-07
07:00 pm,22.0,19.9,70.0,NNE,22.0 12.0,– –,1008.1,0.0,2025-11-07
06:30 pm,22.1,19.6,69.0,NNE,24.0 13.0,– –,1008.1,0.0,2025-11-07
06:00 pm,22.3,19.6,70.0,NNE,26.0 14.0,– –,1008.4,0.0,2025-11-07
05:30 pm,22.6,21.2,69.0,NNE,19.0 10.0,– –,1008.7,0.0,2025-11-07
05:00 pm,22.8,21.5,71.0,NE,20.0 11.0,– –,1008.9,0.0,2025-11-07
04:30 pm,23.0,23.6,68.0,NE,9.0 5.0,– –,1008.8,0.0,2025-11-07
04:00 pm,23.9,23.8,65.0,ESE,13.0 7.0,– –,1008.9,0.0,2025-11-07
03:30 pm,23.4,23.2,66.0,E,13.0 7.0,– –,1009.2,0.0,2025-11-07
03:00 pm,23.6,24.4,64.0,ESE,7.0 4.0,– –,1009.6,0.0,2025-11-07
02:30 pm,22.6,22.3,68.0,E,13.0 7.0,– –,1010.1,0.0,2025-11-07
02:00 pm,21.9,21.0,73.0,E,17.0 9.0,– –,1010.5,0.0,2025-11-07
01:30 pm,21.7,20.1,72.0,E,20.0 11.0,– –,1011.0,0.0,2025-11-07
01:00 pm,22.3,21.3,70.0,E,17.0 9.0,– –,1011.4,0.0,2025-11-07
12:30 pm,22.9,21.4,66.0,E,19.0 10.0,– –,1011.9,0.0,2025-11-07
12:00 pm,22.9,21.3,65.0,E,19.0 10.0,– –,1012.3,0.0,2025-11-07
11:30 am,24.5,23.7,63.0,E,17.0 9.0,– –,1012.7,0.0,2025-11-07
11:00 am,22.8,22.0,66.0,E,15.0 8.0,– –,1013.0,0.0,2025-11-07
10:30 am,22.6,21.8,67.0,E,15.0 8.0,– –,1013.4,0.0,2025-11-07
10:00 am,22.7,22.8,64.0,ENE,9.0 5.0,– –,1013.4,0.0,2025-11-07
09:30 am,21.8,22.1,65.0,NNE,7.0 4.0,– –,1013.7,0.0,2025-11-07
09:00 am,20.7,20.4,72.0,N,11.0 6.0,– –,1013.8,0.0,2025-11-07
08:30 am,20.2,20.6,74.0,NE,7.0 4.0,– –,1013.6,0.0,2025-11-07
08:00 am,19.2,19.6,78.0,WNW,7.0 4.0,– –,1013.8,0.0,2025-11-07
07:30 am,19.0,19.4,79.0,NW,7.0 4.0,– –,1013.8,0.0,2025-11-07
07:00 am,18.7,19.6,80.0,ENE,4.0 2.0,– –,1013.2,0.0,2025-11-07
06:30 am,18.5,19.1,81.0,N,6.0 3.0,– –,1013.4,0.0,2025-11-07
06:00 am,18.2,18.7,81.0,NE,6.0 3.0,– –,1013.4,0.0,2025-11-07
05:30 am,18.4,19.2,80.0,NE,4.0 2.0,– –,1013.3,0.0,2025-11-07
05:00 am,18.5,19.3,79.0,NNE,4.0 2.0,– –,1013.4,0.0,2025-11-07
04:30 am,18.6,19.1,80.0,NNE,6.0 3.0,– –,1013.4,0.0,2025-11-07
04:00 am,18.6,19.4,79.0,NNE,4.0 2.0,– –,1013.6,0.0,2025-11-07
03:30 am,18.8,19.1,78.0,NNE,7.0 4.0,– –,1013.9,0.0,2025-11-07
03:00 am,19.0,18.2,78.0,NNE,13.0 7.0,– –,1014.0,0.0,2025-11-07
02:30 am,19.0,17.4,78.0,NNE,17.0 9.0,– –,1014.7,0.0,2025-11-07
02:00 am,19.0,18.7,80.0,NE,11.0 6.0,– –,1014.3,0.0,2025-11-07
01:30 am,19.1,18.9,81.0,NNE,11.0 6.0,– –,1015.0,0.0,2025-11-07
01:00 am,19.3,18.8,81.0,NE,13.0 7.0,– –,1015.1,0.0,2025-11-07
12:30 am,19.3,19.1,80.0,NE,11.0 6.0,– –,1015.5,0.0,2025-11-07
12:00 am,19.3,19.0,78.0,NE,11.0 6.0,– –,1016.0,0.0,2025-11-07
11:30 pm,19.5,18.4,76.0,NE,15.0 8.0,– –,1016.5,0.0,2025-11-06
11:00 pm,19.6,18.4,75.0,NE,15.0 8.0,– –,1016.7,0.0,2025-11-06
10:30 pm,19.7,17.5,74.0,NE,20.0 11.0,– –,1016.5,0.0,2025-11-06
10:00 pm,19.7,17.5,74.0,NE,20.0 11.0,– –,1016.3,0.0,2025-11-06
09:30 pm,19.7,17.7,74.0,NE,19.0 10.0,– –,1016.2,0.0,2025-11-06
09:00 pm,19.8,17.6,73.0,NE,20.0 11.0,– –,1015.9,0.0,2025-11-06
08:30 pm,19.9,17.5,71.0,NE,20.0 11.0,– –,1015.7,0.0,2025-11-06
08:00 pm,20.0,17.5,69.0,NE,20.0 11.0,– –,1015.6,0.0,2025-11-06
07:30 pm,20.2,17.3,68.0,NE,22.0 12.0,– –,1015.2,0.0,2025-11-06
07:00 pm,20.6,18.0,65.0,NE,20.0 11.0,– –,1014.9,0.0,2025-11-06
06:30 pm,21.1,18.2,64.0,NE,22.0 12.0,– –,1014.6,0.0,2025-11-06
06:00 pm,21.3,18.2,65.0,NE,24.0 13.0,– –,1014.5,0.0,2025-11-06
05:30 pm,21.4,18.5,63.0,NE,22.0 12.0,– –,1014.6,0.0,2025-11-06
05:00 pm,21.8,18.9,57.0,NE,20.0 11.0,– –,1014.8,0.0,2025-11-06
04:30 pm,23.2,19.3,50.0,NE,24.0 13.0,– –,1014.8,0.0,2025-11-06
04:00 pm,23.8,20.0,48.0,NE,24.0 13.0,– –,1014.8,0.0,2025-11-06
03:30 pm,24.3,20.0,42.0,ENE,24.0 13.0,– –,1015.2,0.0,2025-11-06
03:00 pm,24.4,19.2,37.0,ENE,26.0 14.0,– –,1015.5,0.0,2025-11-06
02:30 pm,24.4,18.3,32.0,E,28.0 15.0,– –,1015.9,0.0,2025-11-06
02:00 pm,24.1,19.2,37.0,E,24.0 13.0,– –,1016.3,0.0,2025-11-06
01:30 pm,24.1,19.6,37.0,E,22.0 12.0,– –,1016.7,0.0,2025-11-06
01:00 pm,23.4,18.6,36.0,E,22.0 12.0,– –,1017.2,0.0,2025-11-06
12:30 pm,24.4,20.4,38.0,ENE,20.0 11.0,– –,1017.6,0.0,2025-11-06
12:00 pm,23.7,21.1,40.0,ESE,13.0 7.0,– –,1018.1,0.0,2025-11-06
11:30 am,23.8,22.2,36.0,ENE,6.0 3.0,– –,1018.4,0.0,2025-11-06
11:00 am,23.4,20.4,33.0,W,11.0 6.0,– –,1018.4,0.0,2025-11-06
10:30 am,22.2,19.4,37.0,WNW,11.0 6.0,– –,1018.8,0.0,2025-11-06
10:00 am,21.3,19.1,42.0,NW,9.0 5.0,– –,1019.0,0.0,2025-11-06
09:30 am,20.3,18.4,53.0,WNW,11.0 6.0,– –,1019.1,0.0,2025-11-06
09:00 am,18.9,15.9,54.0,WNW,15.0 8.0,– –,1019.1,0.0,2025-11-06
08:30 am,17.1,13.9,63.0,WNW,17.0 9.0,– –,1019.0,0.0,2025-11-06
08:00 am,15.9,12.6,66.0,WNW,17.0 9.0,– –,1018.8,0.0,2025-11-06
07:30 am,14.8,12.8,81.0,WNW,13.0 7.0,– –,1018.5,0.0,2025-11-06
07:00 am,14.1,11.4,85.0,W,17.0 9.0,– –,1018.3,0.0,2025-11-06
06:30 am,13.8,11.1,87.0,WNW,17.0 9.0,– –,1018.0,0.0,2025-11-06
06:00 am,13.7,10.7,90.0,WNW,19.0 10.0,– –,1017.7,0.0,2025-11-06
05:30 am,13.7,11.1,90.0,WNW,17.0 9.0,– –,1017.2,0.0,2025-11-06
05:00 am,14.2,11.3,89.0,WNW,19.0 10.0,– –,1017.1,0.0,2025-11-06
04:30 am,14.3,12.6,89.0,WNW,13.0 7.0,– –,1016.7,0.0,2025-11-06
04:00 am,14.5,12.9,89.0,WNW,13.0 7.0,– –,1016.7,0.0,2025-11-06
03:30 am,14.7,13.8,88.0,WNW,9.0 5.0,– –,1016.5,0.0,2025-11-06
03:00 am,14.8,14.5,88.0,WNW,6.0 3.0,– –,1016.5,0.0,2025-11-06
02:30 am,15.1,14.9,87.0,WNW,6.0 3.0,– –,1016.6,0.0,2025-11-06
02:00 am,15.4,15.0,83.0,W,6.0 3.0,– –,1016.7,0.0,2025-11-06
01:30 am,15.7,16.5,82.0,CALM,0.0 0.0,– –,1016.8,0.0,2025-11-06
01:00 am,16.1,16.3,82.0,NW,4.0 2.0,– –,1016.9,0.0,2025-11-06
12:30 am,16.1,16.1,79.0,NNW,4.0 2.0,– –,1017.1,0.0,2025-11-06
12:00 am,16.4,16.8,77.0,NNW,2.0 1.0,– –,1017.1,0.0,2025-11-06
11:30 pm,17.0,17.2,72.0,WSW,2.0 1.0,– –,1017.1,0.0,2025-11-05
11:00 pm,17.5,17.6,62.0,CALM,0.0 0.0,– –,1016.8,0.0,2025-11-05
10:30 pm,17.7,17.5,63.0,NNW,2.0 1.0,– –,1016.7,0.0,2025-11-05
10:00 pm,17.8,17.6,62.0,N,2.0 1.0,– –,1016.5,0.0,2025-11-05
09:30 pm,17.9,17.7,61.0,NNE,2.0 1.0,– –,1016.4,0.0,2025-11-05
09:00 pm,18.0,17.3,60.0,N,4.0 2.0,– –,1016.0,0.0,2025-11-05
