Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
03:00 pm,24.2,22.5,61.0,ENE,20.0 11.0,– –,1016.8,0.0,2025-10-31
02:30 pm,23.8,21.5,68.0,E,26.0 14.0,– –,1017.1,0.0,2025-10-31
02:00 pm,22.3,19.9,69.0,E,24.0 13.0,– –,1017.3,0.0,2025-10-31
01:30 pm,23.4,21.6,67.0,E,22.0 12.0,– –,1017.7,0.0,2025-10-31
01:00 pm,23.7,21.7,60.0,E,20.0 11.0,– –,1017.9,0.0,2025-10-31
12:30 pm,24.3,23.2,61.0,E,17.0 9.0,– –,1018.2,0.0,2025-10-31
12:00 pm,23.2,22.2,58.0,E,13.0 7.0,– –,1018.7,0.0,2025-10-31
11:30 am,23.0,22.3,58.0,E,11.0 6.0,– –,1019.0,0.0,2025-10-31
11:00 am,22.8,22.3,61.0,E,11.0 6.0,– –,1019.2,0.0,2025-10-31
10:30 am,22.9,22.2,63.0,E,13.0 7.0,– –,1019.3,0.0,2025-10-31
10:00 am,22.3,23.3,69.0,E,6.0 3.0,– –,1019.6,0.0,2025-10-31
09:30 am,19.6,20.7,77.0,ENE,4.0 2.0,– –,1019.7,0.0,2025-10-31
09:00 am,19.5,20.9,83.0,NNE,4.0 2.0,– –,1019.6,0.4,2025-10-31
08:30 am,17.5,19.0,89.0,WNW,2.0 1.0,– –,1019.6,0.4,2025-10-31
08:00 am,16.4,16.9,92.0,WNW,6.0 3.0,– –,1019.5,0.4,2025-10-31
07:30 am,15.9,16.7,93.0,WNW,4.0 2.0,– –,1019.4,0.4,2025-10-31
07:00 am,15.6,15.8,94.0,WNW,7.0 4.0,– –,1019.1,0.4,2025-10-31
06:30 am,15.5,14.5,94.0,WNW,13.0 7.0,– –,1018.9,0.4,2025-10-31
06:00 am,15.6,15.8,94.0,WNW,7.0 4.0,– –,1018.5,0.4,2025-10-31
05:30 am,15.4,15.1,93.0,WNW,9.0 5.0,– –,1018.0,0.4,2025-10-31
05:00 am,15.6,15.0,93.0,W,11.0 6.0,– –,1018.1,0.4,2025-10-31
04:30 am,15.4,15.6,93.0,WNW,6.0 3.0,– –,1017.6,0.4,2025-10-31
04:00 am,15.4,15.0,92.0,W,9.0 5.0,– –,1017.7,0.4,2025-10-31
03:30 am,15.6,14.9,92.0,W,11.0 6.0,– –,1017.8,0.4,2025-10-31
03:00 am,15.7,15.0,92.0,W,11.0 6.0,– –,1017.8,0.4,2025-10-31
02:30 am,15.8,14.8,92.0,WNW,13.0 7.0,– –,1018.2,0.4,2025-10-31
02:00 am,15.9,14.5,92.0,W,15.0 8.0,– –,1018.2,0.4,2025-10-31
01:30 am,16.1,15.3,93.0,WNW,13.0 7.0,– –,1018.7,0.4,2025-10-31
01:00 am,16.4,16.0,92.0,W,11.0 6.0,– –,1018.9,0.4,2025-10-31
12:30 am,16.7,16.0,92.0,W,13.0 7.0,– –,1019.1,0.4,2025-10-31
12:00 am,16.9,16.9,90.0,WNW,9.0 5.0,– –,1019.2,0.4,2025-10-31
11:30 pm,17.1,16.3,88.0,WNW,13.0 7.0,– –,1019.3,0.4,2025-10-30
11:00 pm,17.3,17.9,88.0,W,6.0 3.0,– –,1019.2,0.4,2025-10-30
10:30 pm,17.3,18.1,86.0,SW,4.0 2.0,– –,1019.0,0.4,2025-10-30
10:00 pm,17.6,18.8,85.0,WSW,2.0 1.0,– –,1018.9,0.4,2025-10-30
09:30 pm,17.5,18.3,84.0,S,4.0 2.0,– –,1018.6,0.4,2025-10-30
09:00 pm,17.7,18.5,83.0,SE,4.0 2.0,– –,1018.3,0.4,2025-10-30
08:30 pm,17.8,18.3,83.0,ESE,6.0 3.0,– –,1017.8,0.4,2025-10-30
08:00 pm,18.2,18.3,79.0,SE,7.0 4.0,– –,1017.5,0.4,2025-10-30
07:30 pm,18.6,18.6,76.0,SSE,7.0 4.0,– –,1017.2,0.4,2025-10-30
07:00 pm,19.2,18.9,74.0,SE,9.0 5.0,– –,1016.7,0.4,2025-10-30
06:30 pm,19.5,18.9,73.0,ESE,11.0 6.0,– –,1016.2,0.4,2025-10-30
06:00 pm,19.8,19.3,74.0,ESE,11.0 6.0,– –,1016.3,0.4,2025-10-30
05:30 pm,20.0,19.1,72.0,ESE,13.0 7.0,– –,1015.7,0.4,2025-10-30
05:00 pm,20.2,19.4,72.0,E,13.0 7.0,– –,1015.5,0.4,2025-10-30
04:30 pm,21.0,20.1,68.0,ESE,13.0 7.0,– –,1015.3,0.4,2025-10-30
04:00 pm,22.6,21.0,62.0,ESE,17.0 9.0,– –,1015.1,0.4,2025-10-30
03:30 pm,22.1,20.7,66.0,ESE,17.0 9.0,– –,1015.4,0.4,2025-10-30
03:00 pm,23.0,21.3,64.0,ESE,19.0 10.0,– –,1015.7,0.4,2025-10-30
02:30 pm,23.1,21.6,65.0,ESE,19.0 10.0,– –,1015.9,0.4,2025-10-30
02:00 pm,23.4,21.5,66.0,ESE,22.0 12.0,– –,1016.0,0.4,2025-10-30
01:30 pm,23.5,21.5,60.0,ESE,20.0 11.0,– –,1016.3,0.4,2025-10-30
01:00 pm,21.8,20.9,69.0,ESE,15.0 8.0,– –,1016.4,0.4,2025-10-30
12:30 pm,22.1,21.5,71.0,ESE,15.0 8.0,– –,1016.7,0.4,2025-10-30
12:00 pm,20.8,20.2,72.0,ESE,13.0 7.0,– –,1016.6,0.4,2025-10-30
11:30 am,22.0,21.4,67.0,ESE,13.0 7.0,– –,1016.9,0.4,2025-10-30
11:00 am,20.6,21.7,68.0,NW,2.0 1.0,– –,1017.1,0.4,2025-10-30
10:30 am,20.7,21.1,69.0,WNW,6.0 3.0,– –,1017.2,0.0,2025-10-30
10:00 am,19.4,19.4,77.0,WNW,9.0 5.0,– –,1017.3,0.0,2025-10-30
09:30 am,18.2,18.5,82.0,NW,7.0 4.0,– –,1017.5,0.0,2025-10-30
09:00 am,17.3,17.3,88.0,WNW,9.0 5.0,– –,1017.4,17.8,2025-10-30
08:30 am,16.5,16.0,90.0,WNW,11.0 6.0,– –,1017.3,17.8,2025-10-30
08:00 am,15.8,14.5,94.0,WNW,15.0 8.0,– –,1017.2,17.8,2025-10-30
07:30 am,15.6,15.1,95.0,WNW,11.0 6.0,– –,1016.8,17.8,2025-10-30
07:00 am,15.1,14.9,97.0,WNW,9.0 5.0,– –,1016.5,17.8,2025-10-30
06:30 am,14.5,14.1,97.0,W,9.0 5.0,– –,1016.3,17.8,2025-10-30
06:00 am,14.4,14.3,97.0,W,7.0 4.0,– –,1016.1,17.8,2025-10-30
05:30 am,14.4,13.2,97.0,W,13.0 7.0,– –,1015.9,17.8,2025-10-30
05:00 am,14.6,14.2,97.0,W,9.0 5.0,– –,1015.7,17.8,2025-10-30
04:30 am,14.8,14.1,97.0,W,11.0 6.0,– –,1015.7,17.8,2025-10-30
04:00 am,15.1,14.9,97.0,W,9.0 5.0,– –,1015.7,17.8,2025-10-30
03:30 am,14.9,14.2,97.0,W,11.0 6.0,– –,1015.8,17.8,2025-10-30
03:00 am,14.9,14.2,96.0,W,11.0 6.0,– –,1015.7,17.8,2025-10-30
02:30 am,14.9,14.6,96.0,WNW,9.0 5.0,– –,1016.0,17.8,2025-10-30
02:00 am,15.0,16.3,95.0,CALM,0.0 0.0,– –,1016.2,17.8,2025-10-30
01:30 am,15.4,16.2,96.0,W,4.0 2.0,– –,1016.5,17.8,2025-10-30
01:00 am,15.3,16.1,96.0,NE,4.0 2.0,– –,1017.0,17.8,2025-10-30
12:30 am,15.5,13.9,96.0,ENE,17.0 9.0,– –,1017.3,17.8,2025-10-30
12:00 am,15.5,13.5,96.0,ENE,19.0 10.0,– –,1017.4,17.6,2025-10-30
11:30 pm,15.5,14.2,95.0,E,15.0 8.0,– –,1017.7,17.4,2025-10-29
11:00 pm,15.9,15.8,94.0,E,9.0 5.0,– –,1017.7,16.8,2025-10-29
10:30 pm,15.9,15.4,93.0,ESE,11.0 6.0,– –,1017.7,16.8,2025-10-29
10:00 pm,16.4,14.7,90.0,E,17.0 9.0,– –,1017.7,16.8,2025-10-29
09:30 pm,16.2,15.2,91.0,E,13.0 7.0,– –,1017.6,16.8,2025-10-29
09:00 pm,16.2,14.2,92.0,E,19.0 10.0,– –,1017.6,16.8,2025-10-29
08:30 pm,16.1,14.7,91.0,E,15.0 8.0,– –,1017.3,16.8,2025-10-29
08:00 pm,16.2,14.5,91.0,ESE,17.0 9.0,– –,1017.0,16.8,2025-10-29
07:30 pm,16.2,14.8,90.0,ESE,15.0 8.0,– –,1017.0,16.8,2025-10-29
07:00 pm,16.3,14.1,89.0,ESE,19.0 10.0,– –,1016.9,16.8,2025-10-29
06:30 pm,16.4,14.7,89.0,ESE,17.0 9.0,– –,1016.6,16.8,2025-10-29
06:00 pm,16.9,14.7,86.0,E,19.0 10.0,– –,1016.4,16.8,2025-10-29
05:30 pm,16.7,15.4,88.0,E,15.0 8.0,– –,1016.2,16.8,2025-10-29
05:00 pm,16.6,14.9,89.0,E,17.0 9.0,– –,1016.3,16.8,2025-10-29
04:30 pm,16.6,15.2,88.0,E,15.0 8.0,– –,1016.2,16.8,2025-10-29
04:00 pm,16.4,14.2,88.0,E,19.0 10.0,– –,1016.1,16.8,2025-10-29
03:30 pm,16.4,15.1,91.0,E,15.0 8.0,– –,1016.4,16.6,2025-10-29
03:00 pm,16.6,16.1,95.0,E,13.0 7.0,– –,1016.7,16.6,2025-10-29
02:30 pm,16.2,15.4,93.0,E,13.0 7.0,– –,1017.0,16.6,2025-10-29
02:00 pm,16.1,14.9,93.0,E,15.0 8.0,– –,1017.3,16.6,2025-10-29
01:30 pm,16.6,17.1,94.0,NE,7.0 4.0,– –,1017.5,16.2,2025-10-29
01:00 pm,15.6,16.0,95.0,ENE,6.0 3.0,– –,1017.8,16.0,2025-10-29
12:30 pm,15.1,15.1,95.0,ENE,7.0 4.0,– –,1018.2,14.6,2025-10-29
12:00 pm,15.8,16.7,96.0,NNW,4.0 2.0,– –,1018.4,12.0,2025-10-29
11:30 am,14.9,14.5,95.0,NE,9.0 5.0,– –,1018.7,10.8,2025-10-29
11:00 am,14.8,14.7,95.0,SE,7.0 4.0,– –,1018.9,5.8,2025-10-29
10:30 am,14.8,14.4,95.0,E,9.0 5.0,– –,1019.0,3.2,2025-10-29
10:00 am,14.7,14.8,95.0,NNE,6.0 3.0,– –,1019.1,1.6,2025-10-29
09:30 am,14.4,14.5,96.0,WNW,6.0 3.0,– –,1019.1,0.4,2025-10-29
09:00 am,13.9,13.2,96.0,W,9.0 5.0,– –,1018.9,4.6,2025-10-29
08:30 am,13.4,12.6,96.0,WNW,9.0 5.0,– –,1018.9,3.8,2025-10-29
08:00 am,13.3,11.6,95.0,WNW,13.0 7.0,– –,1018.8,2.2,2025-10-29
07:30 am,13.1,11.7,94.0,W,11.0 6.0,– –,1018.7,2.0,2025-10-29
07:00 am,12.9,11.1,94.0,W,13.0 7.0,– –,1018.5,1.8,2025-10-29
06:30 am,12.8,12.1,94.0,W,7.0 4.0,– –,1018.3,1.8,2025-10-29
06:00 am,12.6,11.5,95.0,W,9.0 5.0,– –,1018.2,1.8,2025-10-29
05:30 am,12.6,10.7,95.0,W,13.0 7.0,– –,1017.9,1.8,2025-10-29
05:00 am,12.6,10.7,95.0,WNW,13.0 7.0,– –,1017.8,1.8,2025-10-29
04:30 am,12.6,11.1,95.0,W,11.0 6.0,– –,1017.9,1.8,2025-10-29
04:00 am,12.6,10.7,95.0,W,13.0 7.0,– –,1017.8,1.8,2025-10-29
03:30 am,12.5,11.3,95.0,W,9.0 5.0,– –,1018.0,1.8,2025-10-29
03:00 am,12.5,10.9,94.0,W,11.0 6.0,– –,1018.3,1.8,2025-10-29
02:30 am,12.7,11.2,94.0,W,11.0 6.0,– –,1018.7,1.8,2025-10-29
02:00 am,12.7,12.1,94.0,SW,6.0 3.0,– –,1019.1,1.6,2025-10-29
01:30 am,12.8,12.1,94.0,WSW,7.0 4.0,– –,1019.2,1.6,2025-10-29
01:00 am,12.7,11.2,94.0,W,11.0 6.0,– –,1019.5,1.6,2025-10-29
12:30 am,12.9,10.7,94.0,WNW,15.0 8.0,– –,1020.1,1.6,2025-10-29
12:00 am,13.1,11.7,95.0,WNW,11.0 6.0,– –,1020.3,1.6,2025-10-29
11:30 pm,13.0,11.2,95.0,W,13.0 7.0,– –,1020.3,1.4,2025-10-28
11:00 pm,12.8,11.7,94.0,WNW,9.0 5.0,– –,1020.3,1.4,2025-10-28
10:30 pm,12.7,12.1,94.0,SW,6.0 3.0,– –,1020.7,1.4,2025-10-28
10:00 pm,12.5,12.2,94.0,SW,4.0 2.0,– –,1021.1,1.4,2025-10-28
09:30 pm,12.5,12.6,93.0,WNW,2.0 1.0,– –,1021.4,1.4,2025-10-28
09:00 pm,12.5,11.7,91.0,SSE,6.0 3.0,– –,1021.3,0.4,2025-10-28
08:30 pm,12.7,11.3,89.0,ESE,9.0 5.0,– –,1021.1,0.0,2025-10-28
08:00 pm,13.9,10.6,75.0,ESE,17.0 9.0,– –,1021.0,0.0,2025-10-28
07:30 pm,14.4,10.4,70.0,ENE,20.0 11.0,– –,1020.7,0.0,2025-10-28
07:00 pm,14.0,12.0,70.0,SSE,9.0 5.0,– –,1020.3,0.0,2025-10-28
06:30 pm,15.3,11.6,55.0,E,15.0 8.0,– –,1019.7,0.0,2025-10-28
06:00 pm,15.5,11.8,54.0,E,15.0 8.0,– –,1019.9,0.0,2025-10-28
05:30 pm,15.4,11.7,54.0,ESE,15.0 8.0,– –,1019.7,0.0,2025-10-28
05:00 pm,15.6,12.2,52.0,ESE,13.0 7.0,– –,1019.8,0.0,2025-10-28
04:30 pm,15.7,11.9,51.0,E,15.0 8.0,– –,1019.8,0.0,2025-10-28
04:00 pm,16.1,12.1,48.0,ESE,15.0 8.0,– –,1019.8,0.0,2025-10-28
03:30 pm,16.2,12.4,44.0,SE,13.0 7.0,– –,1019.9,0.0,2025-10-28
