Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:30 am,32.4,37.0,64.0,N,9.0 5.0,13.0 7.0,1009.4,0.0,2025-11-09
10:00 am,32.0,37.4,67.0,SSE,6.0 3.0,11.0 6.0,1009.8,0.0,2025-11-09
09:30 am,31.4,36.5,69.0,SE,7.0 4.0,11.0 6.0,1009.8,0.0,2025-11-09
09:00 am,30.6,36.2,75.0,S,7.0 4.0,13.0 7.0,1009.8,0.0,2025-11-09
08:30 am,30.5,37.1,76.0,SE,2.0 1.0,6.0 3.0,1009.7,0.0,2025-11-09
08:00 am,30.0,36.0,77.0,SSE,4.0 2.0,6.0 3.0,1009.2,0.0,2025-11-09
07:30 am,28.8,35.8,84.0,CALM,0.0 0.0,4.0 2.0,1009.3,0.0,2025-11-09
07:00 am,27.2,34.0,94.0,ESE,2.0 1.0,4.0 2.0,1009.2,0.0,2025-11-09
06:30 am,26.2,33.0,96.0,CALM,0.0 0.0,4.0 2.0,1009.3,0.0,2025-11-09
06:00 am,25.9,32.5,96.0,CALM,0.0 0.0,4.0 2.0,1009.0,0.0,2025-11-09
05:30 am,25.9,32.6,97.0,CALM,0.0 0.0,0.0 0.0,1008.8,0.0,2025-11-09
05:00 am,26.1,33.1,98.0,CALM,0.0 0.0,0.0 0.0,1008.5,0.0,2025-11-09
04:30 am,26.1,32.9,97.0,CALM,0.0 0.0,0.0 0.0,1008.4,0.0,2025-11-09
04:00 am,26.2,32.5,98.0,ESE,4.0 2.0,6.0 3.0,1008.4,0.0,2025-11-09
03:30 am,26.6,33.0,97.0,ESE,4.0 2.0,6.0 3.0,1008.7,0.0,2025-11-09
03:00 am,26.9,34.0,95.0,CALM,0.0 0.0,0.0 0.0,1008.9,0.0,2025-11-09
02:30 am,26.9,34.0,95.0,CALM,0.0 0.0,0.0 0.0,1008.7,0.0,2025-11-09
02:00 am,26.9,33.8,93.0,CALM,0.0 0.0,2.0 1.0,1008.7,0.0,2025-11-09
01:30 am,26.7,32.7,90.0,ESE,2.0 1.0,4.0 2.0,1008.8,0.0,2025-11-09
01:00 am,26.7,32.1,91.0,ESE,6.0 3.0,6.0 3.0,1009.1,0.0,2025-11-09
12:30 am,26.5,31.9,92.0,ESE,6.0 3.0,6.0 3.0,1009.5,0.0,2025-11-09
12:00 am,26.5,32.5,94.0,ESE,4.0 2.0,6.0 3.0,1009.8,0.0,2025-11-09
11:30 pm,26.5,33.0,92.0,CALM,0.0 0.0,0.0 0.0,1010.0,0.0,2025-11-08
11:00 pm,26.7,33.0,89.0,CALM,0.0 0.0,0.0 0.0,1010.3,0.0,2025-11-08
10:30 pm,26.7,32.8,87.0,CALM,0.0 0.0,0.0 0.0,1010.3,0.0,2025-11-08
10:00 pm,26.9,33.2,88.0,CALM,0.0 0.0,0.0 0.0,1009.9,0.0,2025-11-08
09:30 pm,27.3,33.7,87.0,CALM,0.0 0.0,0.0 0.0,1009.5,0.0,2025-11-08
09:00 pm,27.4,33.4,83.0,CALM,0.0 0.0,0.0 0.0,1009.3,0.0,2025-11-08
08:30 pm,28.0,34.5,84.0,CALM,0.0 0.0,0.0 0.0,1009.0,0.0,2025-11-08
08:00 pm,28.6,34.3,78.0,ESE,2.0 1.0,4.0 2.0,1008.7,0.0,2025-11-08
07:30 pm,29.4,34.7,74.0,SE,4.0 2.0,6.0 3.0,1008.5,0.0,2025-11-08
07:00 pm,30.6,34.9,65.0,SSE,6.0 3.0,7.0 4.0,1008.2,0.0,2025-11-08
06:30 pm,31.3,35.1,63.0,SSE,9.0 5.0,13.0 7.0,1007.9,0.0,2025-11-08
06:00 pm,31.9,35.0,59.0,SSE,11.0 6.0,15.0 8.0,1007.9,0.0,2025-11-08
05:30 pm,31.8,34.3,58.0,S,13.0 7.0,19.0 10.0,1007.8,0.0,2025-11-08
05:00 pm,32.4,35.3,56.0,SSE,11.0 6.0,17.0 9.0,1007.6,0.0,2025-11-08
04:30 pm,32.6,35.8,57.0,ESE,11.0 6.0,19.0 10.0,1007.5,0.0,2025-11-08
04:00 pm,32.6,35.1,59.0,SE,17.0 9.0,20.0 11.0,1007.9,0.0,2025-11-08
03:30 pm,32.4,35.4,64.0,SE,17.0 9.0,22.0 12.0,1008.4,0.0,2025-11-08
03:00 pm,31.8,35.9,68.0,ESE,13.0 7.0,20.0 11.0,1008.7,0.0,2025-11-08
02:30 pm,31.5,34.6,70.0,SSE,19.0 10.0,24.0 13.0,1009.0,0.0,2025-11-08
02:00 pm,30.7,34.6,76.0,SSE,17.0 9.0,24.0 13.0,1009.5,0.0,2025-11-08
01:30 pm,30.0,34.1,78.0,SSE,15.0 8.0,22.0 12.0,1009.9,0.0,2025-11-08
01:00 pm,29.4,33.8,80.0,S,13.0 7.0,17.0 9.0,1010.6,0.0,2025-11-08
12:30 pm,30.2,34.0,75.0,S,15.0 8.0,20.0 11.0,1010.9,0.0,2025-11-08
12:00 pm,30.2,34.8,75.0,SSW,11.0 6.0,17.0 9.0,1011.1,0.0,2025-11-08
11:30 am,30.5,37.1,76.0,S,2.0 1.0,7.0 4.0,1011.4,0.0,2025-11-08
11:00 am,30.5,36.0,75.0,SE,7.0 4.0,11.0 6.0,1011.4,0.0,2025-11-08
10:30 am,29.9,35.4,78.0,ESE,7.0 4.0,11.0 6.0,1011.6,0.0,2025-11-08
10:00 am,28.4,33.1,82.0,ESE,9.0 5.0,11.0 6.0,1011.9,0.0,2025-11-08
09:30 am,27.3,31.9,86.0,SE,9.0 5.0,13.0 7.0,1012.4,0.0,2025-11-08
09:00 am,26.3,30.4,90.0,SE,11.0 6.0,15.0 8.0,1012.4,76.8,2025-11-08
08:30 am,25.8,29.9,93.0,SSE,11.0 6.0,17.0 9.0,1012.4,76.8,2025-11-08
08:00 am,25.2,29.2,92.0,SSE,9.0 5.0,11.0 6.0,1012.2,76.8,2025-11-08
07:30 am,24.9,29.0,95.0,ESE,9.0 5.0,11.0 6.0,1011.7,76.8,2025-11-08
07:00 am,24.9,29.5,96.0,ESE,7.0 4.0,9.0 5.0,1011.5,76.8,2025-11-08
06:30 am,24.8,29.3,95.0,SSE,7.0 4.0,11.0 6.0,1011.1,76.8,2025-11-08
06:00 am,24.7,29.6,98.0,SSE,6.0 3.0,7.0 4.0,1010.4,76.8,2025-11-08
05:30 am,24.8,29.9,99.0,SE,6.0 3.0,7.0 4.0,1009.7,76.8,2025-11-08
05:00 am,24.8,29.8,98.0,ESE,6.0 3.0,7.0 4.0,1009.1,76.8,2025-11-08
04:30 am,24.7,30.0,98.0,SSE,4.0 2.0,6.0 3.0,1008.7,76.8,2025-11-08
04:00 am,24.7,30.4,98.0,E,2.0 1.0,4.0 2.0,1008.4,76.8,2025-11-08
03:30 am,24.6,30.2,98.0,E,2.0 1.0,4.0 2.0,1008.3,76.8,2025-11-08
03:00 am,24.6,30.7,99.0,CALM,0.0 0.0,0.0 0.0,1008.5,76.8,2025-11-08
02:30 am,24.5,29.7,98.0,SE,4.0 2.0,6.0 3.0,1009.1,76.8,2025-11-08
02:00 am,24.6,30.6,98.0,CALM,0.0 0.0,4.0 2.0,1009.4,76.8,2025-11-08
01:30 am,24.5,29.3,98.0,SSW,6.0 3.0,9.0 5.0,1009.9,76.8,2025-11-08
01:00 am,24.2,28.7,98.0,SSW,7.0 4.0,9.0 5.0,1010.6,76.8,2025-11-08
12:30 am,23.6,27.4,99.0,SSE,9.0 5.0,11.0 6.0,1011.1,76.4,2025-11-08
12:00 am,23.9,28.4,99.0,NNW,6.0 3.0,7.0 4.0,1011.0,75.6,2025-11-08
11:30 pm,23.5,27.9,100.0,WNW,6.0 3.0,11.0 6.0,1011.6,75.4,2025-11-07
11:18 pm,23.5,26.6,100.0,NW,13.0 7.0,19.0 10.0,1012.0,75.2,2025-11-07
11:11 pm,23.4,25.3,100.0,NW,19.0 10.0,26.0 14.0,1012.1,75.0,2025-11-07
11:00 pm,22.9,24.9,100.0,NW,17.0 9.0,20.0 11.0,1012.3,74.4,2025-11-07
10:39 pm,23.0,26.9,100.0,SSW,7.0 4.0,15.0 8.0,1012.7,70.0,2025-11-07
10:30 pm,22.8,25.5,100.0,S,13.0 7.0,20.0 11.0,1012.5,68.4,2025-11-07
10:00 pm,23.7,24.3,99.0,SE,26.0 14.0,37.0 20.0,1012.6,31.8,2025-11-07
09:55 pm,23.7,25.2,96.0,SE,20.0 11.0,33.0 18.0,1012.5,22.0,2025-11-07
09:43 pm,25.2,28.5,96.0,SE,15.0 8.0,26.0 14.0,1011.2,3.8,2025-11-07
09:41 pm,25.4,28.3,95.0,SE,17.0 9.0,32.0 17.0,1011.1,1.6,2025-11-07
09:30 pm,26.1,29.7,90.0,SSE,13.0 7.0,26.0 14.0,1011.0,0.2,2025-11-07
09:28 pm,26.4,30.5,90.0,S,11.0 6.0,20.0 11.0,1011.0,0.2,2025-11-07
09:21 pm,27.2,32.1,89.0,W,9.0 5.0,17.0 9.0,1010.9,0.2,2025-11-07
09:00 pm,28.9,33.1,84.0,NW,15.0 8.0,19.0 10.0,1010.5,0.2,2025-11-07
08:30 pm,30.0,34.8,75.0,WNW,9.0 5.0,11.0 6.0,1010.2,0.2,2025-11-07
08:00 pm,30.0,35.6,78.0,WNW,7.0 4.0,11.0 6.0,1009.5,0.2,2025-11-07
07:30 pm,29.6,34.9,80.0,NNW,9.0 5.0,13.0 7.0,1008.7,0.2,2025-11-07
07:00 pm,29.9,34.1,77.0,NW,13.0 7.0,17.0 9.0,1008.4,0.2,2025-11-07
06:30 pm,29.8,33.3,80.0,NW,19.0 10.0,24.0 13.0,1008.4,0.2,2025-11-07
06:00 pm,30.8,33.7,68.0,NW,17.0 9.0,24.0 13.0,1008.3,0.2,2025-11-07
05:30 pm,31.5,34.3,63.0,NNW,15.0 8.0,19.0 10.0,1007.7,0.2,2025-11-07
05:00 pm,31.7,34.7,63.0,NNW,15.0 8.0,19.0 10.0,1007.1,0.2,2025-11-07
04:30 pm,32.7,35.1,58.0,NNW,17.0 9.0,22.0 12.0,1006.8,0.2,2025-11-07
04:00 pm,32.4,35.1,62.0,NNW,17.0 9.0,26.0 14.0,1006.5,0.2,2025-11-07
03:30 pm,33.6,35.6,57.0,N,20.0 11.0,26.0 14.0,1006.5,0.2,2025-11-07
03:00 pm,34.2,35.1,47.0,NNW,19.0 10.0,35.0 19.0,1006.4,0.2,2025-11-07
02:30 pm,34.2,36.4,52.0,NNW,17.0 9.0,26.0 14.0,1006.7,0.2,2025-11-07
02:00 pm,33.1,36.8,63.0,NNW,15.0 8.0,22.0 12.0,1007.5,0.2,2025-11-07
01:30 pm,32.3,35.8,65.0,NNW,15.0 8.0,20.0 11.0,1008.3,0.2,2025-11-07
01:00 pm,31.5,37.0,75.0,W,11.0 6.0,19.0 10.0,1008.8,0.2,2025-11-07
12:30 pm,28.5,32.3,80.0,WNW,13.0 7.0,24.0 13.0,1009.3,0.2,2025-11-07
12:26 pm,28.5,31.7,78.0,NW,15.0 8.0,32.0 17.0,1009.4,0.2,2025-11-07
12:20 pm,30.9,35.0,74.0,NW,15.0 8.0,32.0 17.0,1009.4,0.0,2025-11-07
12:00 pm,32.2,36.9,67.0,NW,11.0 6.0,19.0 10.0,1009.7,0.0,2025-11-07
11:30 am,32.2,37.5,67.0,N,7.0 4.0,15.0 8.0,1009.9,0.0,2025-11-07
11:00 am,33.3,38.2,60.0,NNE,7.0 4.0,13.0 7.0,1010.2,0.0,2025-11-07
10:30 am,32.2,36.7,61.0,NE,6.0 3.0,11.0 6.0,1010.5,0.0,2025-11-07
10:00 am,32.1,36.9,63.0,ENE,7.0 4.0,11.0 6.0,1010.7,0.0,2025-11-07
09:30 am,31.0,35.8,68.0,NE,7.0 4.0,11.0 6.0,1010.7,0.0,2025-11-07
09:00 am,30.4,36.0,72.0,NNE,4.0 2.0,6.0 3.0,1010.5,8.6,2025-11-07
08:30 am,30.2,35.8,76.0,NE,6.0 3.0,7.0 4.0,1010.4,8.6,2025-11-07
08:00 am,29.9,36.2,82.0,ENE,6.0 3.0,9.0 5.0,1010.2,8.6,2025-11-07
07:30 am,28.7,34.7,86.0,E,6.0 3.0,6.0 3.0,1010.0,8.6,2025-11-07
07:00 am,27.6,33.6,91.0,E,6.0 3.0,7.0 4.0,1009.8,8.6,2025-11-07
06:30 am,26.8,32.4,94.0,ENE,7.0 4.0,9.0 5.0,1009.2,8.6,2025-11-07
06:00 am,27.1,32.9,92.0,E,6.0 3.0,7.0 4.0,1009.0,8.6,2025-11-07
05:30 am,27.3,32.9,90.0,E,6.0 3.0,7.0 4.0,1008.7,8.6,2025-11-07
05:00 am,27.3,32.2,89.0,E,9.0 5.0,9.0 5.0,1008.4,8.6,2025-11-07
04:30 am,26.9,32.8,91.0,NE,4.0 2.0,6.0 3.0,1008.3,8.6,2025-11-07
04:00 am,27.1,32.6,90.0,NNE,6.0 3.0,7.0 4.0,1008.1,8.6,2025-11-07
03:30 am,27.3,33.3,90.0,N,4.0 2.0,6.0 3.0,1008.1,8.6,2025-11-07
03:00 am,27.6,33.8,90.0,NNW,4.0 2.0,7.0 4.0,1008.4,8.6,2025-11-07
02:30 am,27.8,33.5,88.0,N,6.0 3.0,7.0 4.0,1008.6,8.6,2025-11-07
02:00 am,28.3,33.9,85.0,NNW,6.0 3.0,9.0 5.0,1008.8,8.6,2025-11-07
01:30 am,28.6,34.3,84.0,NNW,6.0 3.0,7.0 4.0,1009.2,8.6,2025-11-07
01:00 am,28.7,34.2,82.0,NNW,6.0 3.0,9.0 5.0,1009.5,8.6,2025-11-07
12:30 am,28.7,33.9,81.0,NNW,7.0 4.0,9.0 5.0,1009.7,8.6,2025-11-07
12:00 am,28.9,33.8,81.0,NNW,9.0 5.0,11.0 6.0,1009.8,8.6,2025-11-07
11:30 pm,29.2,33.7,79.0,NW,11.0 6.0,15.0 8.0,1009.7,8.6,2025-11-06
11:00 pm,29.2,34.2,80.0,NW,9.0 5.0,13.0 7.0,1009.9,8.6,2025-11-06
10:30 pm,29.3,33.7,81.0,NW,13.0 7.0,17.0 9.0,1009.7,8.6,2025-11-06
10:00 pm,29.2,34.2,83.0,NW,11.0 6.0,17.0 9.0,1009.7,8.6,2025-11-06
09:30 pm,27.9,33.9,81.0,CALM,0.0 0.0,2.0 1.0,1009.7,8.6,2025-11-06
09:00 pm,28.5,33.6,77.0,W,4.0 2.0,4.0 2.0,1009.3,8.6,2025-11-06
08:30 pm,28.5,33.4,75.0,WSW,4.0 2.0,6.0 3.0,1008.9,8.6,2025-11-06
08:00 pm,28.8,33.3,78.0,W,9.0 5.0,13.0 7.0,1008.3,8.6,2025-11-06
07:30 pm,28.8,33.7,81.0,WNW,9.0 5.0,15.0 8.0,1007.8,8.6,2025-11-06
07:00 pm,28.7,33.5,84.0,W,11.0 6.0,15.0 8.0,1007.5,8.6,2025-11-06
06:30 pm,28.7,33.6,82.0,WNW,9.0 5.0,13.0 7.0,1007.1,8.6,2025-11-06
