Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
07:30 pm,27.4,32.3,85.0,S,7.0 4.0,11.0 6.0,1010.2,19.2,Clear,0.0,2025-11-11
07:00 pm,27.5,32.4,84.0,S,7.0 4.0,9.0 5.0,1010.3,19.0,-,-9999.0,2025-11-11
06:30 pm,27.7,32.5,83.0,S,7.0 4.0,9.0 5.0,1009.7,19.0,-,-9999.0,2025-11-11
06:00 pm,28.2,32.6,80.0,S,9.0 5.0,11.0 6.0,1009.4,19.0,Cloudy,8.0,2025-11-11
05:30 pm,28.3,32.8,77.0,S,7.0 4.0,9.0 5.0,1009.2,19.0,-,-9999.0,2025-11-11
05:00 pm,28.3,-9999.0,78.0,-,– –,– –,1009.1,19.0,-,-9999.0,2025-11-11
04:30 pm,28.3,33.1,78.0,S,6.0 3.0,9.0 5.0,1008.8,19.0,Mostly clear,1.0,2025-11-11
04:00 pm,29.0,33.7,74.0,SSW,6.0 3.0,11.0 6.0,1008.9,19.0,Mostly clear,1.0,2025-11-11
03:30 pm,28.2,33.9,83.0,SW,4.0 2.0,7.0 4.0,1009.0,19.0,Mostly clear,1.0,2025-11-11
03:00 pm,28.2,33.1,80.0,SW,6.0 3.0,9.0 5.0,1009.4,19.0,Mostly cloudy,7.0,2025-11-11
02:30 pm,27.3,33.1,88.0,-,4.0 2.0,7.0 4.0,1009.9,19.0,Mostly clear,1.0,2025-11-11
02:00 pm,26.7,31.6,87.0,-,6.0 3.0,9.0 5.0,1009.9,19.0,Mostly clear,1.0,2025-11-11
01:30 pm,26.2,31.9,93.0,-,4.0 2.0,7.0 4.0,1010.3,19.0,Mostly clear,1.0,2025-11-11
01:00 pm,25.7,31.8,93.0,CALM,0.0 0.0,0.0 0.0,1010.8,19.0,Mostly clear,1.0,2025-11-11
12:30 pm,25.3,30.8,96.0,-,4.0 2.0,6.0 3.0,1011.5,19.0,Mostly clear,1.0,2025-11-11
12:00 pm,25.1,30.3,98.0,-,6.0 3.0,7.0 4.0,1012.5,18.6,Cloudy,8.0,2025-11-11
11:30 am,24.8,30.6,99.0,NNW,2.0 1.0,4.0 2.0,1012.9,17.6,Mostly clear,1.0,2025-11-11
11:00 am,24.1,28.9,100.0,NNE,6.0 3.0,7.0 4.0,1013.2,16.4,Mostly clear,1.0,2025-11-11
10:30 am,24.2,30.0,99.0,CALM,0.0 0.0,0.0 0.0,1013.2,14.6,Mostly clear,2.0,2025-11-11
10:29 am,24.1,29.9,99.0,CALM,0.0 0.0,0.0 0.0,1013.2,14.6,Mostly clear,2.0,2025-11-11
10:00 am,24.2,29.7,99.0,SE,2.0 1.0,6.0 3.0,1013.5,12.2,Mostly clear,2.0,2025-11-11
09:49 am,24.1,29.1,99.0,SW,4.0 2.0,7.0 4.0,1013.6,11.0,Partly cloudy,3.0,2025-11-11
09:30 am,24.0,25.9,98.0,SE,20.0 11.0,28.0 15.0,1013.4,8.2,Mostly clear,2.0,2025-11-11
09:19 am,24.2,25.2,100.0,E,26.0 14.0,46.0 25.0,1013.0,7.4,Mostly clear,2.0,2025-11-11
09:00 am,24.7,26.9,97.0,ENE,20.0 11.0,32.0 17.0,1012.6,32.2,Cloudy,8.0,2025-11-11
08:47 am,25.3,27.9,96.0,ENE,19.0 10.0,37.0 20.0,1012.4,30.6,Partly cloudy,3.0,2025-11-11
08:30 am,25.4,28.3,94.0,E,17.0 9.0,22.0 12.0,1012.3,30.4,Mostly clear,1.0,2025-11-11
08:00 am,25.9,30.0,92.0,SE,11.0 6.0,15.0 8.0,1011.8,30.4,Mostly clear,1.0,2025-11-11
07:30 am,26.0,30.5,92.0,SSE,9.0 5.0,15.0 8.0,1011.4,30.4,Mostly clear,1.0,2025-11-11
07:00 am,25.9,31.0,93.0,SSW,6.0 3.0,7.0 4.0,1011.0,30.4,Mostly clear,1.0,2025-11-11
06:30 am,25.6,30.7,95.0,SSW,6.0 3.0,7.0 4.0,1010.3,30.4,Mostly clear,1.0,2025-11-11
06:00 am,25.6,30.7,94.0,SW,6.0 3.0,7.0 4.0,1009.8,30.4,Mostly cloudy,7.0,2025-11-11
05:30 am,25.4,31.2,95.0,SW,2.0 1.0,6.0 3.0,1009.6,30.4,Mostly clear,1.0,2025-11-11
05:00 am,25.2,31.5,97.0,CALM,0.0 0.0,0.0 0.0,1009.1,30.4,Partly cloudy,5.0,2025-11-11
04:30 am,25.1,31.3,97.0,CALM,0.0 0.0,0.0 0.0,1008.5,30.4,-,-9999.0,2025-11-11
04:00 am,25.2,30.2,96.0,SW,6.0 3.0,7.0 4.0,1008.6,30.4,-,-9999.0,2025-11-11
03:30 am,25.0,29.9,96.0,WSW,6.0 3.0,7.0 4.0,1008.6,30.4,-,-9999.0,2025-11-11
03:00 am,25.2,30.1,95.0,W,6.0 3.0,6.0 3.0,1008.5,30.4,Mostly clear,1.0,2025-11-11
02:30 am,25.4,30.2,94.0,W,7.0 4.0,11.0 6.0,1008.7,30.4,Partly cloudy,3.0,2025-11-11
02:00 am,25.6,29.3,94.0,WNW,13.0 7.0,17.0 9.0,1009.0,30.4,Partly cloudy,3.0,2025-11-11
01:30 am,26.1,31.0,92.0,NW,7.0 4.0,13.0 7.0,1009.3,30.4,Cloudy,8.0,2025-11-11
01:00 am,25.4,31.8,97.0,CALM,0.0 0.0,2.0 1.0,1009.5,30.4,Partly cloudy,3.0,2025-11-11
12:30 am,25.6,31.5,95.0,NW,2.0 1.0,4.0 2.0,1009.7,30.4,Partly cloudy,3.0,2025-11-11
12:00 am,25.6,30.9,93.0,N,4.0 2.0,6.0 3.0,1010.3,30.4,Cloudy,8.0,2025-11-11
11:30 pm,25.4,31.4,97.0,-,2.0 1.0,4.0 2.0,1010.3,30.4,-,-9999.0,2025-11-10
11:00 pm,25.3,31.6,97.0,CALM,0.0 0.0,0.0 0.0,1010.3,30.4,-,-9999.0,2025-11-10
10:30 pm,25.6,31.1,94.0,SW,4.0 2.0,4.0 2.0,1010.3,30.4,-,-9999.0,2025-11-10
10:00 pm,25.5,30.5,94.0,SW,6.0 3.0,9.0 5.0,1009.9,30.4,-,-9999.0,2025-11-10
09:30 pm,25.6,29.9,92.0,SW,9.0 5.0,11.0 6.0,1010.0,30.4,-,-9999.0,2025-11-10
09:00 pm,25.9,30.3,92.0,WSW,9.0 5.0,13.0 7.0,1009.6,30.4,Mostly clear,1.0,2025-11-10
08:30 pm,25.9,31.0,95.0,WSW,7.0 4.0,11.0 6.0,1009.6,30.4,-,-9999.0,2025-11-10
08:00 pm,25.6,30.9,96.0,W,6.0 3.0,7.0 4.0,1009.3,30.4,-,-9999.0,2025-11-10
07:30 pm,25.7,29.6,92.0,SSW,11.0 6.0,15.0 8.0,1009.0,30.4,-,-9999.0,2025-11-10
07:00 pm,24.8,29.9,96.0,SW,4.0 2.0,9.0 5.0,1008.7,30.4,-,-9999.0,2025-11-10
06:30 pm,24.3,26.8,97.0,SSW,17.0 9.0,20.0 11.0,1008.3,30.2,Mostly clear,1.0,2025-11-10
06:08 pm,24.3,26.4,99.0,SSE,20.0 11.0,26.0 14.0,1009.2,29.2,Mostly clear,1.0,2025-11-10
06:00 pm,24.3,26.3,98.0,SSE,20.0 11.0,28.0 15.0,1009.3,28.6,Cloudy,8.0,2025-11-10
05:48 pm,24.6,26.3,97.0,SE,22.0 12.0,30.0 16.0,1009.4,26.8,Partly cloudy,3.0,2025-11-10
05:45 pm,24.8,26.6,97.0,SE,22.0 12.0,30.0 16.0,1009.4,26.2,Mostly clear,1.0,2025-11-10
05:38 pm,25.0,25.7,96.0,ESE,28.0 15.0,33.0 18.0,1009.4,24.8,Partly cloudy,3.0,2025-11-10
05:30 pm,25.3,27.0,93.0,E,22.0 12.0,39.0 21.0,1009.4,24.4,Partly cloudy,3.0,2025-11-10
05:26 pm,25.6,28.8,93.0,NNW,15.0 8.0,39.0 21.0,1009.2,24.2,Partly cloudy,3.0,2025-11-10
05:22 pm,25.4,29.4,94.0,WNW,11.0 6.0,17.0 9.0,1009.0,24.2,Mostly clear,1.0,2025-11-10
05:13 pm,25.5,27.7,96.0,N,22.0 12.0,30.0 16.0,1008.2,24.0,Partly cloudy,3.0,2025-11-10
