Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
11:30 am,30.9,35.7,68.0,NW,7.0 4.0,13.0 7.0,1009.1,0.0,Mostly clear,1.0,2025-11-14
11:00 am,30.6,35.2,74.0,NW,11.0 6.0,17.0 9.0,1009.3,0.0,Mostly clear,1.0,2025-11-14
10:30 am,29.4,35.4,82.0,N,6.0 3.0,9.0 5.0,1009.4,0.0,Mostly clear,1.0,2025-11-14
10:00 am,29.5,35.4,81.0,N,6.0 3.0,9.0 5.0,1009.7,0.0,Mostly clear,1.0,2025-11-14
09:30 am,28.9,34.5,82.0,NNE,6.0 3.0,9.0 5.0,1009.8,0.0,Mostly clear,1.0,2025-11-14
09:00 am,28.2,33.6,85.0,NE,7.0 4.0,11.0 6.0,1009.7,18.2,Partly cloudy,5.0,2025-11-14
08:30 am,26.7,32.0,90.0,E,6.0 3.0,7.0 4.0,1009.5,18.2,Mostly clear,1.0,2025-11-14
08:00 am,26.0,31.0,93.0,E,7.0 4.0,9.0 5.0,1009.6,18.2,Mostly clear,1.0,2025-11-14
07:30 am,25.3,31.4,95.0,CALM,0.0 0.0,4.0 2.0,1009.0,18.2,Mostly clear,1.0,2025-11-14
07:00 am,24.6,29.7,97.0,E,4.0 2.0,6.0 3.0,1008.4,18.2,Mostly clear,1.0,2025-11-14
06:30 am,24.6,29.5,99.0,ESE,6.0 3.0,7.0 4.0,1008.0,18.2,Mostly clear,1.0,2025-11-14
06:00 am,24.7,29.5,99.0,SSE,7.0 4.0,9.0 5.0,1007.9,18.2,Cloudy,8.0,2025-11-14
05:30 am,24.4,29.0,99.0,SE,7.0 4.0,13.0 7.0,1007.9,18.2,Mostly clear,1.0,2025-11-14
05:08 am,24.1,28.0,97.0,SSE,9.0 5.0,11.0 6.0,1008.0,17.8,Mostly clear,1.0,2025-11-14
05:00 am,24.1,26.9,97.0,SE,15.0 8.0,20.0 11.0,1008.0,17.8,Mostly clear,1.0,2025-11-14
04:53 am,24.2,26.8,99.0,SE,17.0 9.0,22.0 12.0,1008.1,17.8,Partly cloudy,3.0,2025-11-14
