Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
09:30 pm,29.9,34.6,80.0,NNW,13.0 7.0,17.0 9.0,1008.4,0.0,2025-11-05
09:00 pm,30.2,34.8,78.0,NNW,13.0 7.0,19.0 10.0,1008.1,0.0,2025-11-05
08:30 pm,30.6,34.2,69.0,NNE,13.0 7.0,17.0 9.0,1007.6,0.0,2025-11-05
08:00 pm,30.8,34.4,66.0,NNE,11.0 6.0,17.0 9.0,1007.2,0.0,2025-11-05
07:30 pm,31.1,34.3,62.0,NNE,11.0 6.0,17.0 9.0,1007.0,0.0,2025-11-05
07:00 pm,31.6,34.0,57.0,NNE,13.0 7.0,20.0 11.0,1006.6,0.0,2025-11-05
06:30 pm,32.1,34.1,56.0,N,15.0 8.0,22.0 12.0,1006.3,0.0,2025-11-05
06:00 pm,32.5,34.7,56.0,NNE,15.0 8.0,20.0 11.0,1006.0,0.0,2025-11-05
05:30 pm,32.7,34.9,57.0,N,17.0 9.0,26.0 14.0,1005.9,0.0,2025-11-05
05:00 pm,33.1,35.5,57.0,N,17.0 9.0,24.0 13.0,1005.7,0.0,2025-11-05
04:30 pm,33.8,36.1,57.0,NNW,19.0 10.0,24.0 13.0,1005.6,0.0,2025-11-05
04:00 pm,33.6,36.5,59.0,N,17.0 9.0,24.0 13.0,1005.9,0.0,2025-11-05
03:30 pm,33.8,36.3,58.0,N,19.0 10.0,26.0 14.0,1006.3,0.0,2025-11-05
03:00 pm,33.2,35.3,59.0,NNW,20.0 11.0,30.0 16.0,1006.4,0.0,2025-11-05
02:30 pm,32.4,34.9,64.0,NNW,20.0 11.0,26.0 14.0,1006.7,0.0,2025-11-05
02:00 pm,35.4,36.3,40.0,NNW,15.0 8.0,20.0 11.0,1007.1,0.0,2025-11-05
01:30 pm,34.0,35.8,47.0,ENE,13.0 7.0,20.0 11.0,1007.9,0.0,2025-11-05
01:00 pm,34.1,36.1,47.0,E,13.0 7.0,24.0 13.0,1008.4,0.0,2025-11-05
12:30 pm,34.0,36.3,49.0,SE,13.0 7.0,24.0 13.0,1008.7,0.0,2025-11-05
12:00 pm,34.1,37.0,50.0,SSE,11.0 6.0,20.0 11.0,1009.1,0.0,2025-11-05
