Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
03:30 pm,35.5,36.1,42.0,NNW,19.0 10.0,26.0 14.0,1007.1,0.0,2025-11-02
03:00 pm,34.9,35.6,44.0,NNW,19.0 10.0,26.0 14.0,1007.6,0.0,2025-11-02
02:30 pm,35.6,35.9,40.0,NW,19.0 10.0,24.0 13.0,1008.2,0.0,2025-11-02
02:00 pm,35.6,37.0,44.0,NW,17.0 9.0,22.0 12.0,1008.7,0.0,2025-11-02
01:30 pm,35.2,37.7,47.0,NW,13.0 7.0,20.0 11.0,1009.1,0.0,2025-11-02
01:00 pm,35.0,38.6,52.0,NNW,11.0 6.0,19.0 10.0,1009.7,0.0,2025-11-02
12:30 pm,33.5,38.1,58.0,NNW,7.0 4.0,11.0 6.0,1010.5,0.0,2025-11-02
12:00 pm,32.8,36.8,58.0,NNW,9.0 5.0,11.0 6.0,1010.7,0.0,2025-11-02
11:30 am,32.5,37.0,61.0,NNW,7.0 4.0,13.0 7.0,1011.0,0.0,2025-11-02
11:00 am,32.5,36.2,58.0,NW,9.0 5.0,15.0 8.0,1011.2,0.0,2025-11-02
10:30 am,33.1,36.2,52.0,NNW,9.0 5.0,15.0 8.0,1011.5,0.0,2025-11-02
10:00 am,33.1,37.0,53.0,N,6.0 3.0,9.0 5.0,1011.5,0.0,2025-11-02
09:30 am,31.8,36.1,60.0,N,6.0 3.0,9.0 5.0,1011.5,0.0,2025-11-02
09:00 am,31.1,35.1,61.0,NNE,6.0 3.0,9.0 5.0,1011.6,0.0,2025-11-02
08:30 am,30.3,34.2,60.0,NE,4.0 2.0,7.0 4.0,1011.6,0.0,2025-11-02
08:00 am,28.2,33.9,77.0,CALM,0.0 0.0,0.0 0.0,1011.6,0.0,2025-11-02
07:30 am,27.6,32.7,81.0,ENE,4.0 2.0,4.0 2.0,1011.7,0.0,2025-11-02
07:00 am,26.5,32.5,88.0,CALM,0.0 0.0,0.0 0.0,1011.5,0.0,2025-11-02
06:30 am,26.1,32.0,89.0,CALM,0.0 0.0,0.0 0.0,1011.4,0.0,2025-11-02
06:00 am,26.1,31.9,88.0,CALM,0.0 0.0,2.0 1.0,1011.2,0.0,2025-11-02
05:30 am,26.1,31.5,87.0,E,2.0 1.0,6.0 3.0,1010.9,0.0,2025-11-02
05:00 am,27.1,31.8,83.0,S,6.0 3.0,9.0 5.0,1011.0,0.0,2025-11-02
04:30 am,27.2,31.0,80.0,SSW,9.0 5.0,11.0 6.0,1010.0,0.0,2025-11-02
04:00 am,27.2,31.3,78.0,SSW,6.0 3.0,9.0 5.0,1010.3,0.0,2025-11-02
03:30 am,27.4,31.9,80.0,SSW,6.0 3.0,7.0 4.0,1010.7,0.0,2025-11-02
03:00 am,27.6,31.8,78.0,S,7.0 4.0,9.0 5.0,1010.8,0.0,2025-11-02
02:30 am,27.6,31.2,76.0,S,9.0 5.0,11.0 6.0,1011.0,0.0,2025-11-02
02:00 am,27.8,31.7,78.0,SSW,9.0 5.0,13.0 7.0,1011.2,0.0,2025-11-02
01:30 am,28.0,32.1,82.0,SSW,11.0 6.0,15.0 8.0,1011.5,0.0,2025-11-02
01:00 am,28.3,33.4,88.0,SW,11.0 6.0,15.0 8.0,1011.6,0.0,2025-11-02
12:30 am,28.5,33.5,89.0,SW,13.0 7.0,19.0 10.0,1011.8,0.0,2025-11-02
12:00 am,29.0,34.4,87.0,SW,11.0 6.0,13.0 7.0,1011.8,0.0,2025-11-02
11:30 pm,29.4,35.1,84.0,WSW,9.0 5.0,11.0 6.0,1011.7,0.0,2025-11-01
11:00 pm,29.4,35.4,84.0,WSW,7.0 4.0,11.0 6.0,1011.7,0.0,2025-11-01
10:30 pm,29.4,35.2,82.0,WSW,7.0 4.0,9.0 5.0,1011.7,0.0,2025-11-01
10:00 pm,29.7,35.6,80.0,WSW,6.0 3.0,7.0 4.0,1011.8,0.0,2025-11-01
09:30 pm,29.6,35.1,82.0,WSW,9.0 5.0,13.0 7.0,1011.7,0.0,2025-11-01
09:00 pm,29.3,34.8,83.0,SW,9.0 5.0,13.0 7.0,1011.3,0.0,2025-11-01
08:30 pm,29.1,34.7,85.0,SW,9.0 5.0,11.0 6.0,1010.9,0.0,2025-11-01
08:00 pm,29.1,34.7,85.0,S,9.0 5.0,13.0 7.0,1010.7,0.0,2025-11-01
07:30 pm,29.4,34.3,84.0,WSW,13.0 7.0,19.0 10.0,1010.0,0.0,2025-11-01
07:00 pm,30.3,33.9,76.0,WSW,17.0 9.0,20.0 11.0,1009.6,0.0,2025-11-01
06:30 pm,30.6,34.8,74.0,WSW,13.0 7.0,19.0 10.0,1009.6,0.0,2025-11-01
06:00 pm,30.9,33.9,72.0,WSW,19.0 10.0,26.0 14.0,1009.8,0.0,2025-11-01
05:30 pm,31.5,34.5,67.0,WSW,17.0 9.0,24.0 13.0,1009.9,0.0,2025-11-01
05:00 pm,32.1,33.9,63.0,WNW,22.0 12.0,28.0 15.0,1008.9,0.0,2025-11-01
04:30 pm,32.7,34.6,64.0,WNW,24.0 13.0,32.0 17.0,1008.9,0.0,2025-11-01
