Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
06:00 am,25.6,30.7,94.0,SW,6.0 3.0,7.0 4.0,1009.8,30.4,2025-11-11
05:30 am,25.4,31.2,95.0,SW,2.0 1.0,6.0 3.0,1009.6,30.4,2025-11-11
05:00 am,25.2,31.5,97.0,CALM,0.0 0.0,0.0 0.0,1009.1,30.4,2025-11-11
04:30 am,25.1,31.3,97.0,CALM,0.0 0.0,0.0 0.0,1008.5,30.4,2025-11-11
04:00 am,25.2,30.2,96.0,SW,6.0 3.0,7.0 4.0,1008.6,30.4,2025-11-11
03:30 am,25.0,29.9,96.0,WSW,6.0 3.0,7.0 4.0,1008.6,30.4,2025-11-11
03:00 am,25.2,30.1,95.0,W,6.0 3.0,6.0 3.0,1008.5,30.4,2025-11-11
02:30 am,25.4,30.2,94.0,W,7.0 4.0,11.0 6.0,1008.7,30.4,2025-11-11
02:00 am,25.6,29.3,94.0,WNW,13.0 7.0,17.0 9.0,1009.0,30.4,2025-11-11
01:30 am,26.1,31.0,92.0,NW,7.0 4.0,13.0 7.0,1009.3,30.4,2025-11-11
01:00 am,25.4,31.8,97.0,CALM,0.0 0.0,2.0 1.0,1009.5,30.4,2025-11-11
12:30 am,25.6,31.5,95.0,NW,2.0 1.0,4.0 2.0,1009.7,30.4,2025-11-11
12:00 am,25.6,30.9,93.0,N,4.0 2.0,6.0 3.0,1010.3,30.4,2025-11-11
11:30 pm,25.4,31.4,97.0,-,2.0 1.0,4.0 2.0,1010.3,30.4,2025-11-10
11:00 pm,25.3,31.6,97.0,CALM,0.0 0.0,0.0 0.0,1010.3,30.4,2025-11-10
10:30 pm,25.6,31.1,94.0,SW,4.0 2.0,4.0 2.0,1010.3,30.4,2025-11-10
10:00 pm,25.5,30.5,94.0,SW,6.0 3.0,9.0 5.0,1009.9,30.4,2025-11-10
09:30 pm,25.6,29.9,92.0,SW,9.0 5.0,11.0 6.0,1010.0,30.4,2025-11-10
09:00 pm,25.9,30.3,92.0,WSW,9.0 5.0,13.0 7.0,1009.6,30.4,2025-11-10
08:30 pm,25.9,31.0,95.0,WSW,7.0 4.0,11.0 6.0,1009.6,30.4,2025-11-10
08:00 pm,25.6,30.9,96.0,W,6.0 3.0,7.0 4.0,1009.3,30.4,2025-11-10
07:30 pm,25.7,29.6,92.0,SSW,11.0 6.0,15.0 8.0,1009.0,30.4,2025-11-10
07:00 pm,24.8,29.9,96.0,SW,4.0 2.0,9.0 5.0,1008.7,30.4,2025-11-10
06:30 pm,24.3,26.8,97.0,SSW,17.0 9.0,20.0 11.0,1008.3,30.2,2025-11-10
