Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
01:00 pm,35.7,35.4,31.0,S,13.0 7.0,24.0 13.0,1005.0,0.0,-,-9999.0,2025-11-20
12:30 pm,34.8,34.8,37.0,SSW,15.0 8.0,24.0 13.0,1005.7,0.0,-,-9999.0,2025-11-20
12:00 pm,34.0,34.8,45.0,SSW,17.0 9.0,24.0 13.0,1006.0,0.0,Mostly clear,1.0,2025-11-20
11:30 am,33.6,33.6,41.0,SSW,17.0 9.0,24.0 13.0,1006.3,0.0,-,-9999.0,2025-11-20
11:00 am,33.6,35.7,52.0,SSW,15.0 8.0,22.0 12.0,1006.9,0.0,-,-9999.0,2025-11-20
10:30 am,32.0,33.7,57.0,SSW,17.0 9.0,22.0 12.0,1007.2,0.0,-,-9999.0,2025-11-20
10:00 am,31.7,33.8,58.0,SSW,15.0 8.0,17.0 9.0,1007.7,0.0,-,-9999.0,2025-11-20
09:30 am,30.2,32.9,65.0,SW,13.0 7.0,15.0 8.0,1007.6,0.0,-,-9999.0,2025-11-20
09:00 am,29.5,33.3,72.0,SSW,11.0 6.0,15.0 8.0,1007.5,0.0,Mostly clear,1.0,2025-11-20
08:30 am,28.9,33.7,80.0,SSW,9.0 5.0,11.0 6.0,1007.5,0.0,Mostly clear,1.0,2025-11-20
08:00 am,28.4,33.7,86.0,SW,9.0 5.0,11.0 6.0,1007.1,0.0,Mostly clear,1.0,2025-11-20
07:30 am,27.9,33.2,84.0,SSW,6.0 3.0,9.0 5.0,1006.5,0.0,-,-9999.0,2025-11-20
07:00 am,26.2,32.2,96.0,S,4.0 2.0,6.0 3.0,1006.2,0.0,-,-9999.0,2025-11-20
06:30 am,25.4,31.7,96.0,CALM,0.0 0.0,0.0 0.0,1005.8,0.0,-,-9999.0,2025-11-20
06:00 am,25.8,31.0,94.0,S,6.0 3.0,6.0 3.0,1005.5,0.0,-,-9999.0,2025-11-20
05:30 am,25.9,31.5,94.0,E,4.0 2.0,6.0 3.0,1005.3,0.0,-,-9999.0,2025-11-20
05:00 am,25.9,31.5,94.0,E,4.0 2.0,6.0 3.0,1005.2,0.0,-,-9999.0,2025-11-20
04:30 am,26.1,32.6,94.0,CALM,0.0 0.0,0.0 0.0,1005.1,0.0,-,-9999.0,2025-11-20
