Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
05:30 am,28.3,33.6,82.0,WSW,6.0 3.0,7.0 4.0,1012.9,0.0,2025-11-01
05:00 am,28.6,33.9,81.0,W,6.0 3.0,7.0 4.0,1012.6,0.0,2025-11-01
04:30 am,28.5,33.2,81.0,W,9.0 5.0,11.0 6.0,1012.2,0.0,2025-11-01
04:00 am,28.7,33.5,81.0,WNW,9.0 5.0,15.0 8.0,1011.9,0.0,2025-11-01
03:30 am,28.8,32.8,80.0,WNW,13.0 7.0,17.0 9.0,1011.9,0.0,2025-11-01
03:00 am,28.9,32.8,79.0,WNW,13.0 7.0,17.0 9.0,1011.9,0.0,2025-11-01
02:30 am,29.0,33.0,79.0,WNW,13.0 7.0,19.0 10.0,1012.0,0.0,2025-11-01
02:00 am,29.1,32.6,78.0,NW,15.0 8.0,19.0 10.0,1012.2,0.0,2025-11-01
01:30 am,29.1,32.6,78.0,NW,15.0 8.0,19.0 10.0,1012.3,0.0,2025-11-01
01:00 am,29.4,33.1,78.0,NW,15.0 8.0,20.0 11.0,1012.4,0.0,2025-11-01
12:30 am,29.5,33.4,79.0,NW,15.0 8.0,22.0 12.0,1013.0,0.0,2025-11-01
12:00 am,29.6,33.6,79.0,WNW,15.0 8.0,19.0 10.0,1013.4,0.0,2025-11-01
11:30 pm,29.6,33.0,80.0,WNW,19.0 10.0,24.0 13.0,1013.5,0.0,2025-10-31
11:00 pm,29.8,33.5,79.0,NW,17.0 9.0,22.0 12.0,1013.6,0.0,2025-10-31
10:30 pm,30.0,33.7,78.0,WNW,17.0 9.0,24.0 13.0,1014.0,0.0,2025-10-31
10:00 pm,30.0,33.8,76.0,WNW,15.0 8.0,22.0 12.0,1013.7,0.0,2025-10-31
09:30 pm,30.1,33.9,73.0,WNW,13.0 7.0,17.0 9.0,1013.4,0.0,2025-10-31
09:00 pm,30.6,34.6,67.0,WNW,9.0 5.0,11.0 6.0,1013.2,0.0,2025-10-31
08:30 pm,30.5,34.4,72.0,NW,13.0 7.0,17.0 9.0,1012.5,0.0,2025-10-31
08:00 pm,30.9,34.6,68.0,NNW,13.0 7.0,19.0 10.0,1012.2,0.0,2025-10-31
07:30 pm,30.9,35.1,72.0,NW,13.0 7.0,17.0 9.0,1012.2,0.0,2025-10-31
07:00 pm,31.1,35.3,71.0,NNW,13.0 7.0,19.0 10.0,1011.4,0.0,2025-10-31
06:30 pm,31.7,35.1,63.0,NNW,13.0 7.0,19.0 10.0,1011.0,0.0,2025-10-31
06:00 pm,32.3,35.0,59.0,NNW,15.0 8.0,19.0 10.0,1010.2,0.0,2025-10-31
05:30 pm,33.0,35.4,57.0,N,17.0 9.0,22.0 12.0,1009.7,0.0,2025-10-31
05:00 pm,34.1,35.9,47.0,NW,13.0 7.0,20.0 11.0,1009.7,0.0,2025-10-31
04:30 pm,33.9,36.2,52.0,NNW,15.0 8.0,20.0 11.0,1009.7,0.0,2025-10-31
04:00 pm,33.5,35.4,51.0,NNW,15.0 8.0,20.0 11.0,1010.2,0.0,2025-10-31
03:30 pm,34.0,35.6,49.0,NW,17.0 9.0,20.0 11.0,1010.3,0.0,2025-10-31
03:00 pm,33.8,35.6,54.0,WNW,19.0 10.0,26.0 14.0,1010.6,0.0,2025-10-31
02:30 pm,33.3,34.4,54.0,WNW,22.0 12.0,28.0 15.0,1010.8,0.0,2025-10-31
02:00 pm,33.0,35.3,61.0,WNW,20.0 11.0,28.0 15.0,1011.3,0.0,2025-10-31
01:30 pm,33.3,36.8,59.0,WNW,13.0 7.0,22.0 12.0,1011.7,0.0,2025-10-31
01:00 pm,33.8,37.5,60.0,NNW,15.0 8.0,20.0 11.0,1012.1,0.0,2025-10-31
12:30 pm,32.8,36.8,64.0,NW,13.0 7.0,22.0 12.0,1012.5,0.0,2025-10-31
12:00 pm,32.4,36.9,66.0,N,11.0 6.0,19.0 10.0,1012.9,0.0,2025-10-31
11:30 am,33.4,37.8,63.0,NNW,13.0 7.0,20.0 11.0,1013.5,0.0,2025-10-31
11:00 am,32.0,36.5,65.0,N,9.0 5.0,20.0 11.0,1013.8,0.0,2025-10-31
10:30 am,32.1,36.7,70.0,N,13.0 7.0,20.0 11.0,1014.0,0.0,2025-10-31
10:00 am,30.8,35.5,71.0,NNW,9.0 5.0,13.0 7.0,1014.2,0.0,2025-10-31
09:30 am,30.5,36.3,76.0,NE,6.0 3.0,11.0 6.0,1014.2,0.0,2025-10-31
09:00 am,30.1,35.7,78.0,NNE,7.0 4.0,13.0 7.0,1014.2,13.0,2025-10-31
08:30 am,29.7,36.0,80.0,N,4.0 2.0,7.0 4.0,1014.0,13.0,2025-10-31
08:00 am,29.0,35.5,85.0,N,4.0 2.0,6.0 3.0,1013.7,13.0,2025-10-31
07:30 am,27.9,34.4,91.0,NNE,4.0 2.0,6.0 3.0,1013.3,13.0,2025-10-31
07:00 am,26.9,33.6,94.0,NE,2.0 1.0,6.0 3.0,1012.8,13.0,2025-10-31
06:30 am,26.5,33.5,96.0,CALM,0.0 0.0,0.0 0.0,1012.5,13.0,2025-10-31
06:00 am,26.4,33.3,96.0,CALM,0.0 0.0,0.0 0.0,1012.3,13.0,2025-10-31
05:30 am,26.5,32.6,95.0,N,4.0 2.0,4.0 2.0,1011.9,13.0,2025-10-31
05:00 am,26.4,32.8,95.0,N,2.0 1.0,4.0 2.0,1011.6,13.0,2025-10-31
04:30 am,26.6,33.1,94.0,N,2.0 1.0,6.0 3.0,1011.3,13.0,2025-10-31
04:00 am,26.7,33.2,94.0,N,2.0 1.0,4.0 2.0,1011.3,13.0,2025-10-31
03:30 am,26.9,32.5,92.0,N,6.0 3.0,6.0 3.0,1011.1,13.0,2025-10-31
03:00 am,26.9,32.8,91.0,N,4.0 2.0,6.0 3.0,1011.1,13.0,2025-10-31
02:30 am,27.0,33.3,88.0,CALM,0.0 0.0,0.0 0.0,1011.3,13.0,2025-10-31
02:00 am,27.2,33.3,88.0,N,2.0 1.0,6.0 3.0,1011.7,13.0,2025-10-31
01:30 am,27.0,32.2,88.0,N,6.0 3.0,7.0 4.0,1012.0,13.0,2025-10-31
01:00 am,27.2,33.9,90.0,CALM,0.0 0.0,0.0 0.0,1012.3,13.0,2025-10-31
12:30 am,27.5,33.3,87.0,E,4.0 2.0,6.0 3.0,1012.5,13.0,2025-10-31
12:00 am,27.5,33.9,86.0,CALM,0.0 0.0,0.0 0.0,1012.8,13.0,2025-10-31
11:30 pm,28.2,33.5,80.0,NNW,4.0 2.0,6.0 3.0,1012.8,13.0,2025-10-30
11:00 pm,28.8,33.7,77.0,NNW,6.0 3.0,7.0 4.0,1012.5,13.0,2025-10-30
10:30 pm,29.1,33.7,77.0,NW,9.0 5.0,13.0 7.0,1012.4,13.0,2025-10-30
10:00 pm,29.1,34.2,78.0,NW,7.0 4.0,9.0 5.0,1012.4,13.0,2025-10-30
09:30 pm,29.3,34.5,81.0,NNW,9.0 5.0,13.0 7.0,1012.1,13.0,2025-10-30
09:00 pm,29.4,34.4,82.0,NW,11.0 6.0,17.0 9.0,1011.7,13.0,2025-10-30
08:30 pm,29.7,34.5,82.0,NW,13.0 7.0,19.0 10.0,1011.3,13.0,2025-10-30
08:00 pm,29.7,35.2,81.0,WNW,9.0 5.0,11.0 6.0,1011.1,13.0,2025-10-30
07:30 pm,29.8,35.6,80.0,W,7.0 4.0,9.0 5.0,1011.5,13.0,2025-10-30
07:00 pm,30.0,34.8,78.0,WNW,11.0 6.0,15.0 8.0,1011.3,13.0,2025-10-30
06:30 pm,30.5,35.2,75.0,NW,11.0 6.0,15.0 8.0,1010.8,13.0,2025-10-30
06:00 pm,30.6,34.8,74.0,NW,13.0 7.0,17.0 9.0,1010.2,13.0,2025-10-30
05:30 pm,31.2,35.7,73.0,NW,13.0 7.0,19.0 10.0,1010.4,13.0,2025-10-30
05:00 pm,31.3,35.4,70.0,NNW,13.0 7.0,19.0 10.0,1009.8,13.0,2025-10-30
04:30 pm,31.3,34.9,66.0,NW,13.0 7.0,17.0 9.0,1009.8,13.0,2025-10-30
04:00 pm,30.4,35.3,70.0,N,6.0 3.0,13.0 7.0,1009.3,13.0,2025-10-30
03:30 pm,29.7,34.0,73.0,SSW,9.0 5.0,15.0 8.0,1009.5,13.0,2025-10-30
03:00 pm,32.1,36.4,65.0,NW,11.0 6.0,20.0 11.0,1009.8,13.0,2025-10-30
02:30 pm,32.9,37.0,64.0,NW,13.0 7.0,20.0 11.0,1010.4,13.0,2025-10-30
02:00 pm,32.2,36.4,70.0,WNW,15.0 8.0,20.0 11.0,1010.6,13.0,2025-10-30
