Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
05:30 am,27.3,32.9,90.0,E,6.0 3.0,7.0 4.0,1008.7,8.6,2025-11-07
05:00 am,27.3,32.2,89.0,E,9.0 5.0,9.0 5.0,1008.4,8.6,2025-11-07
04:30 am,26.9,32.8,91.0,NE,4.0 2.0,6.0 3.0,1008.3,8.6,2025-11-07
04:00 am,27.1,32.6,90.0,NNE,6.0 3.0,7.0 4.0,1008.1,8.6,2025-11-07
03:30 am,27.3,33.3,90.0,N,4.0 2.0,6.0 3.0,1008.1,8.6,2025-11-07
03:00 am,27.6,33.8,90.0,NNW,4.0 2.0,7.0 4.0,1008.4,8.6,2025-11-07
02:30 am,27.8,33.5,88.0,N,6.0 3.0,7.0 4.0,1008.6,8.6,2025-11-07
02:00 am,28.3,33.9,85.0,NNW,6.0 3.0,9.0 5.0,1008.8,8.6,2025-11-07
01:30 am,28.6,34.3,84.0,NNW,6.0 3.0,7.0 4.0,1009.2,8.6,2025-11-07
01:00 am,28.7,34.2,82.0,NNW,6.0 3.0,9.0 5.0,1009.5,8.6,2025-11-07
12:30 am,28.7,33.9,81.0,NNW,7.0 4.0,9.0 5.0,1009.7,8.6,2025-11-07
12:00 am,28.9,33.8,81.0,NNW,9.0 5.0,11.0 6.0,1009.8,8.6,2025-11-07
11:30 pm,29.2,33.7,79.0,NW,11.0 6.0,15.0 8.0,1009.7,8.6,2025-11-06
11:00 pm,29.2,34.2,80.0,NW,9.0 5.0,13.0 7.0,1009.9,8.6,2025-11-06
10:30 pm,29.3,33.7,81.0,NW,13.0 7.0,17.0 9.0,1009.7,8.6,2025-11-06
10:00 pm,29.2,34.2,83.0,NW,11.0 6.0,17.0 9.0,1009.7,8.6,2025-11-06
09:30 pm,27.9,33.9,81.0,CALM,0.0 0.0,2.0 1.0,1009.7,8.6,2025-11-06
09:00 pm,28.5,33.6,77.0,W,4.0 2.0,4.0 2.0,1009.3,8.6,2025-11-06
08:30 pm,28.5,33.4,75.0,WSW,4.0 2.0,6.0 3.0,1008.9,8.6,2025-11-06
08:00 pm,28.8,33.3,78.0,W,9.0 5.0,13.0 7.0,1008.3,8.6,2025-11-06
07:30 pm,28.8,33.7,81.0,WNW,9.0 5.0,15.0 8.0,1007.8,8.6,2025-11-06
07:00 pm,28.7,33.5,84.0,W,11.0 6.0,15.0 8.0,1007.5,8.6,2025-11-06
06:30 pm,28.7,33.6,82.0,WNW,9.0 5.0,13.0 7.0,1007.1,8.6,2025-11-06
06:00 pm,28.5,33.6,81.0,WNW,7.0 4.0,9.0 5.0,1006.6,8.6,2025-11-06
05:30 pm,28.6,33.1,79.0,W,9.0 5.0,13.0 7.0,1006.5,8.6,2025-11-06
05:00 pm,28.5,32.6,79.0,W,11.0 6.0,13.0 7.0,1006.2,8.6,2025-11-06
04:30 pm,28.6,31.6,79.0,SSW,17.0 9.0,22.0 12.0,1006.5,8.6,2025-11-06
04:00 pm,29.8,34.1,83.0,WNW,17.0 9.0,20.0 11.0,1006.6,8.6,2025-11-06
03:30 pm,28.7,33.0,86.0,WNW,15.0 8.0,19.0 10.0,1006.3,8.6,2025-11-06
03:09 pm,27.2,31.9,88.0,NNW,9.0 5.0,20.0 11.0,1006.6,8.4,2025-11-06
03:00 pm,26.8,29.0,86.0,NNE,20.0 11.0,43.0 23.0,1006.8,7.2,2025-11-06
02:48 pm,28.0,30.9,78.0,NW,15.0 8.0,20.0 11.0,1007.0,2.0,2025-11-06
02:45 pm,31.8,35.7,72.0,NW,17.0 9.0,24.0 13.0,1007.0,0.0,2025-11-06
02:30 pm,31.6,34.6,69.0,WNW,19.0 10.0,26.0 14.0,1006.7,0.0,2025-11-06
02:00 pm,32.3,35.2,67.0,WNW,20.0 11.0,26.0 14.0,1007.1,0.0,2025-11-06
01:30 pm,32.7,35.9,66.0,W,19.0 10.0,26.0 14.0,1007.2,0.0,2025-11-06
01:00 pm,32.8,35.8,64.0,W,19.0 10.0,24.0 13.0,1007.7,0.0,2025-11-06
12:30 pm,32.8,36.6,64.0,WNW,15.0 8.0,19.0 10.0,1008.4,0.0,2025-11-06
12:00 pm,33.3,36.2,58.0,WNW,15.0 8.0,19.0 10.0,1008.9,0.0,2025-11-06
11:30 am,33.9,36.3,55.0,SW,17.0 9.0,28.0 15.0,1009.4,0.0,2025-11-06
11:00 am,32.6,37.0,58.0,NE,6.0 3.0,11.0 6.0,1009.6,0.0,2025-11-06
10:30 am,32.1,38.0,65.0,ENE,2.0 1.0,9.0 5.0,1009.9,0.0,2025-11-06
10:00 am,31.5,36.9,70.0,E,7.0 4.0,13.0 7.0,1010.3,0.0,2025-11-06
09:30 am,30.6,35.5,71.0,NNE,7.0 4.0,11.0 6.0,1010.3,0.0,2025-11-06
09:00 am,30.4,35.8,75.0,NE,7.0 4.0,15.0 8.0,1010.2,0.0,2025-11-06
08:30 am,30.1,35.9,75.0,NE,4.0 2.0,7.0 4.0,1009.9,0.0,2025-11-06
08:00 am,28.5,33.9,82.0,NNE,6.0 3.0,7.0 4.0,1010.0,0.0,2025-11-06
07:30 am,27.9,33.4,83.0,N,4.0 2.0,6.0 3.0,1009.7,0.0,2025-11-06
07:00 am,27.3,32.1,84.0,NE,7.0 4.0,9.0 5.0,1009.2,0.0,2025-11-06
06:30 am,26.8,31.8,87.0,E,6.0 3.0,11.0 6.0,1008.5,0.0,2025-11-06
06:00 am,26.5,32.1,88.0,ENE,2.0 1.0,6.0 3.0,1008.2,0.0,2025-11-06
05:30 am,26.7,29.8,86.0,NE,15.0 8.0,20.0 11.0,1008.0,0.0,2025-11-06
05:00 am,27.3,34.1,90.0,CALM,0.0 0.0,2.0 1.0,1007.7,0.0,2025-11-06
04:30 am,27.7,33.3,88.0,SE,6.0 3.0,7.0 4.0,1007.6,0.0,2025-11-06
04:00 am,27.4,34.2,90.0,CALM,0.0 0.0,0.0 0.0,1007.5,0.0,2025-11-06
03:30 am,27.5,34.3,89.0,CALM,0.0 0.0,0.0 0.0,1007.4,0.0,2025-11-06
03:00 am,27.7,34.0,87.0,NNE,2.0 1.0,6.0 3.0,1007.6,0.0,2025-11-06
02:30 am,27.8,33.4,87.0,NNE,6.0 3.0,9.0 5.0,1007.8,0.0,2025-11-06
02:00 am,28.3,33.4,82.0,N,7.0 4.0,7.0 4.0,1007.7,0.0,2025-11-06
01:30 am,28.5,33.8,81.0,NNE,6.0 3.0,11.0 6.0,1008.2,0.0,2025-11-06
01:00 am,28.0,33.1,84.0,NNE,7.0 4.0,13.0 7.0,1008.6,0.0,2025-11-06
12:30 am,28.6,34.2,83.0,NNW,6.0 3.0,9.0 5.0,1008.6,0.0,2025-11-06
12:00 am,29.0,34.3,79.0,NNW,6.0 3.0,7.0 4.0,1008.9,0.0,2025-11-06
11:30 pm,29.3,34.7,78.0,NNW,6.0 3.0,11.0 6.0,1008.9,0.0,2025-11-05
11:00 pm,29.5,34.4,78.0,N,9.0 5.0,11.0 6.0,1009.1,0.0,2025-11-05
