Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
04:00 pm,32.7,32.7,49.0,NW,22.0 12.0,32.0 17.0,1007.4,0.0,2025-10-25
03:30 pm,33.2,33.1,52.0,NW,26.0 14.0,32.0 17.0,1007.4,0.0,2025-10-25
03:00 pm,33.7,34.4,56.0,NW,26.0 14.0,33.0 18.0,1007.5,0.0,2025-10-25
02:30 pm,33.9,35.0,55.0,NW,24.0 13.0,32.0 17.0,1007.6,0.0,2025-10-25
02:00 pm,33.8,35.2,53.0,NW,20.0 11.0,26.0 14.0,1007.9,0.0,2025-10-25
01:30 pm,34.2,36.6,54.0,NW,17.0 9.0,24.0 13.0,1008.6,0.0,2025-10-25
01:00 pm,33.9,36.3,55.0,WNW,17.0 9.0,22.0 12.0,1009.1,0.0,2025-10-25
12:30 pm,33.7,36.7,57.0,WNW,15.0 8.0,22.0 12.0,1009.7,0.0,2025-10-25
12:00 pm,32.9,36.5,61.0,NW,13.0 7.0,19.0 10.0,1010.2,0.0,2025-10-25
11:30 am,32.7,36.2,61.0,NW,13.0 7.0,19.0 10.0,1010.6,0.0,2025-10-25
11:00 am,32.9,37.0,56.0,WNW,7.0 4.0,11.0 6.0,1010.9,0.0,2025-10-25
10:30 am,32.2,36.7,61.0,WSW,6.0 3.0,13.0 7.0,1011.4,0.0,2025-10-25
10:00 am,30.6,35.3,72.0,SSW,9.0 5.0,15.0 8.0,1011.5,0.0,2025-10-25
09:30 am,30.4,35.4,72.0,W,7.0 4.0,11.0 6.0,1011.5,0.0,2025-10-25
09:00 am,31.2,35.8,69.0,NW,9.0 5.0,11.0 6.0,1011.5,0.0,2025-10-25
08:30 am,30.7,35.4,67.0,NW,6.0 3.0,7.0 4.0,1011.3,0.0,2025-10-25
08:00 am,30.4,37.0,74.0,CALM,0.0 0.0,4.0 2.0,1011.3,0.0,2025-10-25
07:30 am,28.9,35.7,82.0,CALM,0.0 0.0,0.0 0.0,1010.7,0.0,2025-10-25
07:00 am,27.4,34.0,88.0,CALM,0.0 0.0,0.0 0.0,1010.3,0.0,2025-10-25
06:30 am,26.3,32.4,90.0,CALM,0.0 0.0,0.0 0.0,1009.8,0.0,2025-10-25
06:00 am,26.4,32.6,90.0,CALM,0.0 0.0,0.0 0.0,1009.5,0.0,2025-10-25
05:30 am,26.7,33.0,89.0,CALM,0.0 0.0,0.0 0.0,1009.3,0.0,2025-10-25
05:00 am,26.6,32.8,89.0,CALM,0.0 0.0,0.0 0.0,1008.8,0.0,2025-10-25
04:30 am,26.8,33.0,88.0,CALM,0.0 0.0,4.0 2.0,1008.4,0.0,2025-10-25
04:00 am,26.6,32.3,88.0,WNW,2.0 1.0,4.0 2.0,1008.2,0.0,2025-10-25
03:30 am,27.0,32.4,86.0,WNW,4.0 2.0,6.0 3.0,1008.1,0.0,2025-10-25
03:00 am,27.3,32.8,85.0,NW,4.0 2.0,6.0 3.0,1008.2,0.0,2025-10-25
02:30 am,27.5,32.3,83.0,NW,7.0 4.0,9.0 5.0,1008.3,0.0,2025-10-25
02:00 am,28.8,34.0,79.0,WNW,6.0 3.0,9.0 5.0,1008.4,0.0,2025-10-25
01:30 am,29.0,33.8,75.0,WNW,6.0 3.0,7.0 4.0,1008.6,0.0,2025-10-25
01:00 am,29.2,33.6,76.0,NW,9.0 5.0,13.0 7.0,1008.8,0.0,2025-10-25
12:30 am,29.3,34.1,75.0,NW,7.0 4.0,9.0 5.0,1009.0,0.0,2025-10-25
12:00 am,29.6,33.9,72.0,NW,9.0 5.0,11.0 6.0,1009.3,0.0,2025-10-25
11:30 pm,29.6,34.4,77.0,NW,9.0 5.0,11.0 6.0,1009.7,0.0,2025-10-24
11:00 pm,29.6,35.2,78.0,WNW,6.0 3.0,9.0 5.0,1009.8,0.0,2025-10-24
10:30 pm,29.5,34.8,78.0,W,7.0 4.0,9.0 5.0,1009.8,0.0,2025-10-24
10:00 pm,29.6,35.2,78.0,W,6.0 3.0,7.0 4.0,1009.5,0.0,2025-10-24
09:30 pm,29.7,35.1,78.0,W,7.0 4.0,11.0 6.0,1009.2,0.0,2025-10-24
09:00 pm,29.8,34.5,75.0,WSW,9.0 5.0,13.0 7.0,1008.9,0.0,2025-10-24
08:30 pm,30.0,34.5,73.0,WSW,9.0 5.0,11.0 6.0,1008.8,0.0,2025-10-24
08:00 pm,30.1,34.4,71.0,W,9.0 5.0,13.0 7.0,1008.4,0.0,2025-10-24
07:30 pm,30.6,34.2,67.0,WSW,11.0 6.0,15.0 8.0,1008.3,0.0,2025-10-24
07:00 pm,30.9,34.0,59.0,WNW,9.0 5.0,11.0 6.0,1008.1,0.0,2025-10-24
06:30 pm,31.1,33.6,60.0,WNW,13.0 7.0,15.0 8.0,1007.9,0.0,2025-10-24
06:00 pm,31.5,33.9,57.0,WNW,13.0 7.0,17.0 9.0,1007.8,0.0,2025-10-24
