Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:30 pm,11.7,11.3,80.0,CALM,0.0 0.0,0.0 0.0,1015.8,0.0,2025-11-05
10:00 pm,11.7,11.6,85.0,CALM,0.0 0.0,6.0 3.0,1016.2,0.0,2025-11-05
09:30 pm,12.6,11.4,81.0,SE,6.0 3.0,7.0 4.0,1016.3,0.0,2025-11-05
09:00 pm,13.6,13.1,75.0,S,2.0 1.0,7.0 4.0,1016.4,0.0,2025-11-05
08:30 pm,14.1,13.1,71.0,SW,4.0 2.0,7.0 4.0,1016.5,0.0,2025-11-05
08:00 pm,15.1,14.1,67.0,SSW,4.0 2.0,7.0 4.0,1016.2,0.0,2025-11-05
07:30 pm,16.5,15.5,60.0,S,4.0 2.0,7.0 4.0,1016.0,0.0,2025-11-05
07:00 pm,18.0,16.0,55.0,SW,9.0 5.0,13.0 7.0,1016.0,0.0,2025-11-05
06:30 pm,18.1,16.1,54.0,SW,9.0 5.0,15.0 8.0,1016.1,0.0,2025-11-05
06:00 pm,18.6,16.6,52.0,SW,9.0 5.0,15.0 8.0,1016.3,0.0,2025-11-05
05:30 pm,18.9,16.6,53.0,SW,11.0 6.0,15.0 8.0,1016.4,0.0,2025-11-05
05:00 pm,18.9,16.0,50.0,SW,13.0 7.0,17.0 9.0,1016.6,0.0,2025-11-05
04:30 pm,18.9,16.9,51.0,SW,9.0 5.0,15.0 8.0,1016.5,0.0,2025-11-05
04:00 pm,19.1,17.0,49.0,WSW,9.0 5.0,17.0 9.0,1017.0,0.0,2025-11-05
03:30 pm,19.4,17.6,52.0,SW,9.0 5.0,17.0 9.0,1017.6,0.0,2025-11-05
03:00 pm,18.4,15.5,51.0,W,13.0 7.0,20.0 11.0,1018.0,0.0,2025-11-05
02:30 pm,18.1,15.1,51.0,WNW,13.0 7.0,26.0 14.0,1018.2,0.0,2025-11-05
02:00 pm,17.6,15.3,51.0,W,9.0 5.0,19.0 10.0,1018.5,0.0,2025-11-05
01:30 pm,17.5,15.1,56.0,W,11.0 6.0,20.0 11.0,1018.8,0.0,2025-11-05
01:00 pm,17.4,15.3,61.0,WNW,11.0 6.0,20.0 11.0,1019.0,0.0,2025-11-05
12:30 pm,16.8,13.8,61.0,WSW,15.0 8.0,22.0 12.0,1019.1,0.0,2025-11-05
12:00 pm,16.4,13.7,61.0,W,13.0 7.0,20.0 11.0,1019.1,0.0,2025-11-05
11:30 am,15.7,12.9,63.0,W,13.0 7.0,20.0 11.0,1019.2,0.0,2025-11-05
11:00 am,15.4,12.5,62.0,W,13.0 7.0,20.0 11.0,1019.2,0.0,2025-11-05
10:30 am,15.6,12.7,61.0,W,13.0 7.0,20.0 11.0,1019.1,0.0,2025-11-05
10:00 am,14.9,11.2,63.0,W,17.0 9.0,24.0 13.0,1019.3,0.0,2025-11-05
09:30 am,14.9,11.1,62.0,W,17.0 9.0,26.0 14.0,1018.9,0.0,2025-11-05
09:00 am,14.8,11.6,65.0,W,15.0 8.0,24.0 13.0,1018.5,0.2,2025-11-05
08:30 am,14.5,11.4,68.0,W,15.0 8.0,26.0 14.0,1018.3,0.2,2025-11-05
08:00 am,14.2,11.6,73.0,W,13.0 7.0,28.0 15.0,1018.1,0.2,2025-11-05
07:30 am,14.1,11.2,68.0,W,13.0 7.0,20.0 11.0,1017.5,0.2,2025-11-05
