Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
02:30 pm,16.5,12.3,48.0,S,17.0 9.0,28.0 15.0,1019.2,0.0,2025-11-08
02:00 pm,16.6,12.1,44.0,S,17.0 9.0,30.0 16.0,1019.1,0.0,2025-11-08
01:30 pm,16.4,11.6,48.0,SSE,20.0 11.0,35.0 19.0,1019.2,0.0,2025-11-08
01:00 pm,16.1,11.6,45.0,SSE,17.0 9.0,32.0 17.0,1019.3,0.0,2025-11-08
12:30 pm,16.1,11.0,41.0,S,19.0 10.0,32.0 17.0,1019.5,0.0,2025-11-08
12:00 pm,16.0,10.7,41.0,SSE,20.0 11.0,32.0 17.0,1019.5,0.0,2025-11-08
11:30 am,16.8,11.7,40.0,S,19.0 10.0,39.0 21.0,1019.4,0.0,2025-11-08
11:00 am,14.7,9.2,48.0,S,22.0 12.0,39.0 21.0,1019.5,0.0,2025-11-08
10:30 am,14.6,9.7,50.0,S,19.0 10.0,37.0 20.0,1019.3,0.0,2025-11-08
10:00 am,14.9,10.5,50.0,SSW,17.0 9.0,33.0 18.0,1019.1,0.0,2025-11-08
09:30 am,15.4,10.8,46.0,S,17.0 9.0,30.0 16.0,1019.0,0.0,2025-11-08
09:00 am,13.9,10.5,59.0,SSE,13.0 7.0,22.0 12.0,1019.0,0.2,2025-11-08
08:30 am,12.6,9.9,62.0,S,9.0 5.0,24.0 13.0,1018.8,0.2,2025-11-08
08:00 am,12.5,8.0,57.0,S,17.0 9.0,24.0 13.0,1018.5,0.2,2025-11-08
07:30 am,12.9,9.6,57.0,S,11.0 6.0,15.0 8.0,1018.1,0.2,2025-11-08
07:00 am,12.0,8.7,61.0,S,11.0 6.0,19.0 10.0,1017.7,0.2,2025-11-08
06:30 am,11.6,8.9,67.0,S,9.0 5.0,17.0 9.0,1017.4,0.2,2025-11-08
06:00 am,11.4,9.3,73.0,SSE,7.0 4.0,15.0 8.0,1016.9,0.2,2025-11-08
05:30 am,11.4,8.5,73.0,SSE,11.0 6.0,17.0 9.0,1016.5,0.2,2025-11-08
05:00 am,11.4,8.6,75.0,S,11.0 6.0,20.0 11.0,1016.0,0.2,2025-11-08
04:30 am,11.4,7.9,76.0,S,15.0 8.0,28.0 15.0,1015.7,0.2,2025-11-08
