Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:00 pm,15.6,10.3,56.0,WSW,24.0 13.0,43.0 23.0,1013.8,0.0,2025-11-04
11:30 am,15.1,10.5,57.0,WSW,20.0 11.0,41.0 22.0,1013.9,0.0,2025-11-04
11:00 am,14.7,9.0,59.0,WSW,26.0 14.0,43.0 23.0,1013.8,0.0,2025-11-04
10:30 am,14.3,9.0,60.0,SW,24.0 13.0,39.0 21.0,1013.5,0.0,2025-11-04
10:24 am,13.8,7.7,62.0,SW,28.0 15.0,46.0 25.0,1013.4,0.0,2025-11-04
10:00 am,13.4,7.9,61.0,WSW,24.0 13.0,43.0 23.0,1013.3,0.0,2025-11-04
09:30 am,13.7,8.8,63.0,WSW,22.0 12.0,39.0 21.0,1013.2,0.0,2025-11-04
09:00 am,13.2,7.8,63.0,WSW,24.0 13.0,37.0 20.0,1012.9,9.6,2025-11-04
08:30 am,12.9,7.8,63.0,SW,22.0 12.0,37.0 20.0,1012.4,9.6,2025-11-04
08:00 am,12.6,8.0,63.0,WSW,19.0 10.0,35.0 19.0,1012.1,9.6,2025-11-04
07:30 am,12.1,7.2,63.0,WSW,20.0 11.0,30.0 16.0,1011.7,9.6,2025-11-04
07:00 am,11.6,7.5,69.0,WSW,17.0 9.0,30.0 16.0,1011.3,9.6,2025-11-04
06:30 am,11.2,7.0,70.0,SW,17.0 9.0,35.0 19.0,1011.2,9.6,2025-11-04
06:00 am,11.1,7.1,74.0,SW,17.0 9.0,32.0 17.0,1010.9,9.6,2025-11-04
05:30 am,11.2,7.8,78.0,SW,15.0 8.0,24.0 13.0,1010.7,9.6,2025-11-04
05:00 am,9.8,8.1,90.0,S,7.0 4.0,13.0 7.0,1010.7,9.6,2025-11-04
04:52 am,9.7,7.5,89.0,S,9.0 5.0,17.0 9.0,1010.7,9.6,2025-11-04
04:33 am,10.2,7.7,87.0,S,11.0 6.0,30.0 16.0,1010.7,9.6,2025-11-04
04:30 am,10.4,8.2,85.0,S,9.0 5.0,30.0 16.0,1010.6,8.4,2025-11-04
04:00 am,10.1,7.9,86.0,S,9.0 5.0,15.0 8.0,1010.4,8.4,2025-11-04
03:30 am,11.2,8.1,77.0,SW,13.0 7.0,26.0 14.0,1010.5,8.4,2025-11-04
03:00 am,9.8,7.5,86.0,S,9.0 5.0,17.0 9.0,1010.2,8.4,2025-11-04
02:30 am,9.7,5.8,85.0,SSW,17.0 9.0,37.0 20.0,1010.4,8.2,2025-11-04
02:00 am,10.9,7.9,81.0,SW,13.0 7.0,28.0 15.0,1010.4,7.6,2025-11-04
01:30 am,10.3,8.6,83.0,SSE,6.0 3.0,9.0 5.0,1010.4,7.6,2025-11-04
01:00 am,10.9,7.8,78.0,SSW,13.0 7.0,30.0 16.0,1010.4,7.6,2025-11-04
12:30 am,9.9,6.9,86.0,SSW,13.0 7.0,22.0 12.0,1010.6,7.6,2025-11-04
12:00 am,11.1,7.5,75.0,SW,15.0 8.0,26.0 14.0,1010.4,7.4,2025-11-04
11:30 pm,10.0,7.1,80.0,SSW,11.0 6.0,19.0 10.0,1010.5,7.4,2025-11-03
11:00 pm,9.4,5.8,84.0,SSW,15.0 8.0,22.0 12.0,1010.6,7.4,2025-11-03
10:30 pm,11.1,7.2,68.0,SW,15.0 8.0,24.0 13.0,1010.5,6.8,2025-11-03
10:00 pm,10.2,7.0,80.0,SSW,13.0 7.0,22.0 12.0,1010.6,6.8,2025-11-03
09:30 pm,11.4,7.4,65.0,SW,15.0 8.0,26.0 14.0,1010.4,6.8,2025-11-03
09:00 pm,10.9,6.9,66.0,SW,15.0 8.0,24.0 13.0,1010.3,6.8,2025-11-03
08:30 pm,9.8,6.8,78.0,SSW,11.0 6.0,20.0 11.0,1009.9,6.8,2025-11-03
08:28 pm,9.7,6.8,80.0,SW,11.0 6.0,20.0 11.0,1009.8,6.8,2025-11-03
08:12 pm,9.4,4.7,79.0,SW,20.0 11.0,39.0 21.0,1009.9,6.6,2025-11-03
08:00 pm,9.7,7.3,82.0,SSW,9.0 5.0,26.0 14.0,1009.6,5.8,2025-11-03
07:30 pm,9.4,7.1,79.0,SE,7.0 4.0,9.0 5.0,1009.1,5.8,2025-11-03
07:00 pm,9.5,4.4,79.0,SSW,22.0 12.0,41.0 22.0,1009.2,5.8,2025-11-03
06:30 pm,12.6,7.8,59.0,WSW,19.0 10.0,30.0 16.0,1008.4,5.4,2025-11-03
06:00 pm,12.2,7.4,63.0,WSW,20.0 11.0,33.0 18.0,1008.1,5.4,2025-11-03
05:30 pm,12.0,7.9,67.0,SSW,17.0 9.0,26.0 14.0,1008.1,5.4,2025-11-03
05:00 pm,11.3,8.5,75.0,SSW,11.0 6.0,20.0 11.0,1008.3,5.4,2025-11-03
04:41 pm,11.3,8.9,76.0,S,9.0 5.0,20.0 11.0,1008.0,5.4,2025-11-03
04:30 pm,10.5,7.6,86.0,SSW,13.0 7.0,24.0 13.0,1008.2,5.4,2025-11-03
04:24 pm,9.7,5.3,81.0,SSW,19.0 10.0,35.0 19.0,1008.2,5.2,2025-11-03
04:00 pm,12.8,8.4,66.0,WSW,19.0 10.0,32.0 17.0,1007.8,4.2,2025-11-03
03:30 pm,13.3,9.1,60.0,W,17.0 9.0,30.0 16.0,1007.8,4.2,2025-11-03
03:00 pm,13.7,10.8,61.0,WSW,11.0 6.0,20.0 11.0,1007.9,4.2,2025-11-03
02:30 pm,11.4,6.4,63.0,WSW,20.0 11.0,41.0 22.0,1008.2,4.2,2025-11-03
02:00 pm,13.5,9.5,64.0,SW,17.0 9.0,30.0 16.0,1008.0,4.2,2025-11-03
01:30 pm,13.5,9.5,64.0,WSW,17.0 9.0,30.0 16.0,1008.0,4.2,2025-11-03
01:00 pm,13.7,9.2,64.0,WSW,20.0 11.0,33.0 18.0,1007.8,4.2,2025-11-03
12:30 pm,13.7,9.3,73.0,SW,22.0 12.0,33.0 18.0,1007.8,4.2,2025-11-03
12:00 pm,12.0,10.0,88.0,SW,11.0 6.0,20.0 11.0,1008.2,4.2,2025-11-03
11:51 am,11.5,10.0,93.0,SSW,9.0 5.0,17.0 9.0,1008.5,4.2,2025-11-03
11:30 am,10.0,5.9,87.0,SW,19.0 10.0,37.0 20.0,1008.9,3.6,2025-11-03
11:27 am,10.4,7.0,83.0,SW,15.0 8.0,37.0 20.0,1008.9,3.4,2025-11-03
11:00 am,11.5,8.7,81.0,WSW,13.0 7.0,22.0 12.0,1008.7,2.4,2025-11-03
10:30 am,14.3,12.1,80.0,WSW,13.0 7.0,20.0 11.0,1008.7,2.2,2025-11-03
10:00 am,13.1,11.1,74.0,SW,9.0 5.0,17.0 9.0,1009.0,2.2,2025-11-03
09:31 am,10.4,9.1,82.0,WSW,4.0 2.0,7.0 4.0,1009.2,2.2,2025-11-03
09:30 am,10.2,8.4,82.0,WSW,6.0 3.0,9.0 5.0,1009.2,2.0,2025-11-03
09:11 am,10.9,8.0,83.0,W,13.0 7.0,24.0 13.0,1009.4,1.2,2025-11-03
09:00 am,12.4,10.9,76.0,WNW,6.0 3.0,13.0 7.0,1008.8,7.6,2025-11-03
08:30 am,13.1,10.3,67.0,WSW,11.0 6.0,17.0 9.0,1009.0,7.4,2025-11-03
08:00 am,11.8,10.7,79.0,SW,4.0 2.0,9.0 5.0,1009.0,7.4,2025-11-03
07:30 am,10.7,9.2,87.0,SW,6.0 3.0,11.0 6.0,1008.8,7.4,2025-11-03
07:00 am,11.0,7.9,86.0,WSW,15.0 8.0,30.0 16.0,1008.9,7.4,2025-11-03
06:30 am,10.8,9.1,85.0,W,7.0 4.0,24.0 13.0,1008.6,7.0,2025-11-03
06:00 am,11.7,7.6,78.0,W,19.0 10.0,32.0 17.0,1008.3,6.8,2025-11-03
05:30 am,12.5,9.8,63.0,SW,9.0 5.0,17.0 9.0,1008.2,6.8,2025-11-03
05:00 am,12.3,9.3,66.0,WSW,11.0 6.0,17.0 9.0,1008.2,6.8,2025-11-03
04:30 am,12.5,9.6,67.0,SW,11.0 6.0,22.0 12.0,1007.8,6.8,2025-11-03
04:00 am,12.9,9.5,62.0,SW,13.0 7.0,24.0 13.0,1007.8,6.8,2025-11-03
03:30 am,12.8,9.3,68.0,SW,15.0 8.0,24.0 13.0,1007.9,6.8,2025-11-03
03:00 am,13.3,10.0,71.0,SW,15.0 8.0,30.0 16.0,1008.2,6.8,2025-11-03
02:30 am,13.3,10.5,73.0,SW,13.0 7.0,30.0 16.0,1008.5,6.8,2025-11-03
02:00 am,13.4,10.6,73.0,SW,13.0 7.0,22.0 12.0,1008.9,6.8,2025-11-03
01:30 am,13.5,10.5,75.0,SW,15.0 8.0,24.0 13.0,1009.3,6.8,2025-11-03
01:00 am,13.7,11.2,77.0,SW,13.0 7.0,20.0 11.0,1009.4,6.8,2025-11-03
12:30 am,13.7,11.2,76.0,SW,13.0 7.0,24.0 13.0,1009.4,6.8,2025-11-03
12:00 am,14.1,11.8,78.0,SW,13.0 7.0,22.0 12.0,1009.6,6.8,2025-11-03
11:30 pm,13.9,11.6,79.0,SSW,13.0 7.0,20.0 11.0,1009.9,6.8,2025-11-02
11:00 pm,14.1,11.8,79.0,SSW,13.0 7.0,20.0 11.0,1010.0,6.8,2025-11-02
10:30 pm,14.5,12.4,80.0,SSW,13.0 7.0,26.0 14.0,1010.0,6.6,2025-11-02
10:00 pm,14.5,12.7,78.0,SW,11.0 6.0,20.0 11.0,1010.2,6.6,2025-11-02
09:30 pm,14.0,13.7,92.0,S,6.0 3.0,11.0 6.0,1010.0,6.6,2025-11-02
09:00 pm,14.3,13.4,89.0,SSW,9.0 5.0,17.0 9.0,1010.0,6.6,2025-11-02
08:30 pm,14.5,13.3,89.0,W,11.0 6.0,19.0 10.0,1009.5,6.6,2025-11-02
08:00 pm,14.3,12.6,88.0,WSW,13.0 7.0,20.0 11.0,1009.5,6.6,2025-11-02
07:30 pm,14.3,13.5,92.0,WSW,9.0 5.0,17.0 9.0,1010.0,6.6,2025-11-02
07:00 pm,14.5,13.1,94.0,WSW,13.0 7.0,20.0 11.0,1010.7,6.6,2025-11-02
06:42 pm,14.5,13.9,94.0,SW,9.0 5.0,17.0 9.0,1010.3,6.6,2025-11-02
06:30 pm,14.7,14.1,93.0,WSW,9.0 5.0,22.0 12.0,1010.0,6.6,2025-11-02
06:22 pm,15.2,14.3,90.0,WSW,11.0 6.0,20.0 11.0,1010.0,6.2,2025-11-02
06:16 pm,15.4,14.1,89.0,WSW,13.0 7.0,20.0 11.0,1009.9,4.6,2025-11-02
06:10 pm,15.4,13.7,89.0,WSW,15.0 8.0,26.0 14.0,1009.8,4.6,2025-11-02
06:00 pm,15.5,14.2,89.0,WSW,13.0 7.0,22.0 12.0,1009.9,4.6,2025-11-02
05:30 pm,15.6,14.3,89.0,WSW,13.0 7.0,24.0 13.0,1009.6,4.6,2025-11-02
05:00 pm,15.8,14.3,90.0,WSW,15.0 8.0,28.0 15.0,1009.4,4.6,2025-11-02
04:48 pm,15.8,15.1,91.0,WSW,11.0 6.0,22.0 12.0,1009.4,4.6,2025-11-02
04:37 pm,15.8,13.6,91.0,WSW,19.0 10.0,35.0 19.0,1009.4,4.6,2025-11-02
04:30 pm,15.9,14.1,91.0,WSW,17.0 9.0,35.0 19.0,1009.4,4.6,2025-11-02
04:00 pm,16.2,14.2,92.0,WSW,19.0 10.0,28.0 15.0,1009.0,4.4,2025-11-02
03:30 pm,16.5,14.5,90.0,W,19.0 10.0,32.0 17.0,1009.0,4.2,2025-11-02
03:17 pm,16.9,14.8,89.0,WSW,20.0 11.0,37.0 20.0,1008.4,4.2,2025-11-02
03:00 pm,17.4,15.4,89.0,WSW,20.0 11.0,30.0 16.0,1008.8,4.2,2025-11-02
02:30 pm,17.0,16.4,92.0,WSW,13.0 7.0,22.0 12.0,1008.1,4.2,2025-11-02
02:00 pm,16.6,15.4,90.0,W,15.0 8.0,26.0 14.0,1009.0,3.8,2025-11-02
01:48 pm,16.8,15.7,90.0,W,15.0 8.0,22.0 12.0,1009.8,3.8,2025-11-02
01:30 pm,16.8,14.6,89.0,W,20.0 11.0,30.0 16.0,1009.3,3.6,2025-11-02
01:00 pm,17.2,15.4,92.0,WSW,20.0 11.0,33.0 18.0,1008.6,3.6,2025-11-02
12:30 pm,17.3,15.8,94.0,WSW,19.0 10.0,32.0 17.0,1007.2,3.2,2025-11-02
12:28 pm,17.0,15.4,94.0,WSW,19.0 10.0,32.0 17.0,1007.1,3.2,2025-11-02
12:26 pm,17.0,15.8,94.0,WSW,17.0 9.0,32.0 17.0,1007.2,3.2,2025-11-02
12:19 pm,17.1,15.9,94.0,WSW,17.0 9.0,28.0 15.0,1006.9,3.2,2025-11-02
12:05 pm,17.4,17.5,94.0,SSW,11.0 6.0,17.0 9.0,1006.4,3.0,2025-11-02
12:00 pm,17.3,17.3,93.0,S,11.0 6.0,17.0 9.0,1005.9,2.8,2025-11-02
11:30 am,18.5,17.8,87.0,W,15.0 8.0,22.0 12.0,1007.7,2.2,2025-11-02
11:00 am,20.7,20.8,72.0,NNW,9.0 5.0,11.0 6.0,1006.3,1.0,2025-11-02
10:56 am,20.9,21.5,73.0,N,7.0 4.0,13.0 7.0,1006.1,1.0,2025-11-02
10:38 am,20.3,19.3,70.0,E,13.0 7.0,20.0 11.0,1005.1,1.0,2025-11-02
10:30 am,20.3,19.5,72.0,ESE,13.0 7.0,20.0 11.0,1005.6,1.0,2025-11-02
10:26 am,20.3,20.7,73.0,SE,7.0 4.0,15.0 8.0,1006.3,1.0,2025-11-02
10:25 am,20.3,20.9,73.0,SE,6.0 3.0,15.0 8.0,1006.5,1.0,2025-11-02
10:15 am,20.3,20.8,74.0,SE,7.0 4.0,11.0 6.0,1007.2,1.0,2025-11-02
10:00 am,20.2,20.4,71.0,NNE,7.0 4.0,11.0 6.0,1008.0,1.0,2025-11-02
09:52 am,19.8,20.0,73.0,NNE,7.0 4.0,11.0 6.0,1007.8,1.0,2025-11-02
09:30 am,21.1,16.8,56.0,NW,26.0 14.0,56.0 30.0,1007.7,0.0,2025-11-02
09:29 am,21.5,16.9,51.0,NW,26.0 14.0,56.0 30.0,1007.6,0.0,2025-11-02
09:17 am,26.7,22.5,31.0,NW,20.0 11.0,32.0 17.0,1006.3,0.0,2025-11-02
09:01 am,27.2,23.8,29.0,NNW,15.0 8.0,28.0 15.0,1005.2,0.0,2025-11-02
09:00 am,27.3,23.5,29.0,NNW,17.0 9.0,28.0 15.0,1005.2,0.0,2025-11-02
08:51 am,27.8,24.0,28.0,NNW,17.0 9.0,30.0 16.0,1004.6,0.0,2025-11-02
08:30 am,29.0,26.4,29.0,N,13.0 7.0,20.0 11.0,1004.3,0.0,2025-11-02
08:00 am,27.6,24.9,31.0,NNE,13.0 7.0,20.0 11.0,1003.7,0.0,2025-11-02
07:30 am,25.3,22.7,33.0,NE,11.0 6.0,19.0 10.0,1003.8,0.0,2025-11-02
07:00 am,24.3,20.8,33.0,NE,15.0 8.0,24.0 13.0,1003.4,0.0,2025-11-02
06:30 am,23.6,20.3,33.0,NE,13.0 7.0,19.0 10.0,1003.4,0.0,2025-11-02
06:00 am,24.4,21.1,31.0,NE,13.0 7.0,20.0 11.0,1003.2,0.0,2025-11-02
05:30 am,24.1,21.3,33.0,NE,11.0 6.0,17.0 9.0,1003.4,0.0,2025-11-02
05:00 am,23.9,20.8,34.0,NNE,13.0 7.0,19.0 10.0,1003.6,0.0,2025-11-02
04:30 am,24.3,21.0,32.0,NE,13.0 7.0,20.0 11.0,1004.1,0.0,2025-11-02
04:00 am,24.1,20.9,33.0,NE,13.0 7.0,19.0 10.0,1004.7,0.0,2025-11-02
03:30 am,24.6,20.9,31.0,NE,15.0 8.0,20.0 11.0,1005.6,0.0,2025-11-02
03:00 am,24.2,20.6,33.0,NE,15.0 8.0,22.0 12.0,1006.1,0.0,2025-11-02
02:30 am,23.7,20.6,35.0,NE,13.0 7.0,20.0 11.0,1006.8,0.0,2025-11-02
02:00 am,23.5,20.4,35.0,NE,13.0 7.0,19.0 10.0,1007.4,0.0,2025-11-02
01:30 am,22.9,21.1,38.0,NNE,7.0 4.0,11.0 6.0,1008.1,0.0,2025-11-02
01:00 am,24.0,20.6,35.0,NE,15.0 8.0,26.0 14.0,1007.4,0.0,2025-11-02
12:30 am,23.9,20.7,37.0,NE,15.0 8.0,24.0 13.0,1007.5,0.0,2025-11-02
12:00 am,23.3,20.6,40.0,NE,13.0 7.0,22.0 12.0,1007.8,0.0,2025-11-02
11:30 pm,22.7,20.1,43.0,NE,13.0 7.0,20.0 11.0,1007.6,0.0,2025-11-01
11:00 pm,23.0,20.6,44.0,NE,13.0 7.0,20.0 11.0,1007.9,0.0,2025-11-01
10:30 pm,23.7,21.3,42.0,ENE,13.0 7.0,20.0 11.0,1007.9,0.0,2025-11-01
10:00 pm,22.9,21.2,43.0,ENE,9.0 5.0,13.0 7.0,1008.4,0.0,2025-11-01
09:30 pm,21.2,20.9,45.0,CALM,0.0 0.0,0.0 0.0,1009.2,0.0,2025-11-01
09:00 pm,22.5,20.9,40.0,ESE,6.0 3.0,9.0 5.0,1009.5,0.0,2025-11-01
08:30 pm,23.4,21.8,37.0,ESE,6.0 3.0,7.0 4.0,1009.4,0.0,2025-11-01
08:00 pm,24.1,23.3,32.0,CALM,0.0 0.0,0.0 0.0,1009.5,0.0,2025-11-01
07:30 pm,26.2,25.1,29.0,W,2.0 1.0,6.0 3.0,1009.6,0.0,2025-11-01
07:00 pm,28.3,27.1,25.0,WNW,2.0 1.0,6.0 3.0,1009.2,0.0,2025-11-01
06:30 pm,28.6,26.4,23.0,WSW,6.0 3.0,9.0 5.0,1009.3,0.0,2025-11-01
