Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
04:30 am,10.2,7.6,61.0,SE,6.0 3.0,13.0 7.0,1016.4,0.0,2025-10-28
04:00 am,10.8,6.1,60.0,E,17.0 9.0,32.0 17.0,1016.0,0.0,2025-10-28
03:30 am,10.9,5.7,60.0,ESE,20.0 11.0,33.0 18.0,1015.7,0.0,2025-10-28
03:00 am,11.1,6.4,59.0,E,17.0 9.0,26.0 14.0,1015.6,0.0,2025-10-28
02:30 am,11.3,6.7,60.0,ESE,17.0 9.0,26.0 14.0,1015.7,0.0,2025-10-28
02:00 am,11.6,7.5,60.0,ESE,15.0 8.0,24.0 13.0,1015.7,0.0,2025-10-28
01:30 am,11.9,7.8,59.0,ESE,15.0 8.0,37.0 20.0,1015.8,0.0,2025-10-28
01:00 am,12.4,7.5,57.0,ESE,19.0 10.0,33.0 18.0,1015.9,0.0,2025-10-28
12:30 am,12.8,7.8,57.0,ESE,20.0 11.0,41.0 22.0,1016.2,0.0,2025-10-28
12:00 am,13.1,7.5,60.0,ESE,24.0 13.0,35.0 19.0,1016.2,0.0,2025-10-28
11:30 pm,13.4,8.3,60.0,SE,22.0 12.0,43.0 23.0,1016.3,0.0,2025-10-27
11:00 pm,13.8,9.9,63.0,SE,17.0 9.0,32.0 17.0,1016.3,0.0,2025-10-27
10:30 pm,13.5,10.6,70.0,SE,13.0 7.0,30.0 16.0,1016.2,0.0,2025-10-27
10:00 pm,13.2,11.1,72.0,SE,9.0 5.0,26.0 14.0,1016.4,0.0,2025-10-27
09:30 pm,12.8,11.0,73.0,SSE,7.0 4.0,13.0 7.0,1016.4,0.0,2025-10-27
09:00 pm,12.7,10.9,73.0,SE,7.0 4.0,15.0 8.0,1016.5,0.0,2025-10-27
08:30 pm,13.1,10.4,69.0,SSE,11.0 6.0,20.0 11.0,1016.3,0.0,2025-10-27
08:00 pm,13.5,10.4,66.0,SSE,13.0 7.0,22.0 12.0,1016.1,0.0,2025-10-27
07:30 pm,14.1,11.0,64.0,SSE,13.0 7.0,20.0 11.0,1015.8,0.0,2025-10-27
07:00 pm,15.0,12.0,61.0,SSE,13.0 7.0,22.0 12.0,1015.5,0.0,2025-10-27
06:30 pm,16.0,13.0,58.0,SSE,13.0 7.0,22.0 12.0,1015.0,0.0,2025-10-27
06:00 pm,16.5,14.3,57.0,SSE,9.0 5.0,19.0 10.0,1014.5,0.0,2025-10-27
05:30 pm,16.5,13.2,57.0,SSE,15.0 8.0,28.0 15.0,1013.9,0.0,2025-10-27
05:00 pm,16.8,14.1,59.0,S,13.0 7.0,24.0 13.0,1013.6,0.0,2025-10-27
04:30 pm,16.9,13.5,55.0,SE,15.0 8.0,26.0 14.0,1013.4,0.0,2025-10-27
04:00 pm,16.5,13.7,59.0,SE,13.0 7.0,20.0 11.0,1013.5,0.0,2025-10-27
03:30 pm,16.3,12.7,59.0,SE,17.0 9.0,26.0 14.0,1013.6,0.0,2025-10-27
03:00 pm,16.7,13.7,61.0,SSE,15.0 8.0,24.0 13.0,1013.7,0.0,2025-10-27
02:30 pm,16.5,13.9,63.0,ESE,13.0 7.0,20.0 11.0,1014.2,0.0,2025-10-27
02:00 pm,16.4,13.9,65.0,ESE,13.0 7.0,22.0 12.0,1014.4,0.0,2025-10-27
01:30 pm,15.6,13.1,68.0,SE,13.0 7.0,22.0 12.0,1014.3,0.0,2025-10-27
01:00 pm,15.5,13.9,71.0,SE,9.0 5.0,15.0 8.0,1014.2,0.0,2025-10-27
12:30 pm,15.7,13.0,70.0,SSE,15.0 8.0,24.0 13.0,1013.6,0.0,2025-10-27
12:00 pm,16.5,13.8,67.0,SE,15.0 8.0,26.0 14.0,1013.7,0.0,2025-10-27
11:30 am,15.8,14.0,78.0,SE,13.0 7.0,22.0 12.0,1014.0,0.0,2025-10-27
11:00 am,14.5,11.4,76.0,SE,17.0 9.0,26.0 14.0,1014.0,0.0,2025-10-27
10:30 am,14.7,11.9,74.0,SE,15.0 8.0,32.0 17.0,1013.2,0.0,2025-10-27
10:00 am,14.7,12.6,79.0,SE,13.0 7.0,24.0 13.0,1013.0,0.0,2025-10-27
09:30 am,14.5,12.4,81.0,SSE,13.0 7.0,22.0 12.0,1012.1,0.0,2025-10-27
09:00 am,14.5,11.6,80.0,SSE,17.0 9.0,35.0 19.0,1010.9,0.6,2025-10-27
08:30 am,14.2,13.6,88.0,SSE,7.0 4.0,15.0 8.0,1010.8,0.6,2025-10-27
08:00 am,14.1,13.0,86.0,SW,9.0 5.0,11.0 6.0,1011.0,0.6,2025-10-27
07:30 am,13.7,13.1,87.0,S,6.0 3.0,9.0 5.0,1011.0,0.6,2025-10-27
07:00 am,12.9,12.6,92.0,SSE,4.0 2.0,7.0 4.0,1010.9,0.6,2025-10-27
06:30 am,11.9,11.1,94.0,SE,6.0 3.0,7.0 4.0,1010.5,0.6,2025-10-27
06:00 am,12.1,11.3,94.0,S,6.0 3.0,9.0 5.0,1010.1,0.6,2025-10-27
05:30 am,12.1,11.2,94.0,SSW,7.0 4.0,9.0 5.0,1009.9,0.6,2025-10-27
05:00 am,12.4,12.1,94.0,SSE,4.0 2.0,7.0 4.0,1009.4,0.6,2025-10-27
04:30 am,12.1,12.1,94.0,SSE,2.0 1.0,7.0 4.0,1009.2,0.6,2025-10-27
04:00 am,12.3,11.9,93.0,S,4.0 2.0,9.0 5.0,1008.7,0.6,2025-10-27
