Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
08:30 am,19.1,15.6,35.0,N,11.0 6.0,20.0 11.0,1010.1,0.0,Mostly clear,1.0,2025-11-13
08:00 am,18.0,14.3,35.0,NE,11.0 6.0,15.0 8.0,1009.5,0.0,Mostly clear,1.0,2025-11-13
07:30 am,16.9,13.7,40.0,NE,9.0 5.0,13.0 7.0,1009.5,0.0,Partly cloudy,3.0,2025-11-13
07:00 am,15.2,13.8,46.0,CALM,0.0 0.0,6.0 3.0,1010.1,0.0,Partly cloudy,5.0,2025-11-13
06:30 am,14.7,12.9,47.0,SW,2.0 1.0,7.0 4.0,1010.4,0.0,-,-9999.0,2025-11-13
06:00 am,15.0,13.0,43.0,NE,2.0 1.0,7.0 4.0,1009.7,0.0,Mostly cloudy,7.0,2025-11-13
05:30 am,16.4,13.4,37.0,ENE,7.0 4.0,9.0 5.0,1009.3,0.0,-,-9999.0,2025-11-13
05:00 am,15.3,12.7,44.0,E,6.0 3.0,9.0 5.0,1009.5,0.0,-,-9999.0,2025-11-13
04:30 am,15.6,12.8,40.0,SE,6.0 3.0,9.0 5.0,1009.5,0.0,Cloudy,8.0,2025-11-13
04:00 am,15.2,12.9,43.0,SSE,4.0 2.0,7.0 4.0,1009.3,0.0,Cloudy,8.0,2025-11-13
03:30 am,14.3,12.5,40.0,CALM,0.0 0.0,0.0 0.0,1009.0,0.0,Partly cloudy,5.0,2025-11-13
03:00 am,14.5,12.4,42.0,S,2.0 1.0,6.0 3.0,1009.0,0.0,Cloudy,8.0,2025-11-13
02:30 am,15.9,13.3,36.0,NE,4.0 2.0,7.0 4.0,1009.2,0.0,Cloudy,8.0,2025-11-13
02:00 am,16.7,12.4,28.0,NNE,11.0 6.0,15.0 8.0,1009.5,0.0,Cloudy,8.0,2025-11-13
01:30 am,14.0,10.9,39.0,NNE,6.0 3.0,9.0 5.0,1009.6,0.0,Partly cloudy,3.0,2025-11-13
01:00 am,12.8,9.6,43.0,NNE,7.0 4.0,9.0 5.0,1009.9,0.0,-,-9999.0,2025-11-13
12:30 am,12.3,9.9,42.0,NE,2.0 1.0,7.0 4.0,1010.3,0.0,-,-9999.0,2025-11-13
12:00 am,12.5,10.4,39.0,CALM,0.0 0.0,0.0 0.0,1010.9,0.0,-,-9999.0,2025-11-13
11:30 pm,12.7,10.5,38.0,CALM,0.0 0.0,0.0 0.0,1011.6,0.0,-,-9999.0,2025-11-12
11:00 pm,13.2,11.0,35.0,CALM,0.0 0.0,4.0 2.0,1011.8,0.0,-,-9999.0,2025-11-12
10:30 pm,13.8,11.0,37.0,ENE,4.0 2.0,7.0 4.0,1012.0,0.0,-,-9999.0,2025-11-12
10:00 pm,14.7,12.6,35.0,CALM,0.0 0.0,0.0 0.0,1011.9,0.0,-,-9999.0,2025-11-12
09:30 pm,15.1,11.9,35.0,SE,6.0 3.0,7.0 4.0,1012.3,0.0,-,-9999.0,2025-11-12
09:00 pm,16.5,13.1,31.0,SE,7.0 4.0,9.0 5.0,1012.6,0.0,-,-9999.0,2025-11-12
08:30 pm,17.6,14.4,24.0,SSE,4.0 2.0,6.0 3.0,1012.9,0.0,-,-9999.0,2025-11-12
08:00 pm,19.0,15.7,20.0,SSW,4.0 2.0,6.0 3.0,1013.0,0.0,-,-9999.0,2025-11-12
07:30 pm,21.7,19.1,16.0,CALM,0.0 0.0,0.0 0.0,1013.2,0.0,-,-9999.0,2025-11-12
07:00 pm,23.2,19.7,13.0,WSW,4.0 2.0,9.0 5.0,1013.4,0.0,-,-9999.0,2025-11-12
06:30 pm,23.6,19.2,14.0,SW,9.0 5.0,13.0 7.0,1013.7,0.0,-,-9999.0,2025-11-12
