Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
07:30 am,15.4,16.2,83.0,CALM,0.0 0.0,0.0 0.0,1016.6,0.2,2025-11-01
07:00 am,12.1,12.5,95.0,CALM,0.0 0.0,0.0 0.0,1016.4,0.2,2025-11-01
06:30 am,11.1,11.3,96.0,CALM,0.0 0.0,0.0 0.0,1016.3,0.2,2025-11-01
06:00 am,11.0,11.1,94.0,CALM,0.0 0.0,0.0 0.0,1015.9,0.2,2025-11-01
05:30 am,11.3,10.6,92.0,ESE,4.0 2.0,6.0 3.0,1015.9,0.2,2025-11-01
05:00 am,11.6,10.6,92.0,SE,6.0 3.0,9.0 5.0,1015.8,0.2,2025-11-01
04:30 am,11.8,10.8,91.0,SE,6.0 3.0,7.0 4.0,1016.0,0.2,2025-11-01
04:00 am,11.7,11.9,93.0,CALM,0.0 0.0,0.0 0.0,1016.1,0.2,2025-11-01
03:30 am,11.5,11.2,92.0,SSW,2.0 1.0,6.0 3.0,1016.1,0.2,2025-11-01
03:00 am,11.8,12.0,91.0,CALM,0.0 0.0,0.0 0.0,1016.0,0.2,2025-11-01
02:30 am,12.4,12.6,89.0,CALM,0.0 0.0,2.0 1.0,1016.0,0.2,2025-11-01
02:00 am,12.7,11.7,86.0,N,6.0 3.0,7.0 4.0,1016.0,0.2,2025-11-01
01:30 am,13.5,13.3,82.0,ESE,2.0 1.0,7.0 4.0,1016.2,0.2,2025-11-01
01:00 am,13.2,12.2,82.0,SE,6.0 3.0,7.0 4.0,1016.4,0.2,2025-11-01
12:30 am,12.9,13.1,85.0,CALM,0.0 0.0,0.0 0.0,1016.8,0.2,2025-11-01
12:00 am,13.5,13.6,81.0,CALM,0.0 0.0,0.0 0.0,1016.7,0.2,2025-11-01
11:30 pm,13.6,13.4,82.0,SSE,2.0 1.0,7.0 4.0,1016.5,0.2,2025-10-31
11:00 pm,14.3,13.4,78.0,SSE,6.0 3.0,7.0 4.0,1016.6,0.2,2025-10-31
10:30 pm,15.6,14.8,74.0,SE,6.0 3.0,7.0 4.0,1016.9,0.2,2025-10-31
10:00 pm,15.7,15.0,75.0,S,6.0 3.0,9.0 5.0,1017.0,0.2,2025-10-31
09:30 pm,16.2,15.4,74.0,S,7.0 4.0,11.0 6.0,1016.8,0.2,2025-10-31
09:00 pm,17.1,16.4,72.0,SSE,7.0 4.0,11.0 6.0,1016.6,0.2,2025-10-31
08:30 pm,17.8,16.9,71.0,SSE,9.0 5.0,17.0 9.0,1016.3,0.2,2025-10-31
08:00 pm,18.7,17.8,68.0,SSE,9.0 5.0,13.0 7.0,1016.0,0.2,2025-10-31
07:30 pm,20.2,19.1,64.0,S,11.0 6.0,20.0 11.0,1015.5,0.2,2025-10-31
07:00 pm,21.6,20.3,61.0,SW,13.0 7.0,24.0 13.0,1014.9,0.2,2025-10-31
06:30 pm,21.7,19.6,60.0,SW,17.0 9.0,26.0 14.0,1014.6,0.2,2025-10-31
06:00 pm,21.8,19.0,58.0,SW,20.0 11.0,32.0 17.0,1014.2,0.2,2025-10-31
05:30 pm,22.7,19.8,54.0,SW,20.0 11.0,33.0 18.0,1014.0,0.2,2025-10-31
05:00 pm,23.0,20.8,58.0,SW,19.0 10.0,28.0 15.0,1013.8,0.2,2025-10-31
