Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
05:30 pm,15.6,14.3,89.0,WSW,13.0 7.0,24.0 13.0,1009.6,4.6,2025-11-02
05:00 pm,15.8,14.3,90.0,WSW,15.0 8.0,28.0 15.0,1009.4,4.6,2025-11-02
04:48 pm,15.8,15.1,91.0,WSW,11.0 6.0,22.0 12.0,1009.4,4.6,2025-11-02
04:37 pm,15.8,13.6,91.0,WSW,19.0 10.0,35.0 19.0,1009.4,4.6,2025-11-02
04:30 pm,15.9,14.1,91.0,WSW,17.0 9.0,35.0 19.0,1009.4,4.6,2025-11-02
04:00 pm,16.2,14.2,92.0,WSW,19.0 10.0,28.0 15.0,1009.0,4.4,2025-11-02
03:30 pm,16.5,14.5,90.0,W,19.0 10.0,32.0 17.0,1009.0,4.2,2025-11-02
03:17 pm,16.9,14.8,89.0,WSW,20.0 11.0,37.0 20.0,1008.4,4.2,2025-11-02
03:00 pm,17.4,15.4,89.0,WSW,20.0 11.0,30.0 16.0,1008.8,4.2,2025-11-02
02:30 pm,17.0,16.4,92.0,WSW,13.0 7.0,22.0 12.0,1008.1,4.2,2025-11-02
02:00 pm,16.6,15.4,90.0,W,15.0 8.0,26.0 14.0,1009.0,3.8,2025-11-02
01:48 pm,16.8,15.7,90.0,W,15.0 8.0,22.0 12.0,1009.8,3.8,2025-11-02
01:30 pm,16.8,14.6,89.0,W,20.0 11.0,30.0 16.0,1009.3,3.6,2025-11-02
01:00 pm,17.2,15.4,92.0,WSW,20.0 11.0,33.0 18.0,1008.6,3.6,2025-11-02
12:30 pm,17.3,15.8,94.0,WSW,19.0 10.0,32.0 17.0,1007.2,3.2,2025-11-02
12:28 pm,17.0,15.4,94.0,WSW,19.0 10.0,32.0 17.0,1007.1,3.2,2025-11-02
12:26 pm,17.0,15.8,94.0,WSW,17.0 9.0,32.0 17.0,1007.2,3.2,2025-11-02
12:19 pm,17.1,15.9,94.0,WSW,17.0 9.0,28.0 15.0,1006.9,3.2,2025-11-02
12:05 pm,17.4,17.5,94.0,SSW,11.0 6.0,17.0 9.0,1006.4,3.0,2025-11-02
12:00 pm,17.3,17.3,93.0,S,11.0 6.0,17.0 9.0,1005.9,2.8,2025-11-02
11:30 am,18.5,17.8,87.0,W,15.0 8.0,22.0 12.0,1007.7,2.2,2025-11-02
11:00 am,20.7,20.8,72.0,NNW,9.0 5.0,11.0 6.0,1006.3,1.0,2025-11-02
10:56 am,20.9,21.5,73.0,N,7.0 4.0,13.0 7.0,1006.1,1.0,2025-11-02
10:38 am,20.3,19.3,70.0,E,13.0 7.0,20.0 11.0,1005.1,1.0,2025-11-02
10:30 am,20.3,19.5,72.0,ESE,13.0 7.0,20.0 11.0,1005.6,1.0,2025-11-02
10:26 am,20.3,20.7,73.0,SE,7.0 4.0,15.0 8.0,1006.3,1.0,2025-11-02
10:25 am,20.3,20.9,73.0,SE,6.0 3.0,15.0 8.0,1006.5,1.0,2025-11-02
10:15 am,20.3,20.8,74.0,SE,7.0 4.0,11.0 6.0,1007.2,1.0,2025-11-02
10:00 am,20.2,20.4,71.0,NNE,7.0 4.0,11.0 6.0,1008.0,1.0,2025-11-02
09:52 am,19.8,20.0,73.0,NNE,7.0 4.0,11.0 6.0,1007.8,1.0,2025-11-02
09:30 am,21.1,16.8,56.0,NW,26.0 14.0,56.0 30.0,1007.7,0.0,2025-11-02
09:29 am,21.5,16.9,51.0,NW,26.0 14.0,56.0 30.0,1007.6,0.0,2025-11-02
09:17 am,26.7,22.5,31.0,NW,20.0 11.0,32.0 17.0,1006.3,0.0,2025-11-02
09:01 am,27.2,23.8,29.0,NNW,15.0 8.0,28.0 15.0,1005.2,0.0,2025-11-02
09:00 am,27.3,23.5,29.0,NNW,17.0 9.0,28.0 15.0,1005.2,0.0,2025-11-02
08:51 am,27.8,24.0,28.0,NNW,17.0 9.0,30.0 16.0,1004.6,0.0,2025-11-02
08:30 am,29.0,26.4,29.0,N,13.0 7.0,20.0 11.0,1004.3,0.0,2025-11-02
08:00 am,27.6,24.9,31.0,NNE,13.0 7.0,20.0 11.0,1003.7,0.0,2025-11-02
07:30 am,25.3,22.7,33.0,NE,11.0 6.0,19.0 10.0,1003.8,0.0,2025-11-02
07:00 am,24.3,20.8,33.0,NE,15.0 8.0,24.0 13.0,1003.4,0.0,2025-11-02
06:30 am,23.6,20.3,33.0,NE,13.0 7.0,19.0 10.0,1003.4,0.0,2025-11-02
06:00 am,24.4,21.1,31.0,NE,13.0 7.0,20.0 11.0,1003.2,0.0,2025-11-02
05:30 am,24.1,21.3,33.0,NE,11.0 6.0,17.0 9.0,1003.4,0.0,2025-11-02
05:00 am,23.9,20.8,34.0,NNE,13.0 7.0,19.0 10.0,1003.6,0.0,2025-11-02
04:30 am,24.3,21.0,32.0,NE,13.0 7.0,20.0 11.0,1004.1,0.0,2025-11-02
04:00 am,24.1,20.9,33.0,NE,13.0 7.0,19.0 10.0,1004.7,0.0,2025-11-02
03:30 am,24.6,20.9,31.0,NE,15.0 8.0,20.0 11.0,1005.6,0.0,2025-11-02
03:00 am,24.2,20.6,33.0,NE,15.0 8.0,22.0 12.0,1006.1,0.0,2025-11-02
02:30 am,23.7,20.6,35.0,NE,13.0 7.0,20.0 11.0,1006.8,0.0,2025-11-02
02:00 am,23.5,20.4,35.0,NE,13.0 7.0,19.0 10.0,1007.4,0.0,2025-11-02
01:30 am,22.9,21.1,38.0,NNE,7.0 4.0,11.0 6.0,1008.1,0.0,2025-11-02
01:00 am,24.0,20.6,35.0,NE,15.0 8.0,26.0 14.0,1007.4,0.0,2025-11-02
12:30 am,23.9,20.7,37.0,NE,15.0 8.0,24.0 13.0,1007.5,0.0,2025-11-02
12:00 am,23.3,20.6,40.0,NE,13.0 7.0,22.0 12.0,1007.8,0.0,2025-11-02
11:30 pm,22.7,20.1,43.0,NE,13.0 7.0,20.0 11.0,1007.6,0.0,2025-11-01
11:00 pm,23.0,20.6,44.0,NE,13.0 7.0,20.0 11.0,1007.9,0.0,2025-11-01
10:30 pm,23.7,21.3,42.0,ENE,13.0 7.0,20.0 11.0,1007.9,0.0,2025-11-01
10:00 pm,22.9,21.2,43.0,ENE,9.0 5.0,13.0 7.0,1008.4,0.0,2025-11-01
09:30 pm,21.2,20.9,45.0,CALM,0.0 0.0,0.0 0.0,1009.2,0.0,2025-11-01
09:00 pm,22.5,20.9,40.0,ESE,6.0 3.0,9.0 5.0,1009.5,0.0,2025-11-01
08:30 pm,23.4,21.8,37.0,ESE,6.0 3.0,7.0 4.0,1009.4,0.0,2025-11-01
08:00 pm,24.1,23.3,32.0,CALM,0.0 0.0,0.0 0.0,1009.5,0.0,2025-11-01
07:30 pm,26.2,25.1,29.0,W,2.0 1.0,6.0 3.0,1009.6,0.0,2025-11-01
07:00 pm,28.3,27.1,25.0,WNW,2.0 1.0,6.0 3.0,1009.2,0.0,2025-11-01
06:30 pm,28.6,26.4,23.0,WSW,6.0 3.0,9.0 5.0,1009.3,0.0,2025-11-01
06:00 pm,29.2,27.1,24.0,WSW,7.0 4.0,11.0 6.0,1009.4,0.0,2025-11-01
05:30 pm,29.4,26.7,22.0,SSW,9.0 5.0,15.0 8.0,1009.5,0.0,2025-11-01
05:00 pm,29.2,27.0,22.0,NNW,6.0 3.0,15.0 8.0,1009.8,0.0,2025-11-01
04:30 pm,28.6,27.6,26.0,NE,2.0 1.0,9.0 5.0,1010.1,0.0,2025-11-01
04:00 pm,27.7,26.1,29.0,SSE,6.0 3.0,9.0 5.0,1010.4,0.0,2025-11-01
03:30 pm,27.2,26.7,41.0,SSW,7.0 4.0,11.0 6.0,1011.1,0.0,2025-11-01
03:00 pm,25.9,24.4,45.0,WSW,13.0 7.0,20.0 11.0,1011.7,0.0,2025-11-01
02:30 pm,26.0,23.6,44.0,WSW,17.0 9.0,26.0 14.0,1012.3,0.0,2025-11-01
02:00 pm,26.1,24.0,46.0,WSW,17.0 9.0,24.0 13.0,1012.6,0.0,2025-11-01
01:30 pm,26.1,24.9,47.0,WSW,13.0 7.0,19.0 10.0,1012.6,0.0,2025-11-01
01:00 pm,26.2,24.5,42.0,NNW,13.0 7.0,20.0 11.0,1013.2,0.0,2025-11-01
12:30 pm,25.8,23.5,38.0,NNW,13.0 7.0,19.0 10.0,1013.7,0.0,2025-11-01
12:00 pm,25.1,23.1,42.0,N,13.0 7.0,19.0 10.0,1014.2,0.0,2025-11-01
