Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
07:30 pm,16.4,14.3,83.0,WSW,17.0 9.0,32.0 17.0,1013.3,0.0,Partly cloudy,5.0,2025-11-17
07:00 pm,16.6,13.8,81.0,WSW,20.0 11.0,33.0 18.0,1013.1,0.0,Mostly clear,1.0,2025-11-17
06:30 pm,16.7,14.1,80.0,WSW,19.0 10.0,28.0 15.0,1013.0,0.0,Partly cloudy,3.0,2025-11-17
06:00 pm,16.7,13.9,80.0,WSW,20.0 11.0,33.0 18.0,1012.9,0.0,Cloudy,8.0,2025-11-17
05:41 pm,16.9,14.4,80.0,WSW,19.0 10.0,32.0 17.0,1012.8,0.0,Mostly clear,1.0,2025-11-17
05:30 pm,16.7,14.5,81.0,WSW,17.0 9.0,28.0 15.0,1012.8,0.0,Partly cloudy,5.0,2025-11-17
05:28 pm,16.8,14.7,81.0,WSW,17.0 9.0,28.0 15.0,1012.8,0.0,Partly cloudy,5.0,2025-11-17
05:00 pm,16.9,14.4,80.0,WSW,19.0 10.0,28.0 15.0,1012.7,0.0,Mostly clear,1.0,2025-11-17
04:30 pm,17.0,13.8,78.0,WSW,22.0 12.0,33.0 18.0,1012.7,0.0,Cloudy,8.0,2025-11-17
04:00 pm,17.0,13.8,78.0,WSW,22.0 12.0,35.0 19.0,1012.8,0.0,Mostly clear,1.0,2025-11-17
03:30 pm,17.5,14.8,75.0,WSW,19.0 10.0,35.0 19.0,1012.9,0.0,Partly cloudy,5.0,2025-11-17
03:00 pm,17.6,14.8,72.0,WSW,19.0 10.0,33.0 18.0,1012.9,0.0,Cloudy,8.0,2025-11-17
02:30 pm,17.2,13.8,74.0,WSW,22.0 12.0,33.0 18.0,1013.0,0.0,Partly cloudy,3.0,2025-11-17
02:00 pm,17.4,14.6,73.0,WSW,19.0 10.0,33.0 18.0,1013.2,0.0,Partly cloudy,5.0,2025-11-17
01:30 pm,16.4,12.8,74.0,WSW,22.0 12.0,41.0 22.0,1013.4,0.0,Partly cloudy,5.0,2025-11-17
01:00 pm,17.2,14.2,72.0,WSW,19.0 10.0,32.0 17.0,1013.4,0.0,Partly cloudy,5.0,2025-11-17
12:30 pm,16.7,13.6,72.0,WSW,19.0 10.0,28.0 15.0,1013.6,0.0,Partly cloudy,3.0,2025-11-17
12:00 pm,17.4,14.1,69.0,W,20.0 11.0,35.0 19.0,1013.5,0.0,Cloudy,8.0,2025-11-17
11:30 am,15.5,11.9,72.0,WSW,20.0 11.0,33.0 18.0,1013.5,0.0,Partly cloudy,5.0,2025-11-17
