Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:30 pm,15.1,12.7,78.0,WSW,15.0 8.0,30.0 16.0,1007.8,0.2,2025-10-26
10:00 pm,15.1,12.6,76.0,WSW,15.0 8.0,26.0 14.0,1007.7,0.2,2025-10-26
09:30 pm,14.8,11.6,79.0,W,19.0 10.0,35.0 19.0,1007.5,0.2,2025-10-26
09:00 pm,15.5,12.9,79.0,WSW,17.0 9.0,32.0 17.0,1007.2,0.2,2025-10-26
08:50 pm,15.4,12.5,81.0,WSW,19.0 10.0,26.0 14.0,1007.0,0.2,2025-10-26
08:30 pm,15.1,12.9,89.0,WSW,17.0 9.0,28.0 15.0,1006.8,0.2,2025-10-26
08:10 pm,15.1,13.4,91.0,W,15.0 8.0,24.0 13.0,1006.4,0.2,2025-10-26
08:06 pm,14.9,12.8,92.0,W,17.0 9.0,32.0 17.0,1006.4,0.2,2025-10-26
08:00 pm,14.7,11.9,91.0,W,20.0 11.0,35.0 19.0,1006.4,0.2,2025-10-26
07:40 pm,14.9,10.6,90.0,WSW,28.0 15.0,52.0 28.0,1006.4,0.0,2025-10-26
07:34 pm,15.5,11.3,88.0,WSW,28.0 15.0,52.0 28.0,1006.1,0.0,2025-10-26
07:30 pm,15.7,11.8,86.0,WSW,26.0 14.0,43.0 23.0,1006.1,0.0,2025-10-26
07:00 pm,18.1,14.9,67.0,WNW,20.0 11.0,33.0 18.0,1005.4,0.0,2025-10-26
06:30 pm,19.2,15.1,60.0,WNW,24.0 13.0,43.0 23.0,1005.1,0.0,2025-10-26
06:00 pm,19.2,15.6,58.0,W,20.0 11.0,39.0 21.0,1004.8,0.0,2025-10-26
05:30 pm,19.1,15.6,64.0,W,22.0 12.0,35.0 19.0,1004.5,0.0,2025-10-26
05:00 pm,20.0,15.7,55.0,W,24.0 13.0,35.0 19.0,1004.2,0.0,2025-10-26
04:30 pm,21.2,17.2,50.0,W,22.0 12.0,35.0 19.0,1004.1,0.0,2025-10-26
04:00 pm,20.9,16.4,50.0,W,24.0 13.0,37.0 20.0,1004.3,0.0,2025-10-26
03:30 pm,20.9,16.2,52.0,WNW,26.0 14.0,41.0 22.0,1004.5,0.0,2025-10-26
