Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
08:30 pm,13.3,8.9,57.0,SE,17.0 9.0,30.0 16.0,1019.4,0.0,Clear,0.0,2025-11-20
08:00 pm,14.0,10.0,54.0,SE,15.0 8.0,32.0 17.0,1018.8,0.0,-,-9999.0,2025-11-20
07:30 pm,14.9,10.8,50.0,SE,15.0 8.0,30.0 16.0,1018.4,0.0,-,-9999.0,2025-11-20
07:00 pm,15.9,11.5,48.0,SSE,17.0 9.0,32.0 17.0,1018.0,0.0,-,-9999.0,2025-11-20
06:30 pm,17.2,12.9,45.0,SE,17.0 9.0,28.0 15.0,1017.8,0.0,-,-9999.0,2025-11-20
06:00 pm,17.7,13.1,45.0,SSE,19.0 10.0,32.0 17.0,1017.9,0.0,-,-9999.0,2025-11-20
05:30 pm,18.8,15.5,45.0,SSE,13.0 7.0,24.0 13.0,1017.9,0.0,-,-9999.0,2025-11-20
05:00 pm,18.9,15.2,44.0,SSE,15.0 8.0,30.0 16.0,1017.6,0.0,Mostly clear,1.0,2025-11-20
04:30 pm,19.3,16.0,43.0,SSE,13.0 7.0,24.0 13.0,1017.7,0.0,Partly cloudy,3.0,2025-11-20
04:00 pm,20.9,17.9,43.0,SE,13.0 7.0,22.0 12.0,1017.7,0.0,Partly cloudy,3.0,2025-11-20
03:30 pm,19.9,16.8,44.0,S,13.0 7.0,20.0 11.0,1017.4,0.0,Cloudy,8.0,2025-11-20
03:00 pm,19.1,16.3,45.0,SSW,11.0 6.0,17.0 9.0,1017.5,0.0,Mostly cloudy,6.0,2025-11-20
02:30 pm,18.6,14.7,47.0,SSW,17.0 9.0,32.0 17.0,1017.9,0.0,Cloudy,8.0,2025-11-20
02:00 pm,18.0,13.6,47.0,SW,19.0 10.0,32.0 17.0,1018.2,0.0,Cloudy,8.0,2025-11-20
01:30 pm,17.9,13.6,49.0,SSW,19.0 10.0,32.0 17.0,1018.4,0.0,Partly cloudy,5.0,2025-11-20
01:00 pm,19.0,16.9,49.0,SSW,9.0 5.0,19.0 10.0,1018.3,0.0,Partly cloudy,3.0,2025-11-20
12:30 pm,19.4,15.9,50.0,SW,17.0 9.0,30.0 16.0,1018.2,0.0,Mostly clear,1.0,2025-11-20
12:00 pm,18.1,16.0,53.0,SSW,9.0 5.0,20.0 11.0,1018.4,0.0,Mostly cloudy,7.0,2025-11-20
11:30 am,18.8,16.3,50.0,SSE,11.0 6.0,19.0 10.0,1018.4,0.0,Mostly clear,1.0,2025-11-20
11:00 am,16.9,14.4,51.0,S,9.0 5.0,20.0 11.0,1018.3,0.0,Partly cloudy,3.0,2025-11-20
10:30 am,15.9,13.6,57.0,SSE,9.0 5.0,17.0 9.0,1018.2,0.0,Cloudy,8.0,2025-11-20
10:00 am,16.1,13.8,56.0,S,9.0 5.0,15.0 8.0,1018.0,0.0,Mostly clear,1.0,2025-11-20
09:30 am,16.6,13.5,54.0,SE,13.0 7.0,17.0 9.0,1017.9,0.0,Mostly clear,1.0,2025-11-20
09:00 am,15.7,12.8,61.0,SE,13.0 7.0,19.0 10.0,1017.8,0.0,Mostly clear,1.0,2025-11-20
08:30 am,14.7,12.3,67.0,SE,11.0 6.0,19.0 10.0,1017.5,0.0,-,-9999.0,2025-11-20
08:00 am,14.4,11.9,66.0,SSE,11.0 6.0,19.0 10.0,1017.2,0.0,Partly cloudy,3.0,2025-11-20
07:30 am,14.8,13.4,68.0,S,6.0 3.0,13.0 7.0,1016.9,0.0,Cloudy,8.0,2025-11-20
07:00 am,12.7,11.2,75.0,SSE,6.0 3.0,7.0 4.0,1016.5,0.0,Partly cloudy,5.0,2025-11-20
06:30 am,10.9,9.3,82.0,SSE,6.0 3.0,9.0 5.0,1016.2,0.0,Cloudy,8.0,2025-11-20
06:00 am,9.9,8.1,83.0,SSE,6.0 3.0,7.0 4.0,1015.9,0.0,Mostly clear,1.0,2025-11-20
05:30 am,10.0,8.1,81.0,SE,6.0 3.0,9.0 5.0,1015.5,0.0,-,-9999.0,2025-11-20
05:00 am,10.4,8.4,79.0,SE,7.0 4.0,9.0 5.0,1015.4,0.0,-,-9999.0,2025-11-20
04:30 am,10.7,8.9,78.0,ESE,6.0 3.0,9.0 5.0,1015.2,0.0,-,-9999.0,2025-11-20
04:00 am,11.3,9.5,75.0,SE,6.0 3.0,9.0 5.0,1015.2,0.0,Partly cloudy,5.0,2025-11-20
03:30 am,11.9,9.9,73.0,SE,7.0 4.0,11.0 6.0,1015.1,0.0,Partly cloudy,5.0,2025-11-20
03:00 am,11.2,9.2,77.0,ESE,7.0 4.0,9.0 5.0,1015.0,0.0,Mostly clear,1.0,2025-11-20
02:30 am,10.3,9.0,83.0,SE,4.0 2.0,7.0 4.0,1014.8,0.0,-,-9999.0,2025-11-20
02:00 am,10.6,9.3,81.0,SE,4.0 2.0,7.0 4.0,1014.8,0.0,-,-9999.0,2025-11-20
01:30 am,11.3,9.9,77.0,S,4.0 2.0,7.0 4.0,1014.8,0.0,-,-9999.0,2025-11-20
01:00 am,11.8,10.2,77.0,SSE,6.0 3.0,7.0 4.0,1014.8,0.0,-,-9999.0,2025-11-20
12:30 am,12.1,10.5,76.0,S,6.0 3.0,9.0 5.0,1015.0,0.0,-,-9999.0,2025-11-20
12:00 am,12.7,11.0,74.0,S,7.0 4.0,13.0 7.0,1015.1,0.0,-,-9999.0,2025-11-20
11:30 pm,12.9,11.3,76.0,S,7.0 4.0,13.0 7.0,1015.0,0.0,-,-9999.0,2025-11-19
11:00 pm,13.3,11.7,74.0,S,7.0 4.0,13.0 7.0,1015.0,0.0,-,-9999.0,2025-11-19
10:30 pm,14.0,12.5,73.0,S,7.0 4.0,13.0 7.0,1014.9,0.0,Cloudy,8.0,2025-11-19
10:00 pm,14.2,12.4,73.0,S,9.0 5.0,15.0 8.0,1014.7,0.0,Partly cloudy,3.0,2025-11-19
09:30 pm,14.6,13.3,73.0,SSE,7.0 4.0,13.0 7.0,1014.0,0.0,-,-9999.0,2025-11-19
09:00 pm,15.3,13.7,72.0,SSW,9.0 5.0,13.0 7.0,1013.5,0.0,-,-9999.0,2025-11-19
08:30 pm,15.6,13.2,69.0,SW,13.0 7.0,20.0 11.0,1013.3,0.0,-,-9999.0,2025-11-19
08:00 pm,16.1,13.8,70.0,SSW,13.0 7.0,22.0 12.0,1013.2,0.0,-,-9999.0,2025-11-19
07:30 pm,16.8,13.9,63.0,SSW,15.0 8.0,26.0 14.0,1012.9,0.0,-,-9999.0,2025-11-19
07:00 pm,17.7,14.8,60.0,SW,15.0 8.0,28.0 15.0,1012.7,0.0,-,-9999.0,2025-11-19
06:30 pm,17.8,14.5,58.0,SW,17.0 9.0,26.0 14.0,1012.6,0.0,-,-9999.0,2025-11-19
06:00 pm,17.7,15.2,60.0,SW,13.0 7.0,20.0 11.0,1012.6,0.0,-,-9999.0,2025-11-19
05:30 pm,17.8,15.2,52.0,SSW,11.0 6.0,20.0 11.0,1012.5,0.0,-,-9999.0,2025-11-19
05:00 pm,19.3,16.1,49.0,SW,15.0 8.0,24.0 13.0,1012.4,0.0,-,-9999.0,2025-11-19
04:30 pm,20.0,17.3,49.0,SW,13.0 7.0,22.0 12.0,1012.4,0.0,-,-9999.0,2025-11-19
04:00 pm,19.4,16.0,46.0,SW,15.0 8.0,22.0 12.0,1012.4,0.0,-,-9999.0,2025-11-19
03:30 pm,20.9,17.8,51.0,SW,17.0 9.0,28.0 15.0,1012.6,0.0,-,-9999.0,2025-11-19
03:00 pm,19.4,15.9,45.0,SSW,15.0 8.0,24.0 13.0,1012.6,0.0,Mostly clear,2.0,2025-11-19
02:30 pm,19.2,16.0,50.0,SW,15.0 8.0,26.0 14.0,1013.1,0.0,Cloudy,8.0,2025-11-19
02:00 pm,18.2,15.3,57.0,WSW,15.0 8.0,24.0 13.0,1013.3,0.0,Cloudy,8.0,2025-11-19
01:30 pm,18.4,16.1,54.0,SW,11.0 6.0,19.0 10.0,1013.3,0.0,Mostly clear,1.0,2025-11-19
01:00 pm,18.8,15.7,58.0,WSW,17.0 9.0,28.0 15.0,1013.6,0.0,Cloudy,8.0,2025-11-19
12:30 pm,19.0,16.4,53.0,WSW,13.0 7.0,20.0 11.0,1013.8,0.0,Cloudy,8.0,2025-11-19
12:00 pm,18.4,15.3,54.0,WSW,15.0 8.0,26.0 14.0,1014.0,0.0,Cloudy,8.0,2025-11-19
11:30 am,17.5,14.5,58.0,SW,15.0 8.0,32.0 17.0,1014.1,0.0,Cloudy,8.0,2025-11-19
11:00 am,16.7,13.4,62.0,WSW,17.0 9.0,24.0 13.0,1014.0,0.0,Partly cloudy,5.0,2025-11-19
