Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
03:30 pm,19.4,19.2,90.0,NW,15.0 8.0,37.0 20.0,1007.3,8.6,2025-10-25
03:12 pm,20.8,21.9,80.0,NW,7.0 4.0,13.0 7.0,1006.2,2.8,2025-10-25
03:00 pm,21.8,22.1,69.0,N,9.0 5.0,15.0 8.0,1006.1,1.4,2025-10-25
02:47 pm,24.0,23.9,53.0,NE,7.0 4.0,13.0 7.0,1006.0,0.6,2025-10-25
02:30 pm,23.8,23.9,56.0,NE,7.0 4.0,13.0 7.0,1006.3,0.6,2025-10-25
02:16 pm,22.9,22.7,60.0,NNE,9.0 5.0,19.0 10.0,1006.7,0.6,2025-10-25
02:00 pm,24.4,22.7,47.0,NNE,13.0 7.0,20.0 11.0,1006.9,0.0,2025-10-25
01:56 pm,24.4,22.8,48.0,NNE,13.0 7.0,20.0 11.0,1007.0,0.0,2025-10-25
01:30 pm,24.4,22.2,46.0,NNE,15.0 8.0,26.0 14.0,1007.6,0.0,2025-10-25
01:00 pm,24.3,22.0,45.0,N,15.0 8.0,22.0 12.0,1008.4,0.0,2025-10-25
12:30 pm,23.9,22.0,47.0,NNE,13.0 7.0,20.0 11.0,1009.2,0.0,2025-10-25
12:00 pm,23.6,22.1,48.0,NNE,11.0 6.0,20.0 11.0,1009.7,0.0,2025-10-25
11:30 am,23.8,22.7,51.0,NNE,11.0 6.0,22.0 12.0,1010.4,0.0,2025-10-25
11:00 am,22.4,21.5,58.0,NE,11.0 6.0,20.0 11.0,1010.6,0.0,2025-10-25
10:30 am,21.0,20.4,62.0,NE,9.0 5.0,15.0 8.0,1011.1,0.0,2025-10-25
10:00 am,20.9,20.6,62.0,NNE,7.0 4.0,13.0 7.0,1011.5,0.0,2025-10-25
09:30 am,20.4,19.8,65.0,NE,9.0 5.0,13.0 7.0,1011.5,0.0,2025-10-25
09:00 am,20.3,19.5,63.0,NNE,9.0 5.0,15.0 8.0,1011.2,0.4,2025-10-25
08:30 am,19.1,19.3,68.0,NE,4.0 2.0,9.0 5.0,1011.1,0.4,2025-10-25
08:00 am,17.7,17.2,72.0,NE,7.0 4.0,13.0 7.0,1010.9,0.4,2025-10-25
07:30 am,17.3,16.4,74.0,NE,9.0 5.0,17.0 9.0,1010.6,0.4,2025-10-25
07:00 am,17.0,15.3,75.0,NE,13.0 7.0,20.0 11.0,1010.3,0.4,2025-10-25
06:30 am,16.4,14.0,78.0,NE,17.0 9.0,26.0 14.0,1009.8,0.2,2025-10-25
06:00 am,16.6,14.6,72.0,NNE,13.0 7.0,19.0 10.0,1011.5,0.0,2025-10-25
05:30 am,17.2,15.4,66.0,NE,11.0 6.0,19.0 10.0,1012.0,0.0,2025-10-25
05:00 am,17.4,15.9,64.0,NNE,9.0 5.0,13.0 7.0,1012.7,0.0,2025-10-25
04:30 am,17.6,16.0,62.0,NNE,9.0 5.0,13.0 7.0,1012.9,0.0,2025-10-25
04:00 am,17.8,16.2,61.0,NE,9.0 5.0,13.0 7.0,1012.3,0.0,2025-10-25
03:30 am,18.1,16.5,60.0,NE,9.0 5.0,11.0 6.0,1012.6,0.0,2025-10-25
03:00 am,17.8,16.1,60.0,NE,9.0 5.0,15.0 8.0,1013.0,0.0,2025-10-25
02:30 am,17.8,15.7,59.0,NE,11.0 6.0,17.0 9.0,1013.5,0.0,2025-10-25
02:00 am,16.7,14.6,64.0,NE,11.0 6.0,17.0 9.0,1014.1,0.0,2025-10-25
01:30 am,16.1,14.0,66.0,NE,11.0 6.0,15.0 8.0,1014.8,0.0,2025-10-25
01:00 am,16.1,14.1,67.0,NE,11.0 6.0,15.0 8.0,1014.7,0.0,2025-10-25
12:30 am,16.6,14.6,66.0,NE,11.0 6.0,17.0 9.0,1015.0,0.0,2025-10-25
12:00 am,15.1,15.0,76.0,ENE,2.0 1.0,7.0 4.0,1015.2,0.0,2025-10-25
11:30 pm,15.7,16.1,74.0,CALM,0.0 0.0,0.0 0.0,1015.1,0.0,2025-10-24
11:00 pm,16.1,16.4,71.0,CALM,0.0 0.0,0.0 0.0,1015.5,0.0,2025-10-24
10:30 pm,16.4,16.6,69.0,CALM,0.0 0.0,6.0 3.0,1015.6,0.0,2025-10-24
10:00 pm,16.7,16.5,67.0,ENE,2.0 1.0,7.0 4.0,1015.3,0.0,2025-10-24
09:30 pm,16.5,16.4,69.0,ESE,2.0 1.0,6.0 3.0,1015.6,0.0,2025-10-24
09:00 pm,16.6,17.0,70.0,CALM,0.0 0.0,0.0 0.0,1015.3,0.0,2025-10-24
