Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Cloud,Cloud Oktas,Date
08:30 pm,18.9,18.0,67.0,E,9.0 5.0,13.0 7.0,1004.6,0.8,Mostly clear,1.0,2025-11-14
08:00 pm,18.5,17.9,65.0,SE,6.0 3.0,9.0 5.0,1004.6,0.8,-,-9999.0,2025-11-14
07:30 pm,19.3,18.5,61.0,SE,7.0 4.0,11.0 6.0,1004.3,0.8,-,-9999.0,2025-11-14
07:00 pm,20.1,19.0,60.0,SSE,9.0 5.0,15.0 8.0,1004.2,0.8,Mostly clear,1.0,2025-11-14
06:30 pm,20.0,19.6,62.0,SSW,6.0 3.0,9.0 5.0,1004.8,0.8,Mostly clear,1.0,2025-11-14
06:00 pm,20.1,18.6,59.0,ESE,11.0 6.0,15.0 8.0,1003.9,0.8,Partly cloudy,4.0,2025-11-14
05:30 pm,19.4,18.8,64.0,SE,7.0 4.0,11.0 6.0,1004.1,0.8,Mostly clear,1.0,2025-11-14
05:09 pm,19.3,17.9,68.0,WSW,13.0 7.0,24.0 13.0,1004.4,0.6,Mostly clear,1.0,2025-11-14
05:00 pm,21.1,19.3,56.0,SW,13.0 7.0,24.0 13.0,1004.5,0.0,Mostly clear,1.0,2025-11-14
04:43 pm,22.8,21.0,47.0,SSE,11.0 6.0,17.0 9.0,1003.3,0.0,Partly cloudy,5.0,2025-11-14
04:30 pm,23.3,21.3,47.0,S,13.0 7.0,20.0 11.0,1003.3,0.0,Partly cloudy,5.0,2025-11-14
04:00 pm,23.3,22.1,48.0,S,9.0 5.0,15.0 8.0,1003.8,0.0,Mostly clear,1.0,2025-11-14
03:30 pm,23.3,22.2,45.0,SSW,7.0 4.0,9.0 5.0,1004.2,0.0,Mostly clear,1.0,2025-11-14
03:00 pm,22.4,21.4,48.0,NNE,7.0 4.0,13.0 7.0,1004.2,0.0,Cloudy,8.0,2025-11-14
02:30 pm,22.5,20.2,46.0,ENE,13.0 7.0,20.0 11.0,1004.2,0.0,Mostly clear,1.0,2025-11-14
02:00 pm,22.6,20.4,47.0,NNE,13.0 7.0,26.0 14.0,1005.2,0.0,Mostly clear,1.0,2025-11-14
01:30 pm,23.2,19.9,42.0,ENE,17.0 9.0,26.0 14.0,1004.4,0.0,-,-9999.0,2025-11-14
01:00 pm,23.1,21.0,43.0,NNE,11.0 6.0,20.0 11.0,1006.1,0.0,-,-9999.0,2025-11-14
12:30 pm,22.8,19.7,45.0,NE,17.0 9.0,30.0 16.0,1006.1,0.0,-,-9999.0,2025-11-14
12:00 pm,22.8,20.1,45.0,ENE,15.0 8.0,26.0 14.0,1006.4,0.0,Partly cloudy,3.0,2025-11-14
11:30 am,22.6,19.5,46.0,NNE,17.0 9.0,28.0 15.0,1006.7,0.0,-,-9999.0,2025-11-14
11:00 am,21.8,19.6,45.0,ENE,11.0 6.0,17.0 9.0,1007.0,0.0,-,-9999.0,2025-11-14
10:30 am,22.2,20.9,50.0,NE,9.0 5.0,15.0 8.0,1007.5,0.0,Mostly clear,1.0,2025-11-14
