Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
08:30 am,20.5,20.0,65.0,SSW,9.0 5.0,15.0 8.0,1012.7,0.4,2025-10-31
08:00 am,18.8,16.9,74.0,SSW,17.0 9.0,26.0 14.0,1012.5,0.4,2025-10-31
07:30 am,18.5,17.4,66.0,SW,9.0 5.0,17.0 9.0,1011.9,0.4,2025-10-31
07:00 am,19.3,18.6,63.0,E,7.0 4.0,11.0 6.0,1011.0,0.4,2025-10-31
06:30 am,19.0,18.0,60.0,E,7.0 4.0,13.0 7.0,1010.6,0.4,2025-10-31
06:00 am,18.7,17.8,62.0,SE,7.0 4.0,15.0 8.0,1010.0,0.4,2025-10-31
05:30 am,17.9,17.0,63.0,S,6.0 3.0,9.0 5.0,1009.3,0.4,2025-10-31
05:00 am,18.7,17.3,61.0,SSE,9.0 5.0,19.0 10.0,1009.1,0.4,2025-10-31
04:30 am,18.7,17.6,64.0,SSE,9.0 5.0,15.0 8.0,1008.7,0.4,2025-10-31
04:00 am,18.7,17.6,65.0,SE,9.0 5.0,15.0 8.0,1008.9,0.4,2025-10-31
03:30 am,18.4,17.4,68.0,SE,9.0 5.0,13.0 7.0,1009.2,0.4,2025-10-31
03:00 am,18.3,17.8,69.0,SSE,7.0 4.0,13.0 7.0,1008.8,0.4,2025-10-31
02:30 am,18.6,16.9,68.0,ESE,13.0 7.0,20.0 11.0,1009.0,0.4,2025-10-31
02:00 am,18.1,17.6,71.0,S,7.0 4.0,15.0 8.0,1009.9,0.4,2025-10-31
01:30 am,17.8,17.6,73.0,SSE,6.0 3.0,11.0 6.0,1009.9,0.4,2025-10-31
01:00 am,17.5,16.9,77.0,ESE,9.0 5.0,11.0 6.0,1010.2,0.4,2025-10-31
12:30 am,17.4,16.8,78.0,SSE,9.0 5.0,13.0 7.0,1010.9,0.4,2025-10-31
12:00 am,18.2,18.1,76.0,ESE,7.0 4.0,9.0 5.0,1011.7,0.4,2025-10-31
11:57 pm,18.3,18.2,75.0,SE,7.0 4.0,9.0 5.0,1011.8,0.4,2025-10-30
11:47 pm,18.3,18.0,73.0,SSW,7.0 4.0,11.0 6.0,1012.2,0.4,2025-10-30
11:41 pm,18.6,18.1,69.0,SSE,7.0 4.0,13.0 7.0,1011.8,0.2,2025-10-30
11:30 pm,19.1,18.6,66.0,SSE,7.0 4.0,13.0 7.0,1011.6,0.2,2025-10-30
11:15 pm,20.0,18.4,58.0,S,11.0 6.0,22.0 12.0,1011.8,0.0,2025-10-30
11:00 pm,21.1,18.4,50.0,E,15.0 8.0,24.0 13.0,1010.7,0.0,2025-10-30
10:30 pm,20.2,18.2,57.0,ESE,13.0 7.0,19.0 10.0,1010.1,0.0,2025-10-30
10:00 pm,20.5,18.2,53.0,E,13.0 7.0,20.0 11.0,1010.1,0.0,2025-10-30
09:30 pm,19.7,18.8,59.0,ENE,7.0 4.0,13.0 7.0,1011.0,0.0,2025-10-30
09:00 pm,18.6,19.0,73.0,ESE,4.0 2.0,9.0 5.0,1010.9,0.0,2025-10-30
08:30 pm,18.6,18.8,76.0,ESE,6.0 3.0,9.0 5.0,1011.0,0.0,2025-10-30
08:00 pm,18.7,19.0,79.0,SSW,7.0 4.0,15.0 8.0,1011.6,0.0,2025-10-30
07:30 pm,18.7,18.8,74.0,SSE,6.0 3.0,7.0 4.0,1011.3,0.0,2025-10-30
07:00 pm,19.9,19.5,65.0,S,7.0 4.0,13.0 7.0,1011.6,0.0,2025-10-30
06:30 pm,20.3,20.2,64.0,SE,6.0 3.0,9.0 5.0,1011.1,0.0,2025-10-30
06:00 pm,20.8,20.0,60.0,SSW,9.0 5.0,17.0 9.0,1010.9,0.0,2025-10-30
05:30 pm,21.4,20.9,55.0,SSE,6.0 3.0,9.0 5.0,1010.7,0.0,2025-10-30
05:00 pm,21.6,21.1,56.0,SE,7.0 4.0,11.0 6.0,1010.5,0.0,2025-10-30
04:30 pm,21.2,21.1,56.0,WSW,4.0 2.0,7.0 4.0,1010.6,0.0,2025-10-30
04:00 pm,21.2,19.7,51.0,NW,9.0 5.0,15.0 8.0,1010.5,0.0,2025-10-30
03:30 pm,21.5,18.7,53.0,WNW,17.0 9.0,28.0 15.0,1011.2,0.0,2025-10-30
03:00 pm,22.4,18.3,46.0,NW,22.0 12.0,33.0 18.0,1010.9,0.0,2025-10-30
02:30 pm,25.7,22.5,30.0,NW,13.0 7.0,17.0 9.0,1010.2,0.0,2025-10-30
02:00 pm,26.1,23.5,31.0,NNW,11.0 6.0,15.0 8.0,1009.9,0.0,2025-10-30
01:30 pm,23.9,21.4,37.0,N,11.0 6.0,19.0 10.0,1010.3,0.0,2025-10-30
01:00 pm,23.6,21.1,37.0,N,11.0 6.0,19.0 10.0,1011.3,0.0,2025-10-30
12:30 pm,23.6,20.3,37.0,N,15.0 8.0,24.0 13.0,1012.0,0.0,2025-10-30
12:00 pm,23.3,21.1,41.0,N,11.0 6.0,17.0 9.0,1012.2,0.0,2025-10-30
11:30 am,22.2,19.9,43.0,N,11.0 6.0,19.0 10.0,1012.7,0.0,2025-10-30
11:00 am,21.9,19.6,44.0,N,11.0 6.0,17.0 9.0,1013.1,0.0,2025-10-30
10:30 am,22.3,20.0,43.0,N,11.0 6.0,17.0 9.0,1013.3,0.0,2025-10-30
10:00 am,21.7,20.2,49.0,N,9.0 5.0,13.0 7.0,1013.1,0.0,2025-10-30
09:30 am,21.0,19.4,50.0,NNW,9.0 5.0,13.0 7.0,1013.1,0.0,2025-10-30
09:00 am,19.7,18.6,54.0,NNE,6.0 3.0,11.0 6.0,1012.9,0.0,2025-10-30
08:30 am,17.4,16.1,61.0,N,7.0 4.0,9.0 5.0,1013.2,0.0,2025-10-30
08:00 am,16.5,15.8,66.0,N,4.0 2.0,9.0 5.0,1013.1,0.0,2025-10-30
07:30 am,14.9,15.4,81.0,CALM,0.0 0.0,0.0 0.0,1012.9,0.0,2025-10-30
07:00 am,12.7,12.8,85.0,CALM,0.0 0.0,0.0 0.0,1012.9,0.0,2025-10-30
06:30 am,11.2,10.6,85.0,NE,2.0 1.0,7.0 4.0,1013.0,0.0,2025-10-30
06:00 am,12.0,10.5,79.0,NE,6.0 3.0,7.0 4.0,1013.2,0.0,2025-10-30
05:30 am,11.1,9.6,84.0,NNE,6.0 3.0,9.0 5.0,1012.7,0.0,2025-10-30
05:00 am,10.8,9.2,84.0,NNE,6.0 3.0,9.0 5.0,1012.5,0.0,2025-10-30
04:30 am,11.1,10.6,81.0,CALM,0.0 0.0,0.0 0.0,1012.3,0.0,2025-10-30
04:00 am,12.8,11.2,77.0,NE,7.0 4.0,11.0 6.0,1012.4,0.0,2025-10-30
03:30 am,11.4,11.1,83.0,CALM,0.0 0.0,0.0 0.0,1012.4,0.0,2025-10-30
03:00 am,11.6,11.3,81.0,CALM,0.0 0.0,0.0 0.0,1012.7,0.0,2025-10-30
