Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
05:30 am,13.5,11.3,69.0,SW,9.0 5.0,15.0 8.0,1016.4,0.2,2025-11-05
05:00 am,13.6,11.1,71.0,SW,11.0 6.0,19.0 10.0,1016.4,0.2,2025-11-05
04:30 am,13.7,10.7,68.0,WSW,13.0 7.0,24.0 13.0,1016.5,0.2,2025-11-05
04:00 am,13.6,10.5,65.0,SW,13.0 7.0,20.0 11.0,1016.4,0.2,2025-11-05
03:30 am,13.7,10.5,64.0,SW,13.0 7.0,22.0 12.0,1016.5,0.2,2025-11-05
03:00 am,13.8,10.7,65.0,SW,13.0 7.0,22.0 12.0,1016.6,0.2,2025-11-05
02:30 am,13.7,10.5,63.0,SW,13.0 7.0,20.0 11.0,1016.7,0.2,2025-11-05
02:00 am,13.8,10.4,59.0,SW,13.0 7.0,26.0 14.0,1017.1,0.2,2025-11-05
01:30 am,13.7,10.0,61.0,WSW,15.0 8.0,24.0 13.0,1017.2,0.2,2025-11-05
01:00 am,13.7,10.5,64.0,SW,13.0 7.0,22.0 12.0,1017.3,0.2,2025-11-05
12:30 am,13.7,10.8,69.0,SW,13.0 7.0,20.0 11.0,1017.1,0.2,2025-11-05
12:00 am,13.7,10.4,68.0,SW,15.0 8.0,24.0 13.0,1017.1,0.2,2025-11-05
11:30 pm,13.7,10.7,67.0,SW,13.0 7.0,20.0 11.0,1016.9,0.2,2025-11-04
11:00 pm,14.1,11.2,68.0,SW,13.0 7.0,24.0 13.0,1017.1,0.2,2025-11-04
10:30 pm,14.3,10.7,61.0,SW,15.0 8.0,24.0 13.0,1017.1,0.2,2025-11-04
10:00 pm,14.3,11.1,61.0,SW,13.0 7.0,19.0 10.0,1017.0,0.2,2025-11-04
09:30 pm,14.4,10.6,63.0,SW,17.0 9.0,30.0 16.0,1016.7,0.2,2025-11-04
09:00 pm,13.8,11.5,73.0,SW,11.0 6.0,17.0 9.0,1016.3,0.2,2025-11-04
